"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"57","summer","ROB",2010,"Medium.Seasonal","1.38165345413364","SAS","Adult","Depth","LA8"
"58","winter","ROB",2010,"Medium.Seasonal","7.91896869244936","SAS","Adult","Depth","LA8"
"59","summer","ROB",2011,"Medium.Seasonal","0.0452898550724638","SAS","Adult","Depth","LA8"
"60","winter","ROB",2011,"Medium.Seasonal","2.1978021978022","SAS","Adult","Depth","LA8"
"61","summer","ROB",2012,"Medium.Seasonal","0.384963768115942","SAS","Adult","Depth","LA8"
"62","winter","ROB",2012,"Medium.Seasonal","3.33793738489871","SAS","Adult","Depth","LA8"
"63","summer","ROB",2013,"Medium.Seasonal","0.0226449275362319","SAS","Adult","Depth","LA8"
"64","winter","ROB",2013,"Medium.Seasonal","1.63443830570902","SAS","Adult","Depth","LA8"
"65","summer","ROB",2014,"Medium.Seasonal","0.203804347826087","SAS","Adult","Depth","LA8"
"66","winter","ROB",2014,"Medium.Seasonal","2.76243093922652","SAS","Adult","Depth","LA8"
"67","summer","ROB",2015,"Medium.Seasonal","0.47554347826087","SAS","Adult","Depth","LA8"
"68","winter","ROB",2015,"Medium.Seasonal","1.83150183150183","SAS","Adult","Depth","LA8"
"69","summer","ROB",2016,"Medium.Seasonal","0.384963768115942","SAS","Adult","Depth","LA8"
"70","winter","ROB",2016,"Medium.Seasonal","5.20257826887661","SAS","Adult","Depth","LA8"
"71","summer","ROB",2010,"High.Seasonal","0.747451868629672","SAS","Adult","Depth","LA8"
"72","winter","ROB",2010,"High.Seasonal","2.90055248618785","SAS","Adult","Depth","LA8"
"73","summer","ROB",2011,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","LA8"
"74","winter","ROB",2011,"High.Seasonal","1.21336996336996","SAS","Adult","Depth","LA8"
"75","summer","ROB",2012,"High.Seasonal","0.294384057971015","SAS","Adult","Depth","LA8"
"76","winter","ROB",2012,"High.Seasonal","1.88766114180479","SAS","Adult","Depth","LA8"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","LA8"
"78","winter","ROB",2013,"High.Seasonal","1.10497237569061","SAS","Adult","Depth","LA8"
"79","summer","ROB",2014,"High.Seasonal","0.0905797101449275","SAS","Adult","Depth","LA8"
"80","winter","ROB",2014,"High.Seasonal","1.58839779005525","SAS","Adult","Depth","LA8"
"81","summer","ROB",2015,"High.Seasonal","0.226449275362319","SAS","Adult","Depth","LA8"
"82","winter","ROB",2015,"High.Seasonal","0.847069597069597","SAS","Adult","Depth","LA8"
"83","summer","ROB",2016,"High.Seasonal","0.181159420289855","SAS","Adult","Depth","LA8"
"84","winter","ROB",2016,"High.Seasonal","3.13075506445672","SAS","Adult","Depth","LA8"
"85","summer","ROB",2010,"Node","LA8","SAS","Adult","Depth","LA8"
"86","winter","ROB",2010,"Node","LA8","SAS","Adult","Depth","LA8"
"87","summer","ROB",2011,"Node","LA8","SAS","Adult","Depth","LA8"
"88","winter","ROB",2011,"Node","LA8","SAS","Adult","Depth","LA8"
"89","summer","ROB",2012,"Node","LA8","SAS","Adult","Depth","LA8"
"90","winter","ROB",2012,"Node","LA8","SAS","Adult","Depth","LA8"
"91","summer","ROB",2013,"Node","LA8","SAS","Adult","Depth","LA8"
"92","winter","ROB",2013,"Node","LA8","SAS","Adult","Depth","LA8"
"93","summer","ROB",2014,"Node","LA8","SAS","Adult","Depth","LA8"
"94","winter","ROB",2014,"Node","LA8","SAS","Adult","Depth","LA8"
"95","summer","ROB",2015,"Node","LA8","SAS","Adult","Depth","LA8"
"96","winter","ROB",2015,"Node","LA8","SAS","Adult","Depth","LA8"
"97","summer","ROB",2016,"Node","LA8","SAS","Adult","Depth","LA8"
"98","winter","ROB",2016,"Node","LA8","SAS","Adult","Depth","LA8"
