"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"41","non_critical","ROB",2016,"11101250","Low",12.5456621004566,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"11101250","Low",12.5456621004566,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"11101250","Medium",15.2528827491723,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"11101250","Medium",15.2528827491723,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"11101250","Medium",5.69216757741348,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"11101250","Medium",5.69216757741348,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"11101250","Medium",1.00456621004566,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"11101250","Medium",1.00456621004566,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"11101250","Medium",0.605022831050228,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"11101250","Medium",0.605022831050228,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"11101250","Medium",0.810502283105023,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"11101250","Medium",0.810502283105023,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"11101250","Medium",0.751366120218579,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"11101250","Medium",0.751366120218579,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"11101250","Medium",12.1575342465753,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"11101250","Medium",12.1575342465753,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"11101250","Medium",100,"Willow","Seedling","Depth"
"58","critical","MC",2010,"11101250","Medium",100,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"11101250","Medium",100,"Willow","Seedling","Depth"
"60","critical","MC",2011,"11101250","Medium",100,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"11101250","Medium",100,"Willow","Seedling","Depth"
"62","critical","MC",2012,"11101250","Medium",100,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"11101250","Medium",100,"Willow","Seedling","Depth"
"64","critical","MC",2013,"11101250","Medium",100,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"11101250","Medium",93.310502283105,"Willow","Seedling","Depth"
"66","critical","MC",2014,"11101250","Medium",93.310502283105,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"11101250","Medium",99.9658469945355,"Willow","Seedling","Depth"
"68","critical","MC",2015,"11101250","Medium",99.9658469945355,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"11101250","Medium",99.337899543379,"Willow","Seedling","Depth"
"70","critical","MC",2016,"11101250","Medium",99.337899543379,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"11101250","Medium",22.5939034136317,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"11101250","Medium",22.5939034136317,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"11101250","Medium",6.04508196721311,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"11101250","Medium",6.04508196721311,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"11101250","Medium",1.18721461187215,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"11101250","Medium",1.18721461187215,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"11101250","Medium",0.67351598173516,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"11101250","Medium",0.67351598173516,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"11101250","Medium",1.05022831050228,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"11101250","Medium",1.05022831050228,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"11101250","Medium",0.89936247723133,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"11101250","Medium",0.89936247723133,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"11101250","Medium",13.0707762557078,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"11101250","Medium",13.0707762557078,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"11101250","High",22.5939034136317,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"11101250","High",22.5939034136317,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"11101250","High",6.04508196721311,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"11101250","High",6.04508196721311,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"11101250","High",1.18721461187215,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"11101250","High",1.18721461187215,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"11101250","High",0.67351598173516,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"11101250","High",0.67351598173516,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"11101250","High",1.05022831050228,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"11101250","High",1.05022831050228,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"11101250","High",0.89936247723133,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"11101250","High",0.89936247723133,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"11101250","High",13.0707762557078,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"11101250","High",13.0707762557078,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"11101250","High",100,"Willow","Seedling","Depth"
"100","critical","MC",2010,"11101250","High",100,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"11101250","High",100,"Willow","Seedling","Depth"
"102","critical","MC",2011,"11101250","High",100,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"11101250","High",100,"Willow","Seedling","Depth"
"104","critical","MC",2012,"11101250","High",100,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"11101250","High",100,"Willow","Seedling","Depth"
"106","critical","MC",2013,"11101250","High",100,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"11101250","High",97.4086757990868,"Willow","Seedling","Depth"
"108","critical","MC",2014,"11101250","High",97.4086757990868,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"11101250","High",100,"Willow","Seedling","Depth"
"110","critical","MC",2015,"11101250","High",100,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"11101250","High",100,"Willow","Seedling","Depth"
"112","critical","MC",2016,"11101250","High",100,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"11101250","High",28.6904897819386,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"11101250","High",28.6904897819386,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"11101250","High",7.58196721311475,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"11101250","High",7.58196721311475,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"11101250","High",1.31278538812785,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"11101250","High",1.31278538812785,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"11101250","High",0.764840182648402,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"11101250","High",0.764840182648402,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"11101250","High",1.24429223744292,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"11101250","High",1.24429223744292,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"11101250","High",1.02459016393443,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"11101250","High",1.02459016393443,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"11101250","High",13.527397260274,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"11101250","High",13.527397260274,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"11101250","Low.Seasonal",13.7852072360888,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"11101250","Low.Seasonal",8.03734061930783,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"11101250","Low.Seasonal",9.22131147540984,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"11101250","Low.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"11101250","Low.Seasonal",1.62545787545788,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"11101250","Low.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"11101250","Low.Seasonal",1.03021978021978,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"11101250","Low.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"11101250","Low.Seasonal",1.07600732600733,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"11101250","Low.Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"11101250","Low.Seasonal",1.25227686703097,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"11101250","Low.Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"11101250","Low.Seasonal",4.00641025641026,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"11101250","Low.Seasonal",18.0555555555556,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"142","critical","MC",2010,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"144","critical","MC",2011,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"146","critical","MC",2012,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"148","critical","MC",2013,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"11101250","Low.Seasonal",98.3287545787546,"Willow","Seedling","Depth"
"150","critical","MC",2014,"11101250","Low.Seasonal",74.0892531876138,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"11101250","Low.Seasonal",96.3342440801457,"Willow","Seedling","Depth"
"152","critical","MC",2015,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"11101250","Low.Seasonal",98.1913919413919,"Willow","Seedling","Depth"
"154","critical","MC",2016,"11101250","Low.Seasonal",100,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"11101250","Low.Seasonal",21.1815891916648,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"11101250","Low.Seasonal",12.0673952641166,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"11101250","Low.Seasonal",11.0883424408015,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"11101250","Low.Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"11101250","Low.Seasonal",1.83150183150183,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"11101250","Low.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"11101250","Low.Seasonal",1.16758241758242,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"11101250","Low.Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"11101250","Low.Seasonal",1.23626373626374,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"11101250","Low.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"11101250","Low.Seasonal",1.34335154826958,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"11101250","Low.Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"11101250","Low.Seasonal",4.94505494505495,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"11101250","Low.Seasonal",20.1047358834244,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"11101250","Medium.Seasonal",20.4946187313945,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"11101250","Medium.Seasonal",10.0409836065574,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"11101250","Medium.Seasonal",10.8606557377049,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"11101250","Medium.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"11101250","Medium.Seasonal",1.76282051282051,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"11101250","Medium.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"11101250","Medium.Seasonal",1.12179487179487,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"11101250","Medium.Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"11101250","Medium.Seasonal",1.19047619047619,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"11101250","Medium.Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"11101250","Medium.Seasonal",1.27504553734062,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"11101250","Medium.Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"11101250","Medium.Seasonal",4.67032967032967,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"11101250","Medium.Seasonal",19.603825136612,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"184","critical","MC",2010,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"186","critical","MC",2011,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"188","critical","MC",2012,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"190","critical","MC",2013,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"11101250","Medium.Seasonal",99.793956043956,"Willow","Seedling","Depth"
"192","critical","MC",2014,"11101250","Medium.Seasonal",86.8624772313297,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"11101250","Medium.Seasonal",99.931693989071,"Willow","Seedling","Depth"
"194","critical","MC",2015,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"11101250","Medium.Seasonal",98.6721611721612,"Willow","Seedling","Depth"
"196","critical","MC",2016,"11101250","Medium.Seasonal",100,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"11101250","Medium.Seasonal",23.7691779253492,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"11101250","Medium.Seasonal",21.4253187613843,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"11101250","Medium.Seasonal",11.5437158469945,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"11101250","Medium.Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"11101250","Medium.Seasonal",2.08333333333333,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"11101250","Medium.Seasonal",0.295992714025501,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"11101250","Medium.Seasonal",1.23626373626374,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"11101250","Medium.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"11101250","Medium.Seasonal",1.46520146520147,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"11101250","Medium.Seasonal",0.63752276867031,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"11101250","Medium.Seasonal",1.4799635701275,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"11101250","Medium.Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"11101250","Medium.Seasonal",5.21978021978022,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"11101250","Medium.Seasonal",20.8788706739526,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"11101250","High.Seasonal",23.7691779253492,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"11101250","High.Seasonal",21.4253187613843,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"11101250","High.Seasonal",11.5437158469945,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"11101250","High.Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"11101250","High.Seasonal",2.08333333333333,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"11101250","High.Seasonal",0.295992714025501,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"11101250","High.Seasonal",1.23626373626374,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"11101250","High.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"11101250","High.Seasonal",1.46520146520147,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"11101250","High.Seasonal",0.63752276867031,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"11101250","High.Seasonal",1.4799635701275,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"11101250","High.Seasonal",0.318761384335155,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"11101250","High.Seasonal",5.21978021978022,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"11101250","High.Seasonal",20.8788706739526,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"226","critical","MC",2010,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"228","critical","MC",2011,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"230","critical","MC",2012,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"232","critical","MC",2013,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"11101250","High.Seasonal",99.9771062271062,"Willow","Seedling","Depth"
"234","critical","MC",2014,"11101250","High.Seasonal",94.8542805100182,"Willow","Seedling","Depth"
"235","non_critical","MC",2015,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"236","critical","MC",2015,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"237","non_critical","MC",2016,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"238","critical","MC",2016,"11101250","High.Seasonal",100,"Willow","Seedling","Depth"
"239","non_critical","ROB",2010,"11101250","High.Seasonal",31.0739638195558,"Willow","Seedling","Depth"
"240","critical","ROB",2010,"11101250","High.Seasonal",26.3205828779599,"Willow","Seedling","Depth"
"241","non_critical","ROB",2011,"11101250","High.Seasonal",14.4808743169399,"Willow","Seedling","Depth"
"242","critical","ROB",2011,"11101250","High.Seasonal",0.683060109289617,"Willow","Seedling","Depth"
"243","non_critical","ROB",2012,"11101250","High.Seasonal",2.28937728937729,"Willow","Seedling","Depth"
"244","critical","ROB",2012,"11101250","High.Seasonal",0.341530054644809,"Willow","Seedling","Depth"
"245","non_critical","ROB",2013,"11101250","High.Seasonal",1.37362637362637,"Willow","Seedling","Depth"
"246","critical","ROB",2013,"11101250","High.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"247","non_critical","ROB",2014,"11101250","High.Seasonal",1.73992673992674,"Willow","Seedling","Depth"
"248","critical","ROB",2014,"11101250","High.Seasonal",0.751366120218579,"Willow","Seedling","Depth"
"249","non_critical","ROB",2015,"11101250","High.Seasonal",1.61657559198543,"Willow","Seedling","Depth"
"250","critical","ROB",2015,"11101250","High.Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"251","non_critical","ROB",2016,"11101250","High.Seasonal",5.67765567765568,"Willow","Seedling","Depth"
"252","critical","ROB",2016,"11101250","High.Seasonal",21.3342440801457,"Willow","Seedling","Depth"
