"","season","position","water_year","Probability_Threshold","value"
"225","summer","LOB",2010,"High.Seasonal",0.0906002265005662
"226","winter","LOB",2010,"High.Seasonal",4.14364640883978
"227","summer","LOB",2011,"High.Seasonal",0.0679347826086956
"228","winter","LOB",2011,"High.Seasonal",1.48809523809524
"229","summer","LOB",2012,"High.Seasonal",0.158514492753623
"230","winter","LOB",2012,"High.Seasonal",0.713627992633518
"231","summer","LOB",2013,"High.Seasonal",0
"232","winter","LOB",2013,"High.Seasonal",0.39134438305709
"233","summer","LOB",2014,"High.Seasonal",0.0226449275362319
"234","winter","LOB",2014,"High.Seasonal",0.529465930018416
"235","summer","LOB",2015,"High.Seasonal",0.113224637681159
"236","winter","LOB",2015,"High.Seasonal",0.343406593406593
"237","summer","LOB",2016,"High.Seasonal",0
"238","winter","LOB",2016,"High.Seasonal",1.28913443830571
"239","summer","ROB",2010,"High.Seasonal",0.249150622876557
"240","winter","ROB",2010,"High.Seasonal",3.77532228360958
"241","summer","ROB",2011,"High.Seasonal",0.0679347826086956
"242","winter","ROB",2011,"High.Seasonal",1.9459706959707
"243","summer","ROB",2012,"High.Seasonal",0.181159420289855
"244","winter","ROB",2012,"High.Seasonal",0.598526703499079
"245","summer","ROB",2013,"High.Seasonal",0
"246","winter","ROB",2013,"High.Seasonal",0.460405156537753
"247","summer","ROB",2014,"High.Seasonal",0.0226449275362319
"248","winter","ROB",2014,"High.Seasonal",0.506445672191529
"249","summer","ROB",2015,"High.Seasonal",0.0679347826086956
"250","winter","ROB",2015,"High.Seasonal",0.434981684981685
"251","summer","ROB",2016,"High.Seasonal",0
"252","winter","ROB",2016,"High.Seasonal",1.54235727440147
