"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"176",Dec 2014,2014,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"177",Aug 2014,2014,8,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"178",Sep 2014,2014,9,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"179",Oct 2014,2014,10,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"180",Nov 2014,2014,11,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"181",Jan 2015,2015,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"182",Feb 2015,2015,2,"critical","LOB","F57C",29,"Steelhead","Smolts","Depth"
"183",Mar 2015,2015,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"184",Apr 2015,2015,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"185",May 2015,2015,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"186",Jun 2015,2015,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"187",Jul 2015,2015,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"188",Dec 2015,2015,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"189",Aug 2015,2015,8,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"190",Sep 2015,2015,9,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"191",Oct 2015,2015,10,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"192",Nov 2015,2015,11,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"193",Jan 2015,2015,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"194",Feb 2015,2015,2,"critical","MC","F57C",29,"Steelhead","Smolts","Depth"
"195",Mar 2015,2015,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"196",Apr 2015,2015,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"197",May 2015,2015,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"198",Jun 2015,2015,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"199",Jul 2015,2015,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"200",Dec 2015,2015,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"201",Aug 2015,2015,8,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"202",Sep 2015,2015,9,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"203",Oct 2015,2015,10,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"204",Nov 2015,2015,11,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"205",Jan 2015,2015,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"206",Feb 2015,2015,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"207",Mar 2015,2015,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"208",Apr 2015,2015,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"209",May 2015,2015,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"210",Jun 2015,2015,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"211",Jul 2015,2015,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"212",Dec 2015,2015,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"213",Aug 2015,2015,8,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"214",Sep 2015,2015,9,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"215",Oct 2015,2015,10,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"216",Nov 2015,2015,11,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"217",Jan 2016,2016,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"218",Feb 2016,2016,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth"
"219",Mar 2016,2016,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"220",Apr 2016,2016,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"221",May 2016,2016,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"222",Jun 2016,2016,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"223",Jul 2016,2016,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"224",Dec 2016,2016,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"225",Aug 2016,2016,8,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"226",Sep 2016,2016,9,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"227",Oct 2016,2016,10,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"228",Nov 2016,2016,11,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"229",Jan 2016,2016,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"230",Feb 2016,2016,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth"
"231",Mar 2016,2016,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"232",Apr 2016,2016,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"233",May 2016,2016,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"234",Jun 2016,2016,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"235",Jul 2016,2016,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"236",Dec 2016,2016,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"237",Aug 2016,2016,8,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"238",Sep 2016,2016,9,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"239",Oct 2016,2016,10,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"240",Nov 2016,2016,11,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"241",Jan 2016,2016,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"242",Feb 2016,2016,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"243",Mar 2016,2016,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"244",Apr 2016,2016,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"245",May 2016,2016,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"246",Jun 2016,2016,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"247",Jul 2016,2016,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"248",Dec 2016,2016,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"249",Aug 2016,2016,8,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"250",Sep 2016,2016,9,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"251",Oct 2016,2016,10,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"252",Nov 2016,2016,11,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
