"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"37","summer","ROB",2014,"High","1.78082191780822","SAS","Adult","Depth","LA3"
"38","winter","ROB",2014,"High","1.78082191780822","SAS","Adult","Depth","LA3"
"39","summer","ROB",2015,"High","1.62795992714025","SAS","Adult","Depth","LA3"
"40","winter","ROB",2015,"High","1.62795992714025","SAS","Adult","Depth","LA3"
"41","summer","ROB",2016,"High","3.56164383561644","SAS","Adult","Depth","LA3"
"42","winter","ROB",2016,"High","3.56164383561644","SAS","Adult","Depth","LA3"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA3"
"57","summer","ROB",2010,"Medium.Seasonal","4.34881087202718","SAS","Adult","Depth","LA3"
"58","winter","ROB",2010,"Medium.Seasonal","20.5110497237569","SAS","Adult","Depth","LA3"
"59","summer","ROB",2011,"Medium.Seasonal","0.883152173913043","SAS","Adult","Depth","LA3"
"60","winter","ROB",2011,"Medium.Seasonal","9.18040293040293","SAS","Adult","Depth","LA3"
"61","summer","ROB",2012,"Medium.Seasonal","1.13224637681159","SAS","Adult","Depth","LA3"
"62","winter","ROB",2012,"Medium.Seasonal","12.3848987108656","SAS","Adult","Depth","LA3"
"63","summer","ROB",2013,"Medium.Seasonal","0.181159420289855","SAS","Adult","Depth","LA3"
"64","winter","ROB",2013,"Medium.Seasonal","3.22283609576427","SAS","Adult","Depth","LA3"
"65","summer","ROB",2014,"Medium.Seasonal","1.31340579710145","SAS","Adult","Depth","LA3"
"66","winter","ROB",2014,"Medium.Seasonal","5.7780847145488","SAS","Adult","Depth","LA3"
"67","summer","ROB",2015,"Medium.Seasonal","1.31340579710145","SAS","Adult","Depth","LA3"
"68","winter","ROB",2015,"Medium.Seasonal","5.81501831501831","SAS","Adult","Depth","LA3"
"69","summer","ROB",2016,"Medium.Seasonal","1.85688405797101","SAS","Adult","Depth","LA3"
"70","winter","ROB",2016,"Medium.Seasonal","12.2237569060773","SAS","Adult","Depth","LA3"
"71","summer","ROB",2010,"High.Seasonal","2.15175537938845","SAS","Adult","Depth","LA3"
"72","winter","ROB",2010,"High.Seasonal","11.279926335175","SAS","Adult","Depth","LA3"
"73","summer","ROB",2011,"High.Seasonal","0.384963768115942","SAS","Adult","Depth","LA3"
"74","winter","ROB",2011,"High.Seasonal","3.43406593406593","SAS","Adult","Depth","LA3"
"75","summer","ROB",2012,"High.Seasonal","0.588768115942029","SAS","Adult","Depth","LA3"
"76","winter","ROB",2012,"High.Seasonal","5.75506445672192","SAS","Adult","Depth","LA3"
"77","summer","ROB",2013,"High.Seasonal","0.0905797101449275","SAS","Adult","Depth","LA3"
"78","winter","ROB",2013,"High.Seasonal","1.54235727440147","SAS","Adult","Depth","LA3"
"79","summer","ROB",2014,"High.Seasonal","0.656702898550725","SAS","Adult","Depth","LA3"
"80","winter","ROB",2014,"High.Seasonal","2.92357274401473","SAS","Adult","Depth","LA3"
"81","summer","ROB",2015,"High.Seasonal","0.430253623188406","SAS","Adult","Depth","LA3"
"82","winter","ROB",2015,"High.Seasonal","2.83882783882784","SAS","Adult","Depth","LA3"
"83","summer","ROB",2016,"High.Seasonal","0.83786231884058","SAS","Adult","Depth","LA3"
"84","winter","ROB",2016,"High.Seasonal","6.33057090239411","SAS","Adult","Depth","LA3"
"85","summer","ROB",2010,"Node","LA3","SAS","Adult","Depth","LA3"
"86","winter","ROB",2010,"Node","LA3","SAS","Adult","Depth","LA3"
"87","summer","ROB",2011,"Node","LA3","SAS","Adult","Depth","LA3"
"88","winter","ROB",2011,"Node","LA3","SAS","Adult","Depth","LA3"
"89","summer","ROB",2012,"Node","LA3","SAS","Adult","Depth","LA3"
"90","winter","ROB",2012,"Node","LA3","SAS","Adult","Depth","LA3"
"91","summer","ROB",2013,"Node","LA3","SAS","Adult","Depth","LA3"
"92","winter","ROB",2013,"Node","LA3","SAS","Adult","Depth","LA3"
"93","summer","ROB",2014,"Node","LA3","SAS","Adult","Depth","LA3"
"94","winter","ROB",2014,"Node","LA3","SAS","Adult","Depth","LA3"
"95","summer","ROB",2015,"Node","LA3","SAS","Adult","Depth","LA3"
"96","winter","ROB",2015,"Node","LA3","SAS","Adult","Depth","LA3"
"97","summer","ROB",2016,"Node","LA3","SAS","Adult","Depth","LA3"
"98","winter","ROB",2016,"Node","LA3","SAS","Adult","Depth","LA3"
