"","year","season","position","water_year","Probability_Threshold","value"
"184",2015,"non_critical","ROB",2015,"High",99.0892531876138
"185",2016,"non_critical","ROB",2015,"High",99.0892531876138
"186",2016,"critical","ROB",2015,"High",99.0892531876138
"187",2016,"non_critical","ROB",2016,"High",97.0547945205479
"188",2017,"non_critical","ROB",2016,"High",97.0547945205479
"189",2017,"critical","ROB",2016,"High",97.0547945205479
"190",2010,"non_critical","MC",2010,"Low.Seasonal",99.2923137409082
"191",2011,"non_critical","MC",2010,"Low.Seasonal",99.2923137409082
"192",2011,"critical","MC",2010,"Low.Seasonal",99.5642701525055
"193",2011,"non_critical","MC",2011,"Low.Seasonal",99.8630672926448
"194",2012,"non_critical","MC",2011,"Low.Seasonal",99.8630672926448
"195",2012,"critical","MC",2011,"Low.Seasonal",99.8638344226579
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",99.9727668845316
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.8231132075472
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.8231132075472
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",99.8034591194968
"203",2015,"non_critical","MC",2014,"Low.Seasonal",99.8034591194968
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",99.8435054773083
"206",2016,"non_critical","MC",2015,"Low.Seasonal",99.8435054773083
"207",2016,"critical","MC",2015,"Low.Seasonal",99.8638344226579
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.1352201257862
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.1352201257862
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",99.6264989188127
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",99.6264989188127
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.7004357298475
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",99.9183006535948
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",99.9213836477987
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",99.9213836477987
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",99.9410377358491
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",99.9410377358491
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",99.9217527386541
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",99.9217527386541
"228",2016,"critical","LOB",2015,"Low.Seasonal",99.9727668845316
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",99.4496855345912
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",99.4496855345912
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",99.6264989188127
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",99.6264989188127
"234",2011,"critical","ROB",2010,"Low.Seasonal",99.7004357298475
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",99.9183006535948
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",99.9213836477987
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",99.9213836477987
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",99.9410377358491
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",99.9410377358491
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",99.9217527386541
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",99.9217527386541
"249",2016,"critical","ROB",2015,"Low.Seasonal",99.9727668845316
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",99.4496855345912
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",99.4496855345912
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",97.2282288185571
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",97.2282288185571
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.2102396514161
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.4131455399061
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.4131455399061
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.2374727668845
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",99.7248427672956
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",99.7248427672956
"261",2013,"critical","MC",2012,"Medium.Seasonal",99.8366013071895
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.6069182389937
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.6069182389937
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.8638344226579
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.4103773584906
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.4103773584906
"267",2015,"critical","MC",2014,"Medium.Seasonal",99.8638344226579
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.5305164319249
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.5305164319249
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.7549019607843
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",97.7594339622642
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",97.7594339622642
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",97.9948889325732
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",97.9948889325732
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.3736383442266
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",99.5696400625978
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",99.5696400625978
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.5098039215686
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",99.8427672955975
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",99.8427672955975
"282",2013,"critical","LOB",2012,"Medium.Seasonal",99.9183006535948
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.685534591195
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.685534591195
"285",2014,"critical","LOB",2013,"Medium.Seasonal",99.8910675381264
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",99.7051886792453
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",99.7051886792453
"288",2015,"critical","LOB",2014,"Medium.Seasonal",99.9727668845316
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",99.7065727699531
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",99.7065727699531
"291",2016,"critical","LOB",2015,"Medium.Seasonal",99.8366013071895
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",98.4080188679245
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",98.4080188679245
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",97.9948889325732
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",97.9948889325732
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.3736383442266
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",99.5696400625978
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",99.5696400625978
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.5098039215686
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",99.8427672955975
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",99.8427672955975
"303",2013,"critical","ROB",2012,"Medium.Seasonal",99.9183006535948
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.685534591195
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.685534591195
"306",2014,"critical","ROB",2013,"Medium.Seasonal",99.8910675381264
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",99.7051886792453
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",99.7051886792453
"309",2015,"critical","ROB",2014,"Medium.Seasonal",99.9727668845316
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",99.7065727699531
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",99.7065727699531
"312",2016,"critical","ROB",2015,"Medium.Seasonal",99.8366013071895
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",98.4080188679245
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",98.4080188679245
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",92.746215844309
"317",2011,"non_critical","MC",2010,"High.Seasonal",92.746215844309
"318",2011,"critical","MC",2010,"High.Seasonal",96.4869281045752
"319",2011,"non_critical","MC",2011,"High.Seasonal",97.9264475743349
"320",2012,"non_critical","MC",2011,"High.Seasonal",97.9264475743349
"321",2012,"critical","MC",2011,"High.Seasonal",97.4945533769063
"322",2012,"non_critical","MC",2012,"High.Seasonal",96.7177672955975
"323",2013,"non_critical","MC",2012,"High.Seasonal",96.7177672955975
"324",2013,"critical","MC",2012,"High.Seasonal",99.0740740740741
"325",2013,"non_critical","MC",2013,"High.Seasonal",98.6045597484277
"326",2014,"non_critical","MC",2013,"High.Seasonal",98.6045597484277
"327",2014,"critical","MC",2013,"High.Seasonal",99.1557734204793
"328",2014,"non_critical","MC",2014,"High.Seasonal",97.0715408805032
"329",2015,"non_critical","MC",2014,"High.Seasonal",97.0715408805032
"330",2015,"critical","MC",2014,"High.Seasonal",98.7472766884532
"331",2015,"non_critical","MC",2015,"High.Seasonal",97.9264475743349
"332",2016,"non_critical","MC",2015,"High.Seasonal",97.9264475743349
"333",2016,"critical","MC",2015,"High.Seasonal",98.6111111111111
"334",2016,"non_critical","MC",2016,"High.Seasonal",92.6493710691824
"335",2017,"non_critical","MC",2016,"High.Seasonal",92.6493710691824
"336",2017,"critical","MC",2016,"High.Seasonal",99.5098039215686
"337",2010,"non_critical","LOB",2010,"High.Seasonal",94.9085905248673
"338",2011,"non_critical","LOB",2010,"High.Seasonal",94.9085905248673
"339",2011,"critical","LOB",2010,"High.Seasonal",98.0936819172113
"340",2011,"non_critical","LOB",2011,"High.Seasonal",98.5915492957747
"341",2012,"non_critical","LOB",2011,"High.Seasonal",98.5915492957747
"342",2012,"critical","LOB",2011,"High.Seasonal",98.4749455337691
"343",2012,"non_critical","LOB",2012,"High.Seasonal",98.1721698113208
"344",2013,"non_critical","LOB",2012,"High.Seasonal",98.1721698113208
"345",2013,"critical","LOB",2012,"High.Seasonal",99.4825708061002
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.0172955974843
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.0172955974843
"348",2014,"critical","LOB",2013,"High.Seasonal",99.4553376906318
"349",2014,"non_critical","LOB",2014,"High.Seasonal",98.250786163522
"350",2015,"non_critical","LOB",2014,"High.Seasonal",98.250786163522
"351",2015,"critical","LOB",2014,"High.Seasonal",99.400871459695
"352",2015,"non_critical","LOB",2015,"High.Seasonal",98.8654147104851
"353",2016,"non_critical","LOB",2015,"High.Seasonal",98.8654147104851
"354",2016,"critical","LOB",2015,"High.Seasonal",99.400871459695
"355",2016,"non_critical","LOB",2016,"High.Seasonal",95.0078616352201
"356",2017,"non_critical","LOB",2016,"High.Seasonal",95.0078616352201
"357",2017,"critical","LOB",2016,"High.Seasonal",99.8910675381264
"358",2010,"non_critical","ROB",2010,"High.Seasonal",94.9085905248673
"359",2011,"non_critical","ROB",2010,"High.Seasonal",94.9085905248673
"360",2011,"critical","ROB",2010,"High.Seasonal",98.0936819172113
"361",2011,"non_critical","ROB",2011,"High.Seasonal",98.5915492957747
"362",2012,"non_critical","ROB",2011,"High.Seasonal",98.5915492957747
"363",2012,"critical","ROB",2011,"High.Seasonal",98.4749455337691
"364",2012,"non_critical","ROB",2012,"High.Seasonal",98.1721698113208
"365",2013,"non_critical","ROB",2012,"High.Seasonal",98.1721698113208
"366",2013,"critical","ROB",2012,"High.Seasonal",99.4825708061002
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.0172955974843
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.0172955974843
"369",2014,"critical","ROB",2013,"High.Seasonal",99.4553376906318
"370",2014,"non_critical","ROB",2014,"High.Seasonal",98.250786163522
"371",2015,"non_critical","ROB",2014,"High.Seasonal",98.250786163522
"372",2015,"critical","ROB",2014,"High.Seasonal",99.400871459695
"373",2015,"non_critical","ROB",2015,"High.Seasonal",98.8654147104851
"374",2016,"non_critical","ROB",2015,"High.Seasonal",98.8654147104851
"375",2016,"critical","ROB",2015,"High.Seasonal",99.400871459695
"376",2016,"non_critical","ROB",2016,"High.Seasonal",95.0078616352201
"377",2017,"non_critical","ROB",2016,"High.Seasonal",95.0078616352201
"378",2017,"critical","ROB",2016,"High.Seasonal",99.8910675381264
