"","year","season","position","water_year","Probability_Threshold","value"
"50",2013,"non_critical","MC",2012,"High",0.69634703196347
"51",2013,"critical","MC",2012,"High",0.69634703196347
"52",2013,"non_critical","MC",2013,"High",0.228310502283105
"53",2014,"non_critical","MC",2013,"High",0.228310502283105
"54",2014,"critical","MC",2013,"High",0.228310502283105
"55",2014,"non_critical","MC",2014,"High",0.468036529680365
"56",2015,"non_critical","MC",2014,"High",0.468036529680365
"57",2015,"critical","MC",2014,"High",0.468036529680365
"58",2015,"non_critical","MC",2015,"High",0.284608378870674
"59",2016,"non_critical","MC",2015,"High",0.284608378870674
"60",2016,"critical","MC",2015,"High",0.284608378870674
"61",2016,"non_critical","MC",2016,"High",1.08447488584475
"62",2017,"non_critical","MC",2016,"High",1.08447488584475
"63",2017,"critical","MC",2016,"High",1.08447488584475
"64",2010,"non_critical","MC",2010,"Low.Seasonal",100
"65",2011,"non_critical","MC",2010,"Low.Seasonal",100
"66",2011,"critical","MC",2010,"Low.Seasonal",100
"67",2011,"non_critical","MC",2011,"Low.Seasonal",100
"68",2012,"non_critical","MC",2011,"Low.Seasonal",100
"69",2012,"critical","MC",2011,"Low.Seasonal",100
"70",2012,"non_critical","MC",2012,"Low.Seasonal",100
"71",2013,"non_critical","MC",2012,"Low.Seasonal",100
"72",2013,"critical","MC",2012,"Low.Seasonal",100
"73",2013,"non_critical","MC",2013,"Low.Seasonal",100
"74",2014,"non_critical","MC",2013,"Low.Seasonal",100
"75",2014,"critical","MC",2013,"Low.Seasonal",100
"76",2014,"non_critical","MC",2014,"Low.Seasonal",100
"77",2015,"non_critical","MC",2014,"Low.Seasonal",100
"78",2015,"critical","MC",2014,"Low.Seasonal",100
"79",2015,"non_critical","MC",2015,"Low.Seasonal",100
"80",2016,"non_critical","MC",2015,"Low.Seasonal",100
"81",2016,"critical","MC",2015,"Low.Seasonal",100
"82",2016,"non_critical","MC",2016,"Low.Seasonal",100
"83",2017,"non_critical","MC",2016,"Low.Seasonal",100
"84",2017,"critical","MC",2016,"Low.Seasonal",100
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",3.34185177904462
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",3.34185177904462
"87",2011,"critical","MC",2010,"Medium.Seasonal",1.38888888888889
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",0.723787167449139
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",0.723787167449139
"90",2012,"critical","MC",2011,"Medium.Seasonal",0.735294117647059
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",1.67059748427673
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",1.67059748427673
"93",2013,"critical","MC",2012,"Medium.Seasonal",0.381263616557734
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",0.609276729559748
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",0.609276729559748
"96",2014,"critical","MC",2013,"Medium.Seasonal",0.435729847494553
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",1.17924528301887
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",1.17924528301887
"99",2015,"critical","MC",2014,"Medium.Seasonal",0.517429193899782
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",0.586854460093897
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",0.586854460093897
"102",2016,"critical","MC",2015,"Medium.Seasonal",0.299564270152505
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",3.10534591194969
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",3.10534591194969
"105",2017,"critical","MC",2016,"Medium.Seasonal",0.190631808278867
"106",2010,"non_critical","MC",2010,"High.Seasonal",1.90682130921958
"107",2011,"non_critical","MC",2010,"High.Seasonal",1.90682130921958
"108",2011,"critical","MC",2010,"High.Seasonal",0.735294117647059
"109",2011,"non_critical","MC",2011,"High.Seasonal",0.371674491392801
"110",2012,"non_critical","MC",2011,"High.Seasonal",0.371674491392801
"111",2012,"critical","MC",2011,"High.Seasonal",0.435729847494553
"112",2012,"non_critical","MC",2012,"High.Seasonal",1.00235849056604
"113",2013,"non_critical","MC",2012,"High.Seasonal",1.00235849056604
"114",2013,"critical","MC",2012,"High.Seasonal",0.272331154684096
"115",2013,"non_critical","MC",2013,"High.Seasonal",0.275157232704403
"116",2014,"non_critical","MC",2013,"High.Seasonal",0.275157232704403
"117",2014,"critical","MC",2013,"High.Seasonal",0.163398692810458
"118",2014,"non_critical","MC",2014,"High.Seasonal",0.628930817610063
"119",2015,"non_critical","MC",2014,"High.Seasonal",0.628930817610063
"120",2015,"critical","MC",2014,"High.Seasonal",0.245098039215686
"121",2015,"non_critical","MC",2015,"High.Seasonal",0.312989045383412
"122",2016,"non_critical","MC",2015,"High.Seasonal",0.312989045383412
"123",2016,"critical","MC",2015,"High.Seasonal",0.245098039215686
"124",2016,"non_critical","MC",2016,"High.Seasonal",1.78852201257862
"125",2017,"non_critical","MC",2016,"High.Seasonal",1.78852201257862
"126",2017,"critical","MC",2016,"High.Seasonal",0.108932461873638
