"","season","position","water_year","Probability_Threshold","value"
"225","summer","LOB",2010,"High.Seasonal",1.49490373725934
"226","winter","LOB",2010,"High.Seasonal",11.072744014733
"227","summer","LOB",2011,"High.Seasonal",0.0679347826086956
"228","winter","LOB",2011,"High.Seasonal",1.96886446886447
"229","summer","LOB",2012,"High.Seasonal",0.249094202898551
"230","winter","LOB",2012,"High.Seasonal",3.06169429097606
"231","summer","LOB",2013,"High.Seasonal",0.113224637681159
"232","winter","LOB",2013,"High.Seasonal",1.1279926335175
"233","summer","LOB",2014,"High.Seasonal",0.203804347826087
"234","winter","LOB",2014,"High.Seasonal",2.048802946593
"235","summer","LOB",2015,"High.Seasonal",0.317028985507246
"236","winter","LOB",2015,"High.Seasonal",1.78571428571429
"237","summer","LOB",2016,"High.Seasonal",0.47554347826087
"238","winter","LOB",2016,"High.Seasonal",3.9134438305709
"239","summer","ROB",2010,"High.Seasonal",1.10985277463194
"240","winter","ROB",2010,"High.Seasonal",6.21546961325967
"241","summer","ROB",2011,"High.Seasonal",0.0226449275362319
"242","winter","ROB",2011,"High.Seasonal",1.41941391941392
"243","summer","ROB",2012,"High.Seasonal",0.294384057971015
"244","winter","ROB",2012,"High.Seasonal",2.16390423572744
"245","summer","ROB",2013,"High.Seasonal",0.0226449275362319
"246","winter","ROB",2013,"High.Seasonal",1.24309392265193
"247","summer","ROB",2014,"High.Seasonal",0.135869565217391
"248","winter","ROB",2014,"High.Seasonal",1.93370165745856
"249","summer","ROB",2015,"High.Seasonal",0.249094202898551
"250","winter","ROB",2015,"High.Seasonal",1.19047619047619
"251","summer","ROB",2016,"High.Seasonal",0.203804347826087
"252","winter","ROB",2016,"High.Seasonal",3.29189686924494
