"","year","season","position","water_year","Probability_Threshold","value"
"344",2012,"summer","MC",2011,"Medium.Seasonal",0.0226449275362319
"345",2012,"summer","MC",2012,"Medium.Seasonal",0.249094202898551
"346",2012,"winter","MC",2012,"Medium.Seasonal",1.97974217311234
"347",2013,"winter","MC",2012,"Medium.Seasonal",1.97974217311234
"348",2013,"summer","MC",2012,"Medium.Seasonal",0.249094202898551
"349",2013,"summer","MC",2013,"Medium.Seasonal",0
"350",2013,"winter","MC",2013,"Medium.Seasonal",1.1279926335175
"351",2014,"winter","MC",2013,"Medium.Seasonal",1.1279926335175
"352",2014,"summer","MC",2013,"Medium.Seasonal",0
"353",2014,"summer","MC",2014,"Medium.Seasonal",0.0679347826086956
"354",2014,"winter","MC",2014,"Medium.Seasonal",1.72651933701657
"355",2015,"winter","MC",2014,"Medium.Seasonal",1.72651933701657
"356",2015,"summer","MC",2014,"Medium.Seasonal",0.0679347826086956
"357",2015,"summer","MC",2015,"Medium.Seasonal",0.0905797101449275
"358",2015,"winter","MC",2015,"Medium.Seasonal",0.847069597069597
"359",2016,"winter","MC",2015,"Medium.Seasonal",0.847069597069597
"360",2016,"summer","MC",2015,"Medium.Seasonal",0.0905797101449275
"361",2016,"summer","MC",2016,"Medium.Seasonal",0.113224637681159
"362",2016,"winter","MC",2016,"Medium.Seasonal",3.47605893186004
"363",2017,"winter","MC",2016,"Medium.Seasonal",3.47605893186004
"364",2017,"summer","MC",2016,"Medium.Seasonal",0.113224637681159
"365",2010,"summer","LOB",2010,"Medium.Seasonal",1.26840317100793
"366",2010,"winter","LOB",2010,"Medium.Seasonal",7.25138121546961
"367",2011,"winter","LOB",2010,"Medium.Seasonal",7.25138121546961
"368",2011,"summer","LOB",2010,"Medium.Seasonal",1.26840317100793
"369",2011,"summer","LOB",2011,"Medium.Seasonal",0.0452898550724638
"370",2011,"winter","LOB",2011,"Medium.Seasonal",1.83150183150183
"371",2012,"winter","LOB",2011,"Medium.Seasonal",1.83150183150183
"372",2012,"summer","LOB",2011,"Medium.Seasonal",0.0452898550724638
"373",2012,"summer","LOB",2012,"Medium.Seasonal",0.317028985507246
"374",2012,"winter","LOB",2012,"Medium.Seasonal",2.96961325966851
"375",2013,"winter","LOB",2012,"Medium.Seasonal",2.96961325966851
"376",2013,"summer","LOB",2012,"Medium.Seasonal",0.317028985507246
"377",2013,"summer","LOB",2013,"Medium.Seasonal",0.0452898550724638
"378",2013,"winter","LOB",2013,"Medium.Seasonal",1.54235727440147
"379",2014,"winter","LOB",2013,"Medium.Seasonal",1.54235727440147
"380",2014,"summer","LOB",2013,"Medium.Seasonal",0.0452898550724638
"381",2014,"summer","LOB",2014,"Medium.Seasonal",0.113224637681159
"382",2014,"winter","LOB",2014,"Medium.Seasonal",2.39410681399632
"383",2015,"winter","LOB",2014,"Medium.Seasonal",2.39410681399632
"384",2015,"summer","LOB",2014,"Medium.Seasonal",0.113224637681159
"385",2015,"summer","LOB",2015,"Medium.Seasonal",0.271739130434783
"386",2015,"winter","LOB",2015,"Medium.Seasonal",1.64835164835165
"387",2016,"winter","LOB",2015,"Medium.Seasonal",1.64835164835165
"388",2016,"summer","LOB",2015,"Medium.Seasonal",0.271739130434783
"389",2016,"summer","LOB",2016,"Medium.Seasonal",0.226449275362319
"390",2016,"winter","LOB",2016,"Medium.Seasonal",4.44290976058932
"391",2017,"winter","LOB",2016,"Medium.Seasonal",4.44290976058932
"392",2017,"summer","LOB",2016,"Medium.Seasonal",0.226449275362319
"393",2010,"summer","ROB",2010,"Medium.Seasonal",1.58550396375991
"394",2010,"winter","ROB",2010,"Medium.Seasonal",11.5791896869245
"395",2011,"winter","ROB",2010,"Medium.Seasonal",11.5791896869245
"396",2011,"summer","ROB",2010,"Medium.Seasonal",1.58550396375991
"397",2011,"summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"398",2011,"winter","ROB",2011,"Medium.Seasonal",2.35805860805861
"399",2012,"winter","ROB",2011,"Medium.Seasonal",2.35805860805861
"400",2012,"summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"401",2012,"summer","ROB",2012,"Medium.Seasonal",0.384963768115942
"402",2012,"winter","ROB",2012,"Medium.Seasonal",3.82136279926335
"403",2013,"winter","ROB",2012,"Medium.Seasonal",3.82136279926335
"404",2013,"summer","ROB",2012,"Medium.Seasonal",0.384963768115942
"405",2013,"summer","ROB",2013,"Medium.Seasonal",0.0905797101449275
"406",2013,"winter","ROB",2013,"Medium.Seasonal",1.56537753222836
"407",2014,"winter","ROB",2013,"Medium.Seasonal",1.56537753222836
"408",2014,"summer","ROB",2013,"Medium.Seasonal",0.0905797101449275
"409",2014,"summer","ROB",2014,"Medium.Seasonal",0.249094202898551
"410",2014,"winter","ROB",2014,"Medium.Seasonal",2.69337016574586
"411",2015,"winter","ROB",2014,"Medium.Seasonal",2.69337016574586
"412",2015,"summer","ROB",2014,"Medium.Seasonal",0.249094202898551
"413",2015,"summer","ROB",2015,"Medium.Seasonal",0.317028985507246
"414",2015,"winter","ROB",2015,"Medium.Seasonal",1.96886446886447
"415",2016,"winter","ROB",2015,"Medium.Seasonal",1.96886446886447
"416",2016,"summer","ROB",2015,"Medium.Seasonal",0.317028985507246
"417",2016,"summer","ROB",2016,"Medium.Seasonal",0.430253623188406
"418",2016,"winter","ROB",2016,"Medium.Seasonal",5.43278084714549
"419",2017,"winter","ROB",2016,"Medium.Seasonal",5.43278084714549
"420",2017,"summer","ROB",2016,"Medium.Seasonal",0.430253623188406
"421",2010,"summer","MC",2010,"High.Seasonal",0.407701019252548
"422",2010,"winter","MC",2010,"High.Seasonal",2.30202578268877
"423",2011,"winter","MC",2010,"High.Seasonal",2.30202578268877
"424",2011,"summer","MC",2010,"High.Seasonal",0.407701019252548
"425",2011,"summer","MC",2011,"High.Seasonal",0
"426",2011,"winter","MC",2011,"High.Seasonal",0.686813186813187
"427",2012,"winter","MC",2011,"High.Seasonal",0.686813186813187
"428",2012,"summer","MC",2011,"High.Seasonal",0
"429",2012,"summer","MC",2012,"High.Seasonal",0.0905797101449275
"430",2012,"winter","MC",2012,"High.Seasonal",1.19705340699816
"431",2013,"winter","MC",2012,"High.Seasonal",1.19705340699816
"432",2013,"summer","MC",2012,"High.Seasonal",0.0905797101449275
"433",2013,"summer","MC",2013,"High.Seasonal",0
"434",2013,"winter","MC",2013,"High.Seasonal",0.39134438305709
"435",2014,"winter","MC",2013,"High.Seasonal",0.39134438305709
"436",2014,"summer","MC",2013,"High.Seasonal",0
"437",2014,"summer","MC",2014,"High.Seasonal",0.0226449275362319
"438",2014,"winter","MC",2014,"High.Seasonal",0.897790055248619
"439",2015,"winter","MC",2014,"High.Seasonal",0.897790055248619
"440",2015,"summer","MC",2014,"High.Seasonal",0.0226449275362319
"441",2015,"summer","MC",2015,"High.Seasonal",0.0452898550724638
"442",2015,"winter","MC",2015,"High.Seasonal",0.572344322344322
"443",2016,"winter","MC",2015,"High.Seasonal",0.572344322344322
"444",2016,"summer","MC",2015,"High.Seasonal",0.0452898550724638
"445",2016,"summer","MC",2016,"High.Seasonal",0.0226449275362319
"446",2016,"winter","MC",2016,"High.Seasonal",2.07182320441989
"447",2017,"winter","MC",2016,"High.Seasonal",2.07182320441989
"448",2017,"summer","MC",2016,"High.Seasonal",0.0226449275362319
"449",2010,"summer","LOB",2010,"High.Seasonal",0.770101925254813
"450",2010,"winter","LOB",2010,"High.Seasonal",2.67034990791897
"451",2011,"winter","LOB",2010,"High.Seasonal",2.67034990791897
"452",2011,"summer","LOB",2010,"High.Seasonal",0.770101925254813
"453",2011,"summer","LOB",2011,"High.Seasonal",0.0226449275362319
"454",2011,"winter","LOB",2011,"High.Seasonal",1.07600732600733
"455",2012,"winter","LOB",2011,"High.Seasonal",1.07600732600733
"456",2012,"summer","LOB",2011,"High.Seasonal",0.0226449275362319
"457",2012,"summer","LOB",2012,"High.Seasonal",0.181159420289855
"458",2012,"winter","LOB",2012,"High.Seasonal",1.65745856353591
"459",2013,"winter","LOB",2012,"High.Seasonal",1.65745856353591
"460",2013,"summer","LOB",2012,"High.Seasonal",0.181159420289855
"461",2013,"summer","LOB",2013,"High.Seasonal",0
"462",2013,"winter","LOB",2013,"High.Seasonal",0.943830570902394
"463",2014,"winter","LOB",2013,"High.Seasonal",0.943830570902394
"464",2014,"summer","LOB",2013,"High.Seasonal",0
"465",2014,"summer","LOB",2014,"High.Seasonal",0.0679347826086956
"466",2014,"winter","LOB",2014,"High.Seasonal",1.26611418047882
"467",2015,"winter","LOB",2014,"High.Seasonal",1.26611418047882
"468",2015,"summer","LOB",2014,"High.Seasonal",0.0679347826086956
"469",2015,"summer","LOB",2015,"High.Seasonal",0.158514492753623
"470",2015,"winter","LOB",2015,"High.Seasonal",0.732600732600733
"471",2016,"winter","LOB",2015,"High.Seasonal",0.732600732600733
"472",2016,"summer","LOB",2015,"High.Seasonal",0.158514492753623
"473",2016,"summer","LOB",2016,"High.Seasonal",0.113224637681159
"474",2016,"winter","LOB",2016,"High.Seasonal",3.06169429097606
"475",2017,"winter","LOB",2016,"High.Seasonal",3.06169429097606
