"","Depth","Abundance","Year","Dataset"
"97",50,5,"2015","Wulff"
"98",58,3,"2015","Wulff"
"99",56,1,"2015","Wulff"
"100",56,7,"2015","Wulff"
"101",32,1,"2015","Wulff"
"102",47,2,"2015","Wulff"
"103",48,2,"2015","Wulff"
"104",48,3,"2015","Wulff"
"105",47,5,"2015","Wulff"
"106",47,5,"2015","Wulff"
"107",44,5,"2015","Wulff"
"108",44,5,"2015","Wulff"
"109",45,5,"2015","Wulff"
"110",48,2,"2015","Wulff"
"111",48,3,"2015","Wulff"
"112",50,5,"2015","Wulff"
"113",50,5,"2015","Wulff"
"114",34,5,"2015","Wulff"
"115",34,5,"2015","Wulff"
"116",30,5,"2015","Wulff"
"117",30,5,"2015","Wulff"
"118",39,5,"2015","Wulff"
"119",39,5,"2015","Wulff"
"120",35,1,"2015","Wulff"
"121",44,5,"2015","Wulff"
"122",44,5,"2015","Wulff"
"123",46,10,"2015","Wulff"
"124",46,10,"2015","Wulff"
"125",48,10,"2015","Wulff"
"126",48,10,"2015","Wulff"
"127",46,5,"2015","Wulff"
"128",46,5,"2015","Wulff"
"129",50,5,"2015","Wulff"
"130",50,5,"2015","Wulff"
"131",50,10,"2015","Wulff"
"132",50,5,"2015","Wulff"
"133",50,5,"2015","Wulff"
"134",42,5,"2015","Wulff"
"135",42,5,"2015","Wulff"
"136",42,5,"2015","Wulff"
"137",30,5,"2016","Wulff"
"138",30,5,"2016","Wulff"
"139",24,5,"2016","Wulff"
"140",32,5,"2016","Wulff"
"141",32,1,"2016","Wulff"
"142",34,5,"2016","Wulff"
"143",34,2,"2016","Wulff"
"144",25,1,"2016","Wulff"
"145",34,5,"2016","Wulff"
"146",25,4,"2016","Wulff"
"147",32,3,"2016","Wulff"
"148",50,5,"2016","Wulff"
"149",54,1,"2016","Wulff"
"150",54,4,"2016","Wulff"
"151",26,1,"2016","Wulff"
"152",36,5,"2016","Wulff"
"153",4,1,"2016","Wulff"
"154",4,4,"2016","Wulff"
"155",29,2,"2016","Wulff"
"156",29,1,"2016","Wulff"
"157",28,1,"2016","Wulff"
"158",32,5,"2016","Wulff"
"159",36,3,"2016","Wulff"
"160",35,4,"2016","Wulff"
"161",25,2,"2016","Wulff"
"162",39,5,"2016","Wulff"
"163",39,5,"2016","Wulff"
"164",48,10,"2016","Wulff"
"165",48,10,"2016","Wulff"
"166",35,10,"2016","Wulff"
"167",40,2,"2016","Wulff"
"168",40,5,"2016","Wulff"
"169",40,5,"2016","Wulff"
"170",102,5,"2016","Wulff"
"171",102,5,"2016","Wulff"
"172",38,5,"2016","Wulff"
"173",38,5,"2016","Wulff"
"174",51,1,"2016","Wulff"
"175",33,5,"2016","Wulff"
"176",46,5,"2016","Wulff"
"177",36,1,"2016","Wulff"
"178",48,5,"2016","Wulff"
"179",48,5,"2016","Wulff"
"180",48,5,"2016","Wulff"
"181",48,5,"2016","Wulff"
"182",52,1,"2016","Wulff"
"183",52,2,"2016","Wulff"
"184",52,5,"2016","Wulff"
"185",67,10,"2016","Wulff"
"186",60,5,"2016","Wulff"
"187",60,5,"2016","Wulff"
"188",53,3,"2016","Wulff"
"189",53,5,"2016","Wulff"
"190",32,3,"2016","Wulff"
"191",32,2,"2016","Wulff"
"192",37,5,"2016","Wulff"
"193",37,5,"2016","Wulff"
"194",38,3,"2016","Wulff"
"195",38,5,"2016","Wulff"
"196",31,5,"2016","Wulff"
"197",31,2,"2016","Wulff"
"198",31,3,"2016","Wulff"
"199",28,5,"2016","Wulff"
"200",28,5,"2016","Wulff"
"201",32,3,"2016","Wulff"
"202",14,5,"2016","Wulff"
"203",14,5,"2016","Wulff"
"204",52,5,"2016","Wulff"
"205",52,5,"2016","Wulff"
"206",74,2,"2016","Wulff"
"207",74,3,"2016","Wulff"
"208",74,5,"2016","Wulff"
"209",44,3,"2016","Wulff"
"210",44,3,"2016","Wulff"
"211",67,3,"2016","Wulff"
"212",67,3,"2016","Wulff"
"213",49,4,"2016","Wulff"
"214",36,5,"2016","Wulff"
