"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"72",Dec 2015,2015,12,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"73",Apr 2016,2016,4,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"74",May 2016,2016,5,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"75",Jun 2016,2016,6,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"76",Jul 2016,2016,7,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"77",Aug 2016,2016,8,"critical","MC","F34D",31,"Willow","Adult","StreamPower"
"78",Sep 2016,2016,9,"critical","MC","F34D",30,"Willow","Adult","StreamPower"
"79",Jan 2016,2016,1,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"80",Feb 2016,2016,2,"non_critical","MC","F34D",28,"Willow","Adult","StreamPower"
"81",Mar 2016,2016,3,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"82",Oct 2016,2016,10,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
"83",Nov 2016,2016,11,"non_critical","MC","F34D",30,"Willow","Adult","StreamPower"
"84",Dec 2016,2016,12,"non_critical","MC","F34D",31,"Willow","Adult","StreamPower"
