"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"42",Jan 2013,2013,1,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"43",Feb 2013,2013,2,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"44",Aug 2013,2013,8,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"45",Sep 2013,2013,9,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"46",Oct 2013,2013,10,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"47",Nov 2013,2013,11,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"48",Dec 2013,2013,12,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"49",Mar 2014,2014,3,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"50",Apr 2014,2014,4,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"51",May 2014,2014,5,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"52",Jun 2014,2014,6,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"53",Jul 2014,2014,7,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"54",Jan 2014,2014,1,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"55",Feb 2014,2014,2,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"56",Aug 2014,2014,8,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"57",Sep 2014,2014,9,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"58",Oct 2014,2014,10,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"59",Nov 2014,2014,11,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"60",Dec 2014,2014,12,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"61",Mar 2015,2015,3,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"62",Apr 2015,2015,4,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"63",May 2015,2015,5,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"64",Jun 2015,2015,6,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"65",Jul 2015,2015,7,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"66",Jan 2015,2015,1,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"67",Feb 2015,2015,2,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"68",Aug 2015,2015,8,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"69",Sep 2015,2015,9,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"70",Oct 2015,2015,10,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"71",Nov 2015,2015,11,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"72",Dec 2015,2015,12,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"73",Mar 2016,2016,3,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"74",Apr 2016,2016,4,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"75",May 2016,2016,5,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"76",Jun 2016,2016,6,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"77",Jul 2016,2016,7,"critical","MC","F45B",0,"SAS","Fry","Velocity"
"78",Jan 2016,2016,1,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"79",Feb 2016,2016,2,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"80",Aug 2016,2016,8,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"81",Sep 2016,2016,9,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"82",Oct 2016,2016,10,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"83",Nov 2016,2016,11,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
"84",Dec 2016,2016,12,"non_critical","MC","F45B",0,"SAS","Fry","Velocity"
