"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"59",2015-03-01,2015,3,"critical","MC","Low",26
"60",2015-03-01,2015,3,"critical","ROB","Low",26
"61",2016-03-01,2016,3,"critical","LOB","Low",9
"62",2016-03-01,2016,3,"critical","MC","Low",29
"63",2016-03-01,2016,3,"critical","ROB","Low",29
"64",2010-04-01,2010,4,"critical","LOB","Low",3
"65",2010-04-01,2010,4,"critical","MC","Low",24
"66",2010-04-01,2010,4,"critical","ROB","Low",24
"67",2011-04-01,2011,4,"critical","LOB","Low",20
"68",2011-04-01,2011,4,"critical","MC","Low",27
"69",2011-04-01,2011,4,"critical","ROB","Low",25
"70",2012-04-01,2012,4,"critical","LOB","Low",28
"71",2012-04-01,2012,4,"critical","MC","Low",30
"72",2012-04-01,2012,4,"critical","ROB","Low",30
"73",2013-04-01,2013,4,"critical","LOB","Low",28
"74",2013-04-01,2013,4,"critical","MC","Low",28
"75",2013-04-01,2013,4,"critical","ROB","Low",28
"76",2014-04-01,2014,4,"critical","LOB","Low",27
"77",2014-04-01,2014,4,"critical","MC","Low",28
"78",2014-04-01,2014,4,"critical","ROB","Low",28
"79",2015-04-01,2015,4,"critical","LOB","Low",25
"80",2015-04-01,2015,4,"critical","MC","Low",26
"81",2015-04-01,2015,4,"critical","ROB","Low",26
"82",2016-04-01,2016,4,"critical","LOB","Low",29
"83",2016-04-01,2016,4,"critical","MC","Low",29
"84",2016-04-01,2016,4,"critical","ROB","Low",29
"85",2010-05-01,2010,5,"critical","LOB","Low",26
"86",2010-05-01,2010,5,"critical","MC","Low",28
"87",2010-05-01,2010,5,"critical","ROB","Low",28
"88",2011-05-01,2011,5,"critical","LOB","Low",29
"89",2011-05-01,2011,5,"critical","MC","Low",31
"90",2011-05-01,2011,5,"critical","ROB","Low",31
"91",2012-05-01,2012,5,"critical","LOB","Low",7
"92",2012-05-01,2012,5,"critical","MC","Low",29
"93",2012-05-01,2012,5,"critical","ROB","Low",29
"94",2013-05-01,2013,5,"critical","LOB","Low",31
"95",2013-05-01,2013,5,"critical","MC","Low",31
"96",2013-05-01,2013,5,"critical","ROB","Low",31
"97",2014-05-01,2014,5,"critical","LOB","Low",28
"98",2014-05-01,2014,5,"critical","MC","Low",30
"99",2014-05-01,2014,5,"critical","ROB","Low",30
"100",2015-05-01,2015,5,"critical","LOB","Low",29
"101",2015-05-01,2015,5,"critical","MC","Low",29
"102",2015-05-01,2015,5,"critical","ROB","Low",29
"103",2016-05-01,2016,5,"critical","LOB","Low",30
"104",2016-05-01,2016,5,"critical","MC","Low",30
"105",2016-05-01,2016,5,"critical","ROB","Low",30
"106",2010-06-01,2010,6,"critical","LOB","Low",28
"107",2010-06-01,2010,6,"critical","MC","Low",30
"108",2010-06-01,2010,6,"critical","ROB","Low",30
"109",2011-06-01,2011,6,"critical","LOB","Low",30
"110",2011-06-01,2011,6,"critical","MC","Low",30
"111",2011-06-01,2011,6,"critical","ROB","Low",30
"112",2012-06-01,2012,6,"critical","LOB","Low",28
"113",2012-06-01,2012,6,"critical","MC","Low",30
"114",2012-06-01,2012,6,"critical","ROB","Low",30
"115",2013-06-01,2013,6,"critical","LOB","Low",30
"116",2013-06-01,2013,6,"critical","MC","Low",30
"117",2013-06-01,2013,6,"critical","ROB","Low",30
"118",2014-06-01,2014,6,"critical","LOB","Low",30
"119",2014-06-01,2014,6,"critical","MC","Low",30
"120",2014-06-01,2014,6,"critical","ROB","Low",30
"121",2015-06-01,2015,6,"critical","LOB","Low",30
"122",2015-06-01,2015,6,"critical","MC","Low",30
"123",2015-06-01,2015,6,"critical","ROB","Low",30
"124",2016-06-01,2016,6,"critical","LOB","Low",30
"125",2016-06-01,2016,6,"critical","MC","Low",30
"126",2016-06-01,2016,6,"critical","ROB","Low",30
"127",2010-07-01,2010,7,"critical","LOB","Low",31
"128",2010-07-01,2010,7,"critical","MC","Low",31
"129",2010-07-01,2010,7,"critical","ROB","Low",31
"130",2011-07-01,2011,7,"critical","LOB","Low",31
"131",2011-07-01,2011,7,"critical","MC","Low",31
"132",2011-07-01,2011,7,"critical","ROB","Low",31
"133",2012-07-01,2012,7,"critical","LOB","Low",25
"134",2012-07-01,2012,7,"critical","MC","Low",31
"135",2012-07-01,2012,7,"critical","ROB","Low",31
"136",2013-07-01,2013,7,"critical","LOB","Low",31
"137",2013-07-01,2013,7,"critical","MC","Low",31
"138",2013-07-01,2013,7,"critical","ROB","Low",31
"139",2014-07-01,2014,7,"critical","LOB","Low",29
"140",2014-07-01,2014,7,"critical","MC","Low",31
"141",2014-07-01,2014,7,"critical","ROB","Low",31
"142",2015-07-01,2015,7,"critical","LOB","Low",31
"143",2015-07-01,2015,7,"critical","MC","Low",31
"144",2015-07-01,2015,7,"critical","ROB","Low",31
"145",2016-07-01,2016,7,"critical","LOB","Low",31
"146",2016-07-01,2016,7,"critical","MC","Low",31
"147",2016-07-01,2016,7,"critical","ROB","Low",31
"148",2010-08-01,2010,8,"non_critical","LOB","Low",30
"149",2010-08-01,2010,8,"non_critical","MC","Low",31
"150",2010-08-01,2010,8,"non_critical","ROB","Low",31
"151",2011-08-01,2011,8,"non_critical","LOB","Low",31
"152",2011-08-01,2011,8,"non_critical","MC","Low",31
"153",2011-08-01,2011,8,"non_critical","ROB","Low",31
"154",2012-08-01,2012,8,"non_critical","LOB","Low",31
"155",2012-08-01,2012,8,"non_critical","MC","Low",31
"156",2012-08-01,2012,8,"non_critical","ROB","Low",31
"157",2013-08-01,2013,8,"non_critical","LOB","Low",31
"158",2013-08-01,2013,8,"non_critical","MC","Low",31
"159",2013-08-01,2013,8,"non_critical","ROB","Low",31
"160",2014-08-01,2014,8,"non_critical","LOB","Low",31
"161",2014-08-01,2014,8,"non_critical","MC","Low",31
"162",2014-08-01,2014,8,"non_critical","ROB","Low",31
"163",2015-08-01,2015,8,"non_critical","LOB","Low",31
"164",2015-08-01,2015,8,"non_critical","MC","Low",31
"165",2015-08-01,2015,8,"non_critical","ROB","Low",31
"166",2016-08-01,2016,8,"non_critical","LOB","Low",31
"167",2016-08-01,2016,8,"non_critical","MC","Low",31
"168",2016-08-01,2016,8,"non_critical","ROB","Low",31
"169",2010-09-01,2010,9,"non_critical","LOB","Low",30
"170",2010-09-01,2010,9,"non_critical","MC","Low",30
"171",2010-09-01,2010,9,"non_critical","ROB","Low",30
"172",2011-09-01,2011,9,"non_critical","LOB","Low",30
"173",2011-09-01,2011,9,"non_critical","MC","Low",30
"174",2011-09-01,2011,9,"non_critical","ROB","Low",30
"175",2012-09-01,2012,9,"non_critical","LOB","Low",30
"176",2012-09-01,2012,9,"non_critical","MC","Low",30
"177",2012-09-01,2012,9,"non_critical","ROB","Low",30
"178",2013-09-01,2013,9,"non_critical","LOB","Low",30
"179",2013-09-01,2013,9,"non_critical","MC","Low",30
"180",2013-09-01,2013,9,"non_critical","ROB","Low",30
"181",2014-09-01,2014,9,"non_critical","LOB","Low",29
"182",2014-09-01,2014,9,"non_critical","MC","Low",29
"183",2014-09-01,2014,9,"non_critical","ROB","Low",29
"184",2015-09-01,2015,9,"non_critical","LOB","Low",30
"185",2015-09-01,2015,9,"non_critical","MC","Low",30
"186",2015-09-01,2015,9,"non_critical","ROB","Low",30
"187",2016-09-01,2016,9,"non_critical","LOB","Low",29
"188",2016-09-01,2016,9,"non_critical","MC","Low",30
"189",2016-09-01,2016,9,"non_critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",15
"191",2010-10-01,2010,10,"non_critical","MC","Low",21
"192",2010-10-01,2010,10,"non_critical","ROB","Low",21
"193",2011-10-01,2011,10,"non_critical","LOB","Low",26
"194",2011-10-01,2011,10,"non_critical","MC","Low",30
"195",2011-10-01,2011,10,"non_critical","ROB","Low",30
"196",2012-10-01,2012,10,"non_critical","LOB","Low",28
"197",2012-10-01,2012,10,"non_critical","MC","Low",30
"198",2012-10-01,2012,10,"non_critical","ROB","Low",30
"199",2013-10-01,2013,10,"non_critical","LOB","Low",30
"200",2013-10-01,2013,10,"non_critical","MC","Low",30
"201",2013-10-01,2013,10,"non_critical","ROB","Low",30
"202",2014-10-01,2014,10,"non_critical","LOB","Low",30
"203",2014-10-01,2014,10,"non_critical","MC","Low",30
"204",2014-10-01,2014,10,"non_critical","ROB","Low",30
"205",2015-10-01,2015,10,"non_critical","LOB","Low",27
"206",2015-10-01,2015,10,"non_critical","MC","Low",29
"207",2015-10-01,2015,10,"non_critical","ROB","Low",29
"208",2016-10-01,2016,10,"non_critical","LOB","Low",25
"209",2016-10-01,2016,10,"non_critical","MC","Low",28
"210",2016-10-01,2016,10,"non_critical","ROB","Low",28
"211",2010-11-01,2010,11,"non_critical","LOB","Low",24
"212",2010-11-01,2010,11,"non_critical","MC","Low",26
"213",2010-11-01,2010,11,"non_critical","ROB","Low",26
"214",2011-11-01,2011,11,"non_critical","LOB","Low",13
"215",2011-11-01,2011,11,"non_critical","MC","Low",24
"216",2011-11-01,2011,11,"non_critical","ROB","Low",24
"217",2012-11-01,2012,11,"non_critical","LOB","Low",23
"218",2012-11-01,2012,11,"non_critical","MC","Low",24
"219",2012-11-01,2012,11,"non_critical","ROB","Low",24
"220",2013-11-01,2013,11,"non_critical","LOB","Low",26
"221",2013-11-01,2013,11,"non_critical","MC","Low",27
"222",2013-11-01,2013,11,"non_critical","ROB","Low",27
"223",2014-11-01,2014,11,"non_critical","LOB","Low",28
"224",2014-11-01,2014,11,"non_critical","MC","Low",28
"225",2014-11-01,2014,11,"non_critical","ROB","Low",28
"226",2015-11-01,2015,11,"non_critical","LOB","Low",29
"227",2015-11-01,2015,11,"non_critical","MC","Low",30
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",26
"230",2016-11-01,2016,11,"non_critical","MC","Low",27
"231",2016-11-01,2016,11,"non_critical","ROB","Low",27
"232",2010-12-01,2010,12,"non_critical","LOB","Low",13
"233",2010-12-01,2010,12,"non_critical","MC","Low",17
"234",2010-12-01,2010,12,"non_critical","ROB","Low",17
"235",2011-12-01,2011,12,"non_critical","LOB","Low",24
"236",2011-12-01,2011,12,"non_critical","MC","Low",27
"237",2011-12-01,2011,12,"non_critical","ROB","Low",27
"238",2012-12-01,2012,12,"non_critical","LOB","Low",11
"239",2012-12-01,2012,12,"non_critical","MC","Low",17
"240",2012-12-01,2012,12,"non_critical","ROB","Low",17
"241",2013-12-01,2013,12,"non_critical","LOB","Low",27
"242",2013-12-01,2013,12,"non_critical","MC","Low",29
"243",2013-12-01,2013,12,"non_critical","ROB","Low",29
"244",2014-12-01,2014,12,"non_critical","LOB","Low",21
"245",2014-12-01,2014,12,"non_critical","MC","Low",24
"246",2014-12-01,2014,12,"non_critical","ROB","Low",24
"247",2015-12-01,2015,12,"non_critical","LOB","Low",23
"248",2015-12-01,2015,12,"non_critical","MC","Low",25
"249",2015-12-01,2015,12,"non_critical","ROB","Low",25
"250",2016-12-01,2016,12,"non_critical","LOB","Low",23
"251",2016-12-01,2016,12,"non_critical","MC","Low",23
"252",2016-12-01,2016,12,"non_critical","ROB","Low",23
"253",2010-01-01,2010,1,"non_critical","LOB","Medium",9
"254",2010-01-01,2010,1,"non_critical","MC","Medium",27
"255",2010-01-01,2010,1,"non_critical","ROB","Medium",18
"256",2011-01-01,2011,1,"non_critical","LOB","Medium",29
"257",2011-01-01,2011,1,"non_critical","MC","Medium",29
"258",2011-01-01,2011,1,"non_critical","ROB","Medium",29
"259",2012-01-01,2012,1,"non_critical","LOB","Medium",14
"260",2012-01-01,2012,1,"non_critical","MC","Medium",24
"261",2012-01-01,2012,1,"non_critical","ROB","Medium",17
"262",2013-01-01,2013,1,"non_critical","LOB","Medium",29
"263",2013-01-01,2013,1,"non_critical","MC","Medium",31
"264",2013-01-01,2013,1,"non_critical","ROB","Medium",29
"265",2014-01-01,2014,1,"non_critical","LOB","Medium",26
"266",2014-01-01,2014,1,"non_critical","MC","Medium",26
"267",2014-01-01,2014,1,"non_critical","ROB","Medium",26
"268",2015-01-01,2015,1,"non_critical","LOB","Medium",23
"269",2015-01-01,2015,1,"non_critical","MC","Medium",24
"270",2015-01-01,2015,1,"non_critical","ROB","Medium",23
"271",2016-01-01,2016,1,"non_critical","LOB","Medium",14
"272",2016-01-01,2016,1,"non_critical","MC","Medium",18
"273",2016-01-01,2016,1,"non_critical","ROB","Medium",14
"274",2010-02-01,2010,2,"non_critical","LOB","Medium",2
"275",2010-02-01,2010,2,"non_critical","MC","Medium",18
"276",2010-02-01,2010,2,"non_critical","ROB","Medium",2
"277",2011-02-01,2011,2,"non_critical","LOB","Medium",26
"278",2011-02-01,2011,2,"non_critical","MC","Medium",26
"279",2011-02-01,2011,2,"non_critical","ROB","Medium",26
"280",2012-02-01,2012,2,"non_critical","LOB","Medium",17
"281",2012-02-01,2012,2,"non_critical","MC","Medium",24
"282",2012-02-01,2012,2,"non_critical","ROB","Medium",24
"283",2013-02-01,2013,2,"non_critical","LOB","Medium",21
"284",2013-02-01,2013,2,"non_critical","MC","Medium",22
"285",2013-02-01,2013,2,"non_critical","ROB","Medium",21
"286",2014-02-01,2014,2,"non_critical","LOB","Medium",23
"287",2014-02-01,2014,2,"non_critical","MC","Medium",23
"288",2014-02-01,2014,2,"non_critical","ROB","Medium",23
"289",2015-02-01,2015,2,"non_critical","LOB","Medium",27
"290",2015-02-01,2015,2,"non_critical","MC","Medium",27
"291",2015-02-01,2015,2,"non_critical","ROB","Medium",27
"292",2016-02-01,2016,2,"non_critical","LOB","Medium",4
"293",2016-02-01,2016,2,"non_critical","MC","Medium",10
"294",2016-02-01,2016,2,"non_critical","ROB","Medium",4
"295",2010-03-01,2010,3,"critical","LOB","Medium",0
"296",2010-03-01,2010,3,"critical","MC","Medium",8
"297",2010-03-01,2010,3,"critical","ROB","Medium",0
"298",2011-03-01,2011,3,"critical","LOB","Medium",25
"299",2011-03-01,2011,3,"critical","MC","Medium",26
"300",2011-03-01,2011,3,"critical","ROB","Medium",26
"301",2012-03-01,2012,3,"critical","LOB","Medium",27
"302",2012-03-01,2012,3,"critical","MC","Medium",28
"303",2012-03-01,2012,3,"critical","ROB","Medium",27
"304",2013-03-01,2013,3,"critical","LOB","Medium",26
"305",2013-03-01,2013,3,"critical","MC","Medium",28
"306",2013-03-01,2013,3,"critical","ROB","Medium",26
"307",2014-03-01,2014,3,"critical","LOB","Medium",28
"308",2014-03-01,2014,3,"critical","MC","Medium",28
"309",2014-03-01,2014,3,"critical","ROB","Medium",28
"310",2015-03-01,2015,3,"critical","LOB","Medium",22
"311",2015-03-01,2015,3,"critical","MC","Medium",25
"312",2015-03-01,2015,3,"critical","ROB","Medium",22
"313",2016-03-01,2016,3,"critical","LOB","Medium",9
"314",2016-03-01,2016,3,"critical","MC","Medium",24
"315",2016-03-01,2016,3,"critical","ROB","Medium",9
"316",2010-04-01,2010,4,"critical","LOB","Medium",3
"317",2010-04-01,2010,4,"critical","MC","Medium",14
"318",2010-04-01,2010,4,"critical","ROB","Medium",3
"319",2011-04-01,2011,4,"critical","LOB","Medium",20
"320",2011-04-01,2011,4,"critical","MC","Medium",23
"321",2011-04-01,2011,4,"critical","ROB","Medium",22
"322",2012-04-01,2012,4,"critical","LOB","Medium",28
"323",2012-04-01,2012,4,"critical","MC","Medium",30
"324",2012-04-01,2012,4,"critical","ROB","Medium",29
"325",2013-04-01,2013,4,"critical","LOB","Medium",28
"326",2013-04-01,2013,4,"critical","MC","Medium",28
"327",2013-04-01,2013,4,"critical","ROB","Medium",28
"328",2014-04-01,2014,4,"critical","LOB","Medium",27
"329",2014-04-01,2014,4,"critical","MC","Medium",28
"330",2014-04-01,2014,4,"critical","ROB","Medium",27
"331",2015-04-01,2015,4,"critical","LOB","Medium",25
"332",2015-04-01,2015,4,"critical","MC","Medium",25
"333",2015-04-01,2015,4,"critical","ROB","Medium",25
"334",2016-04-01,2016,4,"critical","LOB","Medium",29
"335",2016-04-01,2016,4,"critical","MC","Medium",29
"336",2016-04-01,2016,4,"critical","ROB","Medium",29
"337",2010-05-01,2010,5,"critical","LOB","Medium",26
"338",2010-05-01,2010,5,"critical","MC","Medium",28
"339",2010-05-01,2010,5,"critical","ROB","Medium",27
"340",2011-05-01,2011,5,"critical","LOB","Medium",29
"341",2011-05-01,2011,5,"critical","MC","Medium",31
"342",2011-05-01,2011,5,"critical","ROB","Medium",29
"343",2012-05-01,2012,5,"critical","LOB","Medium",7
"344",2012-05-01,2012,5,"critical","MC","Medium",29
"345",2012-05-01,2012,5,"critical","ROB","Medium",28
"346",2013-05-01,2013,5,"critical","LOB","Medium",31
"347",2013-05-01,2013,5,"critical","MC","Medium",31
"348",2013-05-01,2013,5,"critical","ROB","Medium",31
"349",2014-05-01,2014,5,"critical","LOB","Medium",28
"350",2014-05-01,2014,5,"critical","MC","Medium",29
"351",2014-05-01,2014,5,"critical","ROB","Medium",28
"352",2015-05-01,2015,5,"critical","LOB","Medium",29
"353",2015-05-01,2015,5,"critical","MC","Medium",29
"354",2015-05-01,2015,5,"critical","ROB","Medium",29
"355",2016-05-01,2016,5,"critical","LOB","Medium",30
"356",2016-05-01,2016,5,"critical","MC","Medium",30
"357",2016-05-01,2016,5,"critical","ROB","Medium",30
"358",2010-06-01,2010,6,"critical","LOB","Medium",28
"359",2010-06-01,2010,6,"critical","MC","Medium",30
"360",2010-06-01,2010,6,"critical","ROB","Medium",28
"361",2011-06-01,2011,6,"critical","LOB","Medium",30
"362",2011-06-01,2011,6,"critical","MC","Medium",30
"363",2011-06-01,2011,6,"critical","ROB","Medium",30
"364",2012-06-01,2012,6,"critical","LOB","Medium",28
"365",2012-06-01,2012,6,"critical","MC","Medium",30
"366",2012-06-01,2012,6,"critical","ROB","Medium",30
"367",2013-06-01,2013,6,"critical","LOB","Medium",30
"368",2013-06-01,2013,6,"critical","MC","Medium",30
"369",2013-06-01,2013,6,"critical","ROB","Medium",30
"370",2014-06-01,2014,6,"critical","LOB","Medium",30
"371",2014-06-01,2014,6,"critical","MC","Medium",30
"372",2014-06-01,2014,6,"critical","ROB","Medium",30
"373",2015-06-01,2015,6,"critical","LOB","Medium",30
"374",2015-06-01,2015,6,"critical","MC","Medium",30
"375",2015-06-01,2015,6,"critical","ROB","Medium",30
"376",2016-06-01,2016,6,"critical","LOB","Medium",30
"377",2016-06-01,2016,6,"critical","MC","Medium",30
"378",2016-06-01,2016,6,"critical","ROB","Medium",30
"379",2010-07-01,2010,7,"critical","LOB","Medium",31
"380",2010-07-01,2010,7,"critical","MC","Medium",31
"381",2010-07-01,2010,7,"critical","ROB","Medium",31
"382",2011-07-01,2011,7,"critical","LOB","Medium",31
"383",2011-07-01,2011,7,"critical","MC","Medium",31
"384",2011-07-01,2011,7,"critical","ROB","Medium",31
"385",2012-07-01,2012,7,"critical","LOB","Medium",25
"386",2012-07-01,2012,7,"critical","MC","Medium",30
"387",2012-07-01,2012,7,"critical","ROB","Medium",30
"388",2013-07-01,2013,7,"critical","LOB","Medium",31
"389",2013-07-01,2013,7,"critical","MC","Medium",31
"390",2013-07-01,2013,7,"critical","ROB","Medium",31
"391",2014-07-01,2014,7,"critical","LOB","Medium",29
"392",2014-07-01,2014,7,"critical","MC","Medium",29
"393",2014-07-01,2014,7,"critical","ROB","Medium",29
"394",2015-07-01,2015,7,"critical","LOB","Medium",31
"395",2015-07-01,2015,7,"critical","MC","Medium",31
"396",2015-07-01,2015,7,"critical","ROB","Medium",31
"397",2016-07-01,2016,7,"critical","LOB","Medium",31
"398",2016-07-01,2016,7,"critical","MC","Medium",31
"399",2016-07-01,2016,7,"critical","ROB","Medium",31
"400",2010-08-01,2010,8,"non_critical","LOB","Medium",30
"401",2010-08-01,2010,8,"non_critical","MC","Medium",31
"402",2010-08-01,2010,8,"non_critical","ROB","Medium",30
"403",2011-08-01,2011,8,"non_critical","LOB","Medium",31
"404",2011-08-01,2011,8,"non_critical","MC","Medium",31
"405",2011-08-01,2011,8,"non_critical","ROB","Medium",31
"406",2012-08-01,2012,8,"non_critical","LOB","Medium",31
"407",2012-08-01,2012,8,"non_critical","MC","Medium",31
"408",2012-08-01,2012,8,"non_critical","ROB","Medium",31
"409",2013-08-01,2013,8,"non_critical","LOB","Medium",31
"410",2013-08-01,2013,8,"non_critical","MC","Medium",31
"411",2013-08-01,2013,8,"non_critical","ROB","Medium",31
"412",2014-08-01,2014,8,"non_critical","LOB","Medium",31
"413",2014-08-01,2014,8,"non_critical","MC","Medium",31
"414",2014-08-01,2014,8,"non_critical","ROB","Medium",31
"415",2015-08-01,2015,8,"non_critical","LOB","Medium",31
"416",2015-08-01,2015,8,"non_critical","MC","Medium",31
"417",2015-08-01,2015,8,"non_critical","ROB","Medium",31
"418",2016-08-01,2016,8,"non_critical","LOB","Medium",31
"419",2016-08-01,2016,8,"non_critical","MC","Medium",31
"420",2016-08-01,2016,8,"non_critical","ROB","Medium",31
"421",2010-09-01,2010,9,"non_critical","LOB","Medium",30
"422",2010-09-01,2010,9,"non_critical","MC","Medium",30
"423",2010-09-01,2010,9,"non_critical","ROB","Medium",30
"424",2011-09-01,2011,9,"non_critical","LOB","Medium",30
"425",2011-09-01,2011,9,"non_critical","MC","Medium",30
"426",2011-09-01,2011,9,"non_critical","ROB","Medium",30
"427",2012-09-01,2012,9,"non_critical","LOB","Medium",30
"428",2012-09-01,2012,9,"non_critical","MC","Medium",30
"429",2012-09-01,2012,9,"non_critical","ROB","Medium",30
"430",2013-09-01,2013,9,"non_critical","LOB","Medium",30
"431",2013-09-01,2013,9,"non_critical","MC","Medium",30
"432",2013-09-01,2013,9,"non_critical","ROB","Medium",30
"433",2014-09-01,2014,9,"non_critical","LOB","Medium",29
"434",2014-09-01,2014,9,"non_critical","MC","Medium",29
"435",2014-09-01,2014,9,"non_critical","ROB","Medium",29
"436",2015-09-01,2015,9,"non_critical","LOB","Medium",30
"437",2015-09-01,2015,9,"non_critical","MC","Medium",30
"438",2015-09-01,2015,9,"non_critical","ROB","Medium",30
"439",2016-09-01,2016,9,"non_critical","LOB","Medium",29
"440",2016-09-01,2016,9,"non_critical","MC","Medium",30
"441",2016-09-01,2016,9,"non_critical","ROB","Medium",29
"442",2010-10-01,2010,10,"non_critical","LOB","Medium",15
"443",2010-10-01,2010,10,"non_critical","MC","Medium",17
"444",2010-10-01,2010,10,"non_critical","ROB","Medium",15
"445",2011-10-01,2011,10,"non_critical","LOB","Medium",26
"446",2011-10-01,2011,10,"non_critical","MC","Medium",30
"447",2011-10-01,2011,10,"non_critical","ROB","Medium",27
"448",2012-10-01,2012,10,"non_critical","LOB","Medium",28
"449",2012-10-01,2012,10,"non_critical","MC","Medium",29
"450",2012-10-01,2012,10,"non_critical","ROB","Medium",28
"451",2013-10-01,2013,10,"non_critical","LOB","Medium",30
"452",2013-10-01,2013,10,"non_critical","MC","Medium",30
"453",2013-10-01,2013,10,"non_critical","ROB","Medium",30
"454",2014-10-01,2014,10,"non_critical","LOB","Medium",30
"455",2014-10-01,2014,10,"non_critical","MC","Medium",30
"456",2014-10-01,2014,10,"non_critical","ROB","Medium",30
"457",2015-10-01,2015,10,"non_critical","LOB","Medium",27
"458",2015-10-01,2015,10,"non_critical","MC","Medium",28
"459",2015-10-01,2015,10,"non_critical","ROB","Medium",27
"460",2016-10-01,2016,10,"non_critical","LOB","Medium",25
"461",2016-10-01,2016,10,"non_critical","MC","Medium",27
"462",2016-10-01,2016,10,"non_critical","ROB","Medium",25
"463",2010-11-01,2010,11,"non_critical","LOB","Medium",24
"464",2010-11-01,2010,11,"non_critical","MC","Medium",24
"465",2010-11-01,2010,11,"non_critical","ROB","Medium",24
"466",2011-11-01,2011,11,"non_critical","LOB","Medium",13
"467",2011-11-01,2011,11,"non_critical","MC","Medium",21
"468",2011-11-01,2011,11,"non_critical","ROB","Medium",14
"469",2012-11-01,2012,11,"non_critical","LOB","Medium",23
"470",2012-11-01,2012,11,"non_critical","MC","Medium",23
"471",2012-11-01,2012,11,"non_critical","ROB","Medium",23
"472",2013-11-01,2013,11,"non_critical","LOB","Medium",26
"473",2013-11-01,2013,11,"non_critical","MC","Medium",27
"474",2013-11-01,2013,11,"non_critical","ROB","Medium",26
"475",2014-11-01,2014,11,"non_critical","LOB","Medium",28
"476",2014-11-01,2014,11,"non_critical","MC","Medium",28
