"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"115",2012-05-01,2012,5,"critical","MC","Medium",29
"116",2013-05-01,2013,5,"critical","MC","Medium",31
"117",2014-05-01,2014,5,"critical","MC","Medium",30
"118",2015-05-01,2015,5,"critical","MC","Medium",30
"119",2016-05-01,2016,5,"critical","MC","Medium",30
"120",2010-06-01,2010,6,"critical","MC","Medium",30
"121",2011-06-01,2011,6,"critical","MC","Medium",30
"122",2012-06-01,2012,6,"critical","MC","Medium",30
"123",2013-06-01,2013,6,"critical","MC","Medium",30
"124",2014-06-01,2014,6,"critical","MC","Medium",30
"125",2015-06-01,2015,6,"critical","MC","Medium",30
"126",2016-06-01,2016,6,"critical","MC","Medium",30
"127",2010-07-01,2010,7,"critical","MC","Medium",31
"128",2011-07-01,2011,7,"critical","MC","Medium",31
"129",2012-07-01,2012,7,"critical","MC","Medium",31
"130",2013-07-01,2013,7,"critical","MC","Medium",31
"131",2014-07-01,2014,7,"critical","MC","Medium",30
"132",2015-07-01,2015,7,"critical","MC","Medium",31
"133",2016-07-01,2016,7,"critical","MC","Medium",31
"134",2010-08-01,2010,8,"non_critical","MC","Medium",31
"135",2011-08-01,2011,8,"non_critical","MC","Medium",31
"136",2012-08-01,2012,8,"non_critical","MC","Medium",31
"137",2013-08-01,2013,8,"non_critical","MC","Medium",31
"138",2014-08-01,2014,8,"non_critical","MC","Medium",31
"139",2015-08-01,2015,8,"non_critical","MC","Medium",31
"140",2016-08-01,2016,8,"non_critical","MC","Medium",31
"141",2010-09-01,2010,9,"non_critical","MC","Medium",30
"142",2011-09-01,2011,9,"non_critical","MC","Medium",30
"143",2012-09-01,2012,9,"non_critical","MC","Medium",30
"144",2013-09-01,2013,9,"non_critical","MC","Medium",30
"145",2014-09-01,2014,9,"non_critical","MC","Medium",29
"146",2015-09-01,2015,9,"non_critical","MC","Medium",30
"147",2016-09-01,2016,9,"non_critical","MC","Medium",30
"148",2010-10-01,2010,10,"non_critical","MC","Medium",24
"149",2011-10-01,2011,10,"non_critical","MC","Medium",28
"150",2012-10-01,2012,10,"non_critical","MC","Medium",30
"151",2013-10-01,2013,10,"non_critical","MC","Medium",31
"152",2014-10-01,2014,10,"non_critical","MC","Medium",27
"153",2015-10-01,2015,10,"non_critical","MC","Medium",29
"154",2016-10-01,2016,10,"non_critical","MC","Medium",28
"155",2010-11-01,2010,11,"non_critical","MC","Medium",26
"156",2011-11-01,2011,11,"non_critical","MC","Medium",26
"157",2012-11-01,2012,11,"non_critical","MC","Medium",27
"158",2013-11-01,2013,11,"non_critical","MC","Medium",28
"159",2014-11-01,2014,11,"non_critical","MC","Medium",28
"160",2015-11-01,2015,11,"non_critical","MC","Medium",30
"161",2016-11-01,2016,11,"non_critical","MC","Medium",27
"162",2010-12-01,2010,12,"non_critical","MC","Medium",20
"163",2011-12-01,2011,12,"non_critical","MC","Medium",27
"164",2012-12-01,2012,12,"non_critical","MC","Medium",22
"165",2013-12-01,2013,12,"non_critical","MC","Medium",29
"166",2014-12-01,2014,12,"non_critical","MC","Medium",25
"167",2015-12-01,2015,12,"non_critical","MC","Medium",23
"168",2016-12-01,2016,12,"non_critical","MC","Medium",23
"169",2010-01-01,2010,1,"non_critical","MC","High",23
"170",2011-01-01,2011,1,"non_critical","MC","High",0
"171",2012-01-01,2012,1,"non_critical","MC","High",22
"172",2013-01-01,2013,1,"non_critical","MC","High",0
"173",2014-01-01,2014,1,"non_critical","MC","High",0
"174",2015-01-01,2015,1,"non_critical","MC","High",0
"175",2016-01-01,2016,1,"non_critical","MC","High",3
"176",2010-02-01,2010,2,"non_critical","MC","High",19
"177",2011-02-01,2011,2,"non_critical","MC","High",0
"178",2012-02-01,2012,2,"non_critical","MC","High",12
"179",2013-02-01,2013,2,"non_critical","MC","High",0
"180",2014-02-01,2014,2,"non_critical","MC","High",0
"181",2015-02-01,2015,2,"non_critical","MC","High",0
"182",2016-02-01,2016,2,"non_critical","MC","High",11
"183",2010-03-01,2010,3,"critical","MC","High",19
"184",2011-03-01,2011,3,"critical","MC","High",0
"185",2012-03-01,2012,3,"critical","MC","High",1
"186",2013-03-01,2013,3,"critical","MC","High",0
"187",2014-03-01,2014,3,"critical","MC","High",0
"188",2015-03-01,2015,3,"critical","MC","High",0
"189",2016-03-01,2016,3,"critical","MC","High",20
"190",2010-04-01,2010,4,"critical","MC","High",25
"191",2011-04-01,2011,4,"critical","MC","High",0
"192",2012-04-01,2012,4,"critical","MC","High",0
"193",2013-04-01,2013,4,"critical","MC","High",0
"194",2014-04-01,2014,4,"critical","MC","High",0
"195",2015-04-01,2015,4,"critical","MC","High",0
"196",2016-04-01,2016,4,"critical","MC","High",0
"197",2010-05-01,2010,5,"critical","MC","High",10
"198",2011-05-01,2011,5,"critical","MC","High",0
"199",2012-05-01,2012,5,"critical","MC","High",24
"200",2013-05-01,2013,5,"critical","MC","High",0
"201",2014-05-01,2014,5,"critical","MC","High",0
"202",2015-05-01,2015,5,"critical","MC","High",0
"203",2016-05-01,2016,5,"critical","MC","High",0
"204",2010-06-01,2010,6,"critical","MC","High",18
"205",2011-06-01,2011,6,"critical","MC","High",0
"206",2012-06-01,2012,6,"critical","MC","High",28
"207",2013-06-01,2013,6,"critical","MC","High",0
"208",2014-06-01,2014,6,"critical","MC","High",0
"209",2015-06-01,2015,6,"critical","MC","High",0
"210",2016-06-01,2016,6,"critical","MC","High",0
"211",2010-07-01,2010,7,"critical","MC","High",0
"212",2011-07-01,2011,7,"critical","MC","High",0
"213",2012-07-01,2012,7,"critical","MC","High",17
"214",2013-07-01,2013,7,"critical","MC","High",0
"215",2014-07-01,2014,7,"critical","MC","High",0
"216",2015-07-01,2015,7,"critical","MC","High",0
"217",2016-07-01,2016,7,"critical","MC","High",0
"218",2010-08-01,2010,8,"non_critical","MC","High",0
"219",2011-08-01,2011,8,"non_critical","MC","High",0
"220",2012-08-01,2012,8,"non_critical","MC","High",0
"221",2013-08-01,2013,8,"non_critical","MC","High",0
"222",2014-08-01,2014,8,"non_critical","MC","High",0
"223",2015-08-01,2015,8,"non_critical","MC","High",0
"224",2016-08-01,2016,8,"non_critical","MC","High",0
"225",2010-09-01,2010,9,"non_critical","MC","High",0
"226",2011-09-01,2011,9,"non_critical","MC","High",0
"227",2012-09-01,2012,9,"non_critical","MC","High",0
"228",2013-09-01,2013,9,"non_critical","MC","High",0
"229",2014-09-01,2014,9,"non_critical","MC","High",0
"230",2015-09-01,2015,9,"non_critical","MC","High",0
"231",2016-09-01,2016,9,"non_critical","MC","High",0
"232",2010-10-01,2010,10,"non_critical","MC","High",4
"233",2011-10-01,2011,10,"non_critical","MC","High",0
"234",2012-10-01,2012,10,"non_critical","MC","High",0
"235",2013-10-01,2013,10,"non_critical","MC","High",0
"236",2014-10-01,2014,10,"non_critical","MC","High",0
"237",2015-10-01,2015,10,"non_critical","MC","High",0
"238",2016-10-01,2016,10,"non_critical","MC","High",0
"239",2010-11-01,2010,11,"non_critical","MC","High",0
"240",2011-11-01,2011,11,"non_critical","MC","High",9
"241",2012-11-01,2012,11,"non_critical","MC","High",0
"242",2013-11-01,2013,11,"non_critical","MC","High",0
"243",2014-11-01,2014,11,"non_critical","MC","High",0
"244",2015-11-01,2015,11,"non_critical","MC","High",0
"245",2016-11-01,2016,11,"non_critical","MC","High",0
"246",2010-12-01,2010,12,"non_critical","MC","High",4
"247",2011-12-01,2011,12,"non_critical","MC","High",0
"248",2012-12-01,2012,12,"non_critical","MC","High",16
"249",2013-12-01,2013,12,"non_critical","MC","High",0
"250",2014-12-01,2014,12,"non_critical","MC","High",0
"251",2015-12-01,2015,12,"non_critical","MC","High",0
"252",2016-12-01,2016,12,"non_critical","MC","High",0
