"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"74",2012-04-01,2012,4,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"75",2012-05-01,2012,5,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"76",2012-06-01,2012,6,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"77",2012-07-01,2012,7,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"78",2012-01-01,2012,1,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"79",2012-02-01,2012,2,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"80",2012-08-01,2012,8,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"81",2012-09-01,2012,9,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"82",2012-10-01,2012,10,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"83",2012-11-01,2012,11,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"84",2012-12-01,2012,12,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"85",2012-03-01,2012,3,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"86",2012-04-01,2012,4,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"87",2012-05-01,2012,5,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"88",2012-06-01,2012,6,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"89",2012-07-01,2012,7,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"90",2012-01-01,2012,1,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"91",2012-02-01,2012,2,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"92",2012-08-01,2012,8,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"93",2012-09-01,2012,9,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"94",2012-10-01,2012,10,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"95",2012-11-01,2012,11,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"96",2012-12-01,2012,12,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"97",2012-03-01,2012,3,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"98",2012-04-01,2012,4,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"99",2012-05-01,2012,5,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"100",2012-06-01,2012,6,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"101",2012-07-01,2012,7,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"102",2012-01-01,2012,1,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"103",2012-02-01,2012,2,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"104",2012-08-01,2012,8,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"105",2012-09-01,2012,9,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"106",2012-10-01,2012,10,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"107",2012-11-01,2012,11,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"108",2012-12-01,2012,12,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"109",2013-03-01,2013,3,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"110",2013-04-01,2013,4,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"111",2013-05-01,2013,5,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"112",2013-06-01,2013,6,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"113",2013-07-01,2013,7,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"114",2013-01-01,2013,1,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"115",2013-02-01,2013,2,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"116",2013-08-01,2013,8,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"117",2013-09-01,2013,9,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"118",2013-10-01,2013,10,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"119",2013-11-01,2013,11,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"120",2013-12-01,2013,12,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"121",2013-03-01,2013,3,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"122",2013-04-01,2013,4,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"123",2013-05-01,2013,5,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"124",2013-06-01,2013,6,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"125",2013-07-01,2013,7,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"126",2013-01-01,2013,1,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"127",2013-02-01,2013,2,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"128",2013-08-01,2013,8,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"129",2013-09-01,2013,9,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"130",2013-10-01,2013,10,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"131",2013-11-01,2013,11,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"132",2013-12-01,2013,12,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"133",2013-03-01,2013,3,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"134",2013-04-01,2013,4,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"135",2013-05-01,2013,5,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"136",2013-06-01,2013,6,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"137",2013-07-01,2013,7,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"138",2013-01-01,2013,1,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"139",2013-02-01,2013,2,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"140",2013-08-01,2013,8,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"141",2013-09-01,2013,9,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"142",2013-10-01,2013,10,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"143",2013-11-01,2013,11,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"144",2013-12-01,2013,12,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"145",2014-03-01,2014,3,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"146",2014-04-01,2014,4,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"147",2014-05-01,2014,5,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"148",2014-06-01,2014,6,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"149",2014-07-01,2014,7,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"150",2014-01-01,2014,1,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"151",2014-02-01,2014,2,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"152",2014-08-01,2014,8,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"153",2014-09-01,2014,9,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"154",2014-10-01,2014,10,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"155",2014-11-01,2014,11,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"156",2014-12-01,2014,12,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"157",2014-03-01,2014,3,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"158",2014-04-01,2014,4,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"159",2014-05-01,2014,5,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"160",2014-06-01,2014,6,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"161",2014-07-01,2014,7,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"162",2014-01-01,2014,1,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"163",2014-02-01,2014,2,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"164",2014-08-01,2014,8,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"165",2014-09-01,2014,9,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"166",2014-10-01,2014,10,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"167",2014-11-01,2014,11,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"168",2014-12-01,2014,12,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"169",2014-03-01,2014,3,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"170",2014-04-01,2014,4,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"171",2014-05-01,2014,5,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"172",2014-06-01,2014,6,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"173",2014-07-01,2014,7,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"174",2014-01-01,2014,1,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"175",2014-02-01,2014,2,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"176",2014-08-01,2014,8,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"177",2014-09-01,2014,9,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"178",2014-10-01,2014,10,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"179",2014-11-01,2014,11,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"180",2014-12-01,2014,12,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"181",2015-03-01,2015,3,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"182",2015-04-01,2015,4,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"183",2015-05-01,2015,5,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"184",2015-06-01,2015,6,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"185",2015-07-01,2015,7,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"186",2015-01-01,2015,1,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"187",2015-02-01,2015,2,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"188",2015-08-01,2015,8,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"189",2015-09-01,2015,9,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"190",2015-10-01,2015,10,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"191",2015-11-01,2015,11,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"192",2015-12-01,2015,12,"non_critical","LOB","LA8",NA,"SAS","Fry","Velocity"
"193",2015-03-01,2015,3,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"194",2015-04-01,2015,4,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"195",2015-05-01,2015,5,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"196",2015-06-01,2015,6,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"197",2015-07-01,2015,7,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"198",2015-01-01,2015,1,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"199",2015-02-01,2015,2,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"200",2015-08-01,2015,8,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"201",2015-09-01,2015,9,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"202",2015-10-01,2015,10,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"203",2015-11-01,2015,11,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"204",2015-12-01,2015,12,"non_critical","MC","LA8",NA,"SAS","Fry","Velocity"
"205",2015-03-01,2015,3,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"206",2015-04-01,2015,4,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"207",2015-05-01,2015,5,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"208",2015-06-01,2015,6,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"209",2015-07-01,2015,7,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"210",2015-01-01,2015,1,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"211",2015-02-01,2015,2,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"212",2015-08-01,2015,8,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"213",2015-09-01,2015,9,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"214",2015-10-01,2015,10,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"215",2015-11-01,2015,11,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"216",2015-12-01,2015,12,"non_critical","ROB","LA8",NA,"SAS","Fry","Velocity"
"217",2016-03-01,2016,3,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"218",2016-04-01,2016,4,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"219",2016-05-01,2016,5,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"220",2016-06-01,2016,6,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"221",2016-07-01,2016,7,"critical","LOB","LA8",0,"SAS","Fry","Velocity"
"222",2016-01-01,2016,1,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"223",2016-02-01,2016,2,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"224",2016-08-01,2016,8,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"225",2016-09-01,2016,9,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"226",2016-10-01,2016,10,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"227",2016-11-01,2016,11,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"228",2016-12-01,2016,12,"non_critical","LOB","LA8",0,"SAS","Fry","Velocity"
"229",2016-03-01,2016,3,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"230",2016-04-01,2016,4,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"231",2016-05-01,2016,5,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"232",2016-06-01,2016,6,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"233",2016-07-01,2016,7,"critical","MC","LA8",0,"SAS","Fry","Velocity"
"234",2016-01-01,2016,1,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"235",2016-02-01,2016,2,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"236",2016-08-01,2016,8,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"237",2016-09-01,2016,9,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"238",2016-10-01,2016,10,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"239",2016-11-01,2016,11,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"240",2016-12-01,2016,12,"non_critical","MC","LA8",0,"SAS","Fry","Velocity"
"241",2016-03-01,2016,3,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"242",2016-04-01,2016,4,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"243",2016-05-01,2016,5,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"244",2016-06-01,2016,6,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"245",2016-07-01,2016,7,"critical","ROB","LA8",0,"SAS","Fry","Velocity"
"246",2016-01-01,2016,1,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"247",2016-02-01,2016,2,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"248",2016-08-01,2016,8,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"249",2016-09-01,2016,9,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"250",2016-10-01,2016,10,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"251",2016-11-01,2016,11,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
"252",2016-12-01,2016,12,"non_critical","ROB","LA8",0,"SAS","Fry","Velocity"
