"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"45",NA,2013,9,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"46",NA,2013,10,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"47",NA,2013,11,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"48",NA,2013,12,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"49",NA,2014,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"50",NA,2014,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"51",NA,2014,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"52",NA,2014,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"53",NA,2014,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"54",NA,2014,1,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"55",NA,2014,2,"non_critical","MC","LA1",28,"Cladophora","Adult","Shear Stress"
"56",NA,2014,8,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"57",NA,2014,9,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"58",NA,2014,10,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"59",NA,2014,11,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"60",NA,2014,12,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"61",NA,2015,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"62",NA,2015,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"63",NA,2015,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"64",NA,2015,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"65",NA,2015,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"66",NA,2015,1,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"67",NA,2015,2,"non_critical","MC","LA1",29,"Cladophora","Adult","Shear Stress"
"68",NA,2015,8,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"69",NA,2015,9,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"70",NA,2015,10,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"71",NA,2015,11,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"72",NA,2015,12,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"73",NA,2016,3,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"74",NA,2016,4,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"75",NA,2016,5,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"76",NA,2016,6,"critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"77",NA,2016,7,"critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"78",NA,2016,1,"non_critical","MC","LA1",29,"Cladophora","Adult","Shear Stress"
"79",NA,2016,2,"non_critical","MC","LA1",27,"Cladophora","Adult","Shear Stress"
"80",NA,2016,8,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"81",NA,2016,9,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"82",NA,2016,10,"non_critical","MC","LA1",31,"Cladophora","Adult","Shear Stress"
"83",NA,2016,11,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
"84",NA,2016,12,"non_critical","MC","LA1",30,"Cladophora","Adult","Shear Stress"
