"","year","season","position","Probability_Threshold","value"
"76",2010,"non_critical","ROB","Medium",0.271862256456729
"77",2011,"non_critical","ROB","Medium",0.182648401826484
"78",2011,"critical","ROB","Medium",0.182648401826484
"79",2012,"non_critical","ROB","Medium",0.0569216757741348
"80",2012,"critical","ROB","Medium",0.0569216757741348
"81",2013,"non_critical","ROB","Medium",0.0228310502283105
"82",2013,"critical","ROB","Medium",0.0228310502283105
"83",2014,"non_critical","ROB","Medium",0.136986301369863
"84",2014,"critical","ROB","Medium",0.136986301369863
"85",2015,"non_critical","ROB","Medium",0
"86",2015,"critical","ROB","Medium",0
"87",2016,"non_critical","ROB","Medium",0.216302367941712
"88",2016,"critical","ROB","Medium",0.216302367941712
"89",2017,"non_critical","ROB","Medium",0.152625152625153
"90",2017,"critical","ROB","Medium",0.152625152625153
"91",2010,"non_critical","MC","High",NA
"92",2011,"non_critical","MC","High",NA
"93",2011,"critical","MC","High",NA
"94",2012,"non_critical","MC","High",NA
"95",2012,"critical","MC","High",NA
"96",2013,"non_critical","MC","High",NA
"97",2013,"critical","MC","High",NA
"98",2014,"non_critical","MC","High",NA
"99",2014,"critical","MC","High",NA
"100",2015,"non_critical","MC","High",NA
"101",2015,"critical","MC","High",NA
"102",2016,"non_critical","MC","High",NA
"103",2016,"critical","MC","High",NA
"104",2017,"non_critical","MC","High",NA
"105",2017,"critical","MC","High",NA
"106",2010,"non_critical","LOB","High",1.58586316266425
"107",2011,"non_critical","LOB","High",0.331050228310502
"108",2011,"critical","LOB","High",0.331050228310502
"109",2012,"non_critical","LOB","High",0.364298724954463
"110",2012,"critical","LOB","High",0.364298724954463
"111",2013,"non_critical","LOB","High",0.136986301369863
"112",2013,"critical","LOB","High",0.136986301369863
"113",2014,"non_critical","LOB","High",0.296803652968037
"114",2014,"critical","LOB","High",0.296803652968037
"115",2015,"non_critical","LOB","High",0.102739726027397
"116",2015,"critical","LOB","High",0.102739726027397
"117",2016,"non_critical","LOB","High",0.341530054644809
"118",2016,"critical","LOB","High",0.341530054644809
"119",2017,"non_critical","LOB","High",0.412087912087912
"120",2017,"critical","LOB","High",0.412087912087912
"121",2010,"non_critical","ROB","High",0.0906207521522429
"122",2011,"non_critical","ROB","High",0.0684931506849315
"123",2011,"critical","ROB","High",0.0684931506849315
"124",2012,"non_critical","ROB","High",0.0341530054644809
"125",2012,"critical","ROB","High",0.0341530054644809
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0.0799086757990868
"129",2014,"critical","ROB","High",0.0799086757990868
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0.0796903460837887
"133",2016,"critical","ROB","High",0.0796903460837887
"134",2017,"non_critical","ROB","High",0.0763125763125763
"135",2017,"critical","ROB","High",0.0763125763125763
"136",2010,"non_critical","MC","Low.Seasonal",NA
"137",2011,"non_critical","MC","Low.Seasonal",NA
"138",2011,"critical","MC","Low.Seasonal",NA
"139",2012,"non_critical","MC","Low.Seasonal",NA
"140",2012,"critical","MC","Low.Seasonal",NA
"141",2013,"non_critical","MC","Low.Seasonal",NA
"142",2013,"critical","MC","Low.Seasonal",NA
"143",2014,"non_critical","MC","Low.Seasonal",NA
"144",2014,"critical","MC","Low.Seasonal",NA
"145",2015,"non_critical","MC","Low.Seasonal",NA
"146",2015,"critical","MC","Low.Seasonal",NA
"147",2016,"non_critical","MC","Low.Seasonal",NA
"148",2016,"critical","MC","Low.Seasonal",NA
"149",2017,"non_critical","MC","Low.Seasonal",NA
"150",2017,"critical","MC","Low.Seasonal",NA
"151",2010,"non_critical","LOB","Low.Seasonal",3.53420933393747
"152",2011,"non_critical","LOB","Low.Seasonal",0.982704402515723
"153",2011,"critical","LOB","Low.Seasonal",0.626361655773421
"154",2012,"non_critical","LOB","Low.Seasonal",0.567292644757434
"155",2012,"critical","LOB","Low.Seasonal",0.626361655773421
"156",2013,"non_critical","LOB","Low.Seasonal",0.35377358490566
"157",2013,"critical","LOB","Low.Seasonal",0.272331154684096
"158",2014,"non_critical","LOB","Low.Seasonal",0.727201257861635
"159",2014,"critical","LOB","Low.Seasonal",0.108932461873638
"160",2015,"non_critical","LOB","Low.Seasonal",0.235849056603774
"161",2015,"critical","LOB","Low.Seasonal",0.272331154684096
"162",2016,"non_critical","LOB","Low.Seasonal",0.997652582159624
"163",2016,"critical","LOB","Low.Seasonal",0.190631808278867
"164",2017,"non_critical","LOB","Low.Seasonal",2.15277777777778
"165",2017,"critical","LOB","Low.Seasonal",0.0272331154684096
"166",2010,"non_critical","ROB","Low.Seasonal",0.815586769370186
"167",2011,"non_critical","ROB","Low.Seasonal",0.275157232704403
"168",2011,"critical","ROB","Low.Seasonal",0.245098039215686
"169",2012,"non_critical","ROB","Low.Seasonal",0.136932707355243
"170",2012,"critical","ROB","Low.Seasonal",0.326797385620915
"171",2013,"non_critical","ROB","Low.Seasonal",0.0393081761006289
"172",2013,"critical","ROB","Low.Seasonal",0.108932461873638
"173",2014,"non_critical","ROB","Low.Seasonal",0.491352201257862
"174",2014,"critical","ROB","Low.Seasonal",0
"175",2015,"non_critical","ROB","Low.Seasonal",0
"176",2015,"critical","ROB","Low.Seasonal",0.0544662309368192
"177",2016,"non_critical","ROB","Low.Seasonal",0.508607198748044
"178",2016,"critical","ROB","Low.Seasonal",0.136165577342048
"179",2017,"non_critical","ROB","Low.Seasonal",0.833333333333333
"180",2017,"critical","ROB","Low.Seasonal",0
"181",2010,"non_critical","MC","Medium.Seasonal",NA
"182",2011,"non_critical","MC","Medium.Seasonal",NA
"183",2011,"critical","MC","Medium.Seasonal",NA
"184",2012,"non_critical","MC","Medium.Seasonal",NA
"185",2012,"critical","MC","Medium.Seasonal",NA
"186",2013,"non_critical","MC","Medium.Seasonal",NA
"187",2013,"critical","MC","Medium.Seasonal",NA
"188",2014,"non_critical","MC","Medium.Seasonal",NA
"189",2014,"critical","MC","Medium.Seasonal",NA
"190",2015,"non_critical","MC","Medium.Seasonal",NA
"191",2015,"critical","MC","Medium.Seasonal",NA
"192",2016,"non_critical","MC","Medium.Seasonal",NA
"193",2016,"critical","MC","Medium.Seasonal",NA
"194",2017,"non_critical","MC","Medium.Seasonal",NA
"195",2017,"critical","MC","Medium.Seasonal",NA
"196",2010,"non_critical","LOB","Medium.Seasonal",2.17489805165383
"197",2011,"non_critical","LOB","Medium.Seasonal",0.569968553459119
"198",2011,"critical","LOB","Medium.Seasonal",0.354030501089325
"199",2012,"non_critical","LOB","Medium.Seasonal",0.371674491392801
"200",2012,"critical","LOB","Medium.Seasonal",0.544662309368192
"201",2013,"non_critical","LOB","Medium.Seasonal",0.157232704402516
"202",2013,"critical","LOB","Medium.Seasonal",0.163398692810458
"203",2014,"non_critical","LOB","Medium.Seasonal",0.589622641509434
"204",2014,"critical","LOB","Medium.Seasonal",0.0544662309368192
"205",2015,"non_critical","LOB","Medium.Seasonal",0.137578616352201
"206",2015,"critical","LOB","Medium.Seasonal",0.190631808278867
"207",2016,"non_critical","LOB","Medium.Seasonal",0.723787167449139
"208",2016,"critical","LOB","Medium.Seasonal",0.136165577342048
"209",2017,"non_critical","LOB","Medium.Seasonal",1.59722222222222
"210",2017,"critical","LOB","Medium.Seasonal",0
"211",2010,"non_critical","ROB","Medium.Seasonal",0.271862256456729
"212",2011,"non_critical","ROB","Medium.Seasonal",0.216194968553459
"213",2011,"critical","ROB","Medium.Seasonal",0.136165577342048
"214",2012,"non_critical","ROB","Medium.Seasonal",0
"215",2012,"critical","ROB","Medium.Seasonal",0.136165577342048
"216",2013,"non_critical","ROB","Medium.Seasonal",0
"217",2013,"critical","ROB","Medium.Seasonal",0.0544662309368192
"218",2014,"non_critical","ROB","Medium.Seasonal",0.235849056603774
"219",2014,"critical","ROB","Medium.Seasonal",0
"220",2015,"non_critical","ROB","Medium.Seasonal",0
"221",2015,"critical","ROB","Medium.Seasonal",0
"222",2016,"non_critical","ROB","Medium.Seasonal",0.293427230046948
"223",2016,"critical","ROB","Medium.Seasonal",0.108932461873638
"224",2017,"non_critical","ROB","Medium.Seasonal",0.347222222222222
"225",2017,"critical","ROB","Medium.Seasonal",0
"226",2010,"non_critical","MC","High.Seasonal",NA
"227",2011,"non_critical","MC","High.Seasonal",NA
"228",2011,"critical","MC","High.Seasonal",NA
"229",2012,"non_critical","MC","High.Seasonal",NA
"230",2012,"critical","MC","High.Seasonal",NA
"231",2013,"non_critical","MC","High.Seasonal",NA
"232",2013,"critical","MC","High.Seasonal",NA
"233",2014,"non_critical","MC","High.Seasonal",NA
"234",2014,"critical","MC","High.Seasonal",NA
"235",2015,"non_critical","MC","High.Seasonal",NA
"236",2015,"critical","MC","High.Seasonal",NA
"237",2016,"non_critical","MC","High.Seasonal",NA
"238",2016,"critical","MC","High.Seasonal",NA
"239",2017,"non_critical","MC","High.Seasonal",NA
"240",2017,"critical","MC","High.Seasonal",NA
"241",2010,"non_critical","LOB","High.Seasonal",1.58586316266425
"242",2011,"non_critical","LOB","High.Seasonal",0.393081761006289
"243",2011,"critical","LOB","High.Seasonal",0.245098039215686
"244",2012,"non_critical","LOB","High.Seasonal",0.273865414710485
"245",2012,"critical","LOB","High.Seasonal",0.490196078431373
"246",2013,"non_critical","LOB","High.Seasonal",0.117924528301887
"247",2013,"critical","LOB","High.Seasonal",0.163398692810458
"248",2014,"non_critical","LOB","High.Seasonal",0.491352201257862
"249",2014,"critical","LOB","High.Seasonal",0.0272331154684096
"250",2015,"non_critical","LOB","High.Seasonal",0.0982704402515723
"251",2015,"critical","LOB","High.Seasonal",0.108932461873638
"252",2016,"non_critical","LOB","High.Seasonal",0.508607198748044
"253",2016,"critical","LOB","High.Seasonal",0.108932461873638
"254",2017,"non_critical","LOB","High.Seasonal",0.9375
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0.0906207521522429
"257",2011,"non_critical","ROB","High.Seasonal",0.0589622641509434
"258",2011,"critical","ROB","High.Seasonal",0.0816993464052288
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0.0816993464052288
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0.137578616352201
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0.0782472613458529
"268",2016,"critical","ROB","High.Seasonal",0.0816993464052288
"269",2017,"non_critical","ROB","High.Seasonal",0.173611111111111
"270",2017,"critical","ROB","High.Seasonal",0
