"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"40","winter","ROB",2015,"High","0.626138433515483","SAS","Adult","Depth","LA20"
"41","summer","ROB",2016,"High","1.65525114155251","SAS","Adult","Depth","LA20"
"42","winter","ROB",2016,"High","1.65525114155251","SAS","Adult","Depth","LA20"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","LA20"
"57","summer","ROB",2010,"Medium.Seasonal","1.31370328425821","SAS","Adult","Depth","LA20"
"58","winter","ROB",2010,"Medium.Seasonal","4.14364640883978","SAS","Adult","Depth","LA20"
"59","summer","ROB",2011,"Medium.Seasonal","0.0679347826086956","SAS","Adult","Depth","LA20"
"60","winter","ROB",2011,"Medium.Seasonal","2.12912087912088","SAS","Adult","Depth","LA20"
"61","summer","ROB",2012,"Medium.Seasonal","0.226449275362319","SAS","Adult","Depth","LA20"
"62","winter","ROB",2012,"Medium.Seasonal","4.14364640883978","SAS","Adult","Depth","LA20"
"63","summer","ROB",2013,"Medium.Seasonal","0.0226449275362319","SAS","Adult","Depth","LA20"
"64","winter","ROB",2013,"Medium.Seasonal","1.54235727440147","SAS","Adult","Depth","LA20"
"65","summer","ROB",2014,"Medium.Seasonal","0.113224637681159","SAS","Adult","Depth","LA20"
"66","winter","ROB",2014,"Medium.Seasonal","2.50920810313075","SAS","Adult","Depth","LA20"
"67","summer","ROB",2015,"Medium.Seasonal","0.158514492753623","SAS","Adult","Depth","LA20"
"68","winter","ROB",2015,"Medium.Seasonal","1.78571428571429","SAS","Adult","Depth","LA20"
"69","summer","ROB",2016,"Medium.Seasonal","0.384963768115942","SAS","Adult","Depth","LA20"
"70","winter","ROB",2016,"Medium.Seasonal","5.50184162062615","SAS","Adult","Depth","LA20"
"71","summer","ROB",2010,"High.Seasonal","0.747451868629672","SAS","Adult","Depth","LA20"
"72","winter","ROB",2010,"High.Seasonal","2.4171270718232","SAS","Adult","Depth","LA20"
"73","summer","ROB",2011,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","LA20"
"74","winter","ROB",2011,"High.Seasonal","1.30494505494505","SAS","Adult","Depth","LA20"
"75","summer","ROB",2012,"High.Seasonal","0.0452898550724638","SAS","Adult","Depth","LA20"
"76","winter","ROB",2012,"High.Seasonal","2.02578268876611","SAS","Adult","Depth","LA20"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","LA20"
"78","winter","ROB",2013,"High.Seasonal","0.943830570902394","SAS","Adult","Depth","LA20"
"79","summer","ROB",2014,"High.Seasonal","0.0452898550724638","SAS","Adult","Depth","LA20"
"80","winter","ROB",2014,"High.Seasonal","1.63443830570902","SAS","Adult","Depth","LA20"
"81","summer","ROB",2015,"High.Seasonal","0.113224637681159","SAS","Adult","Depth","LA20"
"82","winter","ROB",2015,"High.Seasonal","1.14468864468864","SAS","Adult","Depth","LA20"
"83","summer","ROB",2016,"High.Seasonal","0.249094202898551","SAS","Adult","Depth","LA20"
"84","winter","ROB",2016,"High.Seasonal","3.08471454880295","SAS","Adult","Depth","LA20"
"85","summer","ROB",2010,"Node","LA20","SAS","Adult","Depth","LA20"
"86","winter","ROB",2010,"Node","LA20","SAS","Adult","Depth","LA20"
"87","summer","ROB",2011,"Node","LA20","SAS","Adult","Depth","LA20"
"88","winter","ROB",2011,"Node","LA20","SAS","Adult","Depth","LA20"
"89","summer","ROB",2012,"Node","LA20","SAS","Adult","Depth","LA20"
"90","winter","ROB",2012,"Node","LA20","SAS","Adult","Depth","LA20"
"91","summer","ROB",2013,"Node","LA20","SAS","Adult","Depth","LA20"
"92","winter","ROB",2013,"Node","LA20","SAS","Adult","Depth","LA20"
"93","summer","ROB",2014,"Node","LA20","SAS","Adult","Depth","LA20"
"94","winter","ROB",2014,"Node","LA20","SAS","Adult","Depth","LA20"
"95","summer","ROB",2015,"Node","LA20","SAS","Adult","Depth","LA20"
"96","winter","ROB",2015,"Node","LA20","SAS","Adult","Depth","LA20"
"97","summer","ROB",2016,"Node","LA20","SAS","Adult","Depth","LA20"
"98","winter","ROB",2016,"Node","LA20","SAS","Adult","Depth","LA20"
