"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"66","critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"67","non_critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"68","critical","ROB",2015,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"69","non_critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"70","critical","ROB",2016,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"71","non_critical","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"72","critical","ROB",2010,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"73","non_critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"74","critical","ROB",2011,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"75","non_critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"76","critical","ROB",2012,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"77","non_critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"78","critical","ROB",2013,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"79","non_critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"80","critical","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"81","non_critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"82","critical","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"83","non_critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","LA1"
"85","non_critical","ROB",2010,"Node","LA1","SAS","Juvenile","Depth","LA1"
"86","critical","ROB",2010,"Node","LA1","SAS","Juvenile","Depth","LA1"
"87","non_critical","ROB",2011,"Node","LA1","SAS","Juvenile","Depth","LA1"
"88","critical","ROB",2011,"Node","LA1","SAS","Juvenile","Depth","LA1"
"89","non_critical","ROB",2012,"Node","LA1","SAS","Juvenile","Depth","LA1"
"90","critical","ROB",2012,"Node","LA1","SAS","Juvenile","Depth","LA1"
"91","non_critical","ROB",2013,"Node","LA1","SAS","Juvenile","Depth","LA1"
"92","critical","ROB",2013,"Node","LA1","SAS","Juvenile","Depth","LA1"
"93","non_critical","ROB",2014,"Node","LA1","SAS","Juvenile","Depth","LA1"
"94","critical","ROB",2014,"Node","LA1","SAS","Juvenile","Depth","LA1"
"95","non_critical","ROB",2015,"Node","LA1","SAS","Juvenile","Depth","LA1"
"96","critical","ROB",2015,"Node","LA1","SAS","Juvenile","Depth","LA1"
"97","non_critical","ROB",2016,"Node","LA1","SAS","Juvenile","Depth","LA1"
"98","critical","ROB",2016,"Node","LA1","SAS","Juvenile","Depth","LA1"
