"","year","season","position","water_year","Probability_Threshold","value"
"111",2012,"critical","ROB",2011,"Medium",99.9544626593807
"112",2012,"non_critical","ROB",2012,"Medium",100
"113",2013,"non_critical","ROB",2012,"Medium",100
"114",2013,"critical","ROB",2012,"Medium",100
"115",2013,"non_critical","ROB",2013,"Medium",99.9315068493151
"116",2014,"non_critical","ROB",2013,"Medium",99.9315068493151
"117",2014,"critical","ROB",2013,"Medium",99.9315068493151
"118",2014,"non_critical","ROB",2014,"Medium",99.9657534246575
"119",2015,"non_critical","ROB",2014,"Medium",99.9657534246575
"120",2015,"critical","ROB",2014,"Medium",99.9657534246575
"121",2015,"non_critical","ROB",2015,"Medium",99.9544626593807
"122",2016,"non_critical","ROB",2015,"Medium",99.9544626593807
"123",2016,"critical","ROB",2015,"Medium",99.9544626593807
"124",2016,"non_critical","ROB",2016,"Medium",99.851598173516
"125",2017,"non_critical","ROB",2016,"Medium",99.851598173516
"126",2017,"critical","ROB",2016,"Medium",99.851598173516
"127",2010,"non_critical","MC",2010,"High",99.3606576093161
"128",2011,"non_critical","MC",2010,"High",99.3606576093161
"129",2011,"critical","MC",2010,"High",99.3606576093161
"130",2011,"non_critical","MC",2011,"High",99.6470856102004
"131",2012,"non_critical","MC",2011,"High",99.6470856102004
"132",2012,"critical","MC",2011,"High",99.6470856102004
"133",2012,"non_critical","MC",2012,"High",99.8858447488584
"134",2013,"non_critical","MC",2012,"High",99.8858447488584
"135",2013,"critical","MC",2012,"High",99.8858447488584
"136",2013,"non_critical","MC",2013,"High",99.8059360730594
"137",2014,"non_critical","MC",2013,"High",99.8059360730594
"138",2014,"critical","MC",2013,"High",99.8059360730594
"139",2014,"non_critical","MC",2014,"High",99.8401826484018
"140",2015,"non_critical","MC",2014,"High",99.8401826484018
"141",2015,"critical","MC",2014,"High",99.8401826484018
"142",2015,"non_critical","MC",2015,"High",99.7723132969035
"143",2016,"non_critical","MC",2015,"High",99.7723132969035
"144",2016,"critical","MC",2015,"High",99.7723132969035
"145",2016,"non_critical","MC",2016,"High",99.4520547945205
"146",2017,"non_critical","MC",2016,"High",99.4520547945205
"147",2017,"critical","MC",2016,"High",99.4520547945205
"148",2010,"non_critical","LOB",2010,"High",98.9610686151387
"149",2011,"non_critical","LOB",2010,"High",98.9610686151387
"150",2011,"critical","LOB",2010,"High",98.9610686151387
"151",2011,"non_critical","LOB",2011,"High",99.5104735883424
"152",2012,"non_critical","LOB",2011,"High",99.5104735883424
"153",2012,"critical","LOB",2011,"High",99.5104735883424
"154",2012,"non_critical","LOB",2012,"High",99.851598173516
"155",2013,"non_critical","LOB",2012,"High",99.851598173516
"156",2013,"critical","LOB",2012,"High",99.851598173516
"157",2013,"non_critical","LOB",2013,"High",99.7716894977169
"158",2014,"non_critical","LOB",2013,"High",99.7716894977169
"159",2014,"critical","LOB",2013,"High",99.7716894977169
"160",2014,"non_critical","LOB",2014,"High",99.6917808219178
"161",2015,"non_critical","LOB",2014,"High",99.6917808219178
"162",2015,"critical","LOB",2014,"High",99.6917808219178
"163",2015,"non_critical","LOB",2015,"High",99.6926229508197
"164",2016,"non_critical","LOB",2015,"High",99.6926229508197
"165",2016,"critical","LOB",2015,"High",99.6926229508197
"166",2016,"non_critical","LOB",2016,"High",99.2237442922374
"167",2017,"non_critical","LOB",2016,"High",99.2237442922374
"168",2017,"critical","LOB",2016,"High",99.2237442922374
"169",2010,"non_critical","ROB",2010,"High",98.5614796209613
"170",2011,"non_critical","ROB",2010,"High",98.5614796209613
"171",2011,"critical","ROB",2010,"High",98.5614796209613
"172",2011,"non_critical","ROB",2011,"High",99.33970856102
"173",2012,"non_critical","ROB",2011,"High",99.33970856102
"174",2012,"critical","ROB",2011,"High",99.33970856102
"175",2012,"non_critical","ROB",2012,"High",99.7374429223744
"176",2013,"non_critical","ROB",2012,"High",99.7374429223744
"177",2013,"critical","ROB",2012,"High",99.7374429223744
"178",2013,"non_critical","ROB",2013,"High",99.7602739726027
"179",2014,"non_critical","ROB",2013,"High",99.7602739726027
"180",2014,"critical","ROB",2013,"High",99.7602739726027
"181",2014,"non_critical","ROB",2014,"High",99.5662100456621
"182",2015,"non_critical","ROB",2014,"High",99.5662100456621
"183",2015,"critical","ROB",2014,"High",99.5662100456621
"184",2015,"non_critical","ROB",2015,"High",99.6584699453552
"185",2016,"non_critical","ROB",2015,"High",99.6584699453552
"186",2016,"critical","ROB",2015,"High",99.6584699453552
"187",2016,"non_critical","ROB",2016,"High",98.972602739726
"188",2017,"non_critical","ROB",2016,"High",98.972602739726
"189",2017,"critical","ROB",2016,"High",98.972602739726
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",99.9727668845316
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",100
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",100
"200",2014,"non_critical","MC",2013,"Low.Seasonal",100
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",100
"203",2015,"non_critical","MC",2014,"Low.Seasonal",100
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",100
"206",2016,"non_critical","MC",2015,"Low.Seasonal",100
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",100
"209",2017,"non_critical","MC",2016,"Low.Seasonal",100
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.9727668845316
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",100
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",100
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",100
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",99.9727668845316
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",100
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",100
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",100
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",100
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",100
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",100
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",100
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",100
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",100
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",99.9803420483586
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",99.9803420483586
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.7821350762527
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",100
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",100
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.9183006535948
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",100
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",100
"261",2013,"critical","MC",2012,"Medium.Seasonal",100
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.9213836477987
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.9213836477987
"264",2014,"critical","MC",2013,"Medium.Seasonal",100
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.9606918238994
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.9606918238994
"267",2015,"critical","MC",2014,"Medium.Seasonal",100
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.9608763693271
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.9608763693271
"270",2016,"critical","MC",2015,"Medium.Seasonal",100
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",99.8427672955975
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",99.8427672955975
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",99.9803420483586
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",99.9803420483586
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.7821350762527
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",100
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",100
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.9183006535948
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",100
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",100
"282",2013,"critical","LOB",2012,"Medium.Seasonal",100
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.9213836477987
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.9213836477987
"285",2014,"critical","LOB",2013,"Medium.Seasonal",100
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",99.9606918238994
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",99.9606918238994
"288",2015,"critical","LOB",2014,"Medium.Seasonal",100
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",99.9608763693271
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",99.9608763693271
"291",2016,"critical","LOB",2015,"Medium.Seasonal",100
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",99.8427672955975
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",99.8427672955975
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.7549019607843
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",100
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",100
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.8910675381264
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",100
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",100
"303",2013,"critical","ROB",2012,"Medium.Seasonal",100
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.8820754716981
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.8820754716981
"306",2014,"critical","ROB",2013,"Medium.Seasonal",100
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",99.9410377358491
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",99.9410377358491
"309",2015,"critical","ROB",2014,"Medium.Seasonal",100
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"312",2016,"critical","ROB",2015,"Medium.Seasonal",99.9455337690632
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",99.7444968553459
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",99.7444968553459
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",99.3316296441911
"317",2011,"non_critical","MC",2010,"High.Seasonal",99.3316296441911
"318",2011,"critical","MC",2010,"High.Seasonal",99.400871459695
"319",2011,"non_critical","MC",2011,"High.Seasonal",99.6870109546166
"320",2012,"non_critical","MC",2011,"High.Seasonal",99.6870109546166
"321",2012,"critical","MC",2011,"High.Seasonal",99.5915032679739
"322",2012,"non_critical","MC",2012,"High.Seasonal",99.8820754716981
"323",2013,"non_critical","MC",2012,"High.Seasonal",99.8820754716981
"324",2013,"critical","MC",2012,"High.Seasonal",99.8910675381264
"325",2013,"non_critical","MC",2013,"High.Seasonal",99.7051886792453
"326",2014,"non_critical","MC",2013,"High.Seasonal",99.7051886792453
"327",2014,"critical","MC",2013,"High.Seasonal",99.9455337690632
"328",2014,"non_critical","MC",2014,"High.Seasonal",99.7248427672956
"329",2015,"non_critical","MC",2014,"High.Seasonal",99.7248427672956
"330",2015,"critical","MC",2014,"High.Seasonal",100
"331",2015,"non_critical","MC",2015,"High.Seasonal",99.7261345852895
"332",2016,"non_critical","MC",2015,"High.Seasonal",99.7261345852895
"333",2016,"critical","MC",2015,"High.Seasonal",99.8366013071895
"334",2016,"non_critical","MC",2016,"High.Seasonal",99.0566037735849
"335",2017,"non_critical","MC",2016,"High.Seasonal",99.0566037735849
"336",2017,"critical","MC",2016,"High.Seasonal",100
"337",2010,"non_critical","LOB",2010,"High.Seasonal",98.7812069982308
"338",2011,"non_critical","LOB",2010,"High.Seasonal",98.7812069982308
"339",2011,"critical","LOB",2010,"High.Seasonal",99.2102396514161
"340",2011,"non_critical","LOB",2011,"High.Seasonal",99.5892018779343
"341",2012,"non_critical","LOB",2011,"High.Seasonal",99.5892018779343
"342",2012,"critical","LOB",2011,"High.Seasonal",99.400871459695
"343",2012,"non_critical","LOB",2012,"High.Seasonal",99.8231132075472
"344",2013,"non_critical","LOB",2012,"High.Seasonal",99.8231132075472
"345",2013,"critical","LOB",2012,"High.Seasonal",99.8910675381264
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.6658805031446
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.6658805031446
"348",2014,"critical","LOB",2013,"High.Seasonal",99.9183006535948
"349",2014,"non_critical","LOB",2014,"High.Seasonal",99.5479559748428
"350",2015,"non_critical","LOB",2014,"High.Seasonal",99.5479559748428
"351",2015,"critical","LOB",2014,"High.Seasonal",99.8910675381264
"352",2015,"non_critical","LOB",2015,"High.Seasonal",99.6087636932707
"353",2016,"non_critical","LOB",2015,"High.Seasonal",99.6087636932707
"354",2016,"critical","LOB",2015,"High.Seasonal",99.8093681917211
"355",2016,"non_critical","LOB",2016,"High.Seasonal",98.6635220125786
"356",2017,"non_critical","LOB",2016,"High.Seasonal",98.6635220125786
"357",2017,"critical","LOB",2016,"High.Seasonal",100
"358",2010,"non_critical","ROB",2010,"High.Seasonal",98.1718104973462
"359",2011,"non_critical","ROB",2010,"High.Seasonal",98.1718104973462
"360",2011,"critical","ROB",2010,"High.Seasonal",99.1013071895425
"361",2011,"non_critical","ROB",2011,"High.Seasonal",99.4131455399061
"362",2012,"non_critical","ROB",2011,"High.Seasonal",99.4131455399061
"363",2012,"critical","ROB",2011,"High.Seasonal",99.2374727668845
"364",2012,"non_critical","ROB",2012,"High.Seasonal",99.685534591195
"365",2013,"non_critical","ROB",2012,"High.Seasonal",99.685534591195
"366",2013,"critical","ROB",2012,"High.Seasonal",99.8093681917211
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.6462264150943
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.6462264150943
"369",2014,"critical","ROB",2013,"High.Seasonal",99.9183006535948
"370",2014,"non_critical","ROB",2014,"High.Seasonal",99.3907232704402
"371",2015,"non_critical","ROB",2014,"High.Seasonal",99.3907232704402
"372",2015,"critical","ROB",2014,"High.Seasonal",99.8093681917211
"373",2015,"non_critical","ROB",2015,"High.Seasonal",99.5500782472613
"374",2016,"non_critical","ROB",2015,"High.Seasonal",99.5500782472613
"375",2016,"critical","ROB",2015,"High.Seasonal",99.8093681917211
"376",2016,"non_critical","ROB",2016,"High.Seasonal",98.2311320754717
"377",2017,"non_critical","ROB",2016,"High.Seasonal",98.2311320754717
"378",2017,"critical","ROB",2016,"High.Seasonal",100
