"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"57","summer","ROB",2010,"Medium.Seasonal","1.99320498301246","SAS","Juvenile","Depth","LA14"
"58","winter","ROB",2010,"Medium.Seasonal","14.7099447513812","SAS","Juvenile","Depth","LA14"
"59","summer","ROB",2011,"Medium.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","LA14"
"60","winter","ROB",2011,"Medium.Seasonal","2.77014652014652","SAS","Juvenile","Depth","LA14"
"61","summer","ROB",2012,"Medium.Seasonal","0.407608695652174","SAS","Juvenile","Depth","LA14"
"62","winter","ROB",2012,"Medium.Seasonal","4.8572744014733","SAS","Juvenile","Depth","LA14"
"63","summer","ROB",2013,"Medium.Seasonal","0.158514492753623","SAS","Juvenile","Depth","LA14"
"64","winter","ROB",2013,"Medium.Seasonal","1.84162062615101","SAS","Juvenile","Depth","LA14"
"65","summer","ROB",2014,"Medium.Seasonal","0.294384057971015","SAS","Juvenile","Depth","LA14"
"66","winter","ROB",2014,"Medium.Seasonal","2.9926335174954","SAS","Juvenile","Depth","LA14"
"67","summer","ROB",2015,"Medium.Seasonal","0.430253623188406","SAS","Juvenile","Depth","LA14"
"68","winter","ROB",2015,"Medium.Seasonal","2.42673992673993","SAS","Juvenile","Depth","LA14"
"69","summer","ROB",2016,"Medium.Seasonal","0.634057971014493","SAS","Juvenile","Depth","LA14"
"70","winter","ROB",2016,"Medium.Seasonal","5.66298342541436","SAS","Juvenile","Depth","LA14"
"71","summer","ROB",2010,"High.Seasonal","1.06455266138165","SAS","Juvenile","Depth","LA14"
"72","winter","ROB",2010,"High.Seasonal","7.75782688766114","SAS","Juvenile","Depth","LA14"
"73","summer","ROB",2011,"High.Seasonal","0.0679347826086956","SAS","Juvenile","Depth","LA14"
"74","winter","ROB",2011,"High.Seasonal","1.62545787545788","SAS","Juvenile","Depth","LA14"
"75","summer","ROB",2012,"High.Seasonal","0.226449275362319","SAS","Juvenile","Depth","LA14"
"76","winter","ROB",2012,"High.Seasonal","2.4171270718232","SAS","Juvenile","Depth","LA14"
"77","summer","ROB",2013,"High.Seasonal","0.0905797101449275","SAS","Juvenile","Depth","LA14"
"78","winter","ROB",2013,"High.Seasonal","1.17403314917127","SAS","Juvenile","Depth","LA14"
"79","summer","ROB",2014,"High.Seasonal","0.158514492753623","SAS","Juvenile","Depth","LA14"
"80","winter","ROB",2014,"High.Seasonal","1.91068139963168","SAS","Juvenile","Depth","LA14"
"81","summer","ROB",2015,"High.Seasonal","0.271739130434783","SAS","Juvenile","Depth","LA14"
"82","winter","ROB",2015,"High.Seasonal","1.37362637362637","SAS","Juvenile","Depth","LA14"
"83","summer","ROB",2016,"High.Seasonal","0.294384057971015","SAS","Juvenile","Depth","LA14"
"84","winter","ROB",2016,"High.Seasonal","3.15377532228361","SAS","Juvenile","Depth","LA14"
"85","summer","ROB",2010,"Node","LA14","SAS","Juvenile","Depth","LA14"
"86","winter","ROB",2010,"Node","LA14","SAS","Juvenile","Depth","LA14"
"87","summer","ROB",2011,"Node","LA14","SAS","Juvenile","Depth","LA14"
"88","winter","ROB",2011,"Node","LA14","SAS","Juvenile","Depth","LA14"
"89","summer","ROB",2012,"Node","LA14","SAS","Juvenile","Depth","LA14"
"90","winter","ROB",2012,"Node","LA14","SAS","Juvenile","Depth","LA14"
"91","summer","ROB",2013,"Node","LA14","SAS","Juvenile","Depth","LA14"
"92","winter","ROB",2013,"Node","LA14","SAS","Juvenile","Depth","LA14"
"93","summer","ROB",2014,"Node","LA14","SAS","Juvenile","Depth","LA14"
"94","winter","ROB",2014,"Node","LA14","SAS","Juvenile","Depth","LA14"
"95","summer","ROB",2015,"Node","LA14","SAS","Juvenile","Depth","LA14"
"96","winter","ROB",2015,"Node","LA14","SAS","Juvenile","Depth","LA14"
"97","summer","ROB",2016,"Node","LA14","SAS","Juvenile","Depth","LA14"
"98","winter","ROB",2016,"Node","LA14","SAS","Juvenile","Depth","LA14"
