"","Location","Section","Date","Starting.Longitude","Ending.Latitude","Species","Count","Depth_cm","coord_code_s"
"110","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",3,32,"34.03493_-117.35665"
"112","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,51,"34.03662_-117.35625"
"113","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,51,"34.03662_-117.35625"
"114","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,48,"34.03662_-117.35625"
"115","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,48,"34.03662_-117.35625"
"118","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,64,"34.03662_-117.35625"
"119","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,64,"34.03662_-117.35625"
"120","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,25,"34.03662_-117.35625"
"123","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,52,"34.03662_-117.35625"
"124","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,52,"34.03662_-117.35625"
"125","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",2,44,"34.03662_-117.35625"
"126","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,52,"34.03662_-117.35625"
"127","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,52,"34.03662_-117.35625"
"128","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,58,"34.03662_-117.35625"
"129","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,58,"34.03662_-117.35625"
"130","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,58,"34.03662_-117.35625"
"134","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",2,68,"34.03662_-117.35625"
"135","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,68,"34.03662_-117.35625"
"138","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",2,67,"34.03662_-117.35625"
"139","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,67,"34.03662_-117.35625"
"143","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",11,49,"34.03662_-117.35625"
