"","Section","Segment","Reach","Date","Latitude","Longitude","Species","Number","Depth_cm","Velocity_0.6_ms","coord_code"
"66","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Arroyo Chub","1",26,0.55,"34.04203_-117.354"
"67","SAR Confluence of Rialto Drain to RIX confluence","2","6","9/12/15","34.04203","-117.354","Western Misquitofish","3",26,0.26,"34.04203_-117.354"
"72","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","4",52,0.47,"34.03842_-117.35544"
"73","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","2",52,0.47,"34.03842_-117.35544"
"74","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","2",36,0.65,"34.03842_-117.35544"
"75","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","1",36,0.65,"34.03842_-117.35544"
"76","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","6",14,0.55,"34.03842_-117.35544"
"77","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","6",60,0.07,"34.03842_-117.35544"
"78","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","15",51,0.54,"34.03842_-117.35544"
"79","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","5",51,0.54,"34.03842_-117.35544"
"80","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","10",40,0.78,"34.03842_-117.35544"
"81","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","6",36,0.18,"34.03842_-117.35544"
"82","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","1",48,0.98,"34.03842_-117.35544"
"83","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","2",60,1.11,"34.03842_-117.35544"
"84","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","2",46,0.45,"34.03842_-117.35544"
"85","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","1",46,0.45,"34.03842_-117.35544"
"86","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","2",42,0.45,"34.03842_-117.35544"
"87","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","10",90,NA,"34.03842_-117.35544"
"88","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","5",90,NA,"34.03842_-117.35544"
"89","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","5",90,NA,"34.03842_-117.35544"
"90","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","5",86,NA,"34.03842_-117.35544"
"91","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","5",86,NA,"34.03842_-117.35544"
"92","SAR Confluence of Rialto Drain to RIX confluence","3","7","7/23/15","34.03842","-117.35544","Arroyo Chub","10",86,NA,"34.03842_-117.35544"
"107","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","3",56,0.48,"34.03842_-117.35544"
"108","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","3",56,0.48,"34.03842_-117.35544"
"109","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","4",50,0.33,"34.03842_-117.35544"
"110","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","4",50,0.33,"34.03842_-117.35544"
"111","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","3",66,0.92,"34.03842_-117.35544"
"112","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","3",66,0.92,"34.03842_-117.35544"
"113","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","5",42,0.96,"34.03842_-117.35544"
"114","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","10",42,0.96,"34.03842_-117.35544"
"115","SAR Confluence of Rialto Drain to RIX confluence","3","7","9/20/15","34.03842","-117.35544","Arroyo Chub","5",42,0.96,"34.03842_-117.35544"
"124","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","8",54,0.85,"34.03717_-117.356"
"125","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","6",70,0.96,"34.03717_-117.356"
"126","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","1",64,0.89,"34.03717_-117.356"
"127","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","4",58,0.89,"34.03717_-117.356"
"128","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","3",52,0.98,"34.03717_-117.356"
"129","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","5",46,0.75,"34.03717_-117.356"
"130","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","5",31,0.75,"34.03717_-117.356"
"131","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","5",31,0.76,"34.03717_-117.356"
"132","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","5",34,0.83,"34.03717_-117.356"
"133","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","2",35,0.61,"34.03717_-117.356"
"134","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","5",22,0.19,"34.03717_-117.356"
"135","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","15",52,0.19,"34.03717_-117.356"
"136","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","8",52,0.54,"34.03717_-117.356"
"137","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","10",60,0.54,"34.03717_-117.356"
"138","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","10",36,0.25,"34.03717_-117.356"
"139","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","10",36,0.25,"34.03717_-117.356"
"140","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","1",32,0.53,"34.03717_-117.356"
"141","SAR Confluence of Rialto Drain to RIX confluence","3","8","7/23/15","34.03717","-117.356","Arroyo Chub","5",46,0.49,"34.03717_-117.356"
"152","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","2",52,0.99,"34.03717_-117.356"
"153","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",60,0.94,"34.03717_-117.356"
"154","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",60,0.94,"34.03717_-117.356"
"155","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",42,0.77,"34.03717_-117.356"
"156","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",42,0.77,"34.03717_-117.356"
"157","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",42,0.77,"34.03717_-117.356"
"158","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",42,0.77,"34.03717_-117.356"
"159","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",59,0.81,"34.03717_-117.356"
"160","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",47,0.81,"34.03717_-117.356"
"161","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",47,0.62,"34.03717_-117.356"
"162","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","10",52,0.05,"34.03717_-117.356"
"163","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","10",52,0.05,"34.03717_-117.356"
"164","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","20",56,0.36,"34.03717_-117.356"
"165","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","20",56,0.36,"34.03717_-117.356"
"166","SAR Confluence of Rialto Drain to RIX confluence","3","8","9/20/15","34.03717","-117.356","Arroyo Chub","5",48,0.32,"34.03717_-117.356"
"174","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","1",36,0.8,"34.03489_-117.35667"
"175","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",53,0.64,"34.03489_-117.35667"
"176","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",58,0.68,"34.03489_-117.35667"
"177","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",46,0.6,"34.03489_-117.35667"
"178","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","3",40,0.62,"34.03489_-117.35667"
"179","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","1",46,0.38,"34.03489_-117.35667"
"180","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","10",46,0.38,"34.03489_-117.35667"
"181","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","10",52,1.04,"34.03489_-117.35667"
"182","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","10",52,1.04,"34.03489_-117.35667"
"183","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","10",55,0.53,"34.03489_-117.35667"
"184","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","10",55,0.53,"34.03489_-117.35667"
"185","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","10",42,-0.05,"34.03489_-117.35667"
"186","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",42,-0.05,"34.03489_-117.35667"
"187","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",39,-0.02,"34.03489_-117.35667"
"188","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",39,-0.02,"34.03489_-117.35667"
"189","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",36,0.49,"34.03489_-117.35667"
"190","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",36,0.49,"34.03489_-117.35667"
"191","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",34,0.61,"34.03489_-117.35667"
"192","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",34,0.61,"34.03489_-117.35667"
"193","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",40,0.38,"34.03489_-117.35667"
"194","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",40,0.38,"34.03489_-117.35667"
"195","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",40,0.38,"34.03489_-117.35667"
"196","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",36,0.27,"34.03489_-117.35667"
"197","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",36,0.27,"34.03489_-117.35667"
"198","SAR Confluence of Rialto Drain to RIX confluence","3","9","9/20/15","34.03489","-117.35667","Arroyo Chub","5",36,0.27,"34.03489_-117.35667"
"213","SAR Southside channel to Riverside Drive","4","10","9/22/15","34.03078","-117.35808","Arroyo Chub","2",30,0.61,"34.03078_-117.35808"
"214","SAR Southside channel to Riverside Drive","4","10","9/22/15","34.03078","-117.35808","Arroyo Chub","10",32,0.39,"34.03078_-117.35808"
"215","SAR Southside channel to Riverside Drive","4","10","9/22/15","34.03078","-117.35808","Arroyo Chub","10",30,0.53,"34.03078_-117.35808"
"216","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","1",14,0.45,"34.029_-117.35939"
"217","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","5",28,0.56,"34.029_-117.35939"
"218","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","1",12,0.04,"34.029_-117.35939"
"219","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","1",38,0.84,"34.029_-117.35939"
"220","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","5",38,0.39,"34.029_-117.35939"
"221","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","10",41,0.66,"34.029_-117.35939"
"222","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","10",41,0.66,"34.029_-117.35939"
"223","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","3",36,0.95,"34.029_-117.35939"
"224","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","5",46,0.59,"34.029_-117.35939"
"225","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","5",46,0.59,"34.029_-117.35939"
"226","SAR Southside channel to Riverside Drive","4","11","9/22/15","34.029","-117.35939","Arroyo Chub","5",46,0.59,"34.029_-117.35939"
"228","SAR Southside channel to Riverside Drive","4","12","9/13/15","34.02511","-117.36281","Arroyo Chub","1",38,0.53,"34.02511_-117.36281"
"229","SAR Southside channel to Riverside Drive","4","12","9/13/15","34.02511","-117.36281","Arroyo Chub","1",38,0.53,"34.02511_-117.36281"
"230","SAR Southside channel to Riverside Drive","4","12","9/13/15","34.02511","-117.36281","Arroyo Chub","5",42,0.42,"34.02511_-117.36281"
"231","SAR Southside channel to Riverside Drive","4","12","9/13/15","34.02511","-117.36281","Arroyo Chub","5",42,0.42,"34.02511_-117.36281"
"232","SAR Southside channel to Riverside Drive","4","12","9/13/15","34.02511","-117.36281","Arroyo Chub","10",42,0.42,"34.02511_-117.36281"
"233","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","1",32,0.8,"NV_NV"
"234","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","2",32,0.82,"NV_NV"
"235","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","6",26,0.78,"NV_NV"
"236","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","5",29,0.57,"NV_NV"
"237","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","5",29,0.57,"NV_NV"
"238","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","2",37,0.07,"NV_NV"
"239","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","3",37,0.07,"NV_NV"
"240","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","2",32,0.62,"NV_NV"
"241","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","4",38,1.02,"NV_NV"
"242","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","4",37,0.93,"NV_NV"
"243","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","1",37,0.93,"NV_NV"
"257","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","5",48,0.23,"NV_NV"
"258","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","5",48,0.23,"NV_NV"
"259","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","10",78,NA,"NV_NV"
"260","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","5",72,0.15,"NV_NV"
"261","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","5",72,0.15,"NV_NV"
"262","Below Reach# 9 and Reach #9","NV","NV","11/4/15","NV","NV","Arroyo Chub","1",32,1.17,"NV_NV"
"274","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","5",47,0.54,"NV_NV"
"275","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","5",47,0.54,"NV_NV"
"276","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","5",48,0.43,"NV_NV"
"277","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","5",48,0.43,"NV_NV"
"278","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","5",48,0.47,"NV_NV"
"279","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","5",48,0.47,"NV_NV"
"280","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","4",42,0.63,"NV_NV"
"281","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","4",42,0.46,"NV_NV"
"282","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","4",38,0.48,"NV_NV"
"283","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","4",38,0.48,"NV_NV"
"298","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","2",32,0.79,"NV_NV"
"299","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","1",39,0.65,"NV_NV"
"300","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","4",35,0.48,"NV_NV"
"301","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","3",36,0.5,"NV_NV"
"302","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","4",36,0.5,"NV_NV"
"303","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","1",44,0.37,"NV_NV"
"304","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","10",46,0.61,"NV_NV"
"305","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","5",48,0.62,"NV_NV"
"306","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","3",46,0.72,"NV_NV"
"307","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","6",44,0.65,"NV_NV"
"308","Bottom of Modeling Reach","NV","NV","11/5/15","NV","NV","Arroyo Chub","1",42,0.88,"NV_NV"
"330","US of Reach #9 ","NV","NV","11/5/15","NV","NV","Arroyo Chub","6",24,0.48,"NV_NV"
"331","US of Reach #9 ","NV","NV","11/5/15","NV","NV","Arroyo Chub","10",28,0.42,"NV_NV"
"332","US of Reach #9 ","NV","NV","11/5/15","NV","NV","Arroyo Chub","10",28,0.42,"NV_NV"
"333","US of Reach #9 ","NV","NV","11/5/15","NV","NV","Arroyo Chub","10",25,0.06,"NV_NV"
"334","US of Reach #9 ","NV","NV","11/5/15","NV","NV","Arroyo Chub","10",25,0.06,"NV_NV"
"335","US of Reach #9 ","NV","NV","11/5/15","NV","NV","Arroyo Chub","10",30,0.5,"NV_NV"
"336","US of Reach #9 ","NV","NV","11/5/15","NV","NV","Arroyo Chub","10",30,0.5,"NV_NV"
