"","season","position","water_year","Probability_Threshold","value"
"226","winter","LOB",2010,"High.Seasonal",2.64732965009208
"227","summer","LOB",2011,"High.Seasonal",0
"228","winter","LOB",2011,"High.Seasonal",0.892857142857143
"229","summer","LOB",2012,"High.Seasonal",0.135869565217391
"230","winter","LOB",2012,"High.Seasonal",1.47329650092081
"231","summer","LOB",2013,"High.Seasonal",0
"232","winter","LOB",2013,"High.Seasonal",0.782688766114181
"233","summer","LOB",2014,"High.Seasonal",0.0679347826086956
"234","winter","LOB",2014,"High.Seasonal",1.10497237569061
"235","summer","LOB",2015,"High.Seasonal",0.0905797101449275
"236","winter","LOB",2015,"High.Seasonal",0.663919413919414
"237","summer","LOB",2016,"High.Seasonal",0.0905797101449275
"238","winter","LOB",2016,"High.Seasonal",2.62430939226519
"239","summer","ROB",2010,"High.Seasonal",0.588901472253681
"240","winter","ROB",2010,"High.Seasonal",2.64732965009208
"241","summer","ROB",2011,"High.Seasonal",0
"242","winter","ROB",2011,"High.Seasonal",0.892857142857143
"243","summer","ROB",2012,"High.Seasonal",0.135869565217391
"244","winter","ROB",2012,"High.Seasonal",1.47329650092081
"245","summer","ROB",2013,"High.Seasonal",0
"246","winter","ROB",2013,"High.Seasonal",0.782688766114181
"247","summer","ROB",2014,"High.Seasonal",0.0679347826086956
"248","winter","ROB",2014,"High.Seasonal",1.10497237569061
"249","summer","ROB",2015,"High.Seasonal",0.0905797101449275
"250","winter","ROB",2015,"High.Seasonal",0.663919413919414
"251","summer","ROB",2016,"High.Seasonal",0.0905797101449275
"252","winter","ROB",2016,"High.Seasonal",2.62430939226519
