"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"42","winter","ROB",2016,"High","0","SAS","Adult","Depth","F37B_High"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F37B_High"
"57","summer","ROB",2010,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"58","winter","ROB",2010,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"59","summer","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"60","winter","ROB",2011,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"61","summer","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"62","winter","ROB",2012,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"64","winter","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"65","summer","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"66","winter","ROB",2014,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"68","winter","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"69","summer","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"70","winter","ROB",2016,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_High"
"71","summer","ROB",2010,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"72","winter","ROB",2010,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"73","summer","ROB",2011,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"74","winter","ROB",2011,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"75","summer","ROB",2012,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"76","winter","ROB",2012,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"78","winter","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"79","summer","ROB",2014,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"80","winter","ROB",2014,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"82","winter","ROB",2015,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"84","winter","ROB",2016,"High.Seasonal","0","SAS","Adult","Depth","F37B_High"
"85","summer","ROB",2010,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"86","winter","ROB",2010,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"87","summer","ROB",2011,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"88","winter","ROB",2011,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"89","summer","ROB",2012,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"90","winter","ROB",2012,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"91","summer","ROB",2013,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"92","winter","ROB",2013,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"93","summer","ROB",2014,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"94","winter","ROB",2014,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"95","summer","ROB",2015,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"96","winter","ROB",2015,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"97","summer","ROB",2016,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
"98","winter","ROB",2016,"Node","F37B_High","SAS","Adult","Depth","F37B_High"
