"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"59","summer","ROB",2011,"Medium.Seasonal","0.249094202898551","SAS","Adult","Velocity","F37B_Low"
"60","winter","ROB",2011,"Medium.Seasonal","3.66300366300366","SAS","Adult","Velocity","F37B_Low"
"61","summer","ROB",2012,"Medium.Seasonal","0.566123188405797","SAS","Adult","Velocity","F37B_Low"
"62","winter","ROB",2012,"Medium.Seasonal","3.84438305709024","SAS","Adult","Velocity","F37B_Low"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","F37B_Low"
"64","winter","ROB",2013,"Medium.Seasonal","2.18692449355433","SAS","Adult","Velocity","F37B_Low"
"65","summer","ROB",2014,"Medium.Seasonal","0.701992753623188","SAS","Adult","Velocity","F37B_Low"
"66","winter","ROB",2014,"Medium.Seasonal","3.13075506445672","SAS","Adult","Velocity","F37B_Low"
"67","summer","ROB",2015,"Medium.Seasonal","0.249094202898551","SAS","Adult","Velocity","F37B_Low"
"68","winter","ROB",2015,"Medium.Seasonal","2.86172161172161","SAS","Adult","Velocity","F37B_Low"
"69","summer","ROB",2016,"Medium.Seasonal","0.498188405797101","SAS","Adult","Velocity","F37B_Low"
"70","winter","ROB",2016,"Medium.Seasonal","6.62983425414365","SAS","Adult","Velocity","F37B_Low"
"71","summer","ROB",2010,"High.Seasonal","0.996602491506229","SAS","Adult","Velocity","F37B_Low"
"72","winter","ROB",2010,"High.Seasonal","3.15377532228361","SAS","Adult","Velocity","F37B_Low"
"73","summer","ROB",2011,"High.Seasonal","0.135869565217391","SAS","Adult","Velocity","F37B_Low"
"74","winter","ROB",2011,"High.Seasonal","2.03754578754579","SAS","Adult","Velocity","F37B_Low"
"75","summer","ROB",2012,"High.Seasonal","0.317028985507246","SAS","Adult","Velocity","F37B_Low"
"76","winter","ROB",2012,"High.Seasonal","1.91068139963168","SAS","Adult","Velocity","F37B_Low"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Velocity","F37B_Low"
"78","winter","ROB",2013,"High.Seasonal","1.10497237569061","SAS","Adult","Velocity","F37B_Low"
"79","summer","ROB",2014,"High.Seasonal","0.407608695652174","SAS","Adult","Velocity","F37B_Low"
"80","winter","ROB",2014,"High.Seasonal","1.93370165745856","SAS","Adult","Velocity","F37B_Low"
"81","summer","ROB",2015,"High.Seasonal","0.0905797101449275","SAS","Adult","Velocity","F37B_Low"
"82","winter","ROB",2015,"High.Seasonal","1.64835164835165","SAS","Adult","Velocity","F37B_Low"
"83","summer","ROB",2016,"High.Seasonal","0.203804347826087","SAS","Adult","Velocity","F37B_Low"
"84","winter","ROB",2016,"High.Seasonal","3.38397790055249","SAS","Adult","Velocity","F37B_Low"
"85","summer","ROB",2010,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"86","winter","ROB",2010,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"87","summer","ROB",2011,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"88","winter","ROB",2011,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"89","summer","ROB",2012,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"90","winter","ROB",2012,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"91","summer","ROB",2013,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"92","winter","ROB",2013,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"93","summer","ROB",2014,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"94","winter","ROB",2014,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"95","summer","ROB",2015,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"96","winter","ROB",2015,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"97","summer","ROB",2016,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
"98","winter","ROB",2016,"Node","F37B_Low","SAS","Adult","Velocity","F37B_Low"
