"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"51",Jun 2011,2011,6,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"52",Jul 2011,2011,7,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"53",Aug 2011,2011,8,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"54",Sep 2011,2011,9,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"55",Jan 2011,2011,1,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"56",Feb 2011,2011,2,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"57",Mar 2011,2011,3,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"58",Oct 2011,2011,10,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"59",Nov 2011,2011,11,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"60",Dec 2011,2011,12,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"61",Apr 2011,2011,4,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"62",May 2011,2011,5,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"63",Jun 2011,2011,6,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"64",Jul 2011,2011,7,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"65",Aug 2011,2011,8,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"66",Sep 2011,2011,9,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"67",Jan 2011,2011,1,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"68",Feb 2011,2011,2,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"69",Mar 2011,2011,3,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"70",Oct 2011,2011,10,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"71",Nov 2011,2011,11,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"72",Dec 2011,2011,12,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"73",Apr 2012,2012,4,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"74",May 2012,2012,5,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"75",Jun 2012,2012,6,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"76",Jul 2012,2012,7,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"77",Aug 2012,2012,8,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"78",Sep 2012,2012,9,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"79",Jan 2012,2012,1,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"80",Feb 2012,2012,2,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"81",Mar 2012,2012,3,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"82",Oct 2012,2012,10,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"83",Nov 2012,2012,11,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"84",Dec 2012,2012,12,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"85",Apr 2012,2012,4,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"86",May 2012,2012,5,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"87",Jun 2012,2012,6,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"88",Jul 2012,2012,7,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"89",Aug 2012,2012,8,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"90",Sep 2012,2012,9,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"91",Jan 2012,2012,1,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"92",Feb 2012,2012,2,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"93",Mar 2012,2012,3,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"94",Oct 2012,2012,10,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"95",Nov 2012,2012,11,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"96",Dec 2012,2012,12,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"97",Apr 2012,2012,4,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"98",May 2012,2012,5,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"99",Jun 2012,2012,6,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"100",Jul 2012,2012,7,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"101",Aug 2012,2012,8,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"102",Sep 2012,2012,9,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"103",Jan 2012,2012,1,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"104",Feb 2012,2012,2,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"105",Mar 2012,2012,3,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"106",Oct 2012,2012,10,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"107",Nov 2012,2012,11,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"108",Dec 2012,2012,12,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"109",Apr 2013,2013,4,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"110",May 2013,2013,5,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"111",Jun 2013,2013,6,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"112",Jul 2013,2013,7,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"113",Aug 2013,2013,8,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"114",Sep 2013,2013,9,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"115",Jan 2013,2013,1,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"116",Feb 2013,2013,2,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"117",Mar 2013,2013,3,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"118",Oct 2013,2013,10,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"119",Nov 2013,2013,11,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"120",Dec 2013,2013,12,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"121",Apr 2013,2013,4,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"122",May 2013,2013,5,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"123",Jun 2013,2013,6,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"124",Jul 2013,2013,7,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"125",Aug 2013,2013,8,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"126",Sep 2013,2013,9,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"127",Jan 2013,2013,1,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"128",Feb 2013,2013,2,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"129",Mar 2013,2013,3,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"130",Oct 2013,2013,10,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"131",Nov 2013,2013,11,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"132",Dec 2013,2013,12,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"133",Apr 2013,2013,4,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"134",May 2013,2013,5,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"135",Jun 2013,2013,6,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"136",Jul 2013,2013,7,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"137",Aug 2013,2013,8,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"138",Sep 2013,2013,9,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"139",Jan 2013,2013,1,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"140",Feb 2013,2013,2,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"141",Mar 2013,2013,3,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"142",Oct 2013,2013,10,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"143",Nov 2013,2013,11,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"144",Dec 2013,2013,12,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"145",Apr 2014,2014,4,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"146",May 2014,2014,5,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"147",Jun 2014,2014,6,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"148",Jul 2014,2014,7,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"149",Aug 2014,2014,8,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"150",Sep 2014,2014,9,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"151",Jan 2014,2014,1,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"152",Feb 2014,2014,2,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"153",Mar 2014,2014,3,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"154",Oct 2014,2014,10,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"155",Nov 2014,2014,11,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"156",Dec 2014,2014,12,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"157",Apr 2014,2014,4,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"158",May 2014,2014,5,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"159",Jun 2014,2014,6,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"160",Jul 2014,2014,7,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"161",Aug 2014,2014,8,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"162",Sep 2014,2014,9,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"163",Jan 2014,2014,1,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"164",Feb 2014,2014,2,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"165",Mar 2014,2014,3,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"166",Oct 2014,2014,10,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"167",Nov 2014,2014,11,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"168",Dec 2014,2014,12,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"169",Apr 2014,2014,4,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"170",May 2014,2014,5,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"171",Jun 2014,2014,6,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"172",Jul 2014,2014,7,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"173",Aug 2014,2014,8,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"174",Sep 2014,2014,9,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"175",Jan 2014,2014,1,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"176",Feb 2014,2014,2,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"177",Mar 2014,2014,3,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"178",Oct 2014,2014,10,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"179",Nov 2014,2014,11,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"180",Dec 2014,2014,12,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"181",Apr 2015,2015,4,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"182",May 2015,2015,5,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"183",Jun 2015,2015,6,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"184",Jul 2015,2015,7,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"185",Aug 2015,2015,8,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"186",Sep 2015,2015,9,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"187",Jan 2015,2015,1,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"188",Feb 2015,2015,2,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"189",Mar 2015,2015,3,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"190",Oct 2015,2015,10,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"191",Nov 2015,2015,11,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"192",Dec 2015,2015,12,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"193",Apr 2015,2015,4,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"194",May 2015,2015,5,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"195",Jun 2015,2015,6,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"196",Jul 2015,2015,7,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"197",Aug 2015,2015,8,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"198",Sep 2015,2015,9,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"199",Jan 2015,2015,1,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"200",Feb 2015,2015,2,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"201",Mar 2015,2015,3,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"202",Oct 2015,2015,10,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"203",Nov 2015,2015,11,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"204",Dec 2015,2015,12,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"205",Apr 2015,2015,4,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"206",May 2015,2015,5,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"207",Jun 2015,2015,6,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"208",Jul 2015,2015,7,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"209",Aug 2015,2015,8,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"210",Sep 2015,2015,9,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"211",Jan 2015,2015,1,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"212",Feb 2015,2015,2,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"213",Mar 2015,2015,3,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"214",Oct 2015,2015,10,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"215",Nov 2015,2015,11,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"216",Dec 2015,2015,12,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"217",Apr 2016,2016,4,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"218",May 2016,2016,5,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"219",Jun 2016,2016,6,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"220",Jul 2016,2016,7,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"221",Aug 2016,2016,8,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"222",Sep 2016,2016,9,"critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"223",Jan 2016,2016,1,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"224",Feb 2016,2016,2,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"225",Mar 2016,2016,3,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"226",Oct 2016,2016,10,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"227",Nov 2016,2016,11,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"228",Dec 2016,2016,12,"non_critical","LOB","LA20_2",0,"Willow","Adult","StreamPower"
"229",Apr 2016,2016,4,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"230",May 2016,2016,5,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"231",Jun 2016,2016,6,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"232",Jul 2016,2016,7,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"233",Aug 2016,2016,8,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"234",Sep 2016,2016,9,"critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"235",Jan 2016,2016,1,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"236",Feb 2016,2016,2,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"237",Mar 2016,2016,3,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"238",Oct 2016,2016,10,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"239",Nov 2016,2016,11,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"240",Dec 2016,2016,12,"non_critical","MC","LA20_2",0,"Willow","Adult","StreamPower"
"241",Apr 2016,2016,4,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"242",May 2016,2016,5,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"243",Jun 2016,2016,6,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"244",Jul 2016,2016,7,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"245",Aug 2016,2016,8,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"246",Sep 2016,2016,9,"critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"247",Jan 2016,2016,1,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"248",Feb 2016,2016,2,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"249",Mar 2016,2016,3,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"250",Oct 2016,2016,10,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"251",Nov 2016,2016,11,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
"252",Dec 2016,2016,12,"non_critical","ROB","LA20_2",NA,"Willow","Adult","StreamPower"
