"","Species","Count","Depth_cm"
"116","Arroyo Chub",1,46
"117","Arroyo Chub",2,42
"118","Arroyo Chub",10,90
"119","Arroyo Chub",5,90
"120","Arroyo Chub",5,90
"121","Arroyo Chub",5,86
"122","Arroyo Chub",5,86
"123","Arroyo Chub",10,86
"124","Arroyo Chub",3,56
"125","Arroyo Chub",3,56
"126","Arroyo Chub",4,50
"127","Arroyo Chub",4,50
"128","Arroyo Chub",3,66
"129","Arroyo Chub",3,66
"130","Arroyo Chub",5,42
"131","Arroyo Chub",10,42
"132","Arroyo Chub",5,42
"133","Arroyo Chub",8,54
"134","Arroyo Chub",6,70
"135","Arroyo Chub",1,64
"136","Arroyo Chub",4,58
"137","Arroyo Chub",3,52
"138","Arroyo Chub",5,46
"139","Arroyo Chub",5,31
"140","Arroyo Chub",5,31
"141","Arroyo Chub",5,34
"142","Arroyo Chub",2,35
"143","Arroyo Chub",5,22
"144","Arroyo Chub",15,52
"145","Arroyo Chub",8,52
"146","Arroyo Chub",10,60
"147","Arroyo Chub",10,36
"148","Arroyo Chub",10,36
"149","Arroyo Chub",1,32
"150","Arroyo Chub",5,46
"151","Arroyo Chub",2,52
"152","Arroyo Chub",5,60
"153","Arroyo Chub",5,60
"154","Arroyo Chub",5,42
"155","Arroyo Chub",5,42
"156","Arroyo Chub",5,42
"157","Arroyo Chub",5,42
"158","Arroyo Chub",5,59
"159","Arroyo Chub",5,47
"160","Arroyo Chub",5,47
"161","Arroyo Chub",10,52
"162","Arroyo Chub",10,52
"163","Arroyo Chub",20,56
"164","Arroyo Chub",20,56
"165","Arroyo Chub",5,48
"166","Arroyo Chub",1,36
"167","Arroyo Chub",5,53
"168","Arroyo Chub",5,58
"169","Arroyo Chub",5,46
"170","Arroyo Chub",3,40
"171","Arroyo Chub",1,46
"172","Arroyo Chub",10,46
"173","Arroyo Chub",10,52
"174","Arroyo Chub",10,52
"175","Arroyo Chub",10,55
"176","Arroyo Chub",10,55
"177","Arroyo Chub",10,42
"178","Arroyo Chub",5,42
"179","Arroyo Chub",5,39
"180","Arroyo Chub",5,39
"181","Arroyo Chub",5,36
"182","Arroyo Chub",5,36
"183","Arroyo Chub",5,34
"184","Arroyo Chub",5,34
"185","Arroyo Chub",5,40
"186","Arroyo Chub",5,40
"187","Arroyo Chub",5,40
"188","Arroyo Chub",5,36
"189","Arroyo Chub",5,36
"190","Arroyo Chub",5,36
"191","Arroyo Chub",2,30
"192","Arroyo Chub",10,32
"193","Arroyo Chub",10,30
"194","Arroyo Chub",1,14
"195","Arroyo Chub",5,28
"196","Arroyo Chub",1,12
"197","Arroyo Chub",1,38
"198","Arroyo Chub",5,38
"199","Arroyo Chub",10,41
"200","Arroyo Chub",10,41
"201","Arroyo Chub",3,36
"202","Arroyo Chub",5,46
"203","Arroyo Chub",5,46
"204","Arroyo Chub",5,46
"205","Arroyo Chub",1,38
"206","Arroyo Chub",1,38
"207","Arroyo Chub",5,42
"208","Arroyo Chub",5,42
"209","Arroyo Chub",10,42
"210","Arroyo Chub",1,32
"211","Arroyo Chub",2,32
"212","Arroyo Chub",6,26
"213","Arroyo Chub",5,29
"214","Arroyo Chub",5,29
"215","Arroyo Chub",2,37
"216","Arroyo Chub",3,37
"217","Arroyo Chub",2,32
"218","Arroyo Chub",4,38
"219","Arroyo Chub",4,37
"220","Arroyo Chub",1,37
"221","Arroyo Chub",5,48
"222","Arroyo Chub",5,48
"223","Arroyo Chub",10,78
"224","Arroyo Chub",5,72
"225","Arroyo Chub",5,72
"226","Arroyo Chub",1,32
"227","Arroyo Chub",5,47
"228","Arroyo Chub",5,47
"229","Arroyo Chub",5,48
"230","Arroyo Chub",5,48
"231","Arroyo Chub",5,48
"232","Arroyo Chub",5,48
"233","Arroyo Chub",4,42
"234","Arroyo Chub",4,42
"235","Arroyo Chub",4,38
"236","Arroyo Chub",4,38
"237","Arroyo Chub",2,32
"238","Arroyo Chub",1,39
"239","Arroyo Chub",4,35
"240","Arroyo Chub",3,36
"241","Arroyo Chub",4,36
"242","Arroyo Chub",1,44
"243","Arroyo Chub",10,46
"244","Arroyo Chub",5,48
"245","Arroyo Chub",3,46
"246","Arroyo Chub",6,44
"247","Arroyo Chub",1,42
"248","Arroyo Chub",6,24
"249","Arroyo Chub",10,28
"250","Arroyo Chub",10,28
"251","Arroyo Chub",10,25
"252","Arroyo Chub",10,25
"253","Arroyo Chub",10,30
"254","Arroyo Chub",10,30
