"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"28","winter","ROB",2016,"Medium","1.44977168949772","SAS","Adult","Depth","F37B_Low"
"29","summer","ROB",2010,"High","0.353921680557141","SAS","Adult","Depth","F37B_Low"
"30","winter","ROB",2010,"High","0.353921680557141","SAS","Adult","Depth","F37B_Low"
"31","summer","ROB",2011,"High","0.37568306010929","SAS","Adult","Depth","F37B_Low"
"32","winter","ROB",2011,"High","0.37568306010929","SAS","Adult","Depth","F37B_Low"
"33","summer","ROB",2012,"High","0.0799086757990868","SAS","Adult","Depth","F37B_Low"
"34","winter","ROB",2012,"High","0.0799086757990868","SAS","Adult","Depth","F37B_Low"
"35","summer","ROB",2013,"High","0.091324200913242","SAS","Adult","Depth","F37B_Low"
"36","winter","ROB",2013,"High","0.091324200913242","SAS","Adult","Depth","F37B_Low"
"37","summer","ROB",2014,"High","0.194063926940639","SAS","Adult","Depth","F37B_Low"
"38","winter","ROB",2014,"High","0.194063926940639","SAS","Adult","Depth","F37B_Low"
"39","summer","ROB",2015,"High","0.170765027322404","SAS","Adult","Depth","F37B_Low"
"40","winter","ROB",2015,"High","0.170765027322404","SAS","Adult","Depth","F37B_Low"
"41","summer","ROB",2016,"High","0.479452054794521","SAS","Adult","Depth","F37B_Low"
"42","winter","ROB",2016,"High","0.479452054794521","SAS","Adult","Depth","F37B_Low"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Adult","Depth","F37B_Low"
"57","summer","ROB",2010,"Medium.Seasonal","0.271800679501699","SAS","Adult","Depth","F37B_Low"
"58","winter","ROB",2010,"Medium.Seasonal","2.53222836095764","SAS","Adult","Depth","F37B_Low"
"59","summer","ROB",2011,"Medium.Seasonal","0.158514492753623","SAS","Adult","Depth","F37B_Low"
"60","winter","ROB",2011,"Medium.Seasonal","1.83150183150183","SAS","Adult","Depth","F37B_Low"
"61","summer","ROB",2012,"Medium.Seasonal","0.113224637681159","SAS","Adult","Depth","F37B_Low"
"62","winter","ROB",2012,"Medium.Seasonal","1.1279926335175","SAS","Adult","Depth","F37B_Low"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_Low"
"64","winter","ROB",2013,"Medium.Seasonal","0.644567219152855","SAS","Adult","Depth","F37B_Low"
"65","summer","ROB",2014,"Medium.Seasonal","0.203804347826087","SAS","Adult","Depth","F37B_Low"
"66","winter","ROB",2014,"Medium.Seasonal","1.33517495395948","SAS","Adult","Depth","F37B_Low"
"67","summer","ROB",2015,"Medium.Seasonal","0","SAS","Adult","Depth","F37B_Low"
"68","winter","ROB",2015,"Medium.Seasonal","1.14468864468864","SAS","Adult","Depth","F37B_Low"
"69","summer","ROB",2016,"Medium.Seasonal","0.181159420289855","SAS","Adult","Depth","F37B_Low"
"70","winter","ROB",2016,"Medium.Seasonal","2.73941068139963","SAS","Adult","Depth","F37B_Low"
"71","summer","ROB",2010,"High.Seasonal","0.0453001132502831","SAS","Adult","Depth","F37B_Low"
"72","winter","ROB",2010,"High.Seasonal","0.667587476979742","SAS","Adult","Depth","F37B_Low"
"73","summer","ROB",2011,"High.Seasonal","0.0679347826086956","SAS","Adult","Depth","F37B_Low"
"74","winter","ROB",2011,"High.Seasonal","0.686813186813187","SAS","Adult","Depth","F37B_Low"
"75","summer","ROB",2012,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","F37B_Low"
"76","winter","ROB",2012,"High.Seasonal","0.138121546961326","SAS","Adult","Depth","F37B_Low"
"77","summer","ROB",2013,"High.Seasonal","0","SAS","Adult","Depth","F37B_Low"
"78","winter","ROB",2013,"High.Seasonal","0.184162062615101","SAS","Adult","Depth","F37B_Low"
"79","summer","ROB",2014,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","F37B_Low"
"80","winter","ROB",2014,"High.Seasonal","0.368324125230203","SAS","Adult","Depth","F37B_Low"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Adult","Depth","F37B_Low"
"82","winter","ROB",2015,"High.Seasonal","0.343406593406593","SAS","Adult","Depth","F37B_Low"
"83","summer","ROB",2016,"High.Seasonal","0.0226449275362319","SAS","Adult","Depth","F37B_Low"
"84","winter","ROB",2016,"High.Seasonal","0.943830570902394","SAS","Adult","Depth","F37B_Low"
"85","summer","ROB",2010,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"86","winter","ROB",2010,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"87","summer","ROB",2011,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"88","winter","ROB",2011,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"89","summer","ROB",2012,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"90","winter","ROB",2012,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"91","summer","ROB",2013,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"92","winter","ROB",2013,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"93","summer","ROB",2014,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"94","winter","ROB",2014,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"95","summer","ROB",2015,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"96","winter","ROB",2015,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"97","summer","ROB",2016,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
"98","winter","ROB",2016,"Node","F37B_Low","SAS","Adult","Depth","F37B_Low"
