"","year","season","position","water_year","Probability_Threshold","value"
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",1.69025157232704
"96",2014,"critical","MC",2013,"Medium.Seasonal",1.17102396514161
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",3.67531446540881
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",3.67531446540881
"99",2015,"critical","MC",2014,"Medium.Seasonal",1.82461873638344
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",2.60172143974961
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",2.60172143974961
"102",2016,"critical","MC",2015,"Medium.Seasonal",1.9880174291939
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",9.49292452830189
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",9.49292452830189
"105",2017,"critical","MC",2016,"Medium.Seasonal",0.789760348583878
"106",2010,"non_critical","MC",2010,"High.Seasonal",5.95635934735601
"107",2011,"non_critical","MC",2010,"High.Seasonal",5.95635934735601
"108",2011,"critical","MC",2010,"High.Seasonal",2.47821350762527
"109",2011,"non_critical","MC",2011,"High.Seasonal",1.68231611893584
"110",2012,"non_critical","MC",2011,"High.Seasonal",1.68231611893584
"111",2012,"critical","MC",2011,"High.Seasonal",2.06971677559913
"112",2012,"non_critical","MC",2012,"High.Seasonal",2.41745283018868
"113",2013,"non_critical","MC",2012,"High.Seasonal",2.41745283018868
"114",2013,"critical","MC",2012,"High.Seasonal",0.68082788671024
"115",2013,"non_critical","MC",2013,"High.Seasonal",1.13993710691824
"116",2014,"non_critical","MC",2013,"High.Seasonal",1.13993710691824
"117",2014,"critical","MC",2013,"High.Seasonal",0.735294117647059
"118",2014,"non_critical","MC",2014,"High.Seasonal",2.16194968553459
"119",2015,"non_critical","MC",2014,"High.Seasonal",2.16194968553459
"120",2015,"critical","MC",2014,"High.Seasonal",0.980392156862745
"121",2015,"non_critical","MC",2015,"High.Seasonal",1.4866979655712
"122",2016,"non_critical","MC",2015,"High.Seasonal",1.4866979655712
"123",2016,"critical","MC",2015,"High.Seasonal",0.871459694989107
"124",2016,"non_critical","MC",2016,"High.Seasonal",5.9748427672956
"125",2017,"non_critical","MC",2016,"High.Seasonal",5.9748427672956
"126",2017,"critical","MC",2016,"High.Seasonal",0.163398692810458
