"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"43",NA,2011,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"44",NA,2011,8,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"45",NA,2011,9,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"46",NA,2011,10,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"47",NA,2011,11,"critical","LOB","F57C",28,"Cladophora","Adult","Shear Stress"
"48",NA,2011,12,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"49",NA,2011,1,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"50",NA,2011,2,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"51",NA,2011,3,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"52",NA,2011,4,"critical","MC","F57C",29,"Cladophora","Adult","Shear Stress"
"53",NA,2011,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"54",NA,2011,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"55",NA,2011,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"56",NA,2011,8,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"57",NA,2011,9,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"58",NA,2011,10,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"59",NA,2011,11,"critical","MC","F57C",28,"Cladophora","Adult","Shear Stress"
"60",NA,2011,12,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"61",NA,2011,1,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"62",NA,2011,2,"critical","ROB","F57C",29,"Cladophora","Adult","Shear Stress"
"63",NA,2011,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"64",NA,2011,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"65",NA,2011,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"66",NA,2011,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"67",NA,2011,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"68",NA,2011,8,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"69",NA,2011,9,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"70",NA,2011,10,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"71",NA,2011,11,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"72",NA,2011,12,"critical","ROB","F57C",32,"Cladophora","Adult","Shear Stress"
"73",NA,2012,1,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"74",NA,2012,2,"critical","LOB","F57C",28,"Cladophora","Adult","Shear Stress"
"75",NA,2012,3,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"76",NA,2012,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"77",NA,2012,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"78",NA,2012,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"79",NA,2012,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"80",NA,2012,8,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"81",NA,2012,9,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"82",NA,2012,10,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"83",NA,2012,11,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"84",NA,2012,12,"critical","LOB","F57C",32,"Cladophora","Adult","Shear Stress"
"85",NA,2012,1,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"86",NA,2012,2,"critical","MC","F57C",28,"Cladophora","Adult","Shear Stress"
"87",NA,2012,3,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"88",NA,2012,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"89",NA,2012,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"90",NA,2012,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"91",NA,2012,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"92",NA,2012,8,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"93",NA,2012,9,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"94",NA,2012,10,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"95",NA,2012,11,"critical","MC","F57C",29,"Cladophora","Adult","Shear Stress"
"96",NA,2012,12,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress"
"97",NA,2012,1,"critical","ROB","F57C",32,"Cladophora","Adult","Shear Stress"
"98",NA,2012,2,"critical","ROB","F57C",28,"Cladophora","Adult","Shear Stress"
"99",NA,2012,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"100",NA,2012,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"101",NA,2012,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"102",NA,2012,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"103",NA,2012,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"104",NA,2012,8,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"105",NA,2012,9,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"106",NA,2012,10,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"107",NA,2012,11,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"108",NA,2012,12,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"109",NA,2013,1,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"110",NA,2013,2,"critical","LOB","F57C",27,"Cladophora","Adult","Shear Stress"
"111",NA,2013,3,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"112",NA,2013,4,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"113",NA,2013,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"114",NA,2013,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"115",NA,2013,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"116",NA,2013,8,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"117",NA,2013,9,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"118",NA,2013,10,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"119",NA,2013,11,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"120",NA,2013,12,"critical","LOB","F57C",32,"Cladophora","Adult","Shear Stress"
"121",NA,2013,1,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"122",NA,2013,2,"critical","MC","F57C",27,"Cladophora","Adult","Shear Stress"
"123",NA,2013,3,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"124",NA,2013,4,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"125",NA,2013,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"126",NA,2013,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"127",NA,2013,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"128",NA,2013,8,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"129",NA,2013,9,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"130",NA,2013,10,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"131",NA,2013,11,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"132",NA,2013,12,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress"
"133",NA,2013,1,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"134",NA,2013,2,"critical","ROB","F57C",27,"Cladophora","Adult","Shear Stress"
"135",NA,2013,3,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"136",NA,2013,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"137",NA,2013,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"138",NA,2013,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"139",NA,2013,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"140",NA,2013,8,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"141",NA,2013,9,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"142",NA,2013,10,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"143",NA,2013,11,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"144",NA,2013,12,"critical","ROB","F57C",32,"Cladophora","Adult","Shear Stress"
"145",NA,2014,1,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"146",NA,2014,2,"critical","LOB","F57C",28,"Cladophora","Adult","Shear Stress"
"147",NA,2014,3,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"148",NA,2014,4,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"149",NA,2014,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"150",NA,2014,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"151",NA,2014,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"152",NA,2014,8,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"153",NA,2014,9,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"154",NA,2014,10,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"155",NA,2014,11,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"156",NA,2014,12,"critical","LOB","F57C",29,"Cladophora","Adult","Shear Stress"
"157",NA,2014,1,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"158",NA,2014,2,"critical","MC","F57C",28,"Cladophora","Adult","Shear Stress"
"159",NA,2014,3,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"160",NA,2014,4,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"161",NA,2014,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"162",NA,2014,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"163",NA,2014,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"164",NA,2014,8,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"165",NA,2014,9,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"166",NA,2014,10,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"167",NA,2014,11,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"168",NA,2014,12,"critical","MC","F57C",29,"Cladophora","Adult","Shear Stress"
"169",NA,2014,1,"critical","ROB","F57C",32,"Cladophora","Adult","Shear Stress"
"170",NA,2014,2,"critical","ROB","F57C",28,"Cladophora","Adult","Shear Stress"
"171",NA,2014,3,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"172",NA,2014,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"173",NA,2014,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"174",NA,2014,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"175",NA,2014,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"176",NA,2014,8,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"177",NA,2014,9,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"178",NA,2014,10,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"179",NA,2014,11,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"180",NA,2014,12,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"181",NA,2015,1,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"182",NA,2015,2,"critical","LOB","F57C",29,"Cladophora","Adult","Shear Stress"
"183",NA,2015,3,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"184",NA,2015,4,"critical","LOB","F57C",29,"Cladophora","Adult","Shear Stress"
"185",NA,2015,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"186",NA,2015,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"187",NA,2015,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"188",NA,2015,8,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"189",NA,2015,9,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"190",NA,2015,10,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"191",NA,2015,11,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"192",NA,2015,12,"critical","LOB","F57C",32,"Cladophora","Adult","Shear Stress"
"193",NA,2015,1,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"194",NA,2015,2,"critical","MC","F57C",29,"Cladophora","Adult","Shear Stress"
"195",NA,2015,3,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"196",NA,2015,4,"critical","MC","F57C",29,"Cladophora","Adult","Shear Stress"
"197",NA,2015,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"198",NA,2015,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"199",NA,2015,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"200",NA,2015,8,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"201",NA,2015,9,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"202",NA,2015,10,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"203",NA,2015,11,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"204",NA,2015,12,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress"
"205",NA,2015,1,"critical","ROB","F57C",33,"Cladophora","Adult","Shear Stress"
"206",NA,2015,2,"critical","ROB","F57C",29,"Cladophora","Adult","Shear Stress"
"207",NA,2015,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"208",NA,2015,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"209",NA,2015,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"210",NA,2015,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"211",NA,2015,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"212",NA,2015,8,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"213",NA,2015,9,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"214",NA,2015,10,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"215",NA,2015,11,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"216",NA,2015,12,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"217",NA,2016,1,"critical","LOB","F57C",28,"Cladophora","Adult","Shear Stress"
"218",NA,2016,2,"critical","LOB","F57C",27,"Cladophora","Adult","Shear Stress"
"219",NA,2016,3,"critical","LOB","F57C",32,"Cladophora","Adult","Shear Stress"
"220",NA,2016,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"221",NA,2016,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"222",NA,2016,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"223",NA,2016,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"224",NA,2016,8,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"225",NA,2016,9,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"226",NA,2016,10,"critical","LOB","F57C",33,"Cladophora","Adult","Shear Stress"
"227",NA,2016,11,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress"
"228",NA,2016,12,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress"
"229",NA,2016,1,"critical","MC","F57C",28,"Cladophora","Adult","Shear Stress"
"230",NA,2016,2,"critical","MC","F57C",26,"Cladophora","Adult","Shear Stress"
"231",NA,2016,3,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress"
"232",NA,2016,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"233",NA,2016,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"234",NA,2016,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"235",NA,2016,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"236",NA,2016,8,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"237",NA,2016,9,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"238",NA,2016,10,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress"
"239",NA,2016,11,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress"
"240",NA,2016,12,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress"
"241",NA,2016,1,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"242",NA,2016,2,"critical","ROB","F57C",29,"Cladophora","Adult","Shear Stress"
"243",NA,2016,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"244",NA,2016,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"245",NA,2016,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"246",NA,2016,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"247",NA,2016,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"248",NA,2016,8,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"249",NA,2016,9,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress"
"250",NA,2016,10,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"251",NA,2016,11,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
"252",NA,2016,12,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress"
