"","season","position","water_year","Probability_Threshold","value"
"234","winter","LOB",2014,"High.Seasonal",0.460405156537753
"235","summer","LOB",2015,"High.Seasonal",0
"236","winter","LOB",2015,"High.Seasonal",0.434981684981685
"237","summer","LOB",2016,"High.Seasonal",0
"238","winter","LOB",2016,"High.Seasonal",1.24309392265193
"239","summer","ROB",2010,"High.Seasonal",0.0453001132502831
"240","winter","ROB",2010,"High.Seasonal",1.58839779005525
"241","summer","ROB",2011,"High.Seasonal",0.0905797101449275
"242","winter","ROB",2011,"High.Seasonal",0.663919413919414
"243","summer","ROB",2012,"High.Seasonal",0.0452898550724638
"244","winter","ROB",2012,"High.Seasonal",0.322283609576427
"245","summer","ROB",2013,"High.Seasonal",0
"246","winter","ROB",2013,"High.Seasonal",0.230202578268877
"247","summer","ROB",2014,"High.Seasonal",0.0679347826086956
"248","winter","ROB",2014,"High.Seasonal",0.483425414364641
"249","summer","ROB",2015,"High.Seasonal",0
"250","winter","ROB",2015,"High.Seasonal",0.457875457875458
"251","summer","ROB",2016,"High.Seasonal",0
"252","winter","ROB",2016,"High.Seasonal",1.22007366482505
