"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"84","critical","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F34D"
"85","non_critical","ROB",2010,"Node","F34D","SAS","Juvenile","Depth","F34D"
"86","critical","ROB",2010,"Node","F34D","SAS","Juvenile","Depth","F34D"
"87","non_critical","ROB",2011,"Node","F34D","SAS","Juvenile","Depth","F34D"
"88","critical","ROB",2011,"Node","F34D","SAS","Juvenile","Depth","F34D"
"89","non_critical","ROB",2012,"Node","F34D","SAS","Juvenile","Depth","F34D"
"90","critical","ROB",2012,"Node","F34D","SAS","Juvenile","Depth","F34D"
"91","non_critical","ROB",2013,"Node","F34D","SAS","Juvenile","Depth","F34D"
"92","critical","ROB",2013,"Node","F34D","SAS","Juvenile","Depth","F34D"
"93","non_critical","ROB",2014,"Node","F34D","SAS","Juvenile","Depth","F34D"
"94","critical","ROB",2014,"Node","F34D","SAS","Juvenile","Depth","F34D"
"95","non_critical","ROB",2015,"Node","F34D","SAS","Juvenile","Depth","F34D"
"96","critical","ROB",2015,"Node","F34D","SAS","Juvenile","Depth","F34D"
"97","non_critical","ROB",2016,"Node","F34D","SAS","Juvenile","Depth","F34D"
"98","critical","ROB",2016,"Node","F34D","SAS","Juvenile","Depth","F34D"
