"","year","season","position","water_year","Probability_Threshold","value"
"90",2012,"critical","LOB",2011,"Medium",1.77595628415301
"91",2012,"non_critical","LOB",2012,"Medium",2.13470319634703
"92",2013,"non_critical","LOB",2012,"Medium",2.13470319634703
"93",2013,"critical","LOB",2012,"Medium",2.13470319634703
"94",2013,"non_critical","LOB",2013,"Medium",1.0958904109589
"95",2014,"non_critical","LOB",2013,"Medium",1.0958904109589
"96",2014,"critical","LOB",2013,"Medium",1.0958904109589
"97",2014,"non_critical","LOB",2014,"Medium",1.89497716894977
"98",2015,"non_critical","LOB",2014,"Medium",1.89497716894977
"99",2015,"critical","LOB",2014,"Medium",1.89497716894977
"100",2015,"non_critical","LOB",2015,"Medium",1.41165755919854
"101",2016,"non_critical","LOB",2015,"Medium",1.41165755919854
"102",2016,"critical","LOB",2015,"Medium",1.41165755919854
"103",2016,"non_critical","LOB",2016,"Medium",3.71004566210046
"104",2017,"non_critical","LOB",2016,"Medium",3.71004566210046
"105",2017,"critical","LOB",2016,"Medium",3.71004566210046
"106",2010,"non_critical","ROB",2010,"Medium",3.43646534992579
"107",2011,"non_critical","ROB",2010,"Medium",3.43646534992579
"108",2011,"critical","ROB",2010,"Medium",3.43646534992579
"109",2011,"non_critical","ROB",2011,"Medium",1.20673952641166
"110",2012,"non_critical","ROB",2011,"Medium",1.20673952641166
"111",2012,"critical","ROB",2011,"Medium",1.20673952641166
"112",2012,"non_critical","ROB",2012,"Medium",1.26712328767123
"113",2013,"non_critical","ROB",2012,"Medium",1.26712328767123
"114",2013,"critical","ROB",2012,"Medium",1.26712328767123
"115",2013,"non_critical","ROB",2013,"Medium",0.753424657534247
"116",2014,"non_critical","ROB",2013,"Medium",0.753424657534247
"117",2014,"critical","ROB",2013,"Medium",0.753424657534247
"118",2014,"non_critical","ROB",2014,"Medium",1.22146118721461
"119",2015,"non_critical","ROB",2014,"Medium",1.22146118721461
"120",2015,"critical","ROB",2014,"Medium",1.22146118721461
"121",2015,"non_critical","ROB",2015,"Medium",0.774134790528233
"122",2016,"non_critical","ROB",2015,"Medium",0.774134790528233
"123",2016,"critical","ROB",2015,"Medium",0.774134790528233
"124",2016,"non_critical","ROB",2016,"Medium",2.52283105022831
"125",2017,"non_critical","ROB",2016,"Medium",2.52283105022831
"126",2017,"critical","ROB",2016,"Medium",2.52283105022831
"127",2010,"non_critical","MC",2010,"High",0
"128",2011,"non_critical","MC",2010,"High",0
"129",2011,"critical","MC",2010,"High",0
"130",2011,"non_critical","MC",2011,"High",0
"131",2012,"non_critical","MC",2011,"High",0
"132",2012,"critical","MC",2011,"High",0
"133",2012,"non_critical","MC",2012,"High",0
"134",2013,"non_critical","MC",2012,"High",0
"135",2013,"critical","MC",2012,"High",0
"136",2013,"non_critical","MC",2013,"High",0
"137",2014,"non_critical","MC",2013,"High",0
"138",2014,"critical","MC",2013,"High",0
"139",2014,"non_critical","MC",2014,"High",0
"140",2015,"non_critical","MC",2014,"High",0
"141",2015,"critical","MC",2014,"High",0
"142",2015,"non_critical","MC",2015,"High",0
"143",2016,"non_critical","MC",2015,"High",0
"144",2016,"critical","MC",2015,"High",0
"145",2016,"non_critical","MC",2016,"High",0
"146",2017,"non_critical","MC",2016,"High",0
"147",2017,"critical","MC",2016,"High",0
"148",2010,"non_critical","LOB",2010,"High",5.76549834455988
"149",2011,"non_critical","LOB",2010,"High",5.76549834455988
"150",2011,"critical","LOB",2010,"High",5.76549834455988
"151",2011,"non_critical","LOB",2011,"High",1.58242258652095
"152",2012,"non_critical","LOB",2011,"High",1.58242258652095
"153",2012,"critical","LOB",2011,"High",1.58242258652095
"154",2012,"non_critical","LOB",2012,"High",1.87214611872146
"155",2013,"non_critical","LOB",2012,"High",1.87214611872146
"156",2013,"critical","LOB",2012,"High",1.87214611872146
"157",2013,"non_critical","LOB",2013,"High",1.00456621004566
"158",2014,"non_critical","LOB",2013,"High",1.00456621004566
"159",2014,"critical","LOB",2013,"High",1.00456621004566
"160",2014,"non_critical","LOB",2014,"High",1.7351598173516
"161",2015,"non_critical","LOB",2014,"High",1.7351598173516
"162",2015,"critical","LOB",2014,"High",1.7351598173516
"163",2015,"non_critical","LOB",2015,"High",1.26366120218579
"164",2016,"non_critical","LOB",2015,"High",1.26366120218579
"165",2016,"critical","LOB",2015,"High",1.26366120218579
"166",2016,"non_critical","LOB",2016,"High",3.3675799086758
"167",2017,"non_critical","LOB",2016,"High",3.3675799086758
"168",2017,"critical","LOB",2016,"High",3.3675799086758
"169",2010,"non_critical","ROB",2010,"High",3.16246146820413
"170",2011,"non_critical","ROB",2010,"High",3.16246146820413
"171",2011,"critical","ROB",2010,"High",3.16246146820413
"172",2011,"non_critical","ROB",2011,"High",1.08151183970856
"173",2012,"non_critical","ROB",2011,"High",1.08151183970856
"174",2012,"critical","ROB",2011,"High",1.08151183970856
"175",2012,"non_critical","ROB",2012,"High",1.11872146118721
"176",2013,"non_critical","ROB",2012,"High",1.11872146118721
"177",2013,"critical","ROB",2012,"High",1.11872146118721
"178",2013,"non_critical","ROB",2013,"High",0.616438356164384
"179",2014,"non_critical","ROB",2013,"High",0.616438356164384
"180",2014,"critical","ROB",2013,"High",0.616438356164384
"181",2014,"non_critical","ROB",2014,"High",1.03881278538813
"182",2015,"non_critical","ROB",2014,"High",1.03881278538813
"183",2015,"critical","ROB",2014,"High",1.03881278538813
"184",2015,"non_critical","ROB",2015,"High",0.694444444444444
"185",2016,"non_critical","ROB",2015,"High",0.694444444444444
"186",2016,"critical","ROB",2015,"High",0.694444444444444
"187",2016,"non_critical","ROB",2016,"High",2.28310502283105
"188",2017,"non_critical","ROB",2016,"High",2.28310502283105
"189",2017,"critical","ROB",2016,"High",2.28310502283105
"190",2010,"non_critical","MC",2010,"Low.Seasonal",0
"191",2011,"non_critical","MC",2010,"Low.Seasonal",0
"192",2011,"critical","MC",2010,"Low.Seasonal",0
"193",2011,"non_critical","MC",2011,"Low.Seasonal",0
"194",2012,"non_critical","MC",2011,"Low.Seasonal",0
"195",2012,"critical","MC",2011,"Low.Seasonal",0
"196",2012,"non_critical","MC",2012,"Low.Seasonal",0
"197",2013,"non_critical","MC",2012,"Low.Seasonal",0
"198",2013,"critical","MC",2012,"Low.Seasonal",0
"199",2013,"non_critical","MC",2013,"Low.Seasonal",0
"200",2014,"non_critical","MC",2013,"Low.Seasonal",0
"201",2014,"critical","MC",2013,"Low.Seasonal",0
"202",2014,"non_critical","MC",2014,"Low.Seasonal",0
"203",2015,"non_critical","MC",2014,"Low.Seasonal",0
"204",2015,"critical","MC",2014,"Low.Seasonal",0
"205",2015,"non_critical","MC",2015,"Low.Seasonal",0
"206",2016,"non_critical","MC",2015,"Low.Seasonal",0
"207",2016,"critical","MC",2015,"Low.Seasonal",0
"208",2016,"non_critical","MC",2016,"Low.Seasonal",0
"209",2017,"non_critical","MC",2016,"Low.Seasonal",0
"210",2017,"critical","MC",2016,"Low.Seasonal",0
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",7.80420680165127
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",7.80420680165127
"213",2011,"critical","LOB",2010,"Low.Seasonal",8.85076252723312
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",1.83881064162754
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",1.83881064162754
"216",2012,"critical","LOB",2011,"Low.Seasonal",2.04248366013072
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",3.69496855345912
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",3.69496855345912
"219",2013,"critical","LOB",2012,"Low.Seasonal",0.735294117647059
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",1.45440251572327
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",1.45440251572327
"222",2014,"critical","LOB",2013,"Low.Seasonal",0.762527233115468
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",2.67295597484277
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",2.67295597484277
"225",2015,"critical","LOB",2014,"Low.Seasonal",1.19825708061002
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",1.81924882629108
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",1.81924882629108
"228",2016,"critical","LOB",2015,"Low.Seasonal",1.22549019607843
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",6.54481132075472
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",6.54481132075472
"231",2017,"critical","LOB",2016,"Low.Seasonal",0.626361655773421
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",4.69825044230391
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",4.69825044230391
"234",2011,"critical","ROB",2010,"Low.Seasonal",2.23311546840959
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",1.21283255086072
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",1.21283255086072
"237",2012,"critical","ROB",2011,"Low.Seasonal",1.38888888888889
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",1.94575471698113
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",1.94575471698113
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.517429193899782
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",1.02201257861635
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",1.02201257861635
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.517429193899782
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",1.74921383647799
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",1.74921383647799
"246",2015,"critical","ROB",2014,"Low.Seasonal",0.735294117647059
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",1.09546165884194
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",1.09546165884194
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.571895424836601
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",4.55974842767296
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",4.55974842767296
"252",2017,"critical","ROB",2016,"Low.Seasonal",0.217864923747277
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",0
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",0
"255",2011,"critical","MC",2010,"Medium.Seasonal",0
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",0
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",0
"258",2012,"critical","MC",2011,"Medium.Seasonal",0
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",0
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",0
"261",2013,"critical","MC",2012,"Medium.Seasonal",0
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0
"264",2014,"critical","MC",2013,"Medium.Seasonal",0
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",0
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",0
"267",2015,"critical","MC",2014,"Medium.Seasonal",0
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",0
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",0
"270",2016,"critical","MC",2015,"Medium.Seasonal",0
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",0
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",0
"273",2017,"critical","MC",2016,"Medium.Seasonal",0
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",7.35207391389817
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",7.35207391389817
"276",2011,"critical","LOB",2010,"Medium.Seasonal",6.48148148148148
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",1.72143974960876
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",1.72143974960876
"279",2012,"critical","LOB",2011,"Medium.Seasonal",1.85185185185185
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",3.18396226415094
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",3.18396226415094
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.68082788671024
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",1.3561320754717
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",1.3561320754717
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.735294117647059
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",2.45676100628931
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",2.45676100628931
"288",2015,"critical","LOB",2014,"Medium.Seasonal",1.11655773420479
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",1.64319248826291
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",1.64319248826291
"291",2016,"critical","LOB",2015,"Medium.Seasonal",1.08932461873638
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",6.07311320754717
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",6.07311320754717
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0.435729847494553
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",4.38372321604089
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",4.38372321604089
"297",2011,"critical","ROB",2010,"Medium.Seasonal",2.12418300653595
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",1.1150234741784
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",1.1150234741784
"300",2012,"critical","ROB",2011,"Medium.Seasonal",1.33442265795207
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",1.82783018867925
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",1.82783018867925
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.490196078431373
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.943396226415094
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.943396226415094
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.490196078431373
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",1.6312893081761
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",1.6312893081761
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.65359477124183
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.978090766823161
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.978090766823161
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.490196078431373
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",4.22562893081761
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",4.22562893081761
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0.163398692810458
"316",2010,"non_critical","MC",2010,"High.Seasonal",0
"317",2011,"non_critical","MC",2010,"High.Seasonal",0
"318",2011,"critical","MC",2010,"High.Seasonal",0
"319",2011,"non_critical","MC",2011,"High.Seasonal",0
"320",2012,"non_critical","MC",2011,"High.Seasonal",0
"321",2012,"critical","MC",2011,"High.Seasonal",0
"322",2012,"non_critical","MC",2012,"High.Seasonal",0
"323",2013,"non_critical","MC",2012,"High.Seasonal",0
"324",2013,"critical","MC",2012,"High.Seasonal",0
"325",2013,"non_critical","MC",2013,"High.Seasonal",0
"326",2014,"non_critical","MC",2013,"High.Seasonal",0
"327",2014,"critical","MC",2013,"High.Seasonal",0
"328",2014,"non_critical","MC",2014,"High.Seasonal",0
"329",2015,"non_critical","MC",2014,"High.Seasonal",0
"330",2015,"critical","MC",2014,"High.Seasonal",0
"331",2015,"non_critical","MC",2015,"High.Seasonal",0
"332",2016,"non_critical","MC",2015,"High.Seasonal",0
"333",2016,"critical","MC",2015,"High.Seasonal",0
"334",2016,"non_critical","MC",2016,"High.Seasonal",0
"335",2017,"non_critical","MC",2016,"High.Seasonal",0
"336",2017,"critical","MC",2016,"High.Seasonal",0
"337",2010,"non_critical","LOB",2010,"High.Seasonal",6.91959897778651
"338",2011,"non_critical","LOB",2010,"High.Seasonal",6.91959897778651
"339",2011,"critical","LOB",2010,"High.Seasonal",4.16666666666667
"340",2011,"non_critical","LOB",2011,"High.Seasonal",1.52582159624413
"341",2012,"non_critical","LOB",2011,"High.Seasonal",1.52582159624413
"342",2012,"critical","LOB",2011,"High.Seasonal",1.66122004357298
"343",2012,"non_critical","LOB",2012,"High.Seasonal",2.75157232704403
"344",2013,"non_critical","LOB",2012,"High.Seasonal",2.75157232704403
"345",2013,"critical","LOB",2012,"High.Seasonal",0.65359477124183
"346",2013,"non_critical","LOB",2013,"High.Seasonal",1.25786163522013
"347",2014,"non_critical","LOB",2013,"High.Seasonal",1.25786163522013
"348",2014,"critical","LOB",2013,"High.Seasonal",0.65359477124183
"349",2014,"non_critical","LOB",2014,"High.Seasonal",2.26022012578616
"350",2015,"non_critical","LOB",2014,"High.Seasonal",2.26022012578616
"351",2015,"critical","LOB",2014,"High.Seasonal",1.00762527233115
"352",2015,"non_critical","LOB",2015,"High.Seasonal",1.4866979655712
"353",2016,"non_critical","LOB",2015,"High.Seasonal",1.4866979655712
"354",2016,"critical","LOB",2015,"High.Seasonal",0.953159041394335
"355",2016,"non_critical","LOB",2016,"High.Seasonal",5.56210691823899
"356",2017,"non_critical","LOB",2016,"High.Seasonal",5.56210691823899
"357",2017,"critical","LOB",2016,"High.Seasonal",0.326797385620915
"358",2010,"non_critical","ROB",2010,"High.Seasonal",4.04953803813643
"359",2011,"non_critical","ROB",2010,"High.Seasonal",4.04953803813643
"360",2011,"critical","ROB",2010,"High.Seasonal",1.93355119825708
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.978090766823161
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.978090766823161
"363",2012,"critical","ROB",2011,"High.Seasonal",1.22549019607843
"364",2012,"non_critical","ROB",2012,"High.Seasonal",1.59198113207547
"365",2013,"non_critical","ROB",2012,"High.Seasonal",1.59198113207547
"366",2013,"critical","ROB",2012,"High.Seasonal",0.462962962962963
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.727201257861635
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.727201257861635
"369",2014,"critical","ROB",2013,"High.Seasonal",0.462962962962963
"370",2014,"non_critical","ROB",2014,"High.Seasonal",1.37578616352201
"371",2015,"non_critical","ROB",2014,"High.Seasonal",1.37578616352201
"372",2015,"critical","ROB",2014,"High.Seasonal",0.571895424836601
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.880281690140845
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.880281690140845
"375",2016,"critical","ROB",2015,"High.Seasonal",0.435729847494553
"376",2016,"non_critical","ROB",2016,"High.Seasonal",3.85220125786164
"377",2017,"non_critical","ROB",2016,"High.Seasonal",3.85220125786164
"378",2017,"critical","ROB",2016,"High.Seasonal",0.108932461873638
