"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"202",Sep 2015,2015,9,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"203",Oct 2015,2015,10,"non_critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"204",Nov 2015,2015,11,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"205",Jan 2015,2015,1,"critical","ROB","LA3",26,"Steelhead","Smolts","Velocity"
"206",Feb 2015,2015,2,"critical","ROB","LA3",27,"Steelhead","Smolts","Velocity"
"207",Mar 2015,2015,3,"critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"208",Apr 2015,2015,4,"critical","ROB","LA3",27,"Steelhead","Smolts","Velocity"
"209",May 2015,2015,5,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"210",Jun 2015,2015,6,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"211",Jul 2015,2015,7,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"212",Dec 2015,2015,12,"critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"213",Aug 2015,2015,8,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"214",Sep 2015,2015,9,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"215",Oct 2015,2015,10,"non_critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"216",Nov 2015,2015,11,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"217",Jan 2016,2016,1,"critical","LOB","LA3",20,"Steelhead","Smolts","Velocity"
"218",Feb 2016,2016,2,"critical","LOB","LA3",18,"Steelhead","Smolts","Velocity"
"219",Mar 2016,2016,3,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"220",Apr 2016,2016,4,"critical","LOB","LA3",29,"Steelhead","Smolts","Velocity"
"221",May 2016,2016,5,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"222",Jun 2016,2016,6,"critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"223",Jul 2016,2016,7,"critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"224",Dec 2016,2016,12,"critical","LOB","LA3",23,"Steelhead","Smolts","Velocity"
"225",Aug 2016,2016,8,"non_critical","LOB","LA3",31,"Steelhead","Smolts","Velocity"
"226",Sep 2016,2016,9,"non_critical","LOB","LA3",30,"Steelhead","Smolts","Velocity"
"227",Oct 2016,2016,10,"non_critical","LOB","LA3",28,"Steelhead","Smolts","Velocity"
"228",Nov 2016,2016,11,"non_critical","LOB","LA3",27,"Steelhead","Smolts","Velocity"
"229",Jan 2016,2016,1,"critical","MC","LA3",16,"Steelhead","Smolts","Velocity"
"230",Feb 2016,2016,2,"critical","MC","LA3",16,"Steelhead","Smolts","Velocity"
"231",Mar 2016,2016,3,"critical","MC","LA3",28,"Steelhead","Smolts","Velocity"
"232",Apr 2016,2016,4,"critical","MC","LA3",29,"Steelhead","Smolts","Velocity"
"233",May 2016,2016,5,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"234",Jun 2016,2016,6,"critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"235",Jul 2016,2016,7,"critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"236",Dec 2016,2016,12,"critical","MC","LA3",23,"Steelhead","Smolts","Velocity"
"237",Aug 2016,2016,8,"non_critical","MC","LA3",31,"Steelhead","Smolts","Velocity"
"238",Sep 2016,2016,9,"non_critical","MC","LA3",30,"Steelhead","Smolts","Velocity"
"239",Oct 2016,2016,10,"non_critical","MC","LA3",27,"Steelhead","Smolts","Velocity"
"240",Nov 2016,2016,11,"non_critical","MC","LA3",27,"Steelhead","Smolts","Velocity"
"241",Jan 2016,2016,1,"critical","ROB","LA3",20,"Steelhead","Smolts","Velocity"
"242",Feb 2016,2016,2,"critical","ROB","LA3",18,"Steelhead","Smolts","Velocity"
"243",Mar 2016,2016,3,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"244",Apr 2016,2016,4,"critical","ROB","LA3",29,"Steelhead","Smolts","Velocity"
"245",May 2016,2016,5,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"246",Jun 2016,2016,6,"critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"247",Jul 2016,2016,7,"critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"248",Dec 2016,2016,12,"critical","ROB","LA3",23,"Steelhead","Smolts","Velocity"
"249",Aug 2016,2016,8,"non_critical","ROB","LA3",31,"Steelhead","Smolts","Velocity"
"250",Sep 2016,2016,9,"non_critical","ROB","LA3",30,"Steelhead","Smolts","Velocity"
"251",Oct 2016,2016,10,"non_critical","ROB","LA3",28,"Steelhead","Smolts","Velocity"
"252",Nov 2016,2016,11,"non_critical","ROB","LA3",27,"Steelhead","Smolts","Velocity"
