"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"79","summer","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"80","winter","ROB",2014,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"81","summer","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"82","winter","ROB",2015,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"83","summer","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"84","winter","ROB",2016,"High.Seasonal","0","SAS","Juvenile","Depth","F45B"
"85","summer","ROB",2010,"Node","F45B","SAS","Juvenile","Depth","F45B"
"86","winter","ROB",2010,"Node","F45B","SAS","Juvenile","Depth","F45B"
"87","summer","ROB",2011,"Node","F45B","SAS","Juvenile","Depth","F45B"
"88","winter","ROB",2011,"Node","F45B","SAS","Juvenile","Depth","F45B"
"89","summer","ROB",2012,"Node","F45B","SAS","Juvenile","Depth","F45B"
"90","winter","ROB",2012,"Node","F45B","SAS","Juvenile","Depth","F45B"
"91","summer","ROB",2013,"Node","F45B","SAS","Juvenile","Depth","F45B"
"92","winter","ROB",2013,"Node","F45B","SAS","Juvenile","Depth","F45B"
"93","summer","ROB",2014,"Node","F45B","SAS","Juvenile","Depth","F45B"
"94","winter","ROB",2014,"Node","F45B","SAS","Juvenile","Depth","F45B"
"95","summer","ROB",2015,"Node","F45B","SAS","Juvenile","Depth","F45B"
"96","winter","ROB",2015,"Node","F45B","SAS","Juvenile","Depth","F45B"
"97","summer","ROB",2016,"Node","F45B","SAS","Juvenile","Depth","F45B"
"98","winter","ROB",2016,"Node","F45B","SAS","Juvenile","Depth","F45B"
