"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"28",338,"SAS","Juvenile","Depth","critical","LOB","F300","Partial","F300_LOB","SAS_Juvenile","2","Partial"
"29",380,"Steelhead","Migration","Depth","critical","LOB","F300","Low","F300_LOB","Steelhead_Migration","1","Low"
"30",422,"Steelhead","Migration","Velocity","critical","LOB","F300","High","F300_LOB","Steelhead_Migration","3","Low"
"31",464,"Steelhead","Smolts","Depth","critical","LOB","F300","Low","F300_LOB","Steelhead_Smolts","1","Low"
"32",506,"Typha","Adult","Depth","Annual","LOB","F300","Low","F300_LOB","Typha_Adult","1","Low"
"33",548,"Typha","Adult","Velocity","Annual","LOB","F300","High","F300_LOB","Typha_Adult","3","Low"
"34",590,"Typha","Seedling","Depth","critical","LOB","F300","Low","F300_LOB","Typha_Seedling","1","Low"
"35",632,"Willow","Adult","StreamPower","Annual","LOB","F300","High","F300_LOB","Willow_Adult","3","High"
"36",674,"Willow","Germination","Depth","critical","LOB","F300","Low","F300_LOB","Willow_Germination","1","Low"
"37",716,"Willow","Seedling","Depth","critical","LOB","F300","Low","F300_LOB","Willow_Seedling","1","Low"
"38",758,"Willow","Seedling","Shear","critical","LOB","F300","Low","F300_LOB","Willow_Seedling","1","Low"
"39",3,"Cladophora","Adult","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"40",45,"Cladophora","Adult","Shear Stress","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"41",87,"Cladophora","Adult","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"42",129,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F37BLow","Low","F37BLow_LOB","Santa Ana Sucker_Juvenile","1","Low"
"43",171,"SAS","Adult","Depth","Annual","LOB","F37BLow","Partial","F37BLow_LOB","SAS_Adult","2","Low"
"44",213,"SAS","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB","SAS_Adult","1","Low"
"45",255,"SAS","Fry","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","SAS_Fry","1","Low"
"46",297,"SAS","Fry","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","SAS_Fry","1","Low"
"47",339,"SAS","Juvenile","Depth","critical","LOB","F37BLow","Partial","F37BLow_LOB","SAS_Juvenile","2","Partial"
"48",381,"Steelhead","Migration","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Migration","1","Low"
"49",423,"Steelhead","Migration","Velocity","critical","LOB","F37BLow","Partial","F37BLow_LOB","Steelhead_Migration","2","Low"
"50",465,"Steelhead","Smolts","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Smolts","1","Low"
"51",507,"Typha","Adult","Depth","Annual","LOB","F37BLow","Low","F37BLow_LOB","Typha_Adult","1","Low"
"52",549,"Typha","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB","Typha_Adult","1","Low"
"53",591,"Typha","Seedling","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Typha_Seedling","1","Low"
"54",633,"Willow","Adult","StreamPower","Annual","LOB","F37BLow","High","F37BLow_LOB","Willow_Adult","3","High"
"55",675,"Willow","Germination","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Willow_Germination","1","Low"
"56",717,"Willow","Seedling","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Willow_Seedling","1","Low"
"57",759,"Willow","Seedling","Shear","critical","LOB","F37BLow","Low","F37BLow_LOB","Willow_Seedling","1","Low"
"58",4,"Cladophora","Adult","Depth","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"59",46,"Cladophora","Adult","Shear Stress","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"60",88,"Cladophora","Adult","Velocity","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"61",130,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F57C","High","F57C_LOB","Santa Ana Sucker_Juvenile","3","High"
"62",172,"SAS","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB","SAS_Adult","3","High"
"63",214,"SAS","Adult","Velocity","Annual","LOB","F57C","High","F57C_LOB","SAS_Adult","3","High"
"64",256,"SAS","Fry","Depth","critical","LOB","F57C","Low","F57C_LOB","SAS_Fry","1","Low"
"65",298,"SAS","Fry","Velocity","critical","LOB","F57C","Low","F57C_LOB","SAS_Fry","1","Low"
"66",340,"SAS","Juvenile","Depth","critical","LOB","F57C","High","F57C_LOB","SAS_Juvenile","3","High"
"67",382,"Steelhead","Migration","Depth","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration","3","High"
"68",424,"Steelhead","Migration","Velocity","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration","3","High"
"69",466,"Steelhead","Smolts","Depth","critical","LOB","F57C","High","F57C_LOB","Steelhead_Smolts","3","High"
"70",508,"Typha","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB","Typha_Adult","3","Partial"
"71",550,"Typha","Adult","Velocity","Annual","LOB","F57C","Partial","F57C_LOB","Typha_Adult","2","Partial"
"72",592,"Typha","Seedling","Depth","critical","LOB","F57C","Low","F57C_LOB","Typha_Seedling","1","Low"
"73",634,"Willow","Adult","StreamPower","Annual","LOB","F57C","High","F57C_LOB","Willow_Adult","3","High"
"74",676,"Willow","Germination","Depth","critical","LOB","F57C","Low","F57C_LOB","Willow_Germination","1","Low"
"75",718,"Willow","Seedling","Depth","critical","LOB","F57C","High","F57C_LOB","Willow_Seedling","3","High"
"76",760,"Willow","Seedling","Shear","critical","LOB","F57C","High","F57C_LOB","Willow_Seedling","3","High"
"77",5,"Cladophora","Adult","Depth","critical","LOB","GLEN","High","GLEN_LOB","Cladophora_Adult","3","Low"
"78",47,"Cladophora","Adult","Shear Stress","critical","LOB","GLEN","High","GLEN_LOB","Cladophora_Adult","3","Low"
"79",89,"Cladophora","Adult","Velocity","critical","LOB","GLEN","Low","GLEN_LOB","Cladophora_Adult","1","Low"
"80",131,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","GLEN","Partial","GLEN_LOB","Santa Ana Sucker_Juvenile","2","Partial"
"81",173,"SAS","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB","SAS_Adult","2","Partial"
"82",215,"SAS","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB","SAS_Adult","2","Partial"
"83",257,"SAS","Fry","Depth","critical","LOB","GLEN","Low","GLEN_LOB","SAS_Fry","1","Low"
"84",299,"SAS","Fry","Velocity","critical","LOB","GLEN","Low","GLEN_LOB","SAS_Fry","1","Low"
"85",341,"SAS","Juvenile","Depth","critical","LOB","GLEN","High","GLEN_LOB","SAS_Juvenile","3","High"
"86",383,"Steelhead","Migration","Depth","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration","3","High"
"87",425,"Steelhead","Migration","Velocity","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration","3","High"
"88",467,"Steelhead","Smolts","Depth","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Smolts","3","High"
"89",509,"Typha","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB","Typha_Adult","2","Partial"
"90",551,"Typha","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB","Typha_Adult","2","Partial"
"91",593,"Typha","Seedling","Depth","critical","LOB","GLEN","Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"92",635,"Willow","Adult","StreamPower","Annual","LOB","GLEN","High","GLEN_LOB","Willow_Adult","3","High"
"93",677,"Willow","Germination","Depth","critical","LOB","GLEN","Low","GLEN_LOB","Willow_Germination","1","Low"
"94",719,"Willow","Seedling","Depth","critical","LOB","GLEN","High","GLEN_LOB","Willow_Seedling","3","High"
"95",761,"Willow","Seedling","Shear","critical","LOB","GLEN","High","GLEN_LOB","Willow_Seedling","3","High"
"96",6,"Cladophora","Adult","Depth","critical","LOB","LA11","Low","LA11_LOB","Cladophora_Adult","1","Low"
"97",48,"Cladophora","Adult","Shear Stress","critical","LOB","LA11","High","LA11_LOB","Cladophora_Adult","3","Low"
"98",90,"Cladophora","Adult","Velocity","critical","LOB","LA11","Low","LA11_LOB","Cladophora_Adult","1","Low"
"99",132,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA11","Low","LA11_LOB","Santa Ana Sucker_Juvenile","1","Low"
"100",174,"SAS","Adult","Depth","Annual","LOB","LA11","Partial","LA11_LOB","SAS_Adult","2","Low"
"101",216,"SAS","Adult","Velocity","Annual","LOB","LA11","Low","LA11_LOB","SAS_Adult","1","Low"
"102",258,"SAS","Fry","Depth","critical","LOB","LA11","Low","LA11_LOB","SAS_Fry","1","Low"
"103",300,"SAS","Fry","Velocity","critical","LOB","LA11","Low","LA11_LOB","SAS_Fry","1","Low"
"104",342,"SAS","Juvenile","Depth","critical","LOB","LA11","Partial","LA11_LOB","SAS_Juvenile","2","Partial"
"105",384,"Steelhead","Migration","Depth","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Migration","1","Low"
"106",426,"Steelhead","Migration","Velocity","critical","LOB","LA11","High","LA11_LOB","Steelhead_Migration","3","Low"
"107",468,"Steelhead","Smolts","Depth","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Smolts","1","Low"
"108",510,"Typha","Adult","Depth","Annual","LOB","LA11","Low","LA11_LOB","Typha_Adult","1","Low"
"109",552,"Typha","Adult","Velocity","Annual","LOB","LA11","High","LA11_LOB","Typha_Adult","3","Low"
"110",594,"Typha","Seedling","Depth","critical","LOB","LA11","Low","LA11_LOB","Typha_Seedling","1","Low"
"111",636,"Willow","Adult","StreamPower","Annual","LOB","LA11","High","LA11_LOB","Willow_Adult","3","High"
"112",678,"Willow","Germination","Depth","critical","LOB","LA11","Low","LA11_LOB","Willow_Germination","1","Low"
"113",720,"Willow","Seedling","Depth","critical","LOB","LA11","Low","LA11_LOB","Willow_Seedling","1","Low"
"114",762,"Willow","Seedling","Shear","critical","LOB","LA11","Low","LA11_LOB","Willow_Seedling","1","Low"
"115",7,"Cladophora","Adult","Depth","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"116",49,"Cladophora","Adult","Shear Stress","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"117",91,"Cladophora","Adult","Velocity","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"118",133,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA14","High","LA14_LOB","Santa Ana Sucker_Juvenile","3","High"
"119",175,"SAS","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB","SAS_Adult","2","Partial"
"120",217,"SAS","Adult","Velocity","Annual","LOB","LA14","High","LA14_LOB","SAS_Adult","3","Partial"
"121",259,"SAS","Fry","Depth","critical","LOB","LA14","Partial","LA14_LOB","SAS_Fry","2","Low"
"122",301,"SAS","Fry","Velocity","critical","LOB","LA14","Low","LA14_LOB","SAS_Fry","1","Low"
"123",343,"SAS","Juvenile","Depth","critical","LOB","LA14","Partial","LA14_LOB","SAS_Juvenile","2","Partial"
"124",385,"Steelhead","Migration","Depth","critical","LOB","LA14","Low","LA14_LOB","Steelhead_Migration","1","Low"
"125",427,"Steelhead","Migration","Velocity","critical","LOB","LA14","High","LA14_LOB","Steelhead_Migration","3","Low"
"126",469,"Steelhead","Smolts","Depth","critical","LOB","LA14","Low","LA14_LOB","Steelhead_Smolts","1","Low"
"127",511,"Typha","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB","Typha_Adult","2","Partial"
"128",553,"Typha","Adult","Velocity","Annual","LOB","LA14","Partial","LA14_LOB","Typha_Adult","2","Partial"
"129",595,"Typha","Seedling","Depth","critical","LOB","LA14","Partial","LA14_LOB","Typha_Seedling","2","Partial"
"130",637,"Willow","Adult","StreamPower","Annual","LOB","LA14","High","LA14_LOB","Willow_Adult","3","High"
"131",679,"Willow","Germination","Depth","critical","LOB","LA14","Low","LA14_LOB","Willow_Germination","1","Low"
"132",721,"Willow","Seedling","Depth","critical","LOB","LA14","Low","LA14_LOB","Willow_Seedling","1","Low"
"133",763,"Willow","Seedling","Shear","critical","LOB","LA14","High","LA14_LOB","Willow_Seedling","3","Low"
"134",8,"Cladophora","Adult","Depth","critical","LOB","LA2","Low","LA2_LOB","Cladophora_Adult","1","Low"
"135",50,"Cladophora","Adult","Shear Stress","critical","LOB","LA2","High","LA2_LOB","Cladophora_Adult","3","Low"
"136",92,"Cladophora","Adult","Velocity","critical","LOB","LA2","Low","LA2_LOB","Cladophora_Adult","1","Low"
"137",134,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA2","Partial","LA2_LOB","Santa Ana Sucker_Juvenile","2","Partial"
"138",176,"SAS","Adult","Depth","Annual","LOB","LA2","Partial","LA2_LOB","SAS_Adult","2","Partial"
"139",218,"SAS","Adult","Velocity","Annual","LOB","LA2","Partial","LA2_LOB","SAS_Adult","2","Partial"
"140",260,"SAS","Fry","Depth","critical","LOB","LA2","Low","LA2_LOB","SAS_Fry","1","Low"
"141",302,"SAS","Fry","Velocity","critical","LOB","LA2","High","LA2_LOB","SAS_Fry","3","Low"
"142",344,"SAS","Juvenile","Depth","critical","LOB","LA2","Partial","LA2_LOB","SAS_Juvenile","2","Partial"
"143",386,"Steelhead","Migration","Depth","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Migration","1","Low"
"144",428,"Steelhead","Migration","Velocity","critical","LOB","LA2","High","LA2_LOB","Steelhead_Migration","3","Low"
"145",470,"Steelhead","Smolts","Depth","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Smolts","1","Low"
"146",512,"Typha","Adult","Depth","Annual","LOB","LA2","Low","LA2_LOB","Typha_Adult","1","Low"
"147",554,"Typha","Adult","Velocity","Annual","LOB","LA2","Partial","LA2_LOB","Typha_Adult","2","Low"
"148",596,"Typha","Seedling","Depth","critical","LOB","LA2","Low","LA2_LOB","Typha_Seedling","1","Low"
"149",638,"Willow","Adult","StreamPower","Annual","LOB","LA2","High","LA2_LOB","Willow_Adult","3","High"
"150",680,"Willow","Germination","Depth","critical","LOB","LA2","Low","LA2_LOB","Willow_Germination","1","Low"
"151",722,"Willow","Seedling","Depth","critical","LOB","LA2","Low","LA2_LOB","Willow_Seedling","1","Low"
"152",764,"Willow","Seedling","Shear","critical","LOB","LA2","Low","LA2_LOB","Willow_Seedling","1","Low"
"153",9,"Cladophora","Adult","Depth","critical","LOB","LA20","Low","LA20_LOB","Cladophora_Adult","1","Low"
"154",51,"Cladophora","Adult","Shear Stress","critical","LOB","LA20","High","LA20_LOB","Cladophora_Adult","3","Low"
"155",93,"Cladophora","Adult","Velocity","critical","LOB","LA20","Low","LA20_LOB","Cladophora_Adult","1","Low"
"156",135,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA20","Low","LA20_LOB","Santa Ana Sucker_Juvenile","1","Low"
"157",177,"SAS","Adult","Depth","Annual","LOB","LA20","Partial","LA20_LOB","SAS_Adult","2","Low"
"158",219,"SAS","Adult","Velocity","Annual","LOB","LA20","Low","LA20_LOB","SAS_Adult","1","Low"
"159",261,"SAS","Fry","Depth","critical","LOB","LA20","Low","LA20_LOB","SAS_Fry","1","Low"
"160",303,"SAS","Fry","Velocity","critical","LOB","LA20","Low","LA20_LOB","SAS_Fry","1","Low"
"161",345,"SAS","Juvenile","Depth","critical","LOB","LA20","Partial","LA20_LOB","SAS_Juvenile","2","Partial"
"162",387,"Steelhead","Migration","Depth","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Migration","1","Low"
"163",429,"Steelhead","Migration","Velocity","critical","LOB","LA20","High","LA20_LOB","Steelhead_Migration","3","Low"
"164",471,"Steelhead","Smolts","Depth","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Smolts","1","Low"
"165",513,"Typha","Adult","Depth","Annual","LOB","LA20","Low","LA20_LOB","Typha_Adult","1","Low"
"166",555,"Typha","Adult","Velocity","Annual","LOB","LA20","High","LA20_LOB","Typha_Adult","3","Low"
"167",597,"Typha","Seedling","Depth","critical","LOB","LA20","Low","LA20_LOB","Typha_Seedling","1","Low"
"168",639,"Willow","Adult","StreamPower","Annual","LOB","LA20","High","LA20_LOB","Willow_Adult","3","High"
"169",681,"Willow","Germination","Depth","critical","LOB","LA20","Low","LA20_LOB","Willow_Germination","1","Low"
"170",723,"Willow","Seedling","Depth","critical","LOB","LA20","Low","LA20_LOB","Willow_Seedling","1","Low"
"171",765,"Willow","Seedling","Shear","critical","LOB","LA20","Low","LA20_LOB","Willow_Seedling","1","Low"
"172",10,"Cladophora","Adult","Depth","critical","LOB","LA202","Low","LA202_LOB","Cladophora_Adult","1","Low"
"173",52,"Cladophora","Adult","Shear Stress","critical","LOB","LA202","High","LA202_LOB","Cladophora_Adult","3","Low"
"174",94,"Cladophora","Adult","Velocity","critical","LOB","LA202","Low","LA202_LOB","Cladophora_Adult","1","Low"
"175",136,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA202","Low","LA202_LOB","Santa Ana Sucker_Juvenile","1","Low"
"176",178,"SAS","Adult","Depth","Annual","LOB","LA202","Partial","LA202_LOB","SAS_Adult","2","Low"
"177",220,"SAS","Adult","Velocity","Annual","LOB","LA202","Low","LA202_LOB","SAS_Adult","1","Low"
"178",262,"SAS","Fry","Depth","critical","LOB","LA202","Low","LA202_LOB","SAS_Fry","1","Low"
"179",304,"SAS","Fry","Velocity","critical","LOB","LA202","Low","LA202_LOB","SAS_Fry","1","Low"
"180",346,"SAS","Juvenile","Depth","critical","LOB","LA202","Partial","LA202_LOB","SAS_Juvenile","2","Partial"
"181",388,"Steelhead","Migration","Depth","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Migration","1","Low"
"182",430,"Steelhead","Migration","Velocity","critical","LOB","LA202","High","LA202_LOB","Steelhead_Migration","3","Low"
"183",472,"Steelhead","Smolts","Depth","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Smolts","1","Low"
"184",514,"Typha","Adult","Depth","Annual","LOB","LA202","Low","LA202_LOB","Typha_Adult","1","Low"
"185",556,"Typha","Adult","Velocity","Annual","LOB","LA202","High","LA202_LOB","Typha_Adult","3","Low"
"186",598,"Typha","Seedling","Depth","critical","LOB","LA202","Low","LA202_LOB","Typha_Seedling","1","Low"
"187",640,"Willow","Adult","StreamPower","Annual","LOB","LA202","High","LA202_LOB","Willow_Adult","3","High"
"188",682,"Willow","Germination","Depth","critical","LOB","LA202","Low","LA202_LOB","Willow_Germination","1","Low"
"189",724,"Willow","Seedling","Depth","critical","LOB","LA202","Low","LA202_LOB","Willow_Seedling","1","Low"
"190",766,"Willow","Seedling","Shear","critical","LOB","LA202","Low","LA202_LOB","Willow_Seedling","1","Low"
"191",11,"Cladophora","Adult","Depth","critical","LOB","LA3","High","LA3_LOB","Cladophora_Adult","3","Low"
"192",53,"Cladophora","Adult","Shear Stress","critical","LOB","LA3","High","LA3_LOB","Cladophora_Adult","3","Low"
"193",95,"Cladophora","Adult","Velocity","critical","LOB","LA3","Low","LA3_LOB","Cladophora_Adult","1","Low"
"194",137,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA3","Partial","LA3_LOB","Santa Ana Sucker_Juvenile","2","Partial"
"195",179,"SAS","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB","SAS_Adult","2","Partial"
"196",221,"SAS","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB","SAS_Adult","2","Partial"
"197",263,"SAS","Fry","Depth","critical","LOB","LA3","High","LA3_LOB","SAS_Fry","3","Low"
"198",305,"SAS","Fry","Velocity","critical","LOB","LA3","Low","LA3_LOB","SAS_Fry","1","Low"
"199",347,"SAS","Juvenile","Depth","critical","LOB","LA3","Partial","LA3_LOB","SAS_Juvenile","2","Partial"
"200",389,"Steelhead","Migration","Depth","critical","LOB","LA3","Low","LA3_LOB","Steelhead_Migration","1","Low"
"201",431,"Steelhead","Migration","Velocity","critical","LOB","LA3","High","LA3_LOB","Steelhead_Migration","3","Low"
"202",473,"Steelhead","Smolts","Depth","critical","LOB","LA3","Low","LA3_LOB","Steelhead_Smolts","1","Low"
"203",515,"Typha","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB","Typha_Adult","2","Partial"
"204",557,"Typha","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB","Typha_Adult","2","Partial"
"205",599,"Typha","Seedling","Depth","critical","LOB","LA3","Partial","LA3_LOB","Typha_Seedling","2","Partial"
"206",641,"Willow","Adult","StreamPower","Annual","LOB","LA3","High","LA3_LOB","Willow_Adult","3","High"
"207",683,"Willow","Germination","Depth","critical","LOB","LA3","Low","LA3_LOB","Willow_Germination","1","Low"
"208",725,"Willow","Seedling","Depth","critical","LOB","LA3","Low","LA3_LOB","Willow_Seedling","1","Low"
"209",767,"Willow","Seedling","Shear","critical","LOB","LA3","Low","LA3_LOB","Willow_Seedling","1","Low"
"210",12,"Cladophora","Adult","Depth","critical","LOB","LA8","High","LA8_LOB","Cladophora_Adult","3","Partial"
"211",54,"Cladophora","Adult","Shear Stress","critical","LOB","LA8","High","LA8_LOB","Cladophora_Adult","3","Partial"
"212",96,"Cladophora","Adult","Velocity","critical","LOB","LA8","Partial","LA8_LOB","Cladophora_Adult","2","Partial"
"213",138,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA8","High","LA8_LOB","Santa Ana Sucker_Juvenile","3","High"
"214",180,"SAS","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB","SAS_Adult","2","Partial"
"215",222,"SAS","Adult","Velocity","Annual","LOB","LA8","High","LA8_LOB","SAS_Adult","3","Partial"
"216",264,"SAS","Fry","Depth","critical","LOB","LA8","Low","LA8_LOB","SAS_Fry","1","Low"
"217",306,"SAS","Fry","Velocity","critical","LOB","LA8","Low","LA8_LOB","SAS_Fry","1","Low"
"218",348,"SAS","Juvenile","Depth","critical","LOB","LA8","Partial","LA8_LOB","SAS_Juvenile","2","Partial"
"219",390,"Steelhead","Migration","Depth","critical","LOB","LA8","Low","LA8_LOB","Steelhead_Migration","1","Low"
"220",432,"Steelhead","Migration","Velocity","critical","LOB","LA8","High","LA8_LOB","Steelhead_Migration","3","Low"
"221",474,"Steelhead","Smolts","Depth","critical","LOB","LA8","High","LA8_LOB","Steelhead_Smolts","3","High"
"222",516,"Typha","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB","Typha_Adult","2","Partial"
"223",558,"Typha","Adult","Velocity","Annual","LOB","LA8","Partial","LA8_LOB","Typha_Adult","2","Partial"
"224",600,"Typha","Seedling","Depth","critical","LOB","LA8","Partial","LA8_LOB","Typha_Seedling","2","Partial"
"225",642,"Willow","Adult","StreamPower","Annual","LOB","LA8","High","LA8_LOB","Willow_Adult","3","High"
"226",684,"Willow","Germination","Depth","critical","LOB","LA8","Low","LA8_LOB","Willow_Germination","1","Low"
"227",726,"Willow","Seedling","Depth","critical","LOB","LA8","Low","LA8_LOB","Willow_Seedling","1","Low"
"228",768,"Willow","Seedling","Shear","critical","LOB","LA8","High","LA8_LOB","Willow_Seedling","3","Low"
"229",13,"Cladophora","Adult","Depth","critical","MC","11101250","High","11101250_MC","Cladophora_Adult","3","Low"
"230",55,"Cladophora","Adult","Shear Stress","critical","MC","11101250","High","11101250_MC","Cladophora_Adult","3","Low"
"231",97,"Cladophora","Adult","Velocity","critical","MC","11101250","Low","11101250_MC","Cladophora_Adult","1","Low"
"232",139,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","11101250","Low","11101250_MC","Santa Ana Sucker_Juvenile","1","Low"
"233",181,"SAS","Adult","Depth","Annual","MC","11101250","Partial","11101250_MC","SAS_Adult","2","Low"
"234",223,"SAS","Adult","Velocity","Annual","MC","11101250","Low","11101250_MC","SAS_Adult","1","Low"
"235",265,"SAS","Fry","Depth","critical","MC","11101250","Low","11101250_MC","SAS_Fry","1","Low"
"236",307,"SAS","Fry","Velocity","critical","MC","11101250","Partial","11101250_MC","SAS_Fry","2","Low"
"237",349,"SAS","Juvenile","Depth","critical","MC","11101250","Partial","11101250_MC","SAS_Juvenile","2","Partial"
"238",391,"Steelhead","Migration","Depth","critical","MC","11101250","High","11101250_MC","Steelhead_Migration","3","High"
"239",433,"Steelhead","Migration","Velocity","critical","MC","11101250","High","11101250_MC","Steelhead_Migration","3","High"
