"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"56","GLEN","Typha","Adult","LOB","Typha_Adult","Partial"
"57","GLEN","Typha","Seedling","LOB","Typha_Seedling","Partial"
"58","GLEN","Willow","Adult","LOB","Willow_Adult","High"
"59","GLEN","Willow","Germination","LOB","Willow_Germination","Low"
"60","GLEN","Willow","Seedling","LOB","Willow_Seedling","High"
"61","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"62","LA11","SAS","Adult","LOB","SAS_Adult","Low"
"63","LA11","SAS","Fry","LOB","SAS_Fry","Low"
"64","LA11","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"65","LA11","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"66","LA11","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"67","LA11","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"68","LA11","Typha","Adult","LOB","Typha_Adult","Low"
"69","LA11","Typha","Seedling","LOB","Typha_Seedling","Low"
"70","LA11","Willow","Adult","LOB","Willow_Adult","High"
"71","LA11","Willow","Germination","LOB","Willow_Germination","Low"
"72","LA11","Willow","Seedling","LOB","Willow_Seedling","Low"
"73","LA14","Cladophora","Adult","LOB","Cladophora_Adult","High"
"74","LA14","SAS","Adult","LOB","SAS_Adult","Partial"
"75","LA14","SAS","Fry","LOB","SAS_Fry","Low"
"76","LA14","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"77","LA14","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"78","LA14","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"79","LA14","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"80","LA14","Typha","Adult","LOB","Typha_Adult","Partial"
"81","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial"
"82","LA14","Willow","Adult","LOB","Willow_Adult","High"
"83","LA14","Willow","Germination","LOB","Willow_Germination","Low"
"84","LA14","Willow","Seedling","LOB","Willow_Seedling","Low"
"85","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"86","LA2","SAS","Adult","LOB","SAS_Adult","Partial"
"87","LA2","SAS","Fry","LOB","SAS_Fry","Low"
"88","LA2","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"89","LA2","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"90","LA2","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"91","LA2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"92","LA2","Typha","Adult","LOB","Typha_Adult","Low"
"93","LA2","Typha","Seedling","LOB","Typha_Seedling","Low"
"94","LA2","Willow","Adult","LOB","Willow_Adult","High"
"95","LA2","Willow","Germination","LOB","Willow_Germination","Low"
"96","LA2","Willow","Seedling","LOB","Willow_Seedling","Low"
"97","LA20","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"98","LA20","SAS","Adult","LOB","SAS_Adult","Low"
"99","LA20","SAS","Fry","LOB","SAS_Fry","Low"
"100","LA20","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"101","LA20","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"102","LA20","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"103","LA20","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"104","LA20","Typha","Adult","LOB","Typha_Adult","Low"
"105","LA20","Typha","Seedling","LOB","Typha_Seedling","Low"
"106","LA20","Willow","Adult","LOB","Willow_Adult","High"
"107","LA20","Willow","Germination","LOB","Willow_Germination","Low"
"108","LA20","Willow","Seedling","LOB","Willow_Seedling","Low"
"109","LA202","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"110","LA202","SAS","Adult","LOB","SAS_Adult","Low"
"111","LA202","SAS","Fry","LOB","SAS_Fry","Low"
"112","LA202","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"113","LA202","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"114","LA202","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"115","LA202","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"116","LA202","Typha","Adult","LOB","Typha_Adult","Low"
"117","LA202","Typha","Seedling","LOB","Typha_Seedling","Low"
"118","LA202","Willow","Adult","LOB","Willow_Adult","High"
"119","LA202","Willow","Germination","LOB","Willow_Germination","Low"
"120","LA202","Willow","Seedling","LOB","Willow_Seedling","Low"
"121","LA3","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"122","LA3","SAS","Adult","LOB","SAS_Adult","Partial"
"123","LA3","SAS","Fry","LOB","SAS_Fry","Low"
"124","LA3","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"125","LA3","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"126","LA3","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"127","LA3","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"128","LA3","Typha","Adult","LOB","Typha_Adult","Partial"
"129","LA3","Typha","Seedling","LOB","Typha_Seedling","Partial"
"130","LA3","Willow","Adult","LOB","Willow_Adult","High"
"131","LA3","Willow","Germination","LOB","Willow_Germination","Low"
"132","LA3","Willow","Seedling","LOB","Willow_Seedling","Low"
"133","LA8","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"134","LA8","SAS","Adult","LOB","SAS_Adult","Partial"
"135","LA8","SAS","Fry","LOB","SAS_Fry","Low"
"136","LA8","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"137","LA8","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"138","LA8","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"139","LA8","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"140","LA8","Typha","Adult","LOB","Typha_Adult","Partial"
"141","LA8","Typha","Seedling","LOB","Typha_Seedling","Partial"
"142","LA8","Willow","Adult","LOB","Willow_Adult","High"
"143","LA8","Willow","Germination","LOB","Willow_Germination","Low"
"144","LA8","Willow","Seedling","LOB","Willow_Seedling","Low"
"145","11101250","Cladophora","Adult","MC","Cladophora_Adult","Low"
"146","11101250","SAS","Adult","MC","SAS_Adult","Low"
"147","11101250","SAS","Fry","MC","SAS_Fry","Low"
"148","11101250","SAS","Juvenile","MC","SAS_Juvenile","Low"
"149","11101250","Steelhead","Migration","MC","Steelhead_Migration","High"
"150","11101250","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"151","11101250","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"152","11101250","Typha","Adult","MC","Typha_Adult","High"
"153","11101250","Typha","Seedling","MC","Typha_Seedling","Low"
"154","11101250","Willow","Adult","MC","Willow_Adult","High"
"155","11101250","Willow","Germination","MC","Willow_Germination","Low"
"156","11101250","Willow","Seedling","MC","Willow_Seedling","Low"
"157","F300","Cladophora","Adult","MC","Cladophora_Adult","High"
"158","F300","SAS","Adult","MC","SAS_Adult","Partial"
"159","F300","SAS","Fry","MC","SAS_Fry","Low"
"160","F300","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"161","F300","Steelhead","Migration","MC","Steelhead_Migration","High"
"162","F300","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"163","F300","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"164","F300","Typha","Adult","MC","Typha_Adult","Partial"
"165","F300","Typha","Seedling","MC","Typha_Seedling","Low"
"166","F300","Willow","Adult","MC","Willow_Adult","High"
"167","F300","Willow","Germination","MC","Willow_Germination","Low"
"168","F300","Willow","Seedling","MC","Willow_Seedling","High"
"169","F319","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"170","F319","SAS","Adult","MC","SAS_Adult","High"
"171","F319","SAS","Fry","MC","SAS_Fry","Low"
"172","F319","SAS","Juvenile","MC","SAS_Juvenile","High"
"173","F319","Steelhead","Migration","MC","Steelhead_Migration","High"
"174","F319","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"175","F319","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"176","F319","Typha","Adult","MC","Typha_Adult","Partial"
"177","F319","Typha","Seedling","MC","Typha_Seedling","Low"
"178","F319","Willow","Adult","MC","Willow_Adult","High"
"179","F319","Willow","Germination","MC","Willow_Germination","Low"
"180","F319","Willow","Seedling","MC","Willow_Seedling","High"
"181","F34D","Cladophora","Adult","MC","Cladophora_Adult","High"
"182","F34D","SAS","Adult","MC","SAS_Adult","High"
"183","F34D","SAS","Fry","MC","SAS_Fry","Low"
"184","F34D","SAS","Juvenile","MC","SAS_Juvenile","High"
"185","F34D","Steelhead","Migration","MC","Steelhead_Migration","High"
"186","F34D","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"187","F34D","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"188","F34D","Typha","Adult","MC","Typha_Adult","Partial"
"189","F34D","Typha","Seedling","MC","Typha_Seedling","Low"
"190","F34D","Willow","Adult","MC","Willow_Adult","High"
"191","F34D","Willow","Germination","MC","Willow_Germination","Low"
"192","F34D","Willow","Seedling","MC","Willow_Seedling","Low"
"193","F37BHigh","Cladophora","Adult","MC","Cladophora_Adult","Low"
"194","F37BHigh","SAS","Adult","MC","SAS_Adult","Low"
"195","F37BHigh","SAS","Fry","MC","SAS_Fry","Low"
"196","F37BHigh","SAS","Juvenile","MC","SAS_Juvenile","Low"
"197","F37BHigh","Steelhead","Migration","MC","Steelhead_Migration","Low"
"198","F37BHigh","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"199","F37BHigh","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"200","F37BHigh","Typha","Adult","MC","Typha_Adult","Low"
"201","F37BHigh","Typha","Seedling","MC","Typha_Seedling","Low"
"202","F37BHigh","Willow","Adult","MC","Willow_Adult","High"
"203","F37BHigh","Willow","Germination","MC","Willow_Germination","Low"
"204","F37BHigh","Willow","Seedling","MC","Willow_Seedling","Low"
"205","F37BLow","Cladophora","Adult","MC","Cladophora_Adult","Low"
"206","F37BLow","SAS","Adult","MC","SAS_Adult","Low"
"207","F37BLow","SAS","Fry","MC","SAS_Fry","Low"
"208","F37BLow","SAS","Juvenile","MC","SAS_Juvenile","Low"
"209","F37BLow","Steelhead","Migration","MC","Steelhead_Migration","Low"
"210","F37BLow","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"211","F37BLow","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"212","F37BLow","Typha","Adult","MC","Typha_Adult","Low"
"213","F37BLow","Typha","Seedling","MC","Typha_Seedling","Low"
"214","F37BLow","Willow","Adult","MC","Willow_Adult","High"
"215","F37BLow","Willow","Germination","MC","Willow_Germination","Low"
"216","F37BLow","Willow","Seedling","MC","Willow_Seedling","Low"
"217","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low"
"218","F45B","SAS","Adult","MC","SAS_Adult","Low"
"219","F45B","SAS","Fry","MC","SAS_Fry","Low"
"220","F45B","SAS","Juvenile","MC","SAS_Juvenile","Low"
"221","F45B","Steelhead","Migration","MC","Steelhead_Migration","Low"
"222","F45B","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"223","F45B","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"224","F45B","Typha","Adult","MC","Typha_Adult","Low"
"225","F45B","Typha","Seedling","MC","Typha_Seedling","Low"
"226","F45B","Willow","Adult","MC","Willow_Adult","High"
"227","F45B","Willow","Germination","MC","Willow_Germination","Low"
"228","F45B","Willow","Seedling","MC","Willow_Seedling","Low"
"229","F57C","Cladophora","Adult","MC","Cladophora_Adult","Low"
"230","F57C","SAS","Adult","MC","SAS_Adult","Partial"
"231","F57C","SAS","Fry","MC","SAS_Fry","Low"
"232","F57C","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"233","F57C","Steelhead","Migration","MC","Steelhead_Migration","High"
"234","F57C","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"235","F57C","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"236","F57C","Typha","Adult","MC","Typha_Adult","Partial"
"237","F57C","Typha","Seedling","MC","Typha_Seedling","Partial"
"238","F57C","Willow","Adult","MC","Willow_Adult","High"
"239","F57C","Willow","Germination","MC","Willow_Germination","Low"
"240","F57C","Willow","Seedling","MC","Willow_Seedling","High"
"241","GLEN","Cladophora","Adult","MC","Cladophora_Adult","Low"
"242","GLEN","SAS","Adult","MC","SAS_Adult","Partial"
"243","GLEN","SAS","Fry","MC","SAS_Fry","Low"
"244","GLEN","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"245","GLEN","Steelhead","Migration","MC","Steelhead_Migration","Low"
"246","GLEN","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"247","GLEN","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"248","GLEN","Typha","Adult","MC","Typha_Adult","Low"
"249","GLEN","Typha","Seedling","MC","Typha_Seedling","Low"
"250","GLEN","Willow","Adult","MC","Willow_Adult","High"
"251","GLEN","Willow","Germination","MC","Willow_Germination","Low"
"252","GLEN","Willow","Seedling","MC","Willow_Seedling","Low"
"253","LA1","Cladophora","Adult","MC","Cladophora_Adult","Low"
"254","LA1","SAS","Adult","MC","SAS_Adult","Partial"
"255","LA1","SAS","Fry","MC","SAS_Fry","Low"
"256","LA1","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"257","LA1","Steelhead","Migration","MC","Steelhead_Migration","High"
"258","LA1","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"259","LA1","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"260","LA1","Typha","Adult","MC","Typha_Adult","Partial"
"261","LA1","Typha","Seedling","MC","Typha_Seedling","Low"
"262","LA1","Willow","Adult","MC","Willow_Adult","High"
"263","LA1","Willow","Germination","MC","Willow_Germination","Low"
"264","LA1","Willow","Seedling","MC","Willow_Seedling","High"
"265","LA11","Cladophora","Adult","MC","Cladophora_Adult","Low"
"266","LA11","SAS","Adult","MC","SAS_Adult","Partial"
"267","LA11","SAS","Fry","MC","SAS_Fry","Low"
"268","LA11","SAS","Juvenile","MC","SAS_Juvenile","High"
"269","LA11","Steelhead","Migration","MC","Steelhead_Migration","High"
"270","LA11","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"271","LA11","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"272","LA11","Typha","Adult","MC","Typha_Adult","Partial"
"273","LA11","Typha","Seedling","MC","Typha_Seedling","Partial"
"274","LA11","Willow","Adult","MC","Willow_Adult","High"
"275","LA11","Willow","Germination","MC","Willow_Germination","Low"
"276","LA11","Willow","Seedling","MC","Willow_Seedling","High"
"277","LA13","Cladophora","Adult","MC","Cladophora_Adult","Low"
"278","LA13","SAS","Adult","MC","SAS_Adult","Partial"
"279","LA13","SAS","Fry","MC","SAS_Fry","Low"
"280","LA13","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"281","LA13","Steelhead","Migration","MC","Steelhead_Migration","Low"
"282","LA13","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"283","LA13","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"284","LA13","Typha","Adult","MC","Typha_Adult","Partial"
"285","LA13","Typha","Seedling","MC","Typha_Seedling","Partial"
"286","LA13","Willow","Adult","MC","Willow_Adult","High"
"287","LA13","Willow","Germination","MC","Willow_Germination","Low"
"288","LA13","Willow","Seedling","MC","Willow_Seedling","Low"
"289","LA14","Cladophora","Adult","MC","Cladophora_Adult","Low"
"290","LA14","SAS","Adult","MC","SAS_Adult","Partial"
"291","LA14","SAS","Fry","MC","SAS_Fry","Low"
"292","LA14","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"293","LA14","Steelhead","Migration","MC","Steelhead_Migration","Low"
"294","LA14","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"295","LA14","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"296","LA14","Typha","Adult","MC","Typha_Adult","Low"
"297","LA14","Typha","Seedling","MC","Typha_Seedling","Low"
"298","LA14","Willow","Adult","MC","Willow_Adult","High"
"299","LA14","Willow","Germination","MC","Willow_Germination","Low"
"300","LA14","Willow","Seedling","MC","Willow_Seedling","Low"
"301","LA2","Cladophora","Adult","MC","Cladophora_Adult","Low"
"302","LA2","SAS","Adult","MC","SAS_Adult","Partial"
"303","LA2","SAS","Fry","MC","SAS_Fry","Low"
"304","LA2","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"305","LA2","Steelhead","Migration","MC","Steelhead_Migration","High"
"306","LA2","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"307","LA2","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"308","LA2","Typha","Adult","MC","Typha_Adult","Low"
"309","LA2","Typha","Seedling","MC","Typha_Seedling","Low"
"310","LA2","Willow","Adult","MC","Willow_Adult","High"
"311","LA2","Willow","Germination","MC","Willow_Germination","Low"
"312","LA2","Willow","Seedling","MC","Willow_Seedling","Low"
"313","LA20","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"314","LA20","SAS","Adult","MC","SAS_Adult","Partial"
"315","LA20","SAS","Fry","MC","SAS_Fry","Low"
"316","LA20","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"317","LA20","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"318","LA20","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"319","LA20","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"320","LA20","Typha","Adult","MC","Typha_Adult","Partial"
"321","LA20","Typha","Seedling","MC","Typha_Seedling","Partial"
"322","LA20","Willow","Adult","MC","Willow_Adult","High"
"323","LA20","Willow","Germination","MC","Willow_Germination","Low"
"324","LA20","Willow","Seedling","MC","Willow_Seedling","Low"
"325","LA202","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"326","LA202","SAS","Adult","MC","SAS_Adult","Partial"
"327","LA202","SAS","Fry","MC","SAS_Fry","Low"
"328","LA202","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"329","LA202","Steelhead","Migration","MC","Steelhead_Migration","Low"
"330","LA202","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"331","LA202","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"332","LA202","Typha","Adult","MC","Typha_Adult","Partial"
"333","LA202","Typha","Seedling","MC","Typha_Seedling","Partial"
"334","LA202","Willow","Adult","MC","Willow_Adult","High"
"335","LA202","Willow","Germination","MC","Willow_Germination","Low"
"336","LA202","Willow","Seedling","MC","Willow_Seedling","High"
"337","LA3","Cladophora","Adult","MC","Cladophora_Adult","Low"
"338","LA3","SAS","Adult","MC","SAS_Adult","Partial"
"339","LA3","SAS","Fry","MC","SAS_Fry","Low"
"340","LA3","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"341","LA3","Steelhead","Migration","MC","Steelhead_Migration","High"
"342","LA3","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"343","LA3","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"344","LA3","Typha","Adult","MC","Typha_Adult","Low"
"345","LA3","Typha","Seedling","MC","Typha_Seedling","Low"
"346","LA3","Willow","Adult","MC","Willow_Adult","High"
"347","LA3","Willow","Germination","MC","Willow_Germination","Low"
"348","LA3","Willow","Seedling","MC","Willow_Seedling","High"
"349","LA8","Cladophora","Adult","MC","Cladophora_Adult","Low"
"350","LA8","SAS","Adult","MC","SAS_Adult","Low"
"351","LA8","SAS","Fry","MC","SAS_Fry","Low"
"352","LA8","SAS","Juvenile","MC","SAS_Juvenile","Low"
"353","LA8","Steelhead","Migration","MC","Steelhead_Migration","High"
"354","LA8","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"355","LA8","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"356","LA8","Typha","Adult","MC","Typha_Adult","Low"
"357","LA8","Typha","Seedling","MC","Typha_Seedling","Partial"
"358","LA8","Willow","Adult","MC","Willow_Adult","High"
"359","LA8","Willow","Germination","MC","Willow_Germination","Low"
"360","LA8","Willow","Seedling","MC","Willow_Seedling","High"
"361","11101250","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"362","11101250","SAS","Adult","ROB","SAS_Adult","Low"
"363","11101250","SAS","Fry","ROB","SAS_Fry","Low"
"364","11101250","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"365","11101250","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"366","11101250","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"367","11101250","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"368","11101250","Typha","Adult","ROB","Typha_Adult","Low"
"369","11101250","Typha","Seedling","ROB","Typha_Seedling","Low"
"370","11101250","Willow","Adult","ROB","Willow_Adult","High"
"371","11101250","Willow","Germination","ROB","Willow_Germination","Low"
"372","11101250","Willow","Seedling","ROB","Willow_Seedling","Low"
"373","F300","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"374","F300","SAS","Adult","ROB","SAS_Adult","Low"
"375","F300","SAS","Fry","ROB","SAS_Fry","Low"
"376","F300","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"377","F300","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"378","F300","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"379","F300","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"380","F300","Typha","Adult","ROB","Typha_Adult","Low"
"381","F300","Typha","Seedling","ROB","Typha_Seedling","Low"
"382","F300","Willow","Adult","ROB","Willow_Adult","High"
"383","F300","Willow","Germination","ROB","Willow_Germination","Low"
"384","F300","Willow","Seedling","ROB","Willow_Seedling","Low"
"385","F37BLow","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"386","F37BLow","SAS","Adult","ROB","SAS_Adult","Low"
"387","F37BLow","SAS","Fry","ROB","SAS_Fry","Low"
"388","F37BLow","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"389","F37BLow","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"390","F37BLow","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"391","F37BLow","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"392","F37BLow","Typha","Adult","ROB","Typha_Adult","Partial"
"393","F37BLow","Typha","Seedling","ROB","Typha_Seedling","Partial"
"394","F37BLow","Willow","Adult","ROB","Willow_Adult","High"
"395","F37BLow","Willow","Germination","ROB","Willow_Germination","Low"
"396","F37BLow","Willow","Seedling","ROB","Willow_Seedling","Low"
"397","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"398","F57C","SAS","Adult","ROB","SAS_Adult","Low"
"399","F57C","SAS","Fry","ROB","SAS_Fry","Low"
"400","F57C","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"401","F57C","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"402","F57C","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"403","F57C","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"404","F57C","Typha","Adult","ROB","Typha_Adult","Low"
"405","F57C","Typha","Seedling","ROB","Typha_Seedling","Low"
"406","F57C","Willow","Adult","ROB","Willow_Adult","High"
"407","F57C","Willow","Germination","ROB","Willow_Germination","Low"
"408","F57C","Willow","Seedling","ROB","Willow_Seedling","Low"
"409","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"410","GLEN","SAS","Adult","ROB","SAS_Adult","Partial"
"411","GLEN","SAS","Fry","ROB","SAS_Fry","Low"
"412","GLEN","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
