yyyymmdd,Hr:Min:Sec,LA20
20160706,4:00:00,25.0879
20160706,5:00:00,24.9834
20160706,6:00:00,24.8562
20160706,7:00:00,24.9555
20160706,8:00:00,24.9064
20160706,9:00:00,25.1517
20160706,10:00:00,25.2426
20160706,11:00:00,25.4915
20160706,12:00:00,25.7002
20160706,13:00:00,25.893
20160706,14:00:00,26.067
20160706,15:00:00,26.1464
20160706,16:00:00,26.2185
20160706,17:00:00,26.2664
20160706,18:00:00,26.2571
20160706,19:00:00,26.0203
20160706,20:00:00,25.9133
20160706,21:00:00,25.8131
20160706,22:00:00,25.7225
20160706,23:00:00,25.6364
20160707,0:00:00,25.4706
20160707,1:00:00,25.3691
20160707,2:00:00,25.2724
20160707,3:00:00,25.1994
20160707,4:00:00,25.083
20160707,5:00:00,25.1002
20160707,6:00:00,24.8557
20160707,7:00:00,25.0555
20160707,8:00:00,25.0534
20160707,9:00:00,25.2799
20160707,10:00:00,25.4677
20160707,11:00:00,25.6228
20160707,12:00:00,25.8372
20160707,13:00:00,25.9286
20160707,14:00:00,26.0266
20160707,15:00:00,26.1032
20160707,16:00:00,26.3718
20160707,17:00:00,26.3254
20160707,18:00:00,26.42
20160707,19:00:00,26.148
20160707,20:00:00,26.1053
20160707,21:00:00,25.9184
20160707,22:00:00,25.8288
20160707,23:00:00,25.7334
20160708,0:00:00,25.5952
20160708,1:00:00,25.4716
20160708,2:00:00,25.3723
20160708,3:00:00,25.2704
20160708,4:00:00,25.0713
20160708,5:00:00,24.974
20160708,6:00:00,24.8519
20160708,7:00:00,24.9704
20160708,8:00:00,24.978
20160708,9:00:00,25.2295
20160708,10:00:00,25.3074
20160708,11:00:00,25.4603
20160708,12:00:00,25.6719
20160708,13:00:00,25.8636
20160708,14:00:00,26.0513
20160708,15:00:00,26.1241
20160708,16:00:00,26.2819
20160708,17:00:00,26.2329
20160708,18:00:00,26.2531
20160708,19:00:00,25.9808
20160708,20:00:00,25.7919
20160708,21:00:00,25.7008
20160708,22:00:00,25.5172
20160708,23:00:00,25.4256
20160709,0:00:00,25.2872
20160709,1:00:00,25.1763
20160709,2:00:00,25.0967
20160709,3:00:00,24.9939
20160709,4:00:00,24.8954
20160709,5:00:00,24.7601
20160709,6:00:00,24.768
20160709,7:00:00,24.9497
20160709,8:00:00,25.0614
20160709,9:00:00,25.0925
20160709,10:00:00,25.2612
20160709,11:00:00,25.2836
20160709,12:00:00,25.4096
20160709,13:00:00,25.5053
20160709,14:00:00,25.7901
20160709,15:00:00,25.8893
20160709,16:00:00,25.8424
20160709,17:00:00,25.879
20160709,18:00:00,25.7881
20160709,19:00:00,25.2809
20160709,20:00:00,25.088
20160709,21:00:00,24.9916
20160709,22:00:00,24.8937
20160709,23:00:00,24.8052
20160710,0:00:00,24.5516
20160710,1:00:00,24.4614
20160710,2:00:00,24.361
20160710,3:00:00,24.2691
20160710,4:00:00,24.1672
20160710,5:00:00,24.0966
20160710,6:00:00,24.0481
20160710,7:00:00,24.2314
20160710,8:00:00,24.3862
20160710,9:00:00,24.432
20160710,10:00:00,24.5754
20160710,11:00:00,24.6097
20160710,12:00:00,24.823
20160710,13:00:00,24.9444
20160710,14:00:00,25.1093
20160710,15:00:00,25.1837
20160710,16:00:00,25.2182
20160710,17:00:00,25.1639
20160710,18:00:00,25.0738
20160710,19:00:00,24.7894
20160710,20:00:00,24.5949
20160710,21:00:00,24.4924
20160710,22:00:00,24.3955
20160710,23:00:00,24.3015
20160711,0:00:00,24.1532
20160711,1:00:00,24.0521
20160711,2:00:00,23.9665
20160711,3:00:00,23.8734
20160711,4:00:00,23.8726
20160711,5:00:00,23.7844
20160711,6:00:00,23.6555
20160711,7:00:00,23.9101
20160711,8:00:00,24.0434
20160711,9:00:00,24.1796
20160711,10:00:00,24.3284
20160711,11:00:00,24.6069
20160711,12:00:00,24.8055
20160711,13:00:00,24.9062
20160711,14:00:00,25.095
20160711,15:00:00,25.2678
20160711,16:00:00,25.3252
20160711,17:00:00,25.5543
20160711,18:00:00,25.6557
20160711,19:00:00,25.5691
20160711,20:00:00,25.6873
20160711,21:00:00,25.7885
20160711,22:00:00,25.5911
20160711,23:00:00,25.5084
20160712,0:00:00,25.3807
20160712,1:00:00,25.1936
20160712,2:00:00,24.9786
20160712,3:00:00,24.8686
20160712,4:00:00,24.6596
20160712,5:00:00,24.5464
20160712,6:00:00,24.4587
20160712,7:00:00,24.6174
20160712,8:00:00,24.5837
20160712,9:00:00,24.7394
20160712,10:00:00,24.9347
20160712,11:00:00,25.1616
20160712,12:00:00,25.2462
20160712,13:00:00,25.4831
20160712,14:00:00,25.6378
20160712,15:00:00,25.9213
20160712,16:00:00,25.9803
20160712,17:00:00,26.0341
20160712,18:00:00,26.2542
20160712,19:00:00,26.1612
20160712,20:00:00,26.1943
20160712,21:00:00,26.3994
20160712,22:00:00,26.6164
20160712,23:00:00,26.6214
20160713,0:00:00,26.3755
20160713,1:00:00,26.193
20160713,2:00:00,26.0809
20160713,3:00:00,25.8991
20160713,4:00:00,25.8008
20160713,5:00:00,25.5974
20160713,6:00:00,25.4727
20160713,7:00:00,25.5816
20160713,8:00:00,25.598
20160713,9:00:00,25.7222
20160713,10:00:00,25.9259
20160713,11:00:00,26.074
20160713,12:00:00,26.1836
20160713,13:00:00,26.312
20160713,14:00:00,26.3594
20160713,15:00:00,26.6342
20160713,16:00:00,26.7928
20160713,17:00:00,26.9415
20160713,18:00:00,27.1596
20160713,19:00:00,27.0682
20160713,20:00:00,27.1942
20160713,21:00:00,27.2009
20160713,22:00:00,27.1094
20160713,23:00:00,26.9163
20160714,0:00:00,26.6947
20160714,1:00:00,26.4783
20160714,2:00:00,26.2943
20160714,3:00:00,26.1718
20160714,4:00:00,25.9715
20160714,5:00:00,25.8726
20160714,6:00:00,25.6741
20160714,7:00:00,25.794
20160714,8:00:00,25.7991
20160714,9:00:00,26.0183
20160714,10:00:00,26.132
20160714,11:00:00,26.2691
20160714,12:00:00,26.4654
20160714,13:00:00,26.6498
20160714,14:00:00,26.7325
20160714,15:00:00,27.1098
20160714,16:00:00,27.0859
20160714,17:00:00,27.1479
20160714,18:00:00,27.0754
20160714,19:00:00,26.8745
20160714,20:00:00,26.688
20160714,21:00:00,26.6011
20160714,22:00:00,26.5144
20160714,23:00:00,26.4398
20160715,0:00:00,26.3085
20160715,1:00:00,26.1729
20160715,2:00:00,26.073
20160715,3:00:00,25.872
20160715,4:00:00,25.7733
20160715,5:00:00,25.6735
20160715,6:00:00,25.5731
20160715,7:00:00,25.6248
20160715,8:00:00,25.6879
20160715,9:00:00,25.8803
20160715,10:00:00,26.003
20160715,11:00:00,26.1354
20160715,12:00:00,26.3477
20160715,13:00:00,26.5563
20160715,14:00:00,26.7442
20160715,15:00:00,26.7253
20160715,16:00:00,26.871
20160715,17:00:00,26.8433
20160715,18:00:00,26.8671
20160715,19:00:00,26.4851
20160715,20:00:00,26.2944
20160715,21:00:00,26.1116
20160715,22:00:00,26.0393
20160715,23:00:00,25.9274
20160716,0:00:00,25.7729
20160716,1:00:00,25.6719
20160716,2:00:00,25.5709
20160716,3:00:00,25.4722
20160716,4:00:00,25.3723
20160716,5:00:00,25.4005
20160716,6:00:00,25.3036
20160716,7:00:00,25.3658
20160716,8:00:00,25.3504
20160716,9:00:00,25.5529
20160716,10:00:00,25.7014
20160716,11:00:00,25.9257
20160716,12:00:00,26.0511
20160716,13:00:00,26.3376
20160716,14:00:00,26.4316
20160716,15:00:00,26.5023
20160716,16:00:00,26.5511
20160716,17:00:00,26.6228
20160716,18:00:00,26.5263
20160716,19:00:00,26.0513
20160716,20:00:00,25.9067
20160716,21:00:00,25.8272
20160716,22:00:00,25.7466
20160716,23:00:00,25.529
20160717,0:00:00,25.376
20160717,1:00:00,25.2719
20160717,2:00:00,25.1737
20160717,3:00:00,25.1737
20160717,4:00:00,25.0971
20160717,5:00:00,24.9714
20160717,6:00:00,24.8933
20160717,7:00:00,25.0573
20160717,8:00:00,25.0652
20160717,9:00:00,25.1975
20160717,10:00:00,25.3083
20160717,11:00:00,25.5406
20160717,12:00:00,25.6654
20160717,13:00:00,25.9553
20160717,14:00:00,26.0293
20160717,15:00:00,26.114
20160717,16:00:00,26.1889
20160717,17:00:00,26.2213
20160717,18:00:00,26.0173
20160717,19:00:00,25.6458
20160717,20:00:00,25.5044
20160717,21:00:00,25.4091
20160717,22:00:00,25.2305
20160717,23:00:00,25.1324
20160718,0:00:00,24.9939
20160718,1:00:00,24.8954
20160718,2:00:00,24.7757
20160718,3:00:00,24.6743
20160718,4:00:00,24.5744
20160718,5:00:00,24.5744
20160718,6:00:00,24.4764
20160718,7:00:00,24.5928
20160718,8:00:00,24.7126
20160718,9:00:00,24.7425
20160718,10:00:00,24.8682
20160718,11:00:00,24.9789
20160718,12:00:00,25.1649
20160718,13:00:00,25.2898
20160718,14:00:00,25.4548
20160718,15:00:00,25.4389
20160718,16:00:00,25.5174
20160718,17:00:00,25.4569
20160718,18:00:00,25.3863
20160718,19:00:00,24.9826
20160718,20:00:00,24.6873
20160718,21:00:00,24.5908
20160718,22:00:00,24.5009
20160718,23:00:00,24.3083
20160719,0:00:00,24.1603
20160719,1:00:00,24.066
20160719,2:00:00,23.97
20160719,3:00:00,23.9843
20160719,4:00:00,23.8493
20160719,5:00:00,23.7444
20160719,6:00:00,23.7347
20160719,7:00:00,23.9499
20160719,8:00:00,24.0749
20160719,9:00:00,24.098
20160719,10:00:00,24.4291
20160719,11:00:00,24.4423
20160719,12:00:00,24.5407
20160719,13:00:00,24.7272
20160719,14:00:00,24.9222
20160719,15:00:00,25.0022
20160719,16:00:00,24.9885
20160719,17:00:00,25.0388
20160719,18:00:00,25.0477
20160719,19:00:00,24.6294
20160719,20:00:00,24.2869
20160719,21:00:00,24.1883
20160719,22:00:00,24.088
20160719,23:00:00,23.9907
20160720,0:00:00,23.8403
20160720,1:00:00,23.7408
20160720,2:00:00,23.635
20160720,3:00:00,23.5374
20160720,4:00:00,23.4425
20160720,5:00:00,23.3298
20160720,6:00:00,23.2349
20160720,7:00:00,23.467
20160720,8:00:00,23.6061
20160720,9:00:00,23.7639
20160720,10:00:00,23.9899
20160720,11:00:00,24.1062
20160720,12:00:00,24.3233
20160720,13:00:00,24.5034
20160720,14:00:00,24.6712
20160720,15:00:00,24.75
20160720,16:00:00,24.8144
20160720,17:00:00,24.8531
20160720,18:00:00,24.8874
20160720,19:00:00,24.7297
20160720,20:00:00,24.4738
20160720,21:00:00,24.4842
20160720,22:00:00,24.3824
20160720,23:00:00,24.2821
20160721,0:00:00,24.1281
20160721,1:00:00,24.0344
20160721,2:00:00,23.9219
20160721,3:00:00,23.8287
20160721,4:00:00,23.7277
20160721,5:00:00,23.6225
20160721,6:00:00,23.4215
20160721,7:00:00,23.764
20160721,8:00:00,23.8038
20160721,9:00:00,23.9685
20160721,10:00:00,24.2676
20160721,11:00:00,24.3884
20160721,12:00:00,24.7015
20160721,13:00:00,24.8834
20160721,14:00:00,24.9709
20160721,15:00:00,25.0646
20160721,16:00:00,25.1274
20160721,17:00:00,25.1691
20160721,18:00:00,25.1639
20160721,19:00:00,24.7399
20160721,20:00:00,24.4885
20160721,21:00:00,24.3785
20160721,22:00:00,24.2771
20160721,23:00:00,24.1808
20160722,0:00:00,24.0292
20160722,1:00:00,23.932
20160722,2:00:00,23.9253
20160722,3:00:00,23.8268
20160722,4:00:00,23.7274
20160722,5:00:00,23.6206
20160722,6:00:00,23.6231
20160722,7:00:00,23.8692
20160722,8:00:00,24.0071
20160722,9:00:00,24.1569
20160722,10:00:00,24.4156
20160722,11:00:00,24.5403
20160722,12:00:00,24.8447
20160722,13:00:00,25.0319
20160722,14:00:00,25.1226
20160722,15:00:00,25.2037
20160722,16:00:00,25.2476
20160722,17:00:00,25.2638
20160722,18:00:00,25.2247
20160722,19:00:00,24.6908
20160722,20:00:00,24.5813
20160722,21:00:00,24.3792
20160722,22:00:00,24.2806
20160722,23:00:00,24.1841
20160723,0:00:00,24.0295
20160723,1:00:00,23.9248
20160723,2:00:00,23.8266
20160723,3:00:00,23.7267
20160723,4:00:00,23.7331
20160723,5:00:00,23.6342
20160723,6:00:00,23.6353
20160723,7:00:00,23.8869
20160723,8:00:00,24.0135
20160723,9:00:00,23.9896
20160723,10:00:00,24.1749
20160723,11:00:00,24.3581
20160723,12:00:00,24.6809
20160723,13:00:00,24.9084
20160723,14:00:00,24.9788
20160723,15:00:00,25.1031
20160723,16:00:00,25.1363
20160723,17:00:00,25.1522
20160723,18:00:00,25.168
20160723,19:00:00,25.1156
20160723,20:00:00,25.0923
20160723,21:00:00,24.9873
20160723,22:00:00,24.8888
20160723,23:00:00,24.7892
20160724,0:00:00,24.634
20160724,1:00:00,24.5333
20160724,2:00:00,24.4295
20160724,3:00:00,24.2325
20160724,4:00:00,24.1266
20160724,5:00:00,24.0303
20160724,6:00:00,23.9285
20160724,7:00:00,24.1657
20160724,8:00:00,24.3148
20160724,9:00:00,24.4191
20160724,10:00:00,24.5996
20160724,11:00:00,24.7251
20160724,12:00:00,24.9004
20160724,13:00:00,25.183
20160724,14:00:00,25.294
20160724,15:00:00,25.4336
20160724,16:00:00,25.5744
20160724,17:00:00,25.5429
20160724,18:00:00,25.5544
20160724,19:00:00,25.5599
20160724,20:00:00,25.4863
20160724,21:00:00,25.3866
20160724,22:00:00,25.3903
20160724,23:00:00,25.2064
20160725,0:00:00,25.0588
20160725,1:00:00,24.9577
20160725,2:00:00,24.7644
20160725,3:00:00,24.6514
20160725,4:00:00,24.5402
20160725,5:00:00,24.341
20160725,6:00:00,24.2341
20160725,7:00:00,24.3605
20160725,8:00:00,24.4791
20160725,9:00:00,24.6158
20160725,10:00:00,24.6893
20160725,11:00:00,24.9384
20160725,12:00:00,25.1653
20160725,13:00:00,25.3641
20160725,14:00:00,25.5189
20160725,15:00:00,25.6087
20160725,16:00:00,25.6283
20160725,17:00:00,25.6536
20160725,18:00:00,25.4553
20160725,19:00:00,25.0631
20160725,20:00:00,24.8812
20160725,21:00:00,24.78
20160725,22:00:00,24.5855
20160725,23:00:00,24.4879
20160726,0:00:00,24.3322
20160726,1:00:00,24.2358
20160726,2:00:00,24.1423
20160726,3:00:00,24.0369
20160726,4:00:00,23.9288
20160726,5:00:00,23.8281
20160726,6:00:00,23.8326
20160726,7:00:00,24.0797
20160726,8:00:00,24.1243
20160726,9:00:00,24.2837
20160726,10:00:00,24.421
20160726,11:00:00,24.4549
20160726,12:00:00,24.6438
20160726,13:00:00,24.8384
20160726,14:00:00,24.9454
20160726,15:00:00,25.026
20160726,16:00:00,25.1599
20160726,17:00:00,25.0864
20160726,18:00:00,25.0648
20160726,19:00:00,24.5695
20160726,20:00:00,24.3787
20160726,21:00:00,24.2897
20160726,22:00:00,24.088
20160726,23:00:00,23.9927
20160727,0:00:00,23.9372
20160727,1:00:00,23.8338
20160727,2:00:00,23.7388
20160727,3:00:00,23.6385
20160727,4:00:00,23.5404
20160727,5:00:00,23.5363
20160727,6:00:00,23.4358
20160727,7:00:00,23.6834
20160727,8:00:00,23.8207
20160727,9:00:00,23.9673
20160727,10:00:00,24.0374
20160727,11:00:00,24.1038
20160727,12:00:00,24.2876
20160727,13:00:00,24.2651
20160727,14:00:00,24.4326
20160727,15:00:00,24.5148
20160727,16:00:00,24.499
20160727,17:00:00,24.549
20160727,18:00:00,24.4474
20160727,19:00:00,23.9123
20160727,20:00:00,23.6878
20160727,21:00:00,23.5863
20160727,22:00:00,23.3883
20160727,23:00:00,23.2924
20160728,0:00:00,23.1409
20160728,1:00:00,23.0364
20160728,2:00:00,22.8422
20160728,3:00:00,22.7384
20160728,4:00:00,22.6399
20160728,5:00:00,22.5409
20160728,6:00:00,22.437
20160728,7:00:00,22.6847
20160728,8:00:00,22.7419
20160728,9:00:00,22.8975
20160728,10:00:00,23.0644
20160728,11:00:00,23.1488
20160728,12:00:00,23.3558
20160728,13:00:00,23.4901
20160728,14:00:00,23.6799
20160728,15:00:00,23.6844
20160728,16:00:00,23.7216
20160728,17:00:00,23.6459
20160728,18:00:00,23.6443
20160728,19:00:00,23.3097
20160728,20:00:00,22.9847
20160728,21:00:00,22.8939
20160728,22:00:00,22.7877
20160728,23:00:00,22.6864
20160729,0:00:00,22.5351
20160729,1:00:00,22.5392
20160729,2:00:00,22.3368
20160729,3:00:00,22.2377
20160729,4:00:00,22.1387
20160729,5:00:00,22.0356
20160729,6:00:00,21.9349
20160729,7:00:00,22.2094
20160729,8:00:00,22.2954
20160729,9:00:00,22.4659
20160729,10:00:00,22.5471
20160729,11:00:00,22.8228
20160729,12:00:00,23.0476
20160729,13:00:00,23.0329
20160729,14:00:00,23.2142
20160729,15:00:00,23.2582
20160729,16:00:00,23.273
20160729,17:00:00,23.2078
20160729,18:00:00,23.1782
20160729,19:00:00,22.9149
20160729,20:00:00,22.5803
20160729,21:00:00,22.4817
20160729,22:00:00,22.3837
20160729,23:00:00,22.286
20160730,0:00:00,22.1335
20160730,1:00:00,22.0372
20160730,2:00:00,21.9345
20160730,3:00:00,21.8356
20160730,4:00:00,21.7466
20160730,5:00:00,21.6382
20160730,6:00:00,21.5399
20160730,7:00:00,21.8032
20160730,8:00:00,21.9772
20160730,9:00:00,21.9693
20160730,10:00:00,22.0562
20160730,11:00:00,22.4324
20160730,12:00:00,22.7481
20160730,13:00:00,22.9858
20160730,14:00:00,22.9635
20160730,15:00:00,23.1209
20160730,16:00:00,23.1861
20160730,17:00:00,23.0952
20160730,18:00:00,23.0677
20160730,19:00:00,22.8045
20160730,20:00:00,22.5899
20160730,21:00:00,22.4896
20160730,22:00:00,22.4883
20160730,23:00:00,22.3895
20160731,0:00:00,22.2357
20160731,1:00:00,22.1396
20160731,2:00:00,22.1427
20160731,3:00:00,22.0477
20160731,4:00:00,21.9474
20160731,5:00:00,21.8549
20160731,6:00:00,21.7423
20160731,7:00:00,21.9962
20160731,8:00:00,22.1514
20160731,9:00:00,22.3457
20160731,10:00:00,22.4154
20160731,11:00:00,22.5539
20160731,12:00:00,22.7761
20160731,13:00:00,22.951
20160731,14:00:00,23.0476
20160731,15:00:00,23.1761
20160731,16:00:00,23.313
20160731,17:00:00,23.2523
20160731,18:00:00,23.2449
20160731,19:00:00,23.1955
20160731,20:00:00,23.2895
20160731,21:00:00,23.5946
20160731,22:00:00,23.4981
20160731,23:00:00,23.3987
20160801,0:00:00,23.242
20160801,1:00:00,23.0483
20160801,2:00:00,22.9467
20160801,3:00:00,22.7509
20160801,4:00:00,22.6559
20160801,5:00:00,22.557
20160801,6:00:00,22.3489
20160801,7:00:00,22.5754
20160801,8:00:00,22.7077
20160801,9:00:00,22.8006
20160801,10:00:00,22.9869
20160801,11:00:00,23.1151
20160801,12:00:00,23.3333
20160801,13:00:00,23.4142
20160801,14:00:00,23.5535
20160801,15:00:00,23.7095
20160801,16:00:00,23.8531
20160801,17:00:00,23.8931
20160801,18:00:00,23.8944
20160801,19:00:00,23.7787
20160801,20:00:00,23.894
20160801,21:00:00,23.9079
20160801,22:00:00,24.0012
20160801,23:00:00,24.1077
20160802,0:00:00,23.966
20160802,1:00:00,23.7652
20160802,2:00:00,23.6771
20160802,3:00:00,23.4727
20160802,4:00:00,23.3721
20160802,5:00:00,23.1889
20160802,6:00:00,23.0586
20160802,7:00:00,23.2222
20160802,8:00:00,23.2416
20160802,9:00:00,23.4149
20160802,10:00:00,23.6298
20160802,11:00:00,23.6424
20160802,12:00:00,23.8646
20160802,13:00:00,23.8802
20160802,14:00:00,24.067
20160802,15:00:00,24.0395
20160802,16:00:00,24.0648
20160802,17:00:00,24.0867
20160802,18:00:00,24.1731
20160802,19:00:00,23.8717
20160802,20:00:00,23.7025
20160802,21:00:00,23.7097
20160802,22:00:00,23.6044
20160802,23:00:00,23.5091
20160803,0:00:00,23.3553
20160803,1:00:00,23.255
20160803,2:00:00,23.1524
20160803,3:00:00,23.0573
20160803,4:00:00,23.058
20160803,5:00:00,22.9616
20160803,6:00:00,22.8471
20160803,7:00:00,23.1357
20160803,8:00:00,23.2833
20160803,9:00:00,23.5306
20160803,10:00:00,23.7111
20160803,11:00:00,23.7775
20160803,12:00:00,23.882
20160803,13:00:00,24.3542
20160803,14:00:00,24.3377
20160803,15:00:00,24.517
20160803,16:00:00,24.856
20160803,17:00:00,24.7633
20160803,18:00:00,24.7546
20160803,19:00:00,24.5631
20160803,20:00:00,24.5026
20160803,21:00:00,24.4008
20160803,22:00:00,24.3056
20160803,23:00:00,24.2275
20160804,0:00:00,24.1718
20160804,1:00:00,23.9719
20160804,2:00:00,23.8891
20160804,3:00:00,23.8701
20160804,4:00:00,23.7689
20160804,5:00:00,23.6626
20160804,6:00:00,23.5511
20160804,7:00:00,23.8269
20160804,8:00:00,23.8617
20160804,9:00:00,24.0113
20160804,10:00:00,24.2807
20160804,11:00:00,24.4476
20160804,12:00:00,24.6572
20160804,13:00:00,24.9295
20160804,14:00:00,25.117
20160804,15:00:00,25.2781
20160804,16:00:00,25.7008
20160804,17:00:00,25.8161
20160804,18:00:00,26.2778
20160804,19:00:00,26.0397
20160804,20:00:00,25.9061
20160804,21:00:00,25.9128
20160804,22:00:00,25.7156
20160804,23:00:00,25.5236
20160805,0:00:00,25.2562
20160805,1:00:00,25.0821
20160805,2:00:00,24.8856
20160805,3:00:00,24.7017
20160805,4:00:00,24.4779
20160805,5:00:00,24.378
20160805,6:00:00,24.2583
20160805,7:00:00,24.3986
20160805,8:00:00,24.4227
20160805,9:00:00,24.4379
20160805,10:00:00,24.6706
20160805,11:00:00,24.8917
20160805,12:00:00,25.2742
20160805,13:00:00,25.3863
20160805,14:00:00,25.4742
20160805,15:00:00,25.6251
20160805,16:00:00,25.7749
20160805,17:00:00,25.6182
20160805,18:00:00,25.3149
20160805,19:00:00,24.7591
20160805,20:00:00,24.4934
20160805,21:00:00,24.2954
20160805,22:00:00,24.1986
20160805,23:00:00,24.0213
20160806,0:00:00,23.8803
20160806,1:00:00,23.6859
20160806,2:00:00,23.5852
20160806,3:00:00,23.4761
20160806,4:00:00,23.3756
20160806,5:00:00,23.2751
20160806,6:00:00,23.1704
20160806,7:00:00,23.2027
20160806,8:00:00,23.3035
20160806,9:00:00,23.3602
20160806,10:00:00,23.6151
20160806,11:00:00,23.7568
20160806,12:00:00,23.9848
20160806,13:00:00,24.4392
20160806,14:00:00,24.6263
20160806,15:00:00,24.7746
20160806,16:00:00,24.8113
20160806,17:00:00,24.635
20160806,18:00:00,24.2135
20160806,19:00:00,23.7423
20160806,20:00:00,23.6017
20160806,21:00:00,23.4278
20160806,22:00:00,23.3455
20160806,23:00:00,23.231
20160807,0:00:00,23.0952
20160807,1:00:00,22.8934
20160807,2:00:00,22.7937
20160807,3:00:00,22.5908
20160807,4:00:00,22.5919
20160807,5:00:00,22.3901
20160807,6:00:00,22.2703
20160807,7:00:00,22.4116
20160807,8:00:00,22.5068
20160807,9:00:00,22.7187
20160807,10:00:00,22.9679
20160807,11:00:00,23.1136
20160807,12:00:00,23.3371
20160807,13:00:00,23.5781
20160807,14:00:00,23.776
20160807,15:00:00,23.9546
20160807,16:00:00,23.9729
20160807,17:00:00,24.0621
20160807,18:00:00,24.0314
20160807,19:00:00,23.666
20160807,20:00:00,23.5229
20160807,21:00:00,23.3152
20160807,22:00:00,23.2278
20160807,23:00:00,23.0266
20160808,0:00:00,22.7855
20160808,1:00:00,22.6666
20160808,2:00:00,22.5837
20160808,3:00:00,22.4631
20160808,4:00:00,22.2619
20160808,5:00:00,22.1614
20160808,6:00:00,22.0592
20160808,7:00:00,22.2179
20160808,8:00:00,22.3452
20160808,9:00:00,22.5098
20160808,10:00:00,22.7558
20160808,11:00:00,22.914
20160808,12:00:00,23.0854
20160808,13:00:00,23.4747
20160808,14:00:00,24.0208
20160808,15:00:00,24.2755
20160808,16:00:00,24.423
20160808,17:00:00,24.1354
20160808,18:00:00,23.5386
20160808,19:00:00,23.5443
20160808,20:00:00,23.4217
20160808,21:00:00,23.4135
20160808,22:00:00,23.3054
