yyyymmdd,Hr:Min:Sec,LA8,F34D,LA3,F319,LA2
20160614,21:00:00,23.0961,23.9185,24.2215,24.2879,24.31
20160614,22:00:00,23.1975,24.0177,24.3154,24.3767,24.399
20160614,23:00:00,23.0996,23.9302,24.2332,24.2965,24.3193
20160615,0:00:00,23.2957,24.1318,24.4348,24.4956,24.5189
20160615,1:00:00,23.2923,24.1201,24.4157,24.4722,24.4951
20160615,2:00:00,23.2097,24.0586,24.3683,24.4311,24.4552
20160615,3:00:00,22.8973,23.7678,24.0811,24.1478,24.1717
20160615,4:00:00,22.6939,23.5362,23.837,23.9008,23.9231
20160615,5:00:00,22.3288,23.171,23.4899,23.5672,23.5901
20160615,6:00:00,22.1116,22.9904,23.381,23.5032,23.5317
20160615,7:00:00,21.9315,22.8688,23.4862,23.7451,23.7947
20160615,8:00:00,21.9033,22.7608,23.1327,23.2527,23.2774
20160615,9:00:00,21.9007,22.7788,23.1897,23.3352,23.3622
20160615,10:00:00,22.1133,23.0183,23.4541,23.6314,23.6636
20160615,11:00:00,23.1598,24.242,24.7222,24.8946,24.9369
20160615,12:00:00,24.6448,25.6034,25.9963,26.1115,26.1477
20160615,13:00:00,24.7389,25.7047,26.178,26.3445,26.372
20160615,14:00:00,28.4381,29.559,29.9346,30.1153,30.1691
20160615,15:00:00,27.7517,28.8841,29.2697,29.4799,29.5348
20160615,16:00:00,26.4791,27.5996,27.9764,28.1963,28.25
20160615,17:00:00,26.3466,27.363,27.7786,28.0231,28.0775
20160615,18:00:00,25.0665,26.0601,26.5489,26.7877,26.8392
20160615,19:00:00,22.8955,23.8259,24.2993,24.4841,24.5217
20160615,20:00:00,22.4608,23.3176,23.7234,23.8358,23.8606
20160615,21:00:00,22.5441,23.3788,23.7628,23.8639,23.8874
20160615,22:00:00,22.3696,23.2573,23.6105,23.7116,23.7349
20160615,23:00:00,22.3696,23.2573,23.6086,23.7078,23.7312
20160616,0:00:00,20.9185,18.7636,17.5508,17.0301,16.9486
20160616,1:00:00,20.8173,18.6279,17.3863,16.8506,16.7667
20160616,2:00:00,20.7377,18.6024,17.339,16.7941,16.7097
20160616,3:00:00,20.4569,18.3224,17.0611,16.5233,16.4392
20160616,4:00:00,20.1988,18.0035,16.7387,16.2027,16.1178
20160616,5:00:00,19.8686,17.7018,16.4848,15.9663,15.8816
20160616,6:00:00,19.6658,17.502,16.3354,15.8648,15.7876
20160616,7:00:00,19.9942,18.2868,17.5252,17.2772,17.238
20160616,8:00:00,21.6989,20.204,19.5721,19.3703,19.3423
20160616,9:00:00,23.9981,22.4638,21.7699,21.5226,21.4919
20160616,10:00:00,26.2337,24.6716,23.9176,23.623,23.5892
20160616,11:00:00,28.4885,26.8629,26.013,25.6493,25.6084
20160616,12:00:00,29.6789,27.9785,27.0357,26.61,26.5607
20160616,13:00:00,30.0901,28.4235,27.505,27.0903,27.0437
20160616,14:00:00,28.9241,27.4141,26.6678,26.3612,26.331
20160616,15:00:00,28.616,27.0783,26.3099,25.9927,25.9597
20160616,16:00:00,27.8999,26.3398,25.5965,25.3106,25.2819
20160616,17:00:00,26.6981,25.0706,24.2632,23.94,23.9065
20160616,18:00:00,25.2656,23.4455,22.4958,22.1069,22.0588
20160616,19:00:00,23.3382,21.2828,20.1638,19.6967,19.6303
20160616,20:00:00,22.883,20.5884,19.263,18.6808,18.5927
20160616,21:00:00,23.0761,20.7912,19.4727,18.8935,18.8063
20160616,22:00:00,23.0882,20.8354,19.5376,18.9666,18.8805
20160616,23:00:00,23.09,20.8435,19.5536,18.9878,18.9025
20160617,0:00:00,22.8102,20.5914,19.3285,18.7795,18.696
20160617,1:00:00,22.6185,20.4015,19.1535,18.6181,18.5361
20160617,2:00:00,22.415,20.1921,18.9492,18.4208,18.339
20160617,3:00:00,22.1437,19.9438,18.7243,18.211,18.1306
20160617,4:00:00,21.6633,19.4631,18.2527,17.7487,17.6682
20160617,5:00:00,21.1658,18.9094,17.632,17.0821,16.9957
20160617,6:00:00,20.8897,18.6821,17.4571,16.9421,16.8609
20160617,7:00:00,21.0628,19.412,18.6845,18.4488,18.4167
20160617,8:00:00,22.2212,20.9078,20.4486,20.3455,20.3382
20160617,9:00:00,25.0266,23.7063,23.223,23.0969,23.092
20160617,10:00:00,26.5086,25.2552,24.8139,24.7034,24.7041
20160617,11:00:00,27.7658,26.4297,25.9333,25.7985,25.798
20160617,12:00:00,28.6615,27.3443,26.8581,26.7257,26.7273
20160617,13:00:00,29.3429,27.9751,27.4558,27.3098,27.3093
20160617,14:00:00,29.527,28.0629,27.4447,27.2408,27.2299
20160617,15:00:00,29.04,27.6446,27.09,26.9223,26.9151
20160617,16:00:00,27.8497,26.4697,25.9512,25.8112,25.8085
20160617,17:00:00,27.727,26.2559,25.636,25.4342,25.4207
20160617,18:00:00,26.2411,24.7395,24.0926,23.8776,23.8586
20160617,19:00:00,24.314,22.3284,21.3793,21.0542,21.0064
20160617,20:00:00,23.916,21.5514,20.2047,19.6309,19.5412
20160617,21:00:00,23.8436,21.5471,20.2218,19.6405,19.5502
20160617,22:00:00,23.8479,21.5645,20.247,19.6682,19.5793
20160617,23:00:00,23.7459,21.433,20.0982,19.5136,19.4246
20160618,0:00:00,22.8476,18.879,16.6516,15.7099,15.5611
20160618,1:00:00,22.7512,18.7907,16.5658,15.6232,15.4743
20160618,2:00:00,22.4672,18.5208,16.2984,15.351,15.2006
20160618,3:00:00,21.9987,18.0789,15.8662,14.9163,14.7642
20160618,4:00:00,21.7178,17.8179,15.6159,14.6698,14.518
20160618,5:00:00,21.1237,17.1874,14.9659,14.0153,13.8624
20160618,6:00:00,20.9246,16.9864,14.8099,13.9105,13.7685
20160618,7:00:00,21.0893,18.1581,17.0884,16.8657,16.8445
20160618,8:00:00,23.3275,22.2057,21.94,21.9453,21.962
20160618,9:00:00,25.9722,24.9125,24.6597,24.6552,24.6752
20160618,10:00:00,27.347,26.2743,26.0097,25.9991,26.0202
20160618,11:00:00,28.3002,27.1622,26.9041,26.9196,26.9465
20160618,12:00:00,29.0908,27.9546,27.7389,27.792,27.8259
20160618,13:00:00,29.472,28.2307,27.9073,27.8966,27.919
20160618,14:00:00,29.4873,28.2815,27.9746,27.9684,27.991
20160618,15:00:00,30.0433,28.6749,28.1999,28.0956,28.1022
20160618,16:00:00,29.7588,28.4146,27.9265,27.8024,27.8055
20160618,17:00:00,28.9144,27.48,26.9451,26.8091,26.8094
20160618,18:00:00,26.7127,25.2132,24.6499,24.5121,24.5076
20160618,19:00:00,25.3122,21.8331,20.1551,19.5684,19.4885
20160618,20:00:00,24.5984,20.6378,18.4197,17.4869,17.3428
20160618,21:00:00,24.5855,20.5905,18.3485,17.4053,17.2599
20160618,22:00:00,24.5862,20.5963,18.3669,17.4349,17.2914
20160618,23:00:00,24.3847,20.3884,18.1475,17.2054,17.0597
20160619,0:00:00,24.1873,20.1681,17.9001,16.9372,16.7874
20160619,1:00:00,23.8965,19.8727,17.5973,16.6278,16.4762
20160619,2:00:00,23.7028,19.6927,17.4172,16.4398,16.286
20160619,3:00:00,23.4256,19.4489,17.1882,16.2094,16.0541
20160619,4:00:00,23.0303,19.0369,16.763,15.7772,15.6201
20160619,5:00:00,22.55,18.5473,16.262,15.2702,15.1112
20160619,6:00:00,22.0446,18.3254,16.3777,15.619,15.5027
20160619,7:00:00,22.1693,19.3102,18.2721,18.0555,18.0353
20160619,8:00:00,25.2415,24.0916,23.8659,23.9171,23.9453
20160619,9:00:00,26.8343,25.7624,25.5987,25.6794,25.7156
20160619,10:00:00,27.9901,26.8588,26.6615,26.7315,26.7685
20160619,11:00:00,29.9833,28.7933,28.5249,28.5489,28.5818
20160619,12:00:00,31.0997,29.9032,29.6262,29.6434,29.6778
20160619,13:00:00,31.1223,30.0169,29.8442,29.9252,29.9697
20160619,14:00:00,31.2951,30.0886,29.8618,29.9286,29.9692
20160619,15:00:00,30.6985,29.5609,29.392,29.4891,29.5327
20160619,16:00:00,29.9524,28.7081,28.4682,28.5376,28.5751
20160619,17:00:00,28.8279,27.5166,27.2031,27.2293,27.2568
20160619,18:00:00,27.8918,26.4346,25.9671,25.9038,25.9137
20160619,19:00:00,25.9089,22.4831,20.9046,20.3944,20.3278
20160619,20:00:00,25.7687,21.8014,19.6189,18.731,18.5985
20160619,21:00:00,25.5714,21.5873,19.3436,18.3954,18.2497
20160619,22:00:00,25.4502,21.4251,19.193,18.2776,18.1396
20160619,23:00:00,25.3727,21.3917,19.1452,18.1916,18.045
20160620,0:00:00,25.0072,21.0908,18.8819,17.938,17.7913
20160620,1:00:00,25.0964,21.1428,18.8909,17.9164,17.7641
20160620,2:00:00,25.0007,21.0628,18.8251,17.8579,17.7071
20160620,3:00:00,24.609,20.665,18.424,17.4564,17.3051
20160620,4:00:00,24.1197,20.178,17.9439,16.9821,16.8307
20160620,5:00:00,23.6297,19.6876,17.4612,16.5089,16.3584
20160620,6:00:00,23.4832,19.7202,17.7209,16.929,16.8082
20160620,7:00:00,23.7604,20.821,19.8604,19.7421,19.7432
20160620,8:00:00,26.5015,25.3455,25.1463,25.224,25.2581
20160620,9:00:00,27.2844,26.4106,26.4279,26.6073,26.6589
20160620,10:00:00,28.5728,27.7756,27.9411,28.2225,28.2947
20160620,11:00:00,29.4086,28.3921,28.3623,28.5437,28.5998
20160620,12:00:00,30.7151,29.6397,29.5338,29.666,29.7152
20160620,13:00:00,31.6062,30.4258,30.2112,30.2804,30.3205
20160620,14:00:00,31.846,30.774,30.6653,30.7933,30.8434
20160620,15:00:00,32.2497,31.1508,31.0119,31.1226,31.1703
20160620,16:00:00,31.7605,30.4152,30.0856,30.1081,30.1403
20160620,17:00:00,30.9198,29.5033,29.1141,29.1076,29.1334
20160620,18:00:00,29.6544,28.0868,27.5767,27.5135,27.5269
20160620,19:00:00,27.5251,23.9246,22.2483,21.716,21.6488
20160620,20:00:00,26.577,22.6822,20.5974,19.7787,19.6564
20160620,21:00:00,25.8724,21.9368,19.7808,18.9074,18.7749
20160620,22:00:00,25.4894,21.5634,19.4037,18.5222,18.3863
20160620,23:00:00,25.2953,21.3824,19.2184,18.3251,18.187
20160621,0:00:00,26.7766,25.9286,25.3903,25.1298,25.098
20160621,1:00:00,26.6828,25.8245,25.2787,25.0149,24.9826
20160621,2:00:00,26.5803,25.7126,25.1577,24.8886,24.8554
20160621,3:00:00,26.0054,25.1823,24.6687,24.4238,24.3938
20160621,4:00:00,25.9145,25.1195,24.6296,24.3975,24.3699
20160621,5:00:00,25.5943,24.7104,24.1477,23.877,23.8424
20160621,6:00:00,25.3108,24.4483,23.9096,23.6551,23.6229
20160621,7:00:00,25.4373,24.9435,24.6888,24.5769,24.5694
20160621,8:00:00,27.5541,28.7517,29.2948,29.4462,29.4843
20160621,9:00:00,28.9854,30.325,30.9614,31.1526,31.2
20160621,10:00:00,28.9277,30.4003,31.1709,31.4451,31.5053
20160621,11:00:00,30.4362,31.9509,32.7331,33.0036,33.0637
20160621,12:00:00,31.5026,32.8862,33.5551,33.7621,33.8112
20160621,13:00:00,31.9743,33.2422,33.8075,33.9547,33.9925
20160621,14:00:00,32.3919,33.6824,34.259,34.4086,34.4473
20160621,15:00:00,32.0601,33.2939,33.8352,33.9705,34.0062
20160621,16:00:00,31.7593,32.9892,33.526,33.6587,33.6941
20160621,17:00:00,31.2047,32.3086,32.7519,32.8384,32.8648
20160621,18:00:00,29.8505,30.8448,31.2355,31.3096,31.3321
20160621,19:00:00,27.5135,26.7966,26.3632,26.1587,26.1336
20160621,20:00:00,27.075,26.2211,25.69,25.4396,25.4067
20160621,21:00:00,26.9874,26.1694,25.6652,25.4278,25.3973
20160621,22:00:00,26.8932,26.0919,25.5997,25.368,25.3389
20160621,23:00:00,26.6925,25.8618,25.3474,25.1046,25.0739
20160622,0:00:00,26.5056,25.7137,25.2307,25.0047,24.9771
20160622,1:00:00,26.4052,25.6113,25.1255,24.8975,24.87
20160622,2:00:00,26.2254,25.4667,25.0158,24.7995,24.7697
20160622,3:00:00,25.8405,25.0942,24.6305,24.3812,24.3498
20160622,4:00:00,25.3508,24.6061,24.1384,23.8907,23.8587
20160622,5:00:00,24.862,24.1162,23.6437,23.4001,23.3679
20160622,6:00:00,24.2763,23.5102,23.0524,22.8424,22.8148
20160622,7:00:00,24.4974,24.0794,23.8758,23.7868,23.7804
20160622,8:00:00,27.102,28.3843,28.9711,29.1374,29.1765
20160622,9:00:00,27.7554,29.2111,29.925,30.1537,30.2041
20160622,10:00:00,28.2879,29.8713,30.6927,30.9797,31.041
20160622,11:00:00,29.4092,30.8457,31.5663,31.8048,31.859
20160622,12:00:00,31.8939,33.2403,33.8748,34.059,34.1083
20160622,13:00:00,31.2993,32.684,33.3546,33.5614,33.6117
20160622,14:00:00,31.9801,33.2797,33.8754,34.0393,34.0832
20160622,15:00:00,32.1529,33.365,33.8752,33.9871,34.0216
20160622,16:00:00,31.8444,33.0197,33.48,33.557,33.5852
20160622,17:00:00,30.6137,31.7593,32.2088,32.2869,32.3135
20160622,18:00:00,29.5471,30.5064,30.8206,30.9588,31.0019
20160622,19:00:00,27.3352,26.6406,26.1929,25.9659,25.9391
20160622,20:00:00,26.7869,25.9694,25.4611,25.2192,25.1879
20160622,21:00:00,26.5296,25.7981,25.2587,24.9891,24.9554
20160622,22:00:00,26.348,25.613,25.0716,24.8012,24.7673
20160622,23:00:00,26.1759,25.4249,24.8816,24.6106,24.5766
20160623,0:00:00,25.9049,25.1132,24.5673,24.2957,24.2614
20160623,1:00:00,25.6735,24.9012,24.3703,24.1068,24.0734
20160623,2:00:00,25.4859,24.7209,24.1959,23.9354,23.9025
20160623,3:00:00,25.1856,24.4217,23.9004,23.6428,23.61
20160623,4:00:00,24.9947,24.2307,23.7123,23.4573,23.4246
20160623,5:00:00,24.5338,23.7726,23.2627,23.0145,22.982
20160623,6:00:00,24.2196,23.4997,23.0516,22.8413,22.8148
20160623,7:00:00,24.2038,23.4587,23.1834,23.0945,23.0888
20160623,8:00:00,25.7485,26.8232,27.295,27.423,27.4655
20160623,9:00:00,26.9435,28.2841,28.8515,28.9837,29.0155
20160623,10:00:00,30.1676,31.437,31.9368,32.0218,32.0525
20160623,11:00:00,29.2203,30.6006,31.1964,31.3378,31.375
20160623,12:00:00,31.0983,32.4336,32.9923,33.1103,33.147
20160623,13:00:00,30.901,32.242,32.8112,32.9381,32.9745
20160623,14:00:00,33.4893,34.6658,35.0855,35.1219,35.1471
20160623,15:00:00,32.5551,33.7116,34.1175,34.1488,34.1706
20160623,16:00:00,31.4395,32.6099,33.0432,33.0972,33.1208
20160623,17:00:00,30.3304,31.5113,31.9752,32.0558,32.0825
20160623,18:00:00,29.2631,30.2583,30.5902,30.6668,30.7092
20160623,19:00:00,27.2339,26.535,26.0803,25.8482,25.8212
20160623,20:00:00,26.6989,25.8876,25.3809,25.1383,25.1101
20160623,21:00:00,26.5075,25.7214,25.2325,24.9632,24.9307
20160623,22:00:00,26.4328,25.7156,25.1763,24.9021,24.8694
20160623,23:00:00,26.3518,25.6277,25.085,24.8095,24.7765
20160624,0:00:00,26.08,25.3427,24.8029,24.5301,24.4971
20160624,1:00:00,25.8205,25.0542,24.5217,24.2535,24.2209
20160624,2:00:00,25.3212,24.5507,24.0167,23.7503,23.7172
20160624,3:00:00,24.9954,24.2321,23.7088,23.4487,23.4162
20160624,4:00:00,24.4131,23.6474,23.1306,22.8775,22.8448
20160624,5:00:00,24.2229,23.4579,22.9437,22.6928,22.6601
20160624,6:00:00,24.0112,23.2986,22.8699,22.6701,22.6458
20160624,7:00:00,23.9223,23.2013,22.9171,22.8435,22.8405
20160624,8:00:00,24.9848,25.8525,26.2397,26.3623,26.393
20160624,9:00:00,25.5976,26.5369,26.95,27.0649,27.0941
20160624,10:00:00,27.2053,28.275,28.7332,28.8469,28.8783
20160624,11:00:00,29.2779,30.5212,30.9784,31.0342,31.0571
20160624,12:00:00,29.9808,31.2719,31.7773,31.8617,31.8903
20160624,13:00:00,30.7686,32.0344,32.526,32.6045,32.6327
20160624,14:00:00,32.1209,33.1906,33.501,33.4709,33.4823
20160624,15:00:00,32.509,33.5144,33.7638,33.7771,33.8247
20160624,16:00:00,31.6943,32.6883,32.9427,33.0386,33.0874
20160624,17:00:00,30.3736,31.3765,31.6697,31.8089,31.8575
20160624,18:00:00,28.7493,29.6769,30.0002,30.1742,30.2186
20160624,19:00:00,26.735,26.0069,25.5419,25.3471,25.3263
20160624,20:00:00,26.1234,25.355,24.8313,24.5602,24.5259
20160624,21:00:00,25.6514,24.9279,24.3957,24.1306,24.0973
20160624,22:00:00,25.5923,24.8451,24.3059,24.0364,24.0029
20160624,23:00:00,25.5203,24.7403,24.2028,23.935,23.9015
20160625,0:00:00,25.42,24.6363,24.098,23.8307,23.7969
20160625,1:00:00,25.3211,24.5374,23.9985,23.7304,23.6967
20160625,2:00:00,25.1326,24.3531,23.8187,23.5535,23.5201
20160625,3:00:00,24.9322,24.1533,23.622,23.3592,23.3259
20160625,4:00:00,24.5109,23.7369,23.213,22.9561,22.9228
20160625,5:00:00,24.2272,23.4718,22.9646,22.7174,22.6851
20160625,6:00:00,24.0336,23.2971,22.824,22.5982,22.5696
20160625,7:00:00,24.2496,23.6425,23.2485,23.1155,23.1058
20160625,8:00:00,26.4247,27.4959,27.9609,28.0813,28.1134
20160625,9:00:00,28.288,29.5601,30.0838,30.1929,30.2252
20160625,10:00:00,29.7777,31.0832,31.6246,31.7373,31.7729
20160625,11:00:00,30.988,32.2991,32.8412,32.9512,32.9877
20160625,12:00:00,30.1431,31.6419,32.3647,32.5855,32.6368
20160625,13:00:00,32.5004,33.8011,34.3444,34.4579,34.4949
20160625,14:00:00,33.0993,34.3413,34.8339,34.9181,34.9508
20160625,15:00:00,33.371,34.4988,34.892,34.9198,34.9424
20160625,16:00:00,32.5523,33.7172,34.1568,34.2173,34.2438
20160625,17:00:00,31.0093,32.1072,32.5085,32.5566,32.5777
20160625,18:00:00,29.7421,30.6898,31.0025,31.1005,31.1406
20160625,19:00:00,27.3233,26.5943,26.1276,25.8947,25.8654
20160625,20:00:00,26.7969,26.009,25.5235,25.2647,25.2311
20160625,21:00:00,26.7064,25.9168,25.4282,25.1655,25.1321
20160625,22:00:00,26.5296,25.7981,25.2601,24.9918,24.958
20160625,23:00:00,26.2779,25.5642,25.0435,24.7837,24.7514
20160626,0:00:00,25.9688,25.2795,24.7698,24.5154,24.4839
20160626,1:00:00,25.8965,25.1855,24.6686,24.4103,24.3784
20160626,2:00:00,25.5928,24.8853,24.3723,24.1173,24.0855
20160626,3:00:00,25.2244,24.4673,23.9482,23.6925,23.6599
20160626,4:00:00,24.9159,24.1666,23.6397,23.3813,23.3478
20160626,5:00:00,24.4422,23.6991,23.1896,22.9422,22.9097
20160626,6:00:00,24.0805,23.2985,22.8242,22.6035,22.575
20160626,7:00:00,24.2106,23.8047,23.6118,23.5287,23.5239
20160626,8:00:00,26.8457,28.2209,28.8833,29.091,29.1373
20160626,9:00:00,28.5405,30.0179,30.7484,30.9844,31.0387
20160626,10:00:00,30.1261,31.5971,32.3135,32.5361,32.5911
20160626,11:00:00,31.3483,32.8631,33.6169,33.8589,33.9195
20160626,12:00:00,32.3564,33.8421,34.5665,34.789,34.8483
20160626,13:00:00,33.2483,34.6569,35.3147,35.4991,35.5529
20160626,14:00:00,33.7252,35.0012,35.5389,35.6538,35.694
20160626,15:00:00,33.1008,34.3617,34.8921,35.0059,35.0439
20160626,16:00:00,32.0421,33.2105,33.6671,33.7432,33.7721
20160626,17:00:00,30.796,31.8513,32.2123,32.2369,32.2543
20160626,18:00:00,29.6487,30.6211,30.9587,31.0113,31.0504
