"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"58",718,"Typha","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB","Typha_Adult","1","Low"
"59",766,"Typha","Seedling","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Typha_Seedling","1","Low"
"60",814,"Willow","Adult","StreamPower","Annual","LOB","F37BLow","High","F37BLow_LOB","Willow_Adult","3","High"
"61",862,"Willow","Germination","Depth","critical","LOB","F37BLow","High","F37BLow_LOB","Willow_Germination","3","High"
"62",910,"Willow","Seedling","Depth","critical","LOB","F37BLow","High","F37BLow_LOB","Willow_Seedling","3","Low"
"63",958,"Willow","Seedling","Shear","critical","LOB","F37BLow","Low","F37BLow_LOB","Willow_Seedling","1","Low"
"64",4,"Cladophora","Adult","Depth","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"65",47,"Cladophora","Adult","Shear Stress","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"66",95,"Cladophora","Adult","Velocity","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"67",143,"SAS","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB","SAS_Adult","3","Low"
"68",191,"SAS","Adult","Velocity","Annual","LOB","F57C","Low","F57C_LOB","SAS_Adult","1","Low"
"69",239,"SAS","Fry","Depth","critical","LOB","F57C","Low","F57C_LOB","SAS_Fry","1","Low"
"70",287,"SAS","Fry","Velocity","critical","LOB","F57C","Low","F57C_LOB","SAS_Fry","1","Low"
"71",335,"SAS","Juvenile","Depth","critical","LOB","F57C","High","F57C_LOB","SAS_Juvenile","3","Low"
"72",383,"SAS","Juvenile","Velocity","summer","LOB","F57C","Low","F57C_LOB","SAS_Juvenile","1","Low"
"73",431,"Steelhead","Migration","Depth","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration","3","High"
"74",479,"Steelhead","Migration","Velocity","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration","3","High"
"75",527,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration_Prolonged","3","High"
"76",575,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration_Prolonged","3","High"
"77",623,"Steelhead","Smolts","Depth","critical","LOB","F57C","High","F57C_LOB","Steelhead_Smolts","3","High"
"78",671,"Typha","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB","Typha_Adult","3","Low"
"79",719,"Typha","Adult","Velocity","Annual","LOB","F57C","Low","F57C_LOB","Typha_Adult","1","Low"
"80",767,"Typha","Seedling","Depth","critical","LOB","F57C","Low","F57C_LOB","Typha_Seedling","1","Low"
"81",815,"Willow","Adult","StreamPower","Annual","LOB","F57C","High","F57C_LOB","Willow_Adult","3","High"
"82",863,"Willow","Germination","Depth","critical","LOB","F57C","High","F57C_LOB","Willow_Germination","3","High"
"83",911,"Willow","Seedling","Depth","critical","LOB","F57C","Low","F57C_LOB","Willow_Seedling","1","Low"
"84",959,"Willow","Seedling","Shear","critical","LOB","F57C","Partial","F57C_LOB","Willow_Seedling","2","Low"
"85",5,"Cladophora","Adult","Depth","critical","LOB","GLEN","High","GLEN_LOB","Cladophora_Adult","3","Low"
"86",48,"Cladophora","Adult","Shear Stress","critical","LOB","GLEN","High","GLEN_LOB","Cladophora_Adult","3","Low"
"87",96,"Cladophora","Adult","Velocity","critical","LOB","GLEN","Low","GLEN_LOB","Cladophora_Adult","1","Low"
"88",144,"SAS","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB","SAS_Adult","2","Partial"
"89",192,"SAS","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB","SAS_Adult","2","Partial"
"90",240,"SAS","Fry","Depth","critical","LOB","GLEN","Low","GLEN_LOB","SAS_Fry","1","Low"
"91",288,"SAS","Fry","Velocity","critical","LOB","GLEN","Low","GLEN_LOB","SAS_Fry","1","Low"
"92",336,"SAS","Juvenile","Depth","critical","LOB","GLEN","High","GLEN_LOB","SAS_Juvenile","3","Partial"
"93",384,"SAS","Juvenile","Velocity","summer","LOB","GLEN","Partial","GLEN_LOB","SAS_Juvenile","2","Partial"
"94",432,"Steelhead","Migration","Depth","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration","3","High"
"95",480,"Steelhead","Migration","Velocity","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration","3","High"
"96",528,"Steelhead","Migration_Prolonged","Depth","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration_Prolonged","3","High"
"97",576,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration_Prolonged","3","High"
"98",624,"Steelhead","Smolts","Depth","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Smolts","3","High"
"99",672,"Typha","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB","Typha_Adult","2","Partial"
"100",720,"Typha","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB","Typha_Adult","2","Partial"
"101",768,"Typha","Seedling","Depth","critical","LOB","GLEN","Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"102",816,"Willow","Adult","StreamPower","Annual","LOB","GLEN","High","GLEN_LOB","Willow_Adult","3","High"
"103",864,"Willow","Germination","Depth","critical","LOB","GLEN","High","GLEN_LOB","Willow_Germination","3","High"
"104",912,"Willow","Seedling","Depth","critical","LOB","GLEN","Partial","GLEN_LOB","Willow_Seedling","2","Partial"
"105",960,"Willow","Seedling","Shear","critical","LOB","GLEN","Partial","GLEN_LOB","Willow_Seedling","2","Partial"
"106",6,"Cladophora","Adult","Depth","critical","LOB","LA11","Low","LA11_LOB","Cladophora_Adult","1","Low"
"107",49,"Cladophora","Adult","Shear Stress","critical","LOB","LA11","High","LA11_LOB","Cladophora_Adult","3","Low"
"108",97,"Cladophora","Adult","Velocity","critical","LOB","LA11","Low","LA11_LOB","Cladophora_Adult","1","Low"
"109",145,"SAS","Adult","Depth","Annual","LOB","LA11","Low","LA11_LOB","SAS_Adult","1","Low"
"110",193,"SAS","Adult","Velocity","Annual","LOB","LA11","Low","LA11_LOB","SAS_Adult","1","Low"
"111",241,"SAS","Fry","Depth","critical","LOB","LA11","Low","LA11_LOB","SAS_Fry","1","Low"
"112",289,"SAS","Fry","Velocity","critical","LOB","LA11","Low","LA11_LOB","SAS_Fry","1","Low"
"113",337,"SAS","Juvenile","Depth","critical","LOB","LA11","Low","LA11_LOB","SAS_Juvenile","1","Low"
"114",385,"SAS","Juvenile","Velocity","summer","LOB","LA11","Low","LA11_LOB","SAS_Juvenile","1","Low"
"115",433,"Steelhead","Migration","Depth","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Migration","1","Low"
"116",481,"Steelhead","Migration","Velocity","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Migration","1","Low"
"117",529,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Migration_Prolonged","1","Low"
"118",577,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Migration_Prolonged","1","Low"
"119",625,"Steelhead","Smolts","Depth","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Smolts","1","Low"
"120",673,"Typha","Adult","Depth","Annual","LOB","LA11","Low","LA11_LOB","Typha_Adult","1","Low"
"121",721,"Typha","Adult","Velocity","Annual","LOB","LA11","Low","LA11_LOB","Typha_Adult","1","Low"
"122",769,"Typha","Seedling","Depth","critical","LOB","LA11","Low","LA11_LOB","Typha_Seedling","1","Low"
"123",817,"Willow","Adult","StreamPower","Annual","LOB","LA11","High","LA11_LOB","Willow_Adult","3","High"
"124",865,"Willow","Germination","Depth","critical","LOB","LA11","High","LA11_LOB","Willow_Germination","3","High"
"125",913,"Willow","Seedling","Depth","critical","LOB","LA11","High","LA11_LOB","Willow_Seedling","3","High"
"126",961,"Willow","Seedling","Shear","critical","LOB","LA11","High","LA11_LOB","Willow_Seedling","3","High"
"127",7,"Cladophora","Adult","Depth","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"128",50,"Cladophora","Adult","Shear Stress","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"129",98,"Cladophora","Adult","Velocity","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"130",146,"SAS","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB","SAS_Adult","2","Partial"
"131",194,"SAS","Adult","Velocity","Annual","LOB","LA14","High","LA14_LOB","SAS_Adult","3","Partial"
"132",242,"SAS","Fry","Depth","critical","LOB","LA14","Partial","LA14_LOB","SAS_Fry","2","Low"
"133",290,"SAS","Fry","Velocity","critical","LOB","LA14","Low","LA14_LOB","SAS_Fry","1","Low"
"134",338,"SAS","Juvenile","Depth","critical","LOB","LA14","Partial","LA14_LOB","SAS_Juvenile","2","Partial"
"135",386,"SAS","Juvenile","Velocity","summer","LOB","LA14","High","LA14_LOB","SAS_Juvenile","3","Partial"
"136",434,"Steelhead","Migration","Depth","critical","LOB","LA14","Low","LA14_LOB","Steelhead_Migration","1","Low"
"137",482,"Steelhead","Migration","Velocity","critical","LOB","LA14","High","LA14_LOB","Steelhead_Migration","3","Low"
"138",530,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA14","Low","LA14_LOB","Steelhead_Migration_Prolonged","1","Low"
"139",578,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA14","High","LA14_LOB","Steelhead_Migration_Prolonged","3","Low"
"140",626,"Steelhead","Smolts","Depth","critical","LOB","LA14","Low","LA14_LOB","Steelhead_Smolts","1","Low"
"141",674,"Typha","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB","Typha_Adult","2","Partial"
"142",722,"Typha","Adult","Velocity","Annual","LOB","LA14","Partial","LA14_LOB","Typha_Adult","2","Partial"
"143",770,"Typha","Seedling","Depth","critical","LOB","LA14","Partial","LA14_LOB","Typha_Seedling","2","Partial"
"144",818,"Willow","Adult","StreamPower","Annual","LOB","LA14","High","LA14_LOB","Willow_Adult","3","High"
"145",866,"Willow","Germination","Depth","critical","LOB","LA14","High","LA14_LOB","Willow_Germination","3","High"
"146",914,"Willow","Seedling","Depth","critical","LOB","LA14","High","LA14_LOB","Willow_Seedling","3","Low"
"147",962,"Willow","Seedling","Shear","critical","LOB","LA14","Low","LA14_LOB","Willow_Seedling","1","Low"
"148",8,"Cladophora","Adult","Depth","critical","LOB","LA2","Low","LA2_LOB","Cladophora_Adult","1","Low"
"149",51,"Cladophora","Adult","Shear Stress","critical","LOB","LA2","High","LA2_LOB","Cladophora_Adult","3","Low"
"150",99,"Cladophora","Adult","Velocity","critical","LOB","LA2","Low","LA2_LOB","Cladophora_Adult","1","Low"
"151",147,"SAS","Adult","Depth","Annual","LOB","LA2","Low","LA2_LOB","SAS_Adult","1","Low"
"152",195,"SAS","Adult","Velocity","Annual","LOB","LA2","Low","LA2_LOB","SAS_Adult","1","Low"
"153",243,"SAS","Fry","Depth","critical","LOB","LA2","Partial","LA2_LOB","SAS_Fry","2","Low"
"154",291,"SAS","Fry","Velocity","critical","LOB","LA2","Low","LA2_LOB","SAS_Fry","1","Low"
"155",339,"SAS","Juvenile","Depth","critical","LOB","LA2","Low","LA2_LOB","SAS_Juvenile","1","Low"
"156",387,"SAS","Juvenile","Velocity","summer","LOB","LA2","Low","LA2_LOB","SAS_Juvenile","1","Low"
"157",435,"Steelhead","Migration","Depth","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Migration","1","Low"
"158",483,"Steelhead","Migration","Velocity","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Migration","1","Low"
"159",531,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Migration_Prolonged","1","Low"
"160",579,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Migration_Prolonged","1","Low"
"161",627,"Steelhead","Smolts","Depth","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Smolts","1","Low"
"162",675,"Typha","Adult","Depth","Annual","LOB","LA2","Low","LA2_LOB","Typha_Adult","1","Low"
"163",723,"Typha","Adult","Velocity","Annual","LOB","LA2","Low","LA2_LOB","Typha_Adult","1","Low"
"164",771,"Typha","Seedling","Depth","critical","LOB","LA2","Low","LA2_LOB","Typha_Seedling","1","Low"
"165",819,"Willow","Adult","StreamPower","Annual","LOB","LA2","High","LA2_LOB","Willow_Adult","3","High"
"166",867,"Willow","Germination","Depth","critical","LOB","LA2","High","LA2_LOB","Willow_Germination","3","High"
"167",915,"Willow","Seedling","Depth","critical","LOB","LA2","High","LA2_LOB","Willow_Seedling","3","High"
"168",963,"Willow","Seedling","Shear","critical","LOB","LA2","High","LA2_LOB","Willow_Seedling","3","High"
"169",9,"Cladophora","Adult","Depth","critical","LOB","LA20","Low","LA20_LOB","Cladophora_Adult","1","Low"
"170",52,"Cladophora","Adult","Shear Stress","critical","LOB","LA20","High","LA20_LOB","Cladophora_Adult","3","Low"
"171",100,"Cladophora","Adult","Velocity","critical","LOB","LA20","Low","LA20_LOB","Cladophora_Adult","1","Low"
"172",148,"SAS","Adult","Depth","Annual","LOB","LA20","Low","LA20_LOB","SAS_Adult","1","Low"
"173",196,"SAS","Adult","Velocity","Annual","LOB","LA20","Low","LA20_LOB","SAS_Adult","1","Low"
"174",244,"SAS","Fry","Depth","critical","LOB","LA20","Partial","LA20_LOB","SAS_Fry","2","Low"
"175",292,"SAS","Fry","Velocity","critical","LOB","LA20","Low","LA20_LOB","SAS_Fry","1","Low"
"176",340,"SAS","Juvenile","Depth","critical","LOB","LA20","Low","LA20_LOB","SAS_Juvenile","1","Low"
"177",388,"SAS","Juvenile","Velocity","summer","LOB","LA20","Low","LA20_LOB","SAS_Juvenile","1","Low"
"178",436,"Steelhead","Migration","Depth","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Migration","1","Low"
"179",484,"Steelhead","Migration","Velocity","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Migration","1","Low"
"180",532,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Migration_Prolonged","1","Low"
"181",580,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Migration_Prolonged","1","Low"
"182",628,"Steelhead","Smolts","Depth","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Smolts","1","Low"
"183",676,"Typha","Adult","Depth","Annual","LOB","LA20","Low","LA20_LOB","Typha_Adult","1","Low"
"184",724,"Typha","Adult","Velocity","Annual","LOB","LA20","Low","LA20_LOB","Typha_Adult","1","Low"
"185",772,"Typha","Seedling","Depth","critical","LOB","LA20","Low","LA20_LOB","Typha_Seedling","1","Low"
"186",820,"Willow","Adult","StreamPower","Annual","LOB","LA20","High","LA20_LOB","Willow_Adult","3","High"
"187",868,"Willow","Germination","Depth","critical","LOB","LA20","High","LA20_LOB","Willow_Germination","3","High"
"188",916,"Willow","Seedling","Depth","critical","LOB","LA20","High","LA20_LOB","Willow_Seedling","3","High"
"189",964,"Willow","Seedling","Shear","critical","LOB","LA20","High","LA20_LOB","Willow_Seedling","3","High"
"190",10,"Cladophora","Adult","Depth","critical","LOB","LA202","Low","LA202_LOB","Cladophora_Adult","1","Low"
"191",53,"Cladophora","Adult","Shear Stress","critical","LOB","LA202","High","LA202_LOB","Cladophora_Adult","3","Low"
"192",101,"Cladophora","Adult","Velocity","critical","LOB","LA202","Low","LA202_LOB","Cladophora_Adult","1","Low"
"193",149,"SAS","Adult","Depth","Annual","LOB","LA202","Low","LA202_LOB","SAS_Adult","1","Low"
"194",197,"SAS","Adult","Velocity","Annual","LOB","LA202","Low","LA202_LOB","SAS_Adult","1","Low"
"195",245,"SAS","Fry","Depth","critical","LOB","LA202","Partial","LA202_LOB","SAS_Fry","2","Low"
"196",293,"SAS","Fry","Velocity","critical","LOB","LA202","Low","LA202_LOB","SAS_Fry","1","Low"
"197",341,"SAS","Juvenile","Depth","critical","LOB","LA202","Low","LA202_LOB","SAS_Juvenile","1","Low"
"198",389,"SAS","Juvenile","Velocity","summer","LOB","LA202","Low","LA202_LOB","SAS_Juvenile","1","Low"
"199",437,"Steelhead","Migration","Depth","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Migration","1","Low"
"200",485,"Steelhead","Migration","Velocity","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Migration","1","Low"
"201",533,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Migration_Prolonged","1","Low"
"202",581,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Migration_Prolonged","1","Low"
"203",629,"Steelhead","Smolts","Depth","critical","LOB","LA202","Low","LA202_LOB","Steelhead_Smolts","1","Low"
"204",677,"Typha","Adult","Depth","Annual","LOB","LA202","Low","LA202_LOB","Typha_Adult","1","Low"
"205",725,"Typha","Adult","Velocity","Annual","LOB","LA202","Low","LA202_LOB","Typha_Adult","1","Low"
"206",773,"Typha","Seedling","Depth","critical","LOB","LA202","Low","LA202_LOB","Typha_Seedling","1","Low"
"207",821,"Willow","Adult","StreamPower","Annual","LOB","LA202","High","LA202_LOB","Willow_Adult","3","High"
"208",869,"Willow","Germination","Depth","critical","LOB","LA202","High","LA202_LOB","Willow_Germination","3","High"
"209",917,"Willow","Seedling","Depth","critical","LOB","LA202","High","LA202_LOB","Willow_Seedling","3","High"
"210",965,"Willow","Seedling","Shear","critical","LOB","LA202","High","LA202_LOB","Willow_Seedling","3","High"
"211",11,"Cladophora","Adult","Depth","critical","LOB","LA3","High","LA3_LOB","Cladophora_Adult","3","Low"
"212",55,"Cladophora","Adult","Shear Stress","critical","LOB","LA3","High","LA3_LOB","Cladophora_Adult","3","Low"
"213",103,"Cladophora","Adult","Velocity","critical","LOB","LA3","Low","LA3_LOB","Cladophora_Adult","1","Low"
"214",151,"SAS","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB","SAS_Adult","2","Partial"
"215",199,"SAS","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB","SAS_Adult","2","Partial"
"216",247,"SAS","Fry","Depth","critical","LOB","LA3","Partial","LA3_LOB","SAS_Fry","2","Low"
"217",295,"SAS","Fry","Velocity","critical","LOB","LA3","Low","LA3_LOB","SAS_Fry","1","Low"
"218",343,"SAS","Juvenile","Depth","critical","LOB","LA3","Partial","LA3_LOB","SAS_Juvenile","2","Partial"
"219",391,"SAS","Juvenile","Velocity","summer","LOB","LA3","Partial","LA3_LOB","SAS_Juvenile","2","Partial"
"220",439,"Steelhead","Migration","Depth","critical","LOB","LA3","Low","LA3_LOB","Steelhead_Migration","1","Low"
"221",487,"Steelhead","Migration","Velocity","critical","LOB","LA3","High","LA3_LOB","Steelhead_Migration","3","Low"
"222",535,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA3","Low","LA3_LOB","Steelhead_Migration_Prolonged","1","Low"
"223",583,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA3","High","LA3_LOB","Steelhead_Migration_Prolonged","3","Low"
"224",631,"Steelhead","Smolts","Depth","critical","LOB","LA3","Low","LA3_LOB","Steelhead_Smolts","1","Low"
"225",679,"Typha","Adult","Depth","Annual","LOB","LA3","Partial","LA3_LOB","Typha_Adult","2","Partial"
"226",727,"Typha","Adult","Velocity","Annual","LOB","LA3","Partial","LA3_LOB","Typha_Adult","2","Partial"
"227",775,"Typha","Seedling","Depth","critical","LOB","LA3","Partial","LA3_LOB","Typha_Seedling","2","Partial"
"228",823,"Willow","Adult","StreamPower","Annual","LOB","LA3","High","LA3_LOB","Willow_Adult","3","High"
"229",871,"Willow","Germination","Depth","critical","LOB","LA3","High","LA3_LOB","Willow_Germination","3","High"
"230",919,"Willow","Seedling","Depth","critical","LOB","LA3","High","LA3_LOB","Willow_Seedling","3","Low"
"231",967,"Willow","Seedling","Shear","critical","LOB","LA3","Low","LA3_LOB","Willow_Seedling","1","Low"
"232",12,"Cladophora","Adult","Depth","critical","LOB","LA8","High","LA8_LOB","Cladophora_Adult","3","Partial"
"233",56,"Cladophora","Adult","Shear Stress","critical","LOB","LA8","High","LA8_LOB","Cladophora_Adult","3","Partial"
"234",104,"Cladophora","Adult","Velocity","critical","LOB","LA8","Partial","LA8_LOB","Cladophora_Adult","2","Partial"
"235",152,"SAS","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB","SAS_Adult","2","Partial"
"236",200,"SAS","Adult","Velocity","Annual","LOB","LA8","High","LA8_LOB","SAS_Adult","3","Partial"
"237",248,"SAS","Fry","Depth","critical","LOB","LA8","Partial","LA8_LOB","SAS_Fry","2","Low"
"238",296,"SAS","Fry","Velocity","critical","LOB","LA8","Low","LA8_LOB","SAS_Fry","1","Low"
