"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"69","F300","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"70","F300","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"71","F300","Typha","Adult","ROB","Typha_Adult","Low"
"72","F300","Typha","Seedling","ROB","Typha_Seedling","Low"
"73","F319","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"74","F319","SAS","Adult","MC","SAS_Adult","Partial"
"75","F319","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"76","F319","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"77","F319","Steelhead","Migration","MC","Steelhead_Migration","High"
"78","F319","Willow","Seedling","MC","Willow_Seedling","Low"
"79","F319","Willow","Germination","MC","Willow_Germination","Low"
"80","F319","SAS","Fry","MC","SAS_Fry","Low"
"81","F319","Willow","Adult","MC","Willow_Adult","High"
"82","F319","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"83","F319","Typha","Adult","MC","Typha_Adult","Partial"
"84","F319","Typha","Seedling","MC","Typha_Seedling","Low"
"85","F34D","Willow","Seedling","MC","Willow_Seedling","Low"
"86","F34D","Willow","Germination","MC","Willow_Germination","Low"
"87","F34D","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"88","F34D","SAS","Fry","MC","SAS_Fry","Low"
"89","F34D","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"90","F34D","SAS","Juvenile","MC","SAS_Juvenile","High"
"91","F34D","Steelhead","Migration","MC","Steelhead_Migration","High"
"92","F34D","Willow","Adult","MC","Willow_Adult","High"
"93","F34D","SAS","Adult","MC","SAS_Adult","Partial"
"94","F34D","Typha","Adult","MC","Typha_Adult","Partial"
"95","F34D","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"96","F34D","Typha","Seedling","MC","Typha_Seedling","Low"
"97","F37BHigh","Willow","Seedling","MC","Willow_Seedling","High"
"98","F37BHigh","Cladophora","Adult","MC","Cladophora_Adult","Low"
"99","F37BHigh","SAS","Adult","MC","SAS_Adult","Low"
"100","F37BHigh","Willow","Adult","MC","Willow_Adult","High"
"101","F37BHigh","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"102","F37BHigh","Typha","Seedling","MC","Typha_Seedling","Low"
"103","F37BHigh","Willow","Germination","MC","Willow_Germination","Low"
"104","F37BHigh","SAS","Fry","MC","SAS_Fry","Low"
"105","F37BHigh","Steelhead","Migration","MC","Steelhead_Migration","Low"
"106","F37BHigh","SAS","Juvenile","MC","SAS_Juvenile","Low"
"107","F37BHigh","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"108","F37BHigh","Typha","Adult","MC","Typha_Adult","Partial"
"109","F37BLow","Willow","Seedling","LOB","Willow_Seedling","Low"
"110","F37BLow","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"111","F37BLow","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"112","F37BLow","Willow","Adult","LOB","Willow_Adult","High"
"113","F37BLow","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"114","F37BLow","Typha","Seedling","LOB","Typha_Seedling","Low"
"115","F37BLow","SAS","Adult","LOB","SAS_Adult","Low"
"116","F37BLow","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"117","F37BLow","Willow","Germination","LOB","Willow_Germination","Low"
"118","F37BLow","Typha","Adult","LOB","Typha_Adult","Low"
"119","F37BLow","SAS","Fry","LOB","SAS_Fry","Low"
"120","F37BLow","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"121","F37BLow","SAS","Juvenile","MC","SAS_Juvenile","Low"
"122","F37BLow","Willow","Adult","MC","Willow_Adult","High"
"123","F37BLow","Willow","Seedling","MC","Willow_Seedling","Low"
"124","F37BLow","Typha","Adult","MC","Typha_Adult","Low"
"125","F37BLow","SAS","Adult","MC","SAS_Adult","Low"
"126","F37BLow","Willow","Germination","MC","Willow_Germination","Low"
"127","F37BLow","Cladophora","Adult","MC","Cladophora_Adult","Low"
"128","F37BLow","Typha","Seedling","MC","Typha_Seedling","Low"
"129","F37BLow","Steelhead","Migration","MC","Steelhead_Migration","Low"
"130","F37BLow","SAS","Fry","MC","SAS_Fry","Low"
"131","F37BLow","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"132","F37BLow","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"133","F37BLow","Willow","Germination","ROB","Willow_Germination","Low"
"134","F37BLow","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"135","F37BLow","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"136","F37BLow","Willow","Seedling","ROB","Willow_Seedling","Low"
"137","F37BLow","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"138","F37BLow","SAS","Fry","ROB","SAS_Fry","Low"
"139","F37BLow","Willow","Adult","ROB","Willow_Adult","High"
"140","F37BLow","SAS","Adult","ROB","SAS_Adult","Low"
"141","F37BLow","Typha","Adult","ROB","Typha_Adult","Partial"
"142","F37BLow","Typha","Seedling","ROB","Typha_Seedling","Low"
"143","F37BLow","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"144","F37BLow","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"145","F45B","Willow","Seedling","MC","Willow_Seedling","High"
"146","F45B","Willow","Adult","MC","Willow_Adult","High"
"147","F45B","Typha","Adult","MC","Typha_Adult","Low"
"148","F45B","Cladophora","Adult","MC","Cladophora_Adult","Low"
"149","F45B","Typha","Seedling","MC","Typha_Seedling","Low"
"150","F45B","Willow","Germination","MC","Willow_Germination","Low"
"151","F45B","SAS","Juvenile","MC","SAS_Juvenile","Low"
"152","F45B","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"153","F45B","SAS","Adult","MC","SAS_Adult","Low"
"154","F45B","SAS","Fry","MC","SAS_Fry","Low"
"155","F45B","Steelhead","Migration","MC","Steelhead_Migration","Low"
"156","F45B","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"157","F57C","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"158","F57C","Typha","Seedling","LOB","Typha_Seedling","Low"
"159","F57C","Typha","Adult","LOB","Typha_Adult","Low"
"160","F57C","SAS","Fry","LOB","SAS_Fry","Low"
"161","F57C","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"162","F57C","Willow","Seedling","LOB","Willow_Seedling","Partial"
"163","F57C","SAS","Adult","LOB","SAS_Adult","Low"
"164","F57C","Willow","Germination","LOB","Willow_Germination","Low"
"165","F57C","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"166","F57C","Willow","Adult","LOB","Willow_Adult","High"
"167","F57C","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"168","F57C","Steelhead","Migration","LOB","Steelhead_Migration","High"
"169","F57C","Typha","Seedling","MC","Typha_Seedling","Low"
"170","F57C","Willow","Germination","MC","Willow_Germination","Low"
"171","F57C","Typha","Adult","MC","Typha_Adult","Partial"
"172","F57C","Willow","Seedling","MC","Willow_Seedling","Partial"
"173","F57C","SAS","Fry","MC","SAS_Fry","Low"
"174","F57C","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"175","F57C","SAS","Adult","MC","SAS_Adult","Partial"
"176","F57C","Cladophora","Adult","MC","Cladophora_Adult","Low"
"177","F57C","Willow","Adult","MC","Willow_Adult","High"
"178","F57C","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"179","F57C","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"180","F57C","Steelhead","Migration","MC","Steelhead_Migration","High"
"181","F57C","Willow","Germination","ROB","Willow_Germination","Low"
"182","F57C","Typha","Adult","ROB","Typha_Adult","Low"
"183","F57C","SAS","Fry","ROB","SAS_Fry","Low"
"184","F57C","SAS","Adult","ROB","SAS_Adult","Low"
"185","F57C","Typha","Seedling","ROB","Typha_Seedling","Low"
"186","F57C","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"187","F57C","Willow","Seedling","ROB","Willow_Seedling","Partial"
"188","F57C","Willow","Adult","ROB","Willow_Adult","High"
"189","F57C","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"190","F57C","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"191","F57C","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"192","F57C","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"193","GLEN","Typha","Seedling","LOB","Typha_Seedling","Low"
"194","GLEN","Typha","Adult","LOB","Typha_Adult","Partial"
"195","GLEN","Steelhead","Migration","LOB","Steelhead_Migration","High"
"196","GLEN","Willow","Adult","LOB","Willow_Adult","High"
"197","GLEN","SAS","Fry","LOB","SAS_Fry","Low"
"198","GLEN","Willow","Germination","LOB","Willow_Germination","Low"
"199","GLEN","Willow","Seedling","LOB","Willow_Seedling","Partial"
"200","GLEN","SAS","Adult","LOB","SAS_Adult","Partial"
"201","GLEN","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"202","GLEN","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"203","GLEN","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","High"
"204","GLEN","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"205","GLEN","Typha","Seedling","MC","Typha_Seedling","Low"
"206","GLEN","Typha","Adult","MC","Typha_Adult","Low"
"207","GLEN","Steelhead","Migration","MC","Steelhead_Migration","Low"
"208","GLEN","SAS","Fry","MC","SAS_Fry","Low"
"209","GLEN","SAS","Juvenile","MC","SAS_Juvenile","Low"
"210","GLEN","Willow","Seedling","MC","Willow_Seedling","Partial"
"211","GLEN","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"212","GLEN","Willow","Adult","MC","Willow_Adult","High"
"213","GLEN","Willow","Germination","MC","Willow_Germination","Low"
"214","GLEN","SAS","Adult","MC","SAS_Adult","Low"
"215","GLEN","Cladophora","Adult","MC","Cladophora_Adult","Low"
"216","GLEN","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"217","GLEN","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"218","GLEN","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"219","GLEN","SAS","Fry","ROB","SAS_Fry","Low"
"220","GLEN","Willow","Seedling","ROB","Willow_Seedling","Partial"
"221","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial"
"222","GLEN","SAS","Adult","ROB","SAS_Adult","Partial"
"223","GLEN","Typha","Adult","ROB","Typha_Adult","Partial"
"224","GLEN","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"225","GLEN","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"226","GLEN","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"227","GLEN","Willow","Adult","ROB","Willow_Adult","High"
"228","GLEN","Willow","Germination","ROB","Willow_Germination","Low"
"229","LA1","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"230","LA1","Typha","Seedling","MC","Typha_Seedling","Low"
"231","LA1","Typha","Adult","MC","Typha_Adult","Partial"
"232","LA1","Cladophora","Adult","MC","Cladophora_Adult","Low"
"233","LA1","Steelhead","Migration","MC","Steelhead_Migration","High"
"234","LA1","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"235","LA1","Willow","Germination","MC","Willow_Germination","Low"
"236","LA1","SAS","Adult","MC","SAS_Adult","Partial"
"237","LA1","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"238","LA1","Willow","Seedling","MC","Willow_Seedling","Low"
"239","LA1","Willow","Adult","MC","Willow_Adult","High"
"240","LA1","SAS","Fry","MC","SAS_Fry","Low"
"241","LA11","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"242","LA11","Typha","Adult","LOB","Typha_Adult","Low"
"243","LA11","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"244","LA11","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"245","LA11","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"246","LA11","Willow","Seedling","LOB","Willow_Seedling","High"
"247","LA11","Typha","Seedling","LOB","Typha_Seedling","Low"
"248","LA11","SAS","Adult","LOB","SAS_Adult","Low"
"249","LA11","Willow","Germination","LOB","Willow_Germination","Low"
"250","LA11","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"251","LA11","SAS","Fry","LOB","SAS_Fry","Low"
"252","LA11","Willow","Adult","LOB","Willow_Adult","High"
"253","LA11","Typha","Adult","MC","Typha_Adult","Partial"
"254","LA11","Willow","Seedling","MC","Willow_Seedling","Partial"
"255","LA11","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"256","LA11","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"257","LA11","Typha","Seedling","MC","Typha_Seedling","Partial"
"258","LA11","Steelhead","Migration","MC","Steelhead_Migration","High"
"259","LA11","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"260","LA11","SAS","Adult","MC","SAS_Adult","Partial"
"261","LA11","SAS","Fry","MC","SAS_Fry","Low"
"262","LA11","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"263","LA11","Willow","Adult","MC","Willow_Adult","High"
"264","LA11","Willow","Germination","MC","Willow_Germination","Low"
"265","LA11","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"266","LA11","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"267","LA11","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"268","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"269","LA11","Willow","Germination","ROB","Willow_Germination","Low"
"270","LA11","Willow","Seedling","ROB","Willow_Seedling","High"
"271","LA11","SAS","Adult","ROB","SAS_Adult","Low"
"272","LA11","Willow","Adult","ROB","Willow_Adult","High"
"273","LA11","Typha","Adult","ROB","Typha_Adult","Low"
"274","LA11","Typha","Seedling","ROB","Typha_Seedling","Low"
"275","LA11","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"276","LA11","SAS","Fry","ROB","SAS_Fry","Low"
"277","LA13","Steelhead","Migration","MC","Steelhead_Migration","Low"
"278","LA13","Willow","Seedling","MC","Willow_Seedling","Low"
"279","LA13","Willow","Germination","MC","Willow_Germination","Low"
"280","LA13","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"281","LA13","SAS","Adult","MC","SAS_Adult","Partial"
"282","LA13","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"283","LA13","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"284","LA13","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"285","LA13","Willow","Adult","MC","Willow_Adult","High"
"286","LA13","SAS","Fry","MC","SAS_Fry","Low"
"287","LA13","Typha","Adult","MC","Typha_Adult","Partial"
"288","LA13","Typha","Seedling","MC","Typha_Seedling","Partial"
"289","LA14","Cladophora","Adult","LOB","Cladophora_Adult","High"
"290","LA14","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"291","LA14","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"292","LA14","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"293","LA14","Willow","Germination","LOB","Willow_Germination","Low"
"294","LA14","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"295","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial"
"296","LA14","Willow","Adult","LOB","Willow_Adult","High"
"297","LA14","Typha","Adult","LOB","Typha_Adult","Partial"
"298","LA14","Willow","Seedling","LOB","Willow_Seedling","Low"
"299","LA14","SAS","Adult","LOB","SAS_Adult","Partial"
"300","LA14","SAS","Fry","LOB","SAS_Fry","Low"
"301","LA14","Willow","Germination","MC","Willow_Germination","Low"
"302","LA14","Willow","Adult","MC","Willow_Adult","High"
"303","LA14","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"304","LA14","Typha","Adult","MC","Typha_Adult","Low"
"305","LA14","Steelhead","Migration","MC","Steelhead_Migration","Low"
"306","LA14","SAS","Adult","MC","SAS_Adult","Low"
"307","LA14","SAS","Fry","MC","SAS_Fry","Low"
"308","LA14","Typha","Seedling","MC","Typha_Seedling","Low"
"309","LA14","Willow","Seedling","MC","Willow_Seedling","Low"
"310","LA14","SAS","Juvenile","MC","SAS_Juvenile","Low"
"311","LA14","Cladophora","Adult","MC","Cladophora_Adult","Low"
"312","LA14","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"313","LA14","Steelhead","Migration","ROB","Steelhead_Migration","High"
"314","LA14","Willow","Germination","ROB","Willow_Germination","Low"
"315","LA14","Willow","Seedling","ROB","Willow_Seedling","Partial"
"316","LA14","Willow","Adult","ROB","Willow_Adult","High"
"317","LA14","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"318","LA14","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","High"
"319","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial"
"320","LA14","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"321","LA14","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"322","LA14","Typha","Adult","ROB","Typha_Adult","Partial"
"323","LA14","SAS","Adult","ROB","SAS_Adult","Partial"
"324","LA14","SAS","Fry","ROB","SAS_Fry","Low"
"325","LA2","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"326","LA2","SAS","Adult","LOB","SAS_Adult","Low"
"327","LA2","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"328","LA2","Willow","Adult","LOB","Willow_Adult","High"
"329","LA2","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"330","LA2","Typha","Seedling","LOB","Typha_Seedling","Low"
"331","LA2","Typha","Adult","LOB","Typha_Adult","Low"
"332","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"333","LA2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"334","LA2","Willow","Seedling","LOB","Willow_Seedling","High"
"335","LA2","SAS","Fry","LOB","SAS_Fry","Low"
"336","LA2","Willow","Germination","LOB","Willow_Germination","Low"
"337","LA2","SAS","Adult","MC","SAS_Adult","Partial"
"338","LA2","Steelhead","Migration","MC","Steelhead_Migration","High"
"339","LA2","Typha","Adult","MC","Typha_Adult","Low"
"340","LA2","Typha","Seedling","MC","Typha_Seedling","Low"
"341","LA2","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"342","LA2","Willow","Seedling","MC","Willow_Seedling","Low"
"343","LA2","Cladophora","Adult","MC","Cladophora_Adult","Low"
"344","LA2","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"345","LA2","Willow","Germination","MC","Willow_Germination","Low"
"346","LA2","SAS","Fry","MC","SAS_Fry","Low"
"347","LA2","Willow","Adult","MC","Willow_Adult","High"
"348","LA2","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"349","LA2","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"350","LA2","Typha","Adult","ROB","Typha_Adult","Low"
"351","LA2","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"352","LA2","Willow","Adult","ROB","Willow_Adult","High"
"353","LA2","SAS","Fry","ROB","SAS_Fry","Low"
"354","LA2","Typha","Seedling","ROB","Typha_Seedling","Low"
"355","LA2","SAS","Adult","ROB","SAS_Adult","Low"
"356","LA2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"357","LA2","Willow","Seedling","ROB","Willow_Seedling","High"
"358","LA2","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"359","LA2","Willow","Germination","ROB","Willow_Germination","Low"
"360","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"361","LA20","Typha","Adult","LOB","Typha_Adult","Low"
"362","LA20","SAS","Fry","LOB","SAS_Fry","Low"
"363","LA20","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"364","LA20","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"365","LA20","SAS","Adult","LOB","SAS_Adult","Low"
"366","LA20","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"367","LA20","Willow","Germination","LOB","Willow_Germination","Low"
"368","LA20","Willow","Adult","LOB","Willow_Adult","High"
"369","LA20","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"370","LA20","Typha","Seedling","LOB","Typha_Seedling","Low"
"371","LA20","Willow","Seedling","LOB","Willow_Seedling","High"
"372","LA20","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"373","LA20","SAS","Adult","MC","SAS_Adult","Partial"
"374","LA20","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"375","LA20","SAS","Fry","MC","SAS_Fry","Low"
"376","LA20","Typha","Adult","MC","Typha_Adult","Partial"
"377","LA20","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"378","LA20","Typha","Seedling","MC","Typha_Seedling","Partial"
"379","LA20","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Partial"
"380","LA20","Steelhead","Smolts","MC","Steelhead_Smolts","Partial"
"381","LA20","Willow","Adult","MC","Willow_Adult","High"
"382","LA20","Willow","Germination","MC","Willow_Germination","Low"
"383","LA20","Willow","Seedling","MC","Willow_Seedling","Low"
"384","LA20","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"385","LA20","SAS","Fry","ROB","SAS_Fry","Low"
"386","LA20","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"387","LA20","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"388","LA20","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"389","LA20","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"390","LA20","Typha","Adult","ROB","Typha_Adult","Low"
"391","LA20","SAS","Adult","ROB","SAS_Adult","Low"
"392","LA20","Willow","Seedling","ROB","Willow_Seedling","High"
"393","LA20","Typha","Seedling","ROB","Typha_Seedling","Low"
"394","LA20","Willow","Adult","ROB","Willow_Adult","High"
"395","LA20","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"396","LA20","Willow","Germination","ROB","Willow_Germination","Low"
"397","LA202","SAS","Juvenile","LOB","SAS_Juvenile","Low"
"398","LA202","SAS","Adult","LOB","SAS_Adult","Low"
"399","LA202","SAS","Fry","LOB","SAS_Fry","Low"
"400","LA202","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"401","LA202","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"402","LA202","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"403","LA202","Willow","Seedling","LOB","Willow_Seedling","High"
"404","LA202","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"405","LA202","Typha","Adult","LOB","Typha_Adult","Low"
"406","LA202","Typha","Seedling","LOB","Typha_Seedling","Low"
"407","LA202","Willow","Germination","LOB","Willow_Germination","Low"
"408","LA202","Willow","Adult","LOB","Willow_Adult","High"
"409","LA202","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"410","LA202","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
