"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"115","F300_ROB","F300","SAS","Juvenile","Velocity","summer","ROB","Low"
"116","F300_ROB","F300","SAS","Fry","Velocity","critical","ROB","Low"
"117","F300_ROB","F300","Steelhead","Migration","Velocity","critical","ROB","Low"
"118","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","High"
"119","F300_ROB","F300","SAS","Juvenile","Depth","critical","ROB","Low"
"120","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Low"
"121","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","High"
"122","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Low"
"123","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","Low"
"124","F300_ROB","F300","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"125","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","Low"
"126","F300_ROB","F300","Willow","Germination","Depth","critical","ROB","Low"
"127","F319_MC","F319","Cladophora","Adult","Shear Stress","critical","MC","High"
"128","F319_MC","F319","SAS","Fry","Depth","critical","MC","Low"
"129","F319_MC","F319","SAS","Adult","Depth","Annual","MC","High"
"130","F319_MC","F319","SAS","Fry","Velocity","critical","MC","Low"
"131","F319_MC","F319","Steelhead","Migration","Depth","critical","MC","High"
"132","F319_MC","F319","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"133","F319_MC","F319","Willow","Seedling","Depth","critical","MC","Low"
"134","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","Partial"
"135","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High"
"136","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial"
"137","F319_MC","F319","SAS","Juvenile","Depth","critical","MC","High"
"138","F319_MC","F319","SAS","Juvenile","Velocity","summer","MC","Partial"
"139","F319_MC","F319","Willow","Adult","StreamPower","Annual","MC","High"
"140","F319_MC","F319","Willow","Seedling","Shear","critical","MC","Low"
"141","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Low"
"142","F319_MC","F319","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"143","F319_MC","F319","Steelhead","Smolts","Depth","critical","MC","High"
"144","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial"
"145","F319_MC","F319","Steelhead","Migration","Velocity","critical","MC","High"
"146","F319_MC","F319","Typha","Adult","Depth","Annual","MC","High"
"147","F34D_MC","F34D","SAS","Fry","Depth","critical","MC","Low"
"148","F34D_MC","F34D","SAS","Adult","Depth","Annual","MC","High"
"149","F34D_MC","F34D","Cladophora","Adult","Shear Stress","critical","MC","High"
"150","F34D_MC","F34D","Typha","Adult","Velocity","Annual","MC","Partial"
"151","F34D_MC","F34D","SAS","Juvenile","Velocity","summer","MC","High"
"152","F34D_MC","F34D","Steelhead","Smolts","Depth","critical","MC","High"
"153","F34D_MC","F34D","Cladophora","Adult","Velocity","critical","MC","Partial"
"154","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","Low"
"155","F34D_MC","F34D","Steelhead","Migration","Depth","critical","MC","High"
"156","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","Partial"
"157","F34D_MC","F34D","SAS","Fry","Velocity","critical","MC","Low"
"158","F34D_MC","F34D","SAS","Adult","Velocity","Annual","MC","Partial"
"159","F34D_MC","F34D","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"160","F34D_MC","F34D","Typha","Adult","Depth","Annual","MC","High"
"161","F34D_MC","F34D","SAS","Juvenile","Depth","critical","MC","High"
"162","F34D_MC","F34D","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"163","F34D_MC","F34D","Typha","Seedling","Depth","critical","MC","Low"
"164","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High"
"165","F34D_MC","F34D","Steelhead","Migration","Velocity","critical","MC","High"
"166","F34D_MC","F34D","Willow","Adult","StreamPower","Annual","MC","High"
"167","F37B_LOB","F37B","SAS","Fry","Velocity","critical","LOB","Low"
"168","F37B_LOB","F37B","Cladophora","Adult","Velocity","critical","LOB","Low"
"169","F37B_LOB","F37B","Steelhead","Migration","Depth","critical","LOB","Low"
"170","F37B_LOB","F37B","SAS","Adult","Depth","Annual","LOB","Low"
"171","F37B_LOB","F37B","SAS","Juvenile","Velocity","summer","LOB","Low"
"172","F37B_LOB","F37B","SAS","Fry","Depth","critical","LOB","Low"
"173","F37B_LOB","F37B","Cladophora","Adult","Shear Stress","critical","LOB","High"
"174","F37B_LOB","F37B","Willow","Seedling","Depth","critical","LOB","High"
"175","F37B_LOB","F37B","SAS","Juvenile","Depth","critical","LOB","Low"
"176","F37B_LOB","F37B","SAS","Adult","Velocity","Annual","LOB","Low"
"177","F37B_LOB","F37B","Willow","Adult","StreamPower","Annual","LOB","High"
"178","F37B_LOB","F37B","Typha","Adult","Velocity","Annual","LOB","Low"
"179","F37B_LOB","F37B","Steelhead","Smolts","Depth","critical","LOB","Low"
"180","F37B_LOB","F37B","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"181","F37B_LOB","F37B","Willow","Germination","Depth","critical","LOB","Low"
"182","F37B_LOB","F37B","Willow","Seedling","Shear","critical","LOB","Low"
"183","F37B_LOB","F37B","Typha","Adult","Depth","Annual","LOB","Low"
"184","F37B_LOB","F37B","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"185","F37B_LOB","F37B","Steelhead","Migration","Velocity","critical","LOB","Low"
"186","F37B_LOB","F37B","Typha","Seedling","Depth","critical","LOB","Low"
"187","F37B_MC","F37B","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"188","F37B_MC","F37B","Steelhead","Migration","Depth","critical","MC","Low"
"189","F37B_MC","F37B","SAS","Juvenile","Velocity","summer","MC","Low"
"190","F37B_MC","F37B","Willow","Seedling","Depth","critical","MC","High"
"191","F37B_MC","F37B","Cladophora","Adult","Shear Stress","critical","MC","High"
"192","F37B_MC","F37B","SAS","Adult","Depth","Annual","MC","Low"
"193","F37B_MC","F37B","SAS","Fry","Depth","critical","MC","Low"
"194","F37B_MC","F37B","SAS","Adult","Velocity","Annual","MC","Low"
"195","F37B_MC","F37B","Cladophora","Adult","Velocity","critical","MC","Low"
"196","F37B_MC","F37B","Typha","Adult","Velocity","Annual","MC","Low"
"197","F37B_MC","F37B","Willow","Seedling","Shear","critical","MC","Low"
"198","F37B_MC","F37B","Steelhead","Smolts","Depth","critical","MC","Low"
"199","F37B_MC","F37B","Steelhead","Migration","Velocity","critical","MC","Low"
"200","F37B_MC","F37B","SAS","Fry","Velocity","critical","MC","Low"
"201","F37B_MC","F37B","SAS","Juvenile","Depth","critical","MC","Low"
"202","F37B_MC","F37B","Typha","Seedling","Depth","critical","MC","Low"
"203","F37B_MC","F37B","Willow","Adult","StreamPower","Annual","MC","High"
"204","F37B_MC","F37B","Willow","Germination","Depth","critical","MC","Low"
"205","F37B_MC","F37B","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"206","F37B_MC","F37B","Typha","Adult","Depth","Annual","MC","Low"
"207","F37B_ROB","F37B","Willow","Seedling","Shear","critical","ROB","Low"
"208","F37B_ROB","F37B","SAS","Fry","Velocity","critical","ROB","Partial"
"209","F37B_ROB","F37B","SAS","Adult","Depth","Annual","ROB","Partial"
"210","F37B_ROB","F37B","Typha","Adult","Velocity","Annual","ROB","Partial"
"211","F37B_ROB","F37B","SAS","Juvenile","Velocity","summer","ROB","Low"
"212","F37B_ROB","F37B","Willow","Seedling","Depth","critical","ROB","High"
"213","F37B_ROB","F37B","Steelhead","Migration","Velocity","critical","ROB","Partial"
"214","F37B_ROB","F37B","Willow","Germination","Depth","critical","ROB","Low"
"215","F37B_ROB","F37B","SAS","Fry","Depth","critical","ROB","Low"
"216","F37B_ROB","F37B","SAS","Juvenile","Depth","critical","ROB","Low"
"217","F37B_ROB","F37B","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"218","F37B_ROB","F37B","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Partial"
"219","F37B_ROB","F37B","Cladophora","Adult","Shear Stress","critical","ROB","High"
"220","F37B_ROB","F37B","Steelhead","Smolts","Depth","critical","ROB","Partial"
"221","F37B_ROB","F37B","Typha","Seedling","Depth","critical","ROB","Low"
"222","F37B_ROB","F37B","Cladophora","Adult","Velocity","critical","ROB","Low"
"223","F37B_ROB","F37B","Steelhead","Migration","Depth","critical","ROB","Low"
"224","F37B_ROB","F37B","Willow","Adult","StreamPower","Annual","ROB","High"
"225","F37B_ROB","F37B","SAS","Adult","Velocity","Annual","ROB","Low"
"226","F37B_ROB","F37B","Typha","Adult","Depth","Annual","ROB","Partial"
"227","F37BHigh_MC","F37BHigh","SAS","Fry","Depth","critical","MC","Low"
"228","F37BHigh_MC","F37BHigh","Steelhead","Migration","Depth","critical","MC","Low"
"229","F37BHigh_MC","F37BHigh","Willow","Germination","Depth","critical","MC","Low"
"230","F37BHigh_MC","F37BHigh","Willow","Seedling","Shear","critical","MC","High"
"231","F37BHigh_MC","F37BHigh","SAS","Adult","Depth","Annual","MC","Partial"
"232","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Velocity","critical","MC","Partial"
"233","F37BHigh_MC","F37BHigh","SAS","Fry","Velocity","critical","MC","Low"
"234","F37BHigh_MC","F37BHigh","Willow","Seedling","Depth","critical","MC","High"
"235","F37BHigh_MC","F37BHigh","Steelhead","Smolts","Depth","critical","MC","Low"
"236","F37BHigh_MC","F37BHigh","SAS","Juvenile","Depth","critical","MC","Low"
"237","F37BHigh_MC","F37BHigh","Cladophora","Adult","Velocity","critical","MC","Low"
"238","F37BHigh_MC","F37BHigh","Typha","Adult","Velocity","Annual","MC","Partial"
"239","F37BHigh_MC","F37BHigh","Cladophora","Adult","Shear Stress","critical","MC","High"
"240","F37BHigh_MC","F37BHigh","SAS","Juvenile","Velocity","summer","MC","Low"
"241","F37BHigh_MC","F37BHigh","Typha","Seedling","Depth","critical","MC","Low"
"242","F37BHigh_MC","F37BHigh","SAS","Adult","Velocity","Annual","MC","Low"
"243","F37BHigh_MC","F37BHigh","Typha","Adult","Depth","Annual","MC","Partial"
"244","F37BHigh_MC","F37BHigh","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"245","F37BHigh_MC","F37BHigh","Cladophora","Adult","Depth","critical","MC","Partial"
"246","F37BHigh_MC","F37BHigh","Steelhead","Migration","Velocity","critical","MC","Partial"
"247","F37BHigh_MC","F37BHigh","Willow","Adult","StreamPower","Annual","MC","High"
"248","F37BLow_LOB","F37BLow","Typha","Adult","Velocity","Annual","LOB","Low"
"249","F37BLow_LOB","F37BLow","Cladophora","Adult","Shear Stress","critical","LOB","High"
"250","F37BLow_LOB","F37BLow","Cladophora","Adult","Velocity","critical","LOB","Low"
"251","F37BLow_LOB","F37BLow","Cladophora","Adult","Depth","critical","LOB","Low"
"252","F37BLow_LOB","F37BLow","Willow","Seedling","Shear","critical","LOB","Low"
"253","F37BLow_LOB","F37BLow","Steelhead","Migration","Depth","critical","LOB","Low"
"254","F37BLow_LOB","F37BLow","SAS","Adult","Depth","Annual","LOB","Low"
"255","F37BLow_LOB","F37BLow","Typha","Seedling","Depth","critical","LOB","Low"
"256","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"257","F37BLow_LOB","F37BLow","SAS","Fry","Velocity","critical","LOB","Low"
"258","F37BLow_LOB","F37BLow","SAS","Juvenile","Velocity","summer","LOB","Low"
"259","F37BLow_LOB","F37BLow","SAS","Fry","Depth","critical","LOB","Low"
"260","F37BLow_LOB","F37BLow","Willow","Seedling","Depth","critical","LOB","High"
"261","F37BLow_LOB","F37BLow","Willow","Germination","Depth","critical","LOB","Low"
"262","F37BLow_LOB","F37BLow","SAS","Juvenile","Depth","critical","LOB","Low"
"263","F37BLow_LOB","F37BLow","SAS","Adult","Velocity","Annual","LOB","Low"
"264","F37BLow_LOB","F37BLow","Steelhead","Migration","Velocity","critical","LOB","Low"
"265","F37BLow_LOB","F37BLow","Steelhead","Smolts","Depth","critical","LOB","Low"
"266","F37BLow_LOB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"267","F37BLow_LOB","F37BLow","Willow","Adult","StreamPower","Annual","LOB","High"
"268","F37BLow_LOB","F37BLow","Typha","Adult","Depth","Annual","LOB","Low"
"269","F37BLow_MC","F37BLow","Cladophora","Adult","Shear Stress","critical","MC","High"
"270","F37BLow_MC","F37BLow","Willow","Germination","Depth","critical","MC","Low"
"271","F37BLow_MC","F37BLow","Typha","Seedling","Depth","critical","MC","Low"
"272","F37BLow_MC","F37BLow","Steelhead","Smolts","Depth","critical","MC","Low"
"273","F37BLow_MC","F37BLow","Willow","Seedling","Shear","critical","MC","Low"
"274","F37BLow_MC","F37BLow","Willow","Seedling","Depth","critical","MC","High"
"275","F37BLow_MC","F37BLow","SAS","Fry","Velocity","critical","MC","Low"
"276","F37BLow_MC","F37BLow","Typha","Adult","Velocity","Annual","MC","Low"
"277","F37BLow_MC","F37BLow","SAS","Adult","Depth","Annual","MC","Low"
"278","F37BLow_MC","F37BLow","SAS","Adult","Velocity","Annual","MC","Low"
"279","F37BLow_MC","F37BLow","Cladophora","Adult","Velocity","critical","MC","Low"
"280","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"281","F37BLow_MC","F37BLow","SAS","Fry","Depth","critical","MC","Low"
"282","F37BLow_MC","F37BLow","SAS","Juvenile","Velocity","summer","MC","Low"
"283","F37BLow_MC","F37BLow","Steelhead","Migration","Velocity","critical","MC","Low"
"284","F37BLow_MC","F37BLow","Cladophora","Adult","Depth","critical","MC","Low"
"285","F37BLow_MC","F37BLow","Steelhead","Migration","Depth","critical","MC","Low"
"286","F37BLow_MC","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"287","F37BLow_MC","F37BLow","Willow","Adult","StreamPower","Annual","MC","High"
"288","F37BLow_MC","F37BLow","SAS","Juvenile","Depth","critical","MC","Low"
"289","F37BLow_MC","F37BLow","Typha","Adult","Depth","Annual","MC","Low"
"290","F37BLow_ROB","F37BLow","Willow","Seedling","Shear","critical","ROB","Low"
"291","F37BLow_ROB","F37BLow","SAS","Fry","Velocity","critical","ROB","Partial"
"292","F37BLow_ROB","F37BLow","SAS","Adult","Depth","Annual","ROB","Partial"
"293","F37BLow_ROB","F37BLow","Cladophora","Adult","Velocity","critical","ROB","Low"
"294","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Partial"
"295","F37BLow_ROB","F37BLow","Steelhead","Migration","Depth","critical","ROB","Low"
"296","F37BLow_ROB","F37BLow","Willow","Germination","Depth","critical","ROB","Low"
"297","F37BLow_ROB","F37BLow","Willow","Seedling","Depth","critical","ROB","High"
"298","F37BLow_ROB","F37BLow","SAS","Adult","Velocity","Annual","ROB","Low"
"299","F37BLow_ROB","F37BLow","Cladophora","Adult","Depth","critical","ROB","Partial"
"300","F37BLow_ROB","F37BLow","SAS","Fry","Depth","critical","ROB","Low"
"301","F37BLow_ROB","F37BLow","SAS","Juvenile","Depth","critical","ROB","Low"
"302","F37BLow_ROB","F37BLow","Steelhead","Migration","Velocity","critical","ROB","Partial"
"303","F37BLow_ROB","F37BLow","Typha","Seedling","Depth","critical","ROB","Low"
"304","F37BLow_ROB","F37BLow","SAS","Juvenile","Velocity","summer","ROB","Low"
"305","F37BLow_ROB","F37BLow","Steelhead","Smolts","Depth","critical","ROB","Partial"
"306","F37BLow_ROB","F37BLow","Typha","Adult","Depth","Annual","ROB","Partial"
"307","F37BLow_ROB","F37BLow","Willow","Adult","StreamPower","Annual","ROB","High"
"308","F37BLow_ROB","F37BLow","Typha","Adult","Velocity","Annual","ROB","Partial"
"309","F37BLow_ROB","F37BLow","Cladophora","Adult","Shear Stress","critical","ROB","High"
"310","F37BLow_ROB","F37BLow","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"311","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low"
"312","F45B_MC","F45B","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"313","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","High"
"314","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low"
"315","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low"
"316","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low"
"317","F45B_MC","F45B","SAS","Juvenile","Velocity","summer","MC","Low"
"318","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low"
"319","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low"
"320","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","Low"
"321","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low"
"322","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Low"
"323","F45B_MC","F45B","SAS","Juvenile","Depth","critical","MC","Low"
"324","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Low"
"325","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","High"
"326","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low"
"327","F45B_MC","F45B","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"328","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","High"
"329","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","High"
"330","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Low"
"331","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Low"
"332","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High"
"333","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low"
"334","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","High"
"335","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","Low"
"336","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High"
"337","F57C_LOB","F57C","SAS","Juvenile","Depth","critical","LOB","High"
"338","F57C_LOB","F57C","SAS","Juvenile","Velocity","summer","LOB","Low"
"339","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low"
"340","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High"
"341","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","High"
"342","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","High"
"343","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High"
"344","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","High"
"345","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low"
"346","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"347","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Low"
