"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"8964","SAS","Adult","velocity","ROB","GLEN",132,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"8965","SAS","fry","depth","ROB","GLEN",132,"High","GLEN_ROB","SAS_fry","3","Low"
"8966","SAS","fry","velocity","ROB","GLEN",132,"Low","GLEN_ROB","SAS_fry","1","Low"
"8967","SAS","juvenile","depth","ROB","GLEN",132,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"8968","Steelhead","Migration","depth","ROB","GLEN",132,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"8969","Steelhead","Migration","velocity","ROB","GLEN",132,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"8970","Steelhead","Prolonged","depth","ROB","GLEN",132,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"8971","Steelhead","Prolonged","velocity","ROB","GLEN",132,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"8972","Steelhead","Smolts","depth","ROB","GLEN",132,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"8973","Typha","Adult","depth","ROB","GLEN",132,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"8974","Typha","Adult","velocity","ROB","GLEN",132,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"8975","Typha","Seedling","depth","ROB","GLEN",132,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"8976","Willow","Germination","depth","ROB","GLEN",132,"Low","GLEN_ROB","Willow_Germination","1","Low"
"8977","Cladophora","Adult","depth","LOB","GLEN",133,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"8978","Cladophora","Adult","Shear","LOB","GLEN",133,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"8979","Cladophora","Adult","velocity","LOB","GLEN",133,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"8980","SAS","Adult","depth","LOB","GLEN",133,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"8981","SAS","Adult","velocity","LOB","GLEN",133,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"8982","SAS","fry","depth","LOB","GLEN",133,"Low","GLEN_LOB","SAS_fry","1","Low"
"8983","SAS","fry","velocity","LOB","GLEN",133,"Low","GLEN_LOB","SAS_fry","1","Low"
"8984","SAS","juvenile","depth","LOB","GLEN",133,"High","GLEN_LOB","SAS_juvenile","3","High"
"8985","Steelhead","Migration","depth","LOB","GLEN",133,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"8986","Steelhead","Migration","velocity","LOB","GLEN",133,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"8987","Steelhead","Prolonged","depth","LOB","GLEN",133,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"8988","Steelhead","Prolonged","velocity","LOB","GLEN",133,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"8989","Steelhead","Smolts","depth","LOB","GLEN",133,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"8990","Typha","Adult","depth","LOB","GLEN",133,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"8991","Typha","Adult","velocity","LOB","GLEN",133,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"8992","Typha","Seedling","depth","LOB","GLEN",133,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"8993","Willow","Germination","depth","LOB","GLEN",133,"Low","GLEN_LOB","Willow_Germination","1","Low"
"8994","Cladophora","Adult","depth","MC","F319",133,"High","F319_MC","Cladophora_Adult","3","Low"
"8995","Cladophora","Adult","Shear","MC","F319",133,"Low","F319_MC","Cladophora_Adult","1","Low"
"8996","Cladophora","Adult","velocity","MC","F319",133,"Partial","F319_MC","Cladophora_Adult","2","Low"
"8997","SAS","Adult","depth","MC","F319",133,"High","F319_MC","SAS_Adult","3","Partial"
"8998","SAS","Adult","velocity","MC","F319",133,"Partial","F319_MC","SAS_Adult","2","Partial"
"8999","SAS","fry","depth","MC","F319",133,"Low","F319_MC","SAS_fry","1","Low"
"9000","SAS","fry","velocity","MC","F319",133,"Low","F319_MC","SAS_fry","1","Low"
"9001","SAS","juvenile","depth","MC","F319",133,"High","F319_MC","SAS_juvenile","3","High"
"9002","Steelhead","Migration","depth","MC","F319",133,"High","F319_MC","Steelhead_Migration","3","Low"
"9003","Steelhead","Migration","velocity","MC","F319",133,"Low","F319_MC","Steelhead_Migration","1","Low"
"9004","Steelhead","Prolonged","depth","MC","F319",133,"High","F319_MC","Steelhead_Prolonged","3","Low"
"9005","Steelhead","Prolonged","velocity","MC","F319",133,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"9006","Steelhead","Smolts","depth","MC","F319",133,"High","F319_MC","Steelhead_Smolts","3","High"
"9007","Typha","Adult","depth","MC","F319",133,"High","F319_MC","Typha_Adult","3","Partial"
"9008","Typha","Adult","velocity","MC","F319",133,"Partial","F319_MC","Typha_Adult","2","Partial"
"9009","Typha","Seedling","depth","MC","F319",133,"Low","F319_MC","Typha_Seedling","1","Low"
"9010","Willow","Germination","depth","MC","F319",133,"Low","F319_MC","Willow_Germination","1","Low"
"9011","Cladophora","Adult","depth","MC","GLEN",133,"High","GLEN_MC","Cladophora_Adult","3","Low"
"9012","Cladophora","Adult","Shear","MC","GLEN",133,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9013","Cladophora","Adult","velocity","MC","GLEN",133,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9014","SAS","Adult","depth","MC","GLEN",133,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9015","SAS","Adult","velocity","MC","GLEN",133,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9016","SAS","fry","depth","MC","GLEN",133,"Low","GLEN_MC","SAS_fry","1","Low"
"9017","SAS","fry","velocity","MC","GLEN",133,"High","GLEN_MC","SAS_fry","3","Low"
"9018","SAS","juvenile","depth","MC","GLEN",133,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"9019","Steelhead","Migration","depth","MC","GLEN",133,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9020","Steelhead","Migration","velocity","MC","GLEN",133,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9021","Steelhead","Prolonged","depth","MC","GLEN",133,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9022","Steelhead","Prolonged","velocity","MC","GLEN",133,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9023","Steelhead","Smolts","depth","MC","GLEN",133,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"9024","Typha","Adult","depth","MC","GLEN",133,"Partial","GLEN_MC","Typha_Adult","2","Low"
"9025","Typha","Adult","velocity","MC","GLEN",133,"Low","GLEN_MC","Typha_Adult","1","Low"
"9026","Typha","Seedling","depth","MC","GLEN",133,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"9027","Willow","Germination","depth","MC","GLEN",133,"Low","GLEN_MC","Willow_Germination","1","Low"
"9028","Cladophora","Adult","depth","ROB","GLEN",133,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"9029","Cladophora","Adult","Shear","ROB","GLEN",133,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9030","Cladophora","Adult","velocity","ROB","GLEN",133,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9031","SAS","Adult","depth","ROB","GLEN",133,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9032","SAS","Adult","velocity","ROB","GLEN",133,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9033","SAS","fry","depth","ROB","GLEN",133,"Low","GLEN_ROB","SAS_fry","1","Low"
"9034","SAS","fry","velocity","ROB","GLEN",133,"Low","GLEN_ROB","SAS_fry","1","Low"
"9035","SAS","juvenile","depth","ROB","GLEN",133,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"9036","Steelhead","Migration","depth","ROB","GLEN",133,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9037","Steelhead","Migration","velocity","ROB","GLEN",133,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9038","Steelhead","Prolonged","depth","ROB","GLEN",133,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9039","Steelhead","Prolonged","velocity","ROB","GLEN",133,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9040","Steelhead","Smolts","depth","ROB","GLEN",133,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"9041","Typha","Adult","depth","ROB","GLEN",133,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9042","Typha","Adult","velocity","ROB","GLEN",133,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9043","Typha","Seedling","depth","ROB","GLEN",133,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"9044","Willow","Germination","depth","ROB","GLEN",133,"Low","GLEN_ROB","Willow_Germination","1","Low"
"9045","Cladophora","Adult","depth","LOB","GLEN",134,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"9046","Cladophora","Adult","Shear","LOB","GLEN",134,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9047","Cladophora","Adult","velocity","LOB","GLEN",134,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9048","SAS","Adult","depth","LOB","GLEN",134,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9049","SAS","Adult","velocity","LOB","GLEN",134,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9050","SAS","fry","depth","LOB","GLEN",134,"Low","GLEN_LOB","SAS_fry","1","Low"
"9051","SAS","fry","velocity","LOB","GLEN",134,"Low","GLEN_LOB","SAS_fry","1","Low"
"9052","SAS","juvenile","depth","LOB","GLEN",134,"High","GLEN_LOB","SAS_juvenile","3","High"
"9053","Steelhead","Migration","depth","LOB","GLEN",134,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"9054","Steelhead","Migration","velocity","LOB","GLEN",134,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"9055","Steelhead","Prolonged","depth","LOB","GLEN",134,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"9056","Steelhead","Prolonged","velocity","LOB","GLEN",134,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"9057","Steelhead","Smolts","depth","LOB","GLEN",134,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"9058","Typha","Adult","depth","LOB","GLEN",134,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9059","Typha","Adult","velocity","LOB","GLEN",134,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9060","Typha","Seedling","depth","LOB","GLEN",134,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"9061","Willow","Germination","depth","LOB","GLEN",134,"Low","GLEN_LOB","Willow_Germination","1","Low"
"9062","Cladophora","Adult","depth","MC","F319",134,"High","F319_MC","Cladophora_Adult","3","Low"
"9063","Cladophora","Adult","Shear","MC","F319",134,"Low","F319_MC","Cladophora_Adult","1","Low"
"9064","Cladophora","Adult","velocity","MC","F319",134,"Partial","F319_MC","Cladophora_Adult","2","Low"
"9065","SAS","Adult","depth","MC","F319",134,"High","F319_MC","SAS_Adult","3","Partial"
"9066","SAS","Adult","velocity","MC","F319",134,"Partial","F319_MC","SAS_Adult","2","Partial"
"9067","SAS","fry","depth","MC","F319",134,"Low","F319_MC","SAS_fry","1","Low"
"9068","SAS","fry","velocity","MC","F319",134,"Low","F319_MC","SAS_fry","1","Low"
"9069","SAS","juvenile","depth","MC","F319",134,"High","F319_MC","SAS_juvenile","3","High"
"9070","Steelhead","Migration","depth","MC","F319",134,"High","F319_MC","Steelhead_Migration","3","Low"
"9071","Steelhead","Migration","velocity","MC","F319",134,"Low","F319_MC","Steelhead_Migration","1","Low"
"9072","Steelhead","Prolonged","depth","MC","F319",134,"High","F319_MC","Steelhead_Prolonged","3","Low"
"9073","Steelhead","Prolonged","velocity","MC","F319",134,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"9074","Steelhead","Smolts","depth","MC","F319",134,"High","F319_MC","Steelhead_Smolts","3","High"
"9075","Typha","Adult","depth","MC","F319",134,"High","F319_MC","Typha_Adult","3","Partial"
"9076","Typha","Adult","velocity","MC","F319",134,"Partial","F319_MC","Typha_Adult","2","Partial"
"9077","Typha","Seedling","depth","MC","F319",134,"Low","F319_MC","Typha_Seedling","1","Low"
"9078","Willow","Germination","depth","MC","F319",134,"Low","F319_MC","Willow_Germination","1","Low"
"9079","Cladophora","Adult","depth","MC","GLEN",134,"High","GLEN_MC","Cladophora_Adult","3","Low"
"9080","Cladophora","Adult","Shear","MC","GLEN",134,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9081","Cladophora","Adult","velocity","MC","GLEN",134,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9082","SAS","Adult","depth","MC","GLEN",134,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9083","SAS","Adult","velocity","MC","GLEN",134,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9084","SAS","fry","depth","MC","GLEN",134,"Low","GLEN_MC","SAS_fry","1","Low"
"9085","SAS","fry","velocity","MC","GLEN",134,"High","GLEN_MC","SAS_fry","3","Low"
"9086","SAS","juvenile","depth","MC","GLEN",134,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"9087","Steelhead","Migration","depth","MC","GLEN",134,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9088","Steelhead","Migration","velocity","MC","GLEN",134,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9089","Steelhead","Prolonged","depth","MC","GLEN",134,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9090","Steelhead","Prolonged","velocity","MC","GLEN",134,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9091","Steelhead","Smolts","depth","MC","GLEN",134,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"9092","Typha","Adult","depth","MC","GLEN",134,"Partial","GLEN_MC","Typha_Adult","2","Low"
"9093","Typha","Adult","velocity","MC","GLEN",134,"Low","GLEN_MC","Typha_Adult","1","Low"
"9094","Typha","Seedling","depth","MC","GLEN",134,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"9095","Willow","Germination","depth","MC","GLEN",134,"Low","GLEN_MC","Willow_Germination","1","Low"
"9096","Cladophora","Adult","depth","ROB","GLEN",134,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"9097","Cladophora","Adult","Shear","ROB","GLEN",134,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9098","Cladophora","Adult","velocity","ROB","GLEN",134,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9099","SAS","Adult","depth","ROB","GLEN",134,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9100","SAS","Adult","velocity","ROB","GLEN",134,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9101","SAS","fry","depth","ROB","GLEN",134,"High","GLEN_ROB","SAS_fry","3","Low"
"9102","SAS","fry","velocity","ROB","GLEN",134,"Low","GLEN_ROB","SAS_fry","1","Low"
"9103","SAS","juvenile","depth","ROB","GLEN",134,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"9104","Steelhead","Migration","depth","ROB","GLEN",134,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9105","Steelhead","Migration","velocity","ROB","GLEN",134,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9106","Steelhead","Prolonged","depth","ROB","GLEN",134,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9107","Steelhead","Prolonged","velocity","ROB","GLEN",134,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9108","Steelhead","Smolts","depth","ROB","GLEN",134,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"9109","Typha","Adult","depth","ROB","GLEN",134,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9110","Typha","Adult","velocity","ROB","GLEN",134,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9111","Typha","Seedling","depth","ROB","GLEN",134,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"9112","Willow","Germination","depth","ROB","GLEN",134,"Low","GLEN_ROB","Willow_Germination","1","Low"
"9113","Cladophora","Adult","depth","LOB","GLEN",135,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"9114","Cladophora","Adult","Shear","LOB","GLEN",135,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9115","Cladophora","Adult","velocity","LOB","GLEN",135,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9116","SAS","Adult","depth","LOB","GLEN",135,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9117","SAS","Adult","velocity","LOB","GLEN",135,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9118","SAS","fry","depth","LOB","GLEN",135,"Low","GLEN_LOB","SAS_fry","1","Low"
"9119","SAS","fry","velocity","LOB","GLEN",135,"Low","GLEN_LOB","SAS_fry","1","Low"
"9120","SAS","juvenile","depth","LOB","GLEN",135,"High","GLEN_LOB","SAS_juvenile","3","High"
"9121","Steelhead","Migration","depth","LOB","GLEN",135,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"9122","Steelhead","Migration","velocity","LOB","GLEN",135,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"9123","Steelhead","Prolonged","depth","LOB","GLEN",135,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"9124","Steelhead","Prolonged","velocity","LOB","GLEN",135,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"9125","Steelhead","Smolts","depth","LOB","GLEN",135,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"9126","Typha","Adult","depth","LOB","GLEN",135,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9127","Typha","Adult","velocity","LOB","GLEN",135,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9128","Typha","Seedling","depth","LOB","GLEN",135,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"9129","Willow","Germination","depth","LOB","GLEN",135,"Low","GLEN_LOB","Willow_Germination","1","Low"
"9130","Cladophora","Adult","depth","MC","F319",135,"High","F319_MC","Cladophora_Adult","3","Low"
"9131","Cladophora","Adult","Shear","MC","F319",135,"Low","F319_MC","Cladophora_Adult","1","Low"
"9132","Cladophora","Adult","velocity","MC","F319",135,"Partial","F319_MC","Cladophora_Adult","2","Low"
"9133","SAS","Adult","depth","MC","F319",135,"High","F319_MC","SAS_Adult","3","Partial"
"9134","SAS","Adult","velocity","MC","F319",135,"Partial","F319_MC","SAS_Adult","2","Partial"
"9135","SAS","fry","depth","MC","F319",135,"Low","F319_MC","SAS_fry","1","Low"
"9136","SAS","fry","velocity","MC","F319",135,"Low","F319_MC","SAS_fry","1","Low"
"9137","SAS","juvenile","depth","MC","F319",135,"High","F319_MC","SAS_juvenile","3","High"
"9138","Steelhead","Migration","depth","MC","F319",135,"High","F319_MC","Steelhead_Migration","3","Low"
"9139","Steelhead","Migration","velocity","MC","F319",135,"Low","F319_MC","Steelhead_Migration","1","Low"
"9140","Steelhead","Prolonged","depth","MC","F319",135,"High","F319_MC","Steelhead_Prolonged","3","Low"
"9141","Steelhead","Prolonged","velocity","MC","F319",135,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"9142","Steelhead","Smolts","depth","MC","F319",135,"High","F319_MC","Steelhead_Smolts","3","High"
"9143","Typha","Adult","depth","MC","F319",135,"High","F319_MC","Typha_Adult","3","Partial"
"9144","Typha","Adult","velocity","MC","F319",135,"Partial","F319_MC","Typha_Adult","2","Partial"
"9145","Typha","Seedling","depth","MC","F319",135,"Low","F319_MC","Typha_Seedling","1","Low"
"9146","Willow","Germination","depth","MC","F319",135,"Low","F319_MC","Willow_Germination","1","Low"
"9147","Cladophora","Adult","depth","MC","GLEN",135,"High","GLEN_MC","Cladophora_Adult","3","Low"
"9148","Cladophora","Adult","Shear","MC","GLEN",135,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9149","Cladophora","Adult","velocity","MC","GLEN",135,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9150","SAS","Adult","depth","MC","GLEN",135,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9151","SAS","Adult","velocity","MC","GLEN",135,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9152","SAS","fry","depth","MC","GLEN",135,"Low","GLEN_MC","SAS_fry","1","Low"
"9153","SAS","fry","velocity","MC","GLEN",135,"High","GLEN_MC","SAS_fry","3","Low"
"9154","SAS","juvenile","depth","MC","GLEN",135,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"9155","Steelhead","Migration","depth","MC","GLEN",135,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9156","Steelhead","Migration","velocity","MC","GLEN",135,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"9157","Steelhead","Prolonged","depth","MC","GLEN",135,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9158","Steelhead","Prolonged","velocity","MC","GLEN",135,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"9159","Steelhead","Smolts","depth","MC","GLEN",135,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"9160","Typha","Adult","depth","MC","GLEN",135,"Partial","GLEN_MC","Typha_Adult","2","Low"
"9161","Typha","Adult","velocity","MC","GLEN",135,"Low","GLEN_MC","Typha_Adult","1","Low"
"9162","Typha","Seedling","depth","MC","GLEN",135,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"9163","Willow","Germination","depth","MC","GLEN",135,"Low","GLEN_MC","Willow_Germination","1","Low"
"9164","Cladophora","Adult","depth","ROB","GLEN",135,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"9165","Cladophora","Adult","Shear","ROB","GLEN",135,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9166","Cladophora","Adult","velocity","ROB","GLEN",135,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"9167","SAS","Adult","depth","ROB","GLEN",135,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9168","SAS","Adult","velocity","ROB","GLEN",135,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"9169","SAS","fry","depth","ROB","GLEN",135,"High","GLEN_ROB","SAS_fry","3","Low"
"9170","SAS","fry","velocity","ROB","GLEN",135,"Low","GLEN_ROB","SAS_fry","1","Low"
"9171","SAS","juvenile","depth","ROB","GLEN",135,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"9172","Steelhead","Migration","depth","ROB","GLEN",135,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9173","Steelhead","Migration","velocity","ROB","GLEN",135,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"9174","Steelhead","Prolonged","depth","ROB","GLEN",135,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9175","Steelhead","Prolonged","velocity","ROB","GLEN",135,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"9176","Steelhead","Smolts","depth","ROB","GLEN",135,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"9177","Typha","Adult","depth","ROB","GLEN",135,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9178","Typha","Adult","velocity","ROB","GLEN",135,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"9179","Typha","Seedling","depth","ROB","GLEN",135,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"9180","Willow","Germination","depth","ROB","GLEN",135,"Low","GLEN_ROB","Willow_Germination","1","Low"
"9181","Cladophora","Adult","depth","LOB","GLEN",136,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"9182","Cladophora","Adult","Shear","LOB","GLEN",136,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9183","Cladophora","Adult","velocity","LOB","GLEN",136,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"9184","SAS","Adult","depth","LOB","GLEN",136,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9185","SAS","Adult","velocity","LOB","GLEN",136,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"9186","SAS","fry","depth","LOB","GLEN",136,"Low","GLEN_LOB","SAS_fry","1","Low"
"9187","SAS","fry","velocity","LOB","GLEN",136,"Low","GLEN_LOB","SAS_fry","1","Low"
"9188","SAS","juvenile","depth","LOB","GLEN",136,"Partial","GLEN_LOB","SAS_juvenile","2","Partial"
"9189","Steelhead","Migration","depth","LOB","GLEN",136,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"9190","Steelhead","Migration","velocity","LOB","GLEN",136,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"9191","Steelhead","Prolonged","depth","LOB","GLEN",136,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"9192","Steelhead","Prolonged","velocity","LOB","GLEN",136,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"9193","Steelhead","Smolts","depth","LOB","GLEN",136,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"9194","Typha","Adult","depth","LOB","GLEN",136,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9195","Typha","Adult","velocity","LOB","GLEN",136,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"9196","Typha","Seedling","depth","LOB","GLEN",136,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"9197","Willow","Germination","depth","LOB","GLEN",136,"Low","GLEN_LOB","Willow_Germination","1","Low"
"9198","Cladophora","Adult","depth","MC","F319",136,"High","F319_MC","Cladophora_Adult","3","Low"
"9199","Cladophora","Adult","Shear","MC","F319",136,"Low","F319_MC","Cladophora_Adult","1","Low"
"9200","Cladophora","Adult","velocity","MC","F319",136,"Low","F319_MC","Cladophora_Adult","1","Low"
"9201","SAS","Adult","depth","MC","F319",136,"High","F319_MC","SAS_Adult","3","Partial"
"9202","SAS","Adult","velocity","MC","F319",136,"Partial","F319_MC","SAS_Adult","2","Partial"
"9203","SAS","fry","depth","MC","F319",136,"Low","F319_MC","SAS_fry","1","Low"
"9204","SAS","fry","velocity","MC","F319",136,"Low","F319_MC","SAS_fry","1","Low"
"9205","SAS","juvenile","depth","MC","F319",136,"High","F319_MC","SAS_juvenile","3","High"
"9206","Steelhead","Migration","depth","MC","F319",136,"High","F319_MC","Steelhead_Migration","3","Low"
"9207","Steelhead","Migration","velocity","MC","F319",136,"Low","F319_MC","Steelhead_Migration","1","Low"
"9208","Steelhead","Prolonged","depth","MC","F319",136,"High","F319_MC","Steelhead_Prolonged","3","Low"
"9209","Steelhead","Prolonged","velocity","MC","F319",136,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"9210","Steelhead","Smolts","depth","MC","F319",136,"High","F319_MC","Steelhead_Smolts","3","High"
"9211","Typha","Adult","depth","MC","F319",136,"High","F319_MC","Typha_Adult","3","Partial"
"9212","Typha","Adult","velocity","MC","F319",136,"Partial","F319_MC","Typha_Adult","2","Partial"
"9213","Typha","Seedling","depth","MC","F319",136,"Low","F319_MC","Typha_Seedling","1","Low"
"9214","Willow","Germination","depth","MC","F319",136,"Low","F319_MC","Willow_Germination","1","Low"
"9215","Cladophora","Adult","depth","MC","GLEN",136,"High","GLEN_MC","Cladophora_Adult","3","Low"
"9216","Cladophora","Adult","Shear","MC","GLEN",136,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9217","Cladophora","Adult","velocity","MC","GLEN",136,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"9218","SAS","Adult","depth","MC","GLEN",136,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9219","SAS","Adult","velocity","MC","GLEN",136,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"9220","SAS","fry","depth","MC","GLEN",136,"Low","GLEN_MC","SAS_fry","1","Low"
