"","Node","Species","Life_Stage","sp_code","Scenario","Node_Class"
"2859","GLEN","Willow","Germination","Willow_Germination",143,"Low"
"2860","F319","Willow","Germination","Willow_Germination",143,"Low"
"2861","GLEN","Cladophora","Adult","Cladophora_Adult",144,"Low"
"2862","F319","Cladophora","Adult","Cladophora_Adult",144,"Low"
"2863","GLEN","SAS","Adult","SAS_Adult",144,"Partial"
"2864","F319","SAS","Adult","SAS_Adult",144,"Partial"
"2865","GLEN","SAS","fry","SAS_fry",144,"Low"
"2866","F319","SAS","fry","SAS_fry",144,"Low"
"2867","GLEN","SAS","juvenile","SAS_juvenile",144,"High"
"2868","F319","SAS","juvenile","SAS_juvenile",144,"High"
"2869","GLEN","Steelhead","Migration","Steelhead_Migration",144,"Low"
"2870","F319","Steelhead","Migration","Steelhead_Migration",144,"Low"
"2871","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",144,"Low"
"2872","F319","Steelhead","Prolonged","Steelhead_Prolonged",144,"Low"
"2873","GLEN","Steelhead","Smolts","Steelhead_Smolts",144,"High"
"2874","F319","Steelhead","Smolts","Steelhead_Smolts",144,"High"
"2875","GLEN","Typha","Adult","Typha_Adult",144,"Partial"
"2876","F319","Typha","Adult","Typha_Adult",144,"Partial"
"2877","GLEN","Typha","Seedling","Typha_Seedling",144,"Partial"
"2878","F319","Typha","Seedling","Typha_Seedling",144,"Low"
"2879","GLEN","Willow","Germination","Willow_Germination",144,"Low"
"2880","F319","Willow","Germination","Willow_Germination",144,"Low"
"2881","GLEN","Cladophora","Adult","Cladophora_Adult",145,"Low"
"2882","F319","Cladophora","Adult","Cladophora_Adult",145,"Low"
"2883","GLEN","SAS","Adult","SAS_Adult",145,"Partial"
"2884","F319","SAS","Adult","SAS_Adult",145,"High"
"2885","GLEN","SAS","fry","SAS_fry",145,"Low"
"2886","F319","SAS","fry","SAS_fry",145,"Low"
"2887","GLEN","SAS","juvenile","SAS_juvenile",145,"High"
"2888","F319","SAS","juvenile","SAS_juvenile",145,"High"
"2889","GLEN","Steelhead","Migration","Steelhead_Migration",145,"Low"
"2890","F319","Steelhead","Migration","Steelhead_Migration",145,"Low"
"2891","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",145,"Low"
"2892","F319","Steelhead","Prolonged","Steelhead_Prolonged",145,"Low"
"2893","GLEN","Steelhead","Smolts","Steelhead_Smolts",145,"High"
"2894","F319","Steelhead","Smolts","Steelhead_Smolts",145,"High"
"2895","GLEN","Typha","Adult","Typha_Adult",145,"Partial"
"2896","F319","Typha","Adult","Typha_Adult",145,"Partial"
"2897","GLEN","Typha","Seedling","Typha_Seedling",145,"Partial"
"2898","F319","Typha","Seedling","Typha_Seedling",145,"Low"
"2899","GLEN","Willow","Germination","Willow_Germination",145,"Low"
"2900","F319","Willow","Germination","Willow_Germination",145,"Low"
"2901","GLEN","Cladophora","Adult","Cladophora_Adult",146,"Low"
"2902","F319","Cladophora","Adult","Cladophora_Adult",146,"Low"
"2903","GLEN","SAS","Adult","SAS_Adult",146,"Partial"
"2904","F319","SAS","Adult","SAS_Adult",146,"Partial"
"2905","GLEN","SAS","fry","SAS_fry",146,"Low"
"2906","F319","SAS","fry","SAS_fry",146,"Low"
"2907","GLEN","SAS","juvenile","SAS_juvenile",146,"High"
"2908","F319","SAS","juvenile","SAS_juvenile",146,"High"
"2909","GLEN","Steelhead","Migration","Steelhead_Migration",146,"Low"
"2910","F319","Steelhead","Migration","Steelhead_Migration",146,"Low"
"2911","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",146,"Low"
"2912","F319","Steelhead","Prolonged","Steelhead_Prolonged",146,"Low"
"2913","GLEN","Steelhead","Smolts","Steelhead_Smolts",146,"High"
"2914","F319","Steelhead","Smolts","Steelhead_Smolts",146,"High"
"2915","GLEN","Typha","Adult","Typha_Adult",146,"Partial"
"2916","F319","Typha","Adult","Typha_Adult",146,"Partial"
"2917","GLEN","Typha","Seedling","Typha_Seedling",146,"Partial"
"2918","F319","Typha","Seedling","Typha_Seedling",146,"Low"
"2919","GLEN","Willow","Germination","Willow_Germination",146,"Low"
"2920","F319","Willow","Germination","Willow_Germination",146,"Low"
"2921","GLEN","Cladophora","Adult","Cladophora_Adult",147,"Low"
"2922","F319","Cladophora","Adult","Cladophora_Adult",147,"Low"
"2923","GLEN","SAS","Adult","SAS_Adult",147,"Partial"
"2924","F319","SAS","Adult","SAS_Adult",147,"Partial"
"2925","GLEN","SAS","fry","SAS_fry",147,"Low"
"2926","F319","SAS","fry","SAS_fry",147,"Low"
"2927","GLEN","SAS","juvenile","SAS_juvenile",147,"High"
"2928","F319","SAS","juvenile","SAS_juvenile",147,"High"
"2929","GLEN","Steelhead","Migration","Steelhead_Migration",147,"Low"
"2930","F319","Steelhead","Migration","Steelhead_Migration",147,"Low"
"2931","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",147,"Low"
"2932","F319","Steelhead","Prolonged","Steelhead_Prolonged",147,"Low"
"2933","GLEN","Steelhead","Smolts","Steelhead_Smolts",147,"High"
"2934","F319","Steelhead","Smolts","Steelhead_Smolts",147,"High"
"2935","GLEN","Typha","Adult","Typha_Adult",147,"Partial"
"2936","F319","Typha","Adult","Typha_Adult",147,"Partial"
"2937","GLEN","Typha","Seedling","Typha_Seedling",147,"Partial"
"2938","F319","Typha","Seedling","Typha_Seedling",147,"Low"
"2939","GLEN","Willow","Germination","Willow_Germination",147,"Low"
"2940","F319","Willow","Germination","Willow_Germination",147,"Low"
"2941","GLEN","Cladophora","Adult","Cladophora_Adult",148,"Low"
"2942","F319","Cladophora","Adult","Cladophora_Adult",148,"Low"
"2943","GLEN","SAS","Adult","SAS_Adult",148,"Partial"
"2944","F319","SAS","Adult","SAS_Adult",148,"Partial"
"2945","GLEN","SAS","fry","SAS_fry",148,"Low"
"2946","F319","SAS","fry","SAS_fry",148,"Low"
"2947","GLEN","SAS","juvenile","SAS_juvenile",148,"Partial"
"2948","F319","SAS","juvenile","SAS_juvenile",148,"High"
"2949","GLEN","Steelhead","Migration","Steelhead_Migration",148,"Low"
"2950","F319","Steelhead","Migration","Steelhead_Migration",148,"Low"
"2951","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",148,"Low"
"2952","F319","Steelhead","Prolonged","Steelhead_Prolonged",148,"Low"
"2953","GLEN","Steelhead","Smolts","Steelhead_Smolts",148,"High"
"2954","F319","Steelhead","Smolts","Steelhead_Smolts",148,"High"
"2955","GLEN","Typha","Adult","Typha_Adult",148,"Partial"
"2956","F319","Typha","Adult","Typha_Adult",148,"Partial"
"2957","GLEN","Typha","Seedling","Typha_Seedling",148,"Partial"
"2958","F319","Typha","Seedling","Typha_Seedling",148,"Low"
"2959","GLEN","Willow","Germination","Willow_Germination",148,"Low"
"2960","F319","Willow","Germination","Willow_Germination",148,"Low"
"2961","GLEN","Cladophora","Adult","Cladophora_Adult",149,"Low"
"2962","F319","Cladophora","Adult","Cladophora_Adult",149,"Low"
"2963","GLEN","SAS","Adult","SAS_Adult",149,"Partial"
"2964","F319","SAS","Adult","SAS_Adult",149,"High"
"2965","GLEN","SAS","fry","SAS_fry",149,"Low"
"2966","F319","SAS","fry","SAS_fry",149,"Low"
"2967","GLEN","SAS","juvenile","SAS_juvenile",149,"High"
"2968","F319","SAS","juvenile","SAS_juvenile",149,"High"
"2969","GLEN","Steelhead","Migration","Steelhead_Migration",149,"Low"
"2970","F319","Steelhead","Migration","Steelhead_Migration",149,"Low"
"2971","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",149,"Low"
"2972","F319","Steelhead","Prolonged","Steelhead_Prolonged",149,"Low"
"2973","GLEN","Steelhead","Smolts","Steelhead_Smolts",149,"High"
"2974","F319","Steelhead","Smolts","Steelhead_Smolts",149,"High"
"2975","GLEN","Typha","Adult","Typha_Adult",149,"Partial"
"2976","F319","Typha","Adult","Typha_Adult",149,"Partial"
"2977","GLEN","Typha","Seedling","Typha_Seedling",149,"Partial"
"2978","F319","Typha","Seedling","Typha_Seedling",149,"Low"
"2979","GLEN","Willow","Germination","Willow_Germination",149,"Low"
"2980","F319","Willow","Germination","Willow_Germination",149,"Low"
"2981","GLEN","Cladophora","Adult","Cladophora_Adult",150,"Low"
"2982","F319","Cladophora","Adult","Cladophora_Adult",150,"Low"
"2983","GLEN","SAS","Adult","SAS_Adult",150,"Partial"
"2984","F319","SAS","Adult","SAS_Adult",150,"Partial"
"2985","GLEN","SAS","fry","SAS_fry",150,"Low"
"2986","F319","SAS","fry","SAS_fry",150,"Low"
"2987","GLEN","SAS","juvenile","SAS_juvenile",150,"High"
"2988","F319","SAS","juvenile","SAS_juvenile",150,"High"
"2989","GLEN","Steelhead","Migration","Steelhead_Migration",150,"Low"
"2990","F319","Steelhead","Migration","Steelhead_Migration",150,"Low"
"2991","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",150,"Low"
"2992","F319","Steelhead","Prolonged","Steelhead_Prolonged",150,"Low"
"2993","GLEN","Steelhead","Smolts","Steelhead_Smolts",150,"High"
"2994","F319","Steelhead","Smolts","Steelhead_Smolts",150,"High"
"2995","GLEN","Typha","Adult","Typha_Adult",150,"Partial"
"2996","F319","Typha","Adult","Typha_Adult",150,"Partial"
"2997","GLEN","Typha","Seedling","Typha_Seedling",150,"Partial"
"2998","F319","Typha","Seedling","Typha_Seedling",150,"Low"
"2999","GLEN","Willow","Germination","Willow_Germination",150,"Low"
"3000","F319","Willow","Germination","Willow_Germination",150,"Low"
"3001","GLEN","Cladophora","Adult","Cladophora_Adult",151,"Low"
"3002","F319","Cladophora","Adult","Cladophora_Adult",151,"Low"
"3003","GLEN","SAS","Adult","SAS_Adult",151,"Partial"
"3004","F319","SAS","Adult","SAS_Adult",151,"High"
"3005","GLEN","SAS","fry","SAS_fry",151,"Low"
"3006","F319","SAS","fry","SAS_fry",151,"Low"
"3007","GLEN","SAS","juvenile","SAS_juvenile",151,"High"
"3008","F319","SAS","juvenile","SAS_juvenile",151,"High"
"3009","GLEN","Steelhead","Migration","Steelhead_Migration",151,"Low"
"3010","F319","Steelhead","Migration","Steelhead_Migration",151,"Low"
"3011","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",151,"Low"
"3012","F319","Steelhead","Prolonged","Steelhead_Prolonged",151,"Low"
"3013","GLEN","Steelhead","Smolts","Steelhead_Smolts",151,"High"
"3014","F319","Steelhead","Smolts","Steelhead_Smolts",151,"High"
"3015","GLEN","Typha","Adult","Typha_Adult",151,"Partial"
"3016","F319","Typha","Adult","Typha_Adult",151,"Partial"
"3017","GLEN","Typha","Seedling","Typha_Seedling",151,"Partial"
"3018","F319","Typha","Seedling","Typha_Seedling",151,"Low"
"3019","GLEN","Willow","Germination","Willow_Germination",151,"Low"
"3020","F319","Willow","Germination","Willow_Germination",151,"Low"
"3021","GLEN","Cladophora","Adult","Cladophora_Adult",152,"Low"
"3022","F319","Cladophora","Adult","Cladophora_Adult",152,"Low"
"3023","GLEN","SAS","Adult","SAS_Adult",152,"Partial"
"3024","F319","SAS","Adult","SAS_Adult",152,"Partial"
"3025","GLEN","SAS","fry","SAS_fry",152,"Low"
"3026","F319","SAS","fry","SAS_fry",152,"Low"
"3027","GLEN","SAS","juvenile","SAS_juvenile",152,"High"
"3028","F319","SAS","juvenile","SAS_juvenile",152,"High"
"3029","GLEN","Steelhead","Migration","Steelhead_Migration",152,"Low"
"3030","F319","Steelhead","Migration","Steelhead_Migration",152,"Low"
"3031","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",152,"Low"
"3032","F319","Steelhead","Prolonged","Steelhead_Prolonged",152,"Low"
"3033","GLEN","Steelhead","Smolts","Steelhead_Smolts",152,"High"
"3034","F319","Steelhead","Smolts","Steelhead_Smolts",152,"High"
"3035","GLEN","Typha","Adult","Typha_Adult",152,"Partial"
"3036","F319","Typha","Adult","Typha_Adult",152,"Partial"
"3037","GLEN","Typha","Seedling","Typha_Seedling",152,"Partial"
"3038","F319","Typha","Seedling","Typha_Seedling",152,"Low"
"3039","GLEN","Willow","Germination","Willow_Germination",152,"Low"
"3040","F319","Willow","Germination","Willow_Germination",152,"Low"
"3041","GLEN","Cladophora","Adult","Cladophora_Adult",153,"Low"
"3042","F319","Cladophora","Adult","Cladophora_Adult",153,"Low"
"3043","GLEN","SAS","Adult","SAS_Adult",153,"Partial"
"3044","F319","SAS","Adult","SAS_Adult",153,"Partial"
"3045","GLEN","SAS","fry","SAS_fry",153,"Low"
"3046","F319","SAS","fry","SAS_fry",153,"Low"
"3047","GLEN","SAS","juvenile","SAS_juvenile",153,"Partial"
"3048","F319","SAS","juvenile","SAS_juvenile",153,"High"
"3049","GLEN","Steelhead","Migration","Steelhead_Migration",153,"Low"
"3050","F319","Steelhead","Migration","Steelhead_Migration",153,"Low"
"3051","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",153,"Low"
"3052","F319","Steelhead","Prolonged","Steelhead_Prolonged",153,"Low"
"3053","GLEN","Steelhead","Smolts","Steelhead_Smolts",153,"High"
"3054","F319","Steelhead","Smolts","Steelhead_Smolts",153,"High"
"3055","GLEN","Typha","Adult","Typha_Adult",153,"Partial"
"3056","F319","Typha","Adult","Typha_Adult",153,"Partial"
"3057","GLEN","Typha","Seedling","Typha_Seedling",153,"Partial"
"3058","F319","Typha","Seedling","Typha_Seedling",153,"Low"
"3059","GLEN","Willow","Germination","Willow_Germination",153,"Low"
"3060","F319","Willow","Germination","Willow_Germination",153,"Low"
"3061","GLEN","Cladophora","Adult","Cladophora_Adult",154,"Low"
"3062","F319","Cladophora","Adult","Cladophora_Adult",154,"Low"
"3063","GLEN","SAS","Adult","SAS_Adult",154,"Partial"
"3064","F319","SAS","Adult","SAS_Adult",154,"Partial"
"3065","GLEN","SAS","fry","SAS_fry",154,"Low"
"3066","F319","SAS","fry","SAS_fry",154,"Low"
"3067","GLEN","SAS","juvenile","SAS_juvenile",154,"Partial"
"3068","F319","SAS","juvenile","SAS_juvenile",154,"High"
"3069","GLEN","Steelhead","Migration","Steelhead_Migration",154,"Low"
"3070","F319","Steelhead","Migration","Steelhead_Migration",154,"Low"
"3071","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",154,"Low"
"3072","F319","Steelhead","Prolonged","Steelhead_Prolonged",154,"Low"
"3073","GLEN","Steelhead","Smolts","Steelhead_Smolts",154,"High"
"3074","F319","Steelhead","Smolts","Steelhead_Smolts",154,"High"
"3075","GLEN","Typha","Adult","Typha_Adult",154,"Partial"
"3076","F319","Typha","Adult","Typha_Adult",154,"Partial"
"3077","GLEN","Typha","Seedling","Typha_Seedling",154,"Partial"
"3078","F319","Typha","Seedling","Typha_Seedling",154,"Low"
"3079","GLEN","Willow","Germination","Willow_Germination",154,"Low"
"3080","F319","Willow","Germination","Willow_Germination",154,"Low"
"3081","GLEN","Cladophora","Adult","Cladophora_Adult",155,"Low"
"3082","F319","Cladophora","Adult","Cladophora_Adult",155,"Low"
"3083","GLEN","SAS","Adult","SAS_Adult",155,"Partial"
"3084","F319","SAS","Adult","SAS_Adult",155,"Partial"
"3085","GLEN","SAS","fry","SAS_fry",155,"Low"
"3086","F319","SAS","fry","SAS_fry",155,"Low"
"3087","GLEN","SAS","juvenile","SAS_juvenile",155,"High"
"3088","F319","SAS","juvenile","SAS_juvenile",155,"High"
"3089","GLEN","Steelhead","Migration","Steelhead_Migration",155,"Low"
"3090","F319","Steelhead","Migration","Steelhead_Migration",155,"Low"
"3091","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",155,"Low"
"3092","F319","Steelhead","Prolonged","Steelhead_Prolonged",155,"Low"
"3093","GLEN","Steelhead","Smolts","Steelhead_Smolts",155,"High"
"3094","F319","Steelhead","Smolts","Steelhead_Smolts",155,"High"
"3095","GLEN","Typha","Adult","Typha_Adult",155,"Partial"
"3096","F319","Typha","Adult","Typha_Adult",155,"Partial"
"3097","GLEN","Typha","Seedling","Typha_Seedling",155,"Partial"
"3098","F319","Typha","Seedling","Typha_Seedling",155,"Low"
"3099","GLEN","Willow","Germination","Willow_Germination",155,"Low"
"3100","F319","Willow","Germination","Willow_Germination",155,"Low"
"3101","GLEN","Cladophora","Adult","Cladophora_Adult",156,"Low"
"3102","F319","Cladophora","Adult","Cladophora_Adult",156,"Low"
"3103","GLEN","SAS","Adult","SAS_Adult",156,"Partial"
"3104","F319","SAS","Adult","SAS_Adult",156,"High"
"3105","GLEN","SAS","fry","SAS_fry",156,"Low"
"3106","F319","SAS","fry","SAS_fry",156,"Low"
"3107","GLEN","SAS","juvenile","SAS_juvenile",156,"High"
"3108","F319","SAS","juvenile","SAS_juvenile",156,"High"
"3109","GLEN","Steelhead","Migration","Steelhead_Migration",156,"Low"
"3110","F319","Steelhead","Migration","Steelhead_Migration",156,"Low"
"3111","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",156,"Low"
"3112","F319","Steelhead","Prolonged","Steelhead_Prolonged",156,"Low"
"3113","GLEN","Steelhead","Smolts","Steelhead_Smolts",156,"High"
"3114","F319","Steelhead","Smolts","Steelhead_Smolts",156,"High"
"3115","GLEN","Typha","Adult","Typha_Adult",156,"Partial"
"3116","F319","Typha","Adult","Typha_Adult",156,"Partial"
"3117","GLEN","Typha","Seedling","Typha_Seedling",156,"Partial"
"3118","F319","Typha","Seedling","Typha_Seedling",156,"Low"
"3119","GLEN","Willow","Germination","Willow_Germination",156,"Low"
"3120","F319","Willow","Germination","Willow_Germination",156,"Low"
"3121","GLEN","Cladophora","Adult","Cladophora_Adult",157,"Low"
"3122","F319","Cladophora","Adult","Cladophora_Adult",157,"Low"
"3123","GLEN","SAS","Adult","SAS_Adult",157,"Partial"
"3124","F319","SAS","Adult","SAS_Adult",157,"High"
"3125","GLEN","SAS","fry","SAS_fry",157,"Low"
"3126","F319","SAS","fry","SAS_fry",157,"Low"
"3127","GLEN","SAS","juvenile","SAS_juvenile",157,"High"
"3128","F319","SAS","juvenile","SAS_juvenile",157,"High"
"3129","GLEN","Steelhead","Migration","Steelhead_Migration",157,"Low"
"3130","F319","Steelhead","Migration","Steelhead_Migration",157,"Low"
"3131","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",157,"Low"
"3132","F319","Steelhead","Prolonged","Steelhead_Prolonged",157,"Low"
"3133","GLEN","Steelhead","Smolts","Steelhead_Smolts",157,"High"
"3134","F319","Steelhead","Smolts","Steelhead_Smolts",157,"High"
"3135","GLEN","Typha","Adult","Typha_Adult",157,"Partial"
"3136","F319","Typha","Adult","Typha_Adult",157,"Partial"
"3137","GLEN","Typha","Seedling","Typha_Seedling",157,"Partial"
"3138","F319","Typha","Seedling","Typha_Seedling",157,"Low"
"3139","GLEN","Willow","Germination","Willow_Germination",157,"Low"
"3140","F319","Willow","Germination","Willow_Germination",157,"Low"
"3141","GLEN","Cladophora","Adult","Cladophora_Adult",158,"Low"
"3142","F319","Cladophora","Adult","Cladophora_Adult",158,"Low"
"3143","GLEN","SAS","Adult","SAS_Adult",158,"Partial"
"3144","F319","SAS","Adult","SAS_Adult",158,"High"
"3145","GLEN","SAS","fry","SAS_fry",158,"Low"
"3146","F319","SAS","fry","SAS_fry",158,"Low"
"3147","GLEN","SAS","juvenile","SAS_juvenile",158,"High"
"3148","F319","SAS","juvenile","SAS_juvenile",158,"High"
"3149","GLEN","Steelhead","Migration","Steelhead_Migration",158,"Low"
"3150","F319","Steelhead","Migration","Steelhead_Migration",158,"Low"
"3151","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",158,"Low"
"3152","F319","Steelhead","Prolonged","Steelhead_Prolonged",158,"Low"
"3153","GLEN","Steelhead","Smolts","Steelhead_Smolts",158,"High"
"3154","F319","Steelhead","Smolts","Steelhead_Smolts",158,"High"
"3155","GLEN","Typha","Adult","Typha_Adult",158,"Partial"
"3156","F319","Typha","Adult","Typha_Adult",158,"Partial"
"3157","GLEN","Typha","Seedling","Typha_Seedling",158,"Partial"
"3158","F319","Typha","Seedling","Typha_Seedling",158,"Low"
"3159","GLEN","Willow","Germination","Willow_Germination",158,"Low"
"3160","F319","Willow","Germination","Willow_Germination",158,"Low"
"3161","GLEN","Cladophora","Adult","Cladophora_Adult",159,"Low"
"3162","F319","Cladophora","Adult","Cladophora_Adult",159,"Low"
"3163","GLEN","SAS","Adult","SAS_Adult",159,"Partial"
"3164","F319","SAS","Adult","SAS_Adult",159,"Partial"
"3165","GLEN","SAS","fry","SAS_fry",159,"Low"
"3166","F319","SAS","fry","SAS_fry",159,"Low"
"3167","GLEN","SAS","juvenile","SAS_juvenile",159,"High"
"3168","F319","SAS","juvenile","SAS_juvenile",159,"High"
"3169","GLEN","Steelhead","Migration","Steelhead_Migration",159,"Low"
"3170","F319","Steelhead","Migration","Steelhead_Migration",159,"Low"
"3171","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",159,"Low"
"3172","F319","Steelhead","Prolonged","Steelhead_Prolonged",159,"Low"
"3173","GLEN","Steelhead","Smolts","Steelhead_Smolts",159,"High"
"3174","F319","Steelhead","Smolts","Steelhead_Smolts",159,"High"
"3175","GLEN","Typha","Adult","Typha_Adult",159,"Partial"
"3176","F319","Typha","Adult","Typha_Adult",159,"Partial"
"3177","GLEN","Typha","Seedling","Typha_Seedling",159,"Partial"
"3178","F319","Typha","Seedling","Typha_Seedling",159,"Low"
"3179","GLEN","Willow","Germination","Willow_Germination",159,"Low"
"3180","F319","Willow","Germination","Willow_Germination",159,"Low"
"3181","GLEN","Cladophora","Adult","Cladophora_Adult",160,"Low"
"3182","F319","Cladophora","Adult","Cladophora_Adult",160,"Low"
"3183","GLEN","SAS","Adult","SAS_Adult",160,"Partial"
"3184","F319","SAS","Adult","SAS_Adult",160,"High"
"3185","GLEN","SAS","fry","SAS_fry",160,"Low"
"3186","F319","SAS","fry","SAS_fry",160,"Low"
"3187","GLEN","SAS","juvenile","SAS_juvenile",160,"High"
"3188","F319","SAS","juvenile","SAS_juvenile",160,"High"
"3189","GLEN","Steelhead","Migration","Steelhead_Migration",160,"Low"
"3190","F319","Steelhead","Migration","Steelhead_Migration",160,"Low"
"3191","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",160,"Low"
"3192","F319","Steelhead","Prolonged","Steelhead_Prolonged",160,"Low"
"3193","GLEN","Steelhead","Smolts","Steelhead_Smolts",160,"High"
"3194","F319","Steelhead","Smolts","Steelhead_Smolts",160,"High"
"3195","GLEN","Typha","Adult","Typha_Adult",160,"Partial"
"3196","F319","Typha","Adult","Typha_Adult",160,"Partial"
"3197","GLEN","Typha","Seedling","Typha_Seedling",160,"Partial"
"3198","F319","Typha","Seedling","Typha_Seedling",160,"Low"
"3199","GLEN","Willow","Germination","Willow_Germination",160,"Low"
"3200","F319","Willow","Germination","Willow_Germination",160,"Low"
"3201","GLEN","Cladophora","Adult","Cladophora_Adult",161,"Low"
"3202","F319","Cladophora","Adult","Cladophora_Adult",161,"Low"
"3203","GLEN","SAS","Adult","SAS_Adult",161,"Partial"
"3204","F319","SAS","Adult","SAS_Adult",161,"Partial"
"3205","GLEN","SAS","fry","SAS_fry",161,"Low"
"3206","F319","SAS","fry","SAS_fry",161,"Low"
"3207","GLEN","SAS","juvenile","SAS_juvenile",161,"Partial"
"3208","F319","SAS","juvenile","SAS_juvenile",161,"High"
"3209","GLEN","Steelhead","Migration","Steelhead_Migration",161,"Low"
"3210","F319","Steelhead","Migration","Steelhead_Migration",161,"Low"
"3211","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",161,"Low"
"3212","F319","Steelhead","Prolonged","Steelhead_Prolonged",161,"Low"
"3213","GLEN","Steelhead","Smolts","Steelhead_Smolts",161,"High"
"3214","F319","Steelhead","Smolts","Steelhead_Smolts",161,"High"
"3215","GLEN","Typha","Adult","Typha_Adult",161,"Partial"
"3216","F319","Typha","Adult","Typha_Adult",161,"Partial"
"3217","GLEN","Typha","Seedling","Typha_Seedling",161,"Partial"
"3218","F319","Typha","Seedling","Typha_Seedling",161,"Low"
"3219","GLEN","Willow","Germination","Willow_Germination",161,"Low"
"3220","F319","Willow","Germination","Willow_Germination",161,"Low"
"3221","GLEN","Cladophora","Adult","Cladophora_Adult",162,"Low"
"3222","F319","Cladophora","Adult","Cladophora_Adult",162,"Low"
"3223","GLEN","SAS","Adult","SAS_Adult",162,"Partial"
"3224","F319","SAS","Adult","SAS_Adult",162,"Partial"
"3225","GLEN","SAS","fry","SAS_fry",162,"Low"
"3226","F319","SAS","fry","SAS_fry",162,"Low"
"3227","GLEN","SAS","juvenile","SAS_juvenile",162,"High"
"3228","F319","SAS","juvenile","SAS_juvenile",162,"High"
"3229","GLEN","Steelhead","Migration","Steelhead_Migration",162,"Low"
"3230","F319","Steelhead","Migration","Steelhead_Migration",162,"Low"
"3231","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",162,"Low"
"3232","F319","Steelhead","Prolonged","Steelhead_Prolonged",162,"Low"
"3233","GLEN","Steelhead","Smolts","Steelhead_Smolts",162,"High"
"3234","F319","Steelhead","Smolts","Steelhead_Smolts",162,"High"
"3235","GLEN","Typha","Adult","Typha_Adult",162,"Partial"
"3236","F319","Typha","Adult","Typha_Adult",162,"Partial"
"3237","GLEN","Typha","Seedling","Typha_Seedling",162,"Partial"
"3238","F319","Typha","Seedling","Typha_Seedling",162,"Low"
"3239","GLEN","Willow","Germination","Willow_Germination",162,"Low"
"3240","F319","Willow","Germination","Willow_Germination",162,"Low"
"3241","GLEN","Cladophora","Adult","Cladophora_Adult",163,"Low"
"3242","F319","Cladophora","Adult","Cladophora_Adult",163,"Low"
"3243","GLEN","SAS","Adult","SAS_Adult",163,"Partial"
"3244","F319","SAS","Adult","SAS_Adult",163,"Partial"
"3245","GLEN","SAS","fry","SAS_fry",163,"Low"
"3246","F319","SAS","fry","SAS_fry",163,"Low"
"3247","GLEN","SAS","juvenile","SAS_juvenile",163,"High"
"3248","F319","SAS","juvenile","SAS_juvenile",163,"High"
"3249","GLEN","Steelhead","Migration","Steelhead_Migration",163,"Low"
"3250","F319","Steelhead","Migration","Steelhead_Migration",163,"Low"
"3251","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",163,"Low"
"3252","F319","Steelhead","Prolonged","Steelhead_Prolonged",163,"Low"
"3253","GLEN","Steelhead","Smolts","Steelhead_Smolts",163,"High"
"3254","F319","Steelhead","Smolts","Steelhead_Smolts",163,"High"
"3255","GLEN","Typha","Adult","Typha_Adult",163,"Partial"
"3256","F319","Typha","Adult","Typha_Adult",163,"Partial"
"3257","GLEN","Typha","Seedling","Typha_Seedling",163,"Partial"
"3258","F319","Typha","Seedling","Typha_Seedling",163,"Low"
"3259","GLEN","Willow","Germination","Willow_Germination",163,"Low"
"3260","F319","Willow","Germination","Willow_Germination",163,"Low"
"3261","GLEN","Cladophora","Adult","Cladophora_Adult",164,"Low"
"3262","F319","Cladophora","Adult","Cladophora_Adult",164,"Low"
"3263","GLEN","SAS","Adult","SAS_Adult",164,"Partial"
"3264","F319","SAS","Adult","SAS_Adult",164,"High"
"3265","GLEN","SAS","fry","SAS_fry",164,"Low"
"3266","F319","SAS","fry","SAS_fry",164,"Low"
"3267","GLEN","SAS","juvenile","SAS_juvenile",164,"High"
"3268","F319","SAS","juvenile","SAS_juvenile",164,"High"
"3269","GLEN","Steelhead","Migration","Steelhead_Migration",164,"Low"
"3270","F319","Steelhead","Migration","Steelhead_Migration",164,"Low"
"3271","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",164,"Low"
"3272","F319","Steelhead","Prolonged","Steelhead_Prolonged",164,"Low"
"3273","GLEN","Steelhead","Smolts","Steelhead_Smolts",164,"High"
"3274","F319","Steelhead","Smolts","Steelhead_Smolts",164,"High"
"3275","GLEN","Typha","Adult","Typha_Adult",164,"Partial"
