"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"3688","GLEN","Typha","Adult","LOB",93,"Typha_Adult","Partial"
"3689","GLEN","Typha","Seedling","LOB",93,"Typha_Seedling","Partial"
"3690","GLEN","Willow","Germination","LOB",93,"Willow_Germination","Low"
"3691","F319","Cladophora","Adult","MC",93,"Cladophora_Adult","Low"
"3692","F319","SAS","Adult","MC",93,"SAS_Adult","Partial"
"3693","F319","SAS","fry","MC",93,"SAS_fry","Low"
"3694","F319","SAS","juvenile","MC",93,"SAS_juvenile","High"
"3695","F319","Steelhead","Migration","MC",93,"Steelhead_Migration","Low"
"3696","F319","Steelhead","Prolonged","MC",93,"Steelhead_Prolonged","Low"
"3697","F319","Steelhead","Smolts","MC",93,"Steelhead_Smolts","High"
"3698","F319","Typha","Adult","MC",93,"Typha_Adult","Partial"
"3699","F319","Typha","Seedling","MC",93,"Typha_Seedling","Low"
"3700","F319","Willow","Germination","MC",93,"Willow_Germination","Low"
"3701","GLEN","Cladophora","Adult","MC",93,"Cladophora_Adult","Low"
"3702","GLEN","SAS","Adult","MC",93,"SAS_Adult","Partial"
"3703","GLEN","SAS","fry","MC",93,"SAS_fry","Low"
"3704","GLEN","SAS","juvenile","MC",93,"SAS_juvenile","Partial"
"3705","GLEN","Steelhead","Migration","MC",93,"Steelhead_Migration","Low"
"3706","GLEN","Steelhead","Prolonged","MC",93,"Steelhead_Prolonged","Low"
"3707","GLEN","Steelhead","Smolts","MC",93,"Steelhead_Smolts","Low"
"3708","GLEN","Typha","Adult","MC",93,"Typha_Adult","Low"
"3709","GLEN","Typha","Seedling","MC",93,"Typha_Seedling","Partial"
"3710","GLEN","Willow","Germination","MC",93,"Willow_Germination","Low"
"3711","GLEN","Cladophora","Adult","ROB",93,"Cladophora_Adult","Low"
"3712","GLEN","SAS","Adult","ROB",93,"SAS_Adult","Partial"
"3713","GLEN","SAS","fry","ROB",93,"SAS_fry","Low"
"3714","GLEN","SAS","juvenile","ROB",93,"SAS_juvenile","Partial"
"3715","GLEN","Steelhead","Migration","ROB",93,"Steelhead_Migration","Low"
"3716","GLEN","Steelhead","Prolonged","ROB",93,"Steelhead_Prolonged","Low"
"3717","GLEN","Steelhead","Smolts","ROB",93,"Steelhead_Smolts","Low"
"3718","GLEN","Typha","Adult","ROB",93,"Typha_Adult","Partial"
"3719","GLEN","Typha","Seedling","ROB",93,"Typha_Seedling","Partial"
"3720","GLEN","Willow","Germination","ROB",93,"Willow_Germination","Low"
"3721","GLEN","Cladophora","Adult","LOB",94,"Cladophora_Adult","Low"
"3722","GLEN","SAS","Adult","LOB",94,"SAS_Adult","Partial"
"3723","GLEN","SAS","fry","LOB",94,"SAS_fry","Low"
"3724","GLEN","SAS","juvenile","LOB",94,"SAS_juvenile","High"
"3725","GLEN","Steelhead","Migration","LOB",94,"Steelhead_Migration","Low"
"3726","GLEN","Steelhead","Prolonged","LOB",94,"Steelhead_Prolonged","Low"
"3727","GLEN","Steelhead","Smolts","LOB",94,"Steelhead_Smolts","High"
"3728","GLEN","Typha","Adult","LOB",94,"Typha_Adult","Partial"
"3729","GLEN","Typha","Seedling","LOB",94,"Typha_Seedling","Partial"
"3730","GLEN","Willow","Germination","LOB",94,"Willow_Germination","Low"
"3731","F319","Cladophora","Adult","MC",94,"Cladophora_Adult","Low"
"3732","F319","SAS","Adult","MC",94,"SAS_Adult","Partial"
"3733","F319","SAS","fry","MC",94,"SAS_fry","Low"
"3734","F319","SAS","juvenile","MC",94,"SAS_juvenile","High"
"3735","F319","Steelhead","Migration","MC",94,"Steelhead_Migration","Low"
"3736","F319","Steelhead","Prolonged","MC",94,"Steelhead_Prolonged","Low"
"3737","F319","Steelhead","Smolts","MC",94,"Steelhead_Smolts","High"
"3738","F319","Typha","Adult","MC",94,"Typha_Adult","Partial"
"3739","F319","Typha","Seedling","MC",94,"Typha_Seedling","Low"
"3740","F319","Willow","Germination","MC",94,"Willow_Germination","Low"
"3741","GLEN","Cladophora","Adult","MC",94,"Cladophora_Adult","Low"
"3742","GLEN","SAS","Adult","MC",94,"SAS_Adult","Partial"
"3743","GLEN","SAS","fry","MC",94,"SAS_fry","Low"
"3744","GLEN","SAS","juvenile","MC",94,"SAS_juvenile","Partial"
"3745","GLEN","Steelhead","Migration","MC",94,"Steelhead_Migration","Low"
"3746","GLEN","Steelhead","Prolonged","MC",94,"Steelhead_Prolonged","Low"
"3747","GLEN","Steelhead","Smolts","MC",94,"Steelhead_Smolts","Low"
"3748","GLEN","Typha","Adult","MC",94,"Typha_Adult","Low"
"3749","GLEN","Typha","Seedling","MC",94,"Typha_Seedling","Partial"
"3750","GLEN","Willow","Germination","MC",94,"Willow_Germination","Low"
"3751","GLEN","Cladophora","Adult","ROB",94,"Cladophora_Adult","Low"
"3752","GLEN","SAS","Adult","ROB",94,"SAS_Adult","Partial"
"3753","GLEN","SAS","fry","ROB",94,"SAS_fry","Low"
"3754","GLEN","SAS","juvenile","ROB",94,"SAS_juvenile","Partial"
"3755","GLEN","Steelhead","Migration","ROB",94,"Steelhead_Migration","Low"
"3756","GLEN","Steelhead","Prolonged","ROB",94,"Steelhead_Prolonged","Low"
"3757","GLEN","Steelhead","Smolts","ROB",94,"Steelhead_Smolts","Low"
"3758","GLEN","Typha","Adult","ROB",94,"Typha_Adult","Partial"
"3759","GLEN","Typha","Seedling","ROB",94,"Typha_Seedling","Partial"
"3760","GLEN","Willow","Germination","ROB",94,"Willow_Germination","Low"
"3761","GLEN","Cladophora","Adult","LOB",95,"Cladophora_Adult","Low"
"3762","GLEN","SAS","Adult","LOB",95,"SAS_Adult","Partial"
"3763","GLEN","SAS","fry","LOB",95,"SAS_fry","Low"
"3764","GLEN","SAS","juvenile","LOB",95,"SAS_juvenile","High"
"3765","GLEN","Steelhead","Migration","LOB",95,"Steelhead_Migration","Low"
"3766","GLEN","Steelhead","Prolonged","LOB",95,"Steelhead_Prolonged","Low"
"3767","GLEN","Steelhead","Smolts","LOB",95,"Steelhead_Smolts","High"
"3768","GLEN","Typha","Adult","LOB",95,"Typha_Adult","Partial"
"3769","GLEN","Typha","Seedling","LOB",95,"Typha_Seedling","Partial"
"3770","GLEN","Willow","Germination","LOB",95,"Willow_Germination","Low"
"3771","F319","Cladophora","Adult","MC",95,"Cladophora_Adult","Low"
"3772","F319","SAS","Adult","MC",95,"SAS_Adult","High"
"3773","F319","SAS","fry","MC",95,"SAS_fry","Low"
"3774","F319","SAS","juvenile","MC",95,"SAS_juvenile","High"
"3775","F319","Steelhead","Migration","MC",95,"Steelhead_Migration","Low"
"3776","F319","Steelhead","Prolonged","MC",95,"Steelhead_Prolonged","Low"
"3777","F319","Steelhead","Smolts","MC",95,"Steelhead_Smolts","High"
"3778","F319","Typha","Adult","MC",95,"Typha_Adult","Partial"
"3779","F319","Typha","Seedling","MC",95,"Typha_Seedling","Low"
"3780","F319","Willow","Germination","MC",95,"Willow_Germination","Low"
"3781","GLEN","Cladophora","Adult","MC",95,"Cladophora_Adult","Low"
"3782","GLEN","SAS","Adult","MC",95,"SAS_Adult","Partial"
"3783","GLEN","SAS","fry","MC",95,"SAS_fry","Low"
"3784","GLEN","SAS","juvenile","MC",95,"SAS_juvenile","Partial"
"3785","GLEN","Steelhead","Migration","MC",95,"Steelhead_Migration","Low"
"3786","GLEN","Steelhead","Prolonged","MC",95,"Steelhead_Prolonged","Low"
"3787","GLEN","Steelhead","Smolts","MC",95,"Steelhead_Smolts","Low"
"3788","GLEN","Typha","Adult","MC",95,"Typha_Adult","Low"
"3789","GLEN","Typha","Seedling","MC",95,"Typha_Seedling","Partial"
"3790","GLEN","Willow","Germination","MC",95,"Willow_Germination","Low"
"3791","GLEN","Cladophora","Adult","ROB",95,"Cladophora_Adult","Low"
"3792","GLEN","SAS","Adult","ROB",95,"SAS_Adult","Partial"
"3793","GLEN","SAS","fry","ROB",95,"SAS_fry","Low"
"3794","GLEN","SAS","juvenile","ROB",95,"SAS_juvenile","Partial"
"3795","GLEN","Steelhead","Migration","ROB",95,"Steelhead_Migration","Low"
"3796","GLEN","Steelhead","Prolonged","ROB",95,"Steelhead_Prolonged","Low"
"3797","GLEN","Steelhead","Smolts","ROB",95,"Steelhead_Smolts","Low"
"3798","GLEN","Typha","Adult","ROB",95,"Typha_Adult","Partial"
"3799","GLEN","Typha","Seedling","ROB",95,"Typha_Seedling","Partial"
"3800","GLEN","Willow","Germination","ROB",95,"Willow_Germination","Low"
"3801","GLEN","Cladophora","Adult","LOB",96,"Cladophora_Adult","Low"
"3802","GLEN","SAS","Adult","LOB",96,"SAS_Adult","Partial"
"3803","GLEN","SAS","fry","LOB",96,"SAS_fry","Low"
"3804","GLEN","SAS","juvenile","LOB",96,"SAS_juvenile","Partial"
"3805","GLEN","Steelhead","Migration","LOB",96,"Steelhead_Migration","Low"
"3806","GLEN","Steelhead","Prolonged","LOB",96,"Steelhead_Prolonged","Low"
"3807","GLEN","Steelhead","Smolts","LOB",96,"Steelhead_Smolts","High"
"3808","GLEN","Typha","Adult","LOB",96,"Typha_Adult","Partial"
"3809","GLEN","Typha","Seedling","LOB",96,"Typha_Seedling","Partial"
"3810","GLEN","Willow","Germination","LOB",96,"Willow_Germination","Low"
"3811","F319","Cladophora","Adult","MC",96,"Cladophora_Adult","Low"
"3812","F319","SAS","Adult","MC",96,"SAS_Adult","Partial"
"3813","F319","SAS","fry","MC",96,"SAS_fry","Low"
"3814","F319","SAS","juvenile","MC",96,"SAS_juvenile","High"
"3815","F319","Steelhead","Migration","MC",96,"Steelhead_Migration","Low"
"3816","F319","Steelhead","Prolonged","MC",96,"Steelhead_Prolonged","Low"
"3817","F319","Steelhead","Smolts","MC",96,"Steelhead_Smolts","High"
"3818","F319","Typha","Adult","MC",96,"Typha_Adult","Partial"
"3819","F319","Typha","Seedling","MC",96,"Typha_Seedling","Low"
"3820","F319","Willow","Germination","MC",96,"Willow_Germination","Low"
"3821","GLEN","Cladophora","Adult","MC",96,"Cladophora_Adult","Low"
"3822","GLEN","SAS","Adult","MC",96,"SAS_Adult","Partial"
"3823","GLEN","SAS","fry","MC",96,"SAS_fry","Low"
"3824","GLEN","SAS","juvenile","MC",96,"SAS_juvenile","Partial"
"3825","GLEN","Steelhead","Migration","MC",96,"Steelhead_Migration","Low"
"3826","GLEN","Steelhead","Prolonged","MC",96,"Steelhead_Prolonged","Low"
"3827","GLEN","Steelhead","Smolts","MC",96,"Steelhead_Smolts","Low"
"3828","GLEN","Typha","Adult","MC",96,"Typha_Adult","Low"
"3829","GLEN","Typha","Seedling","MC",96,"Typha_Seedling","Partial"
"3830","GLEN","Willow","Germination","MC",96,"Willow_Germination","Low"
"3831","GLEN","Cladophora","Adult","ROB",96,"Cladophora_Adult","Low"
"3832","GLEN","SAS","Adult","ROB",96,"SAS_Adult","Partial"
"3833","GLEN","SAS","fry","ROB",96,"SAS_fry","Low"
"3834","GLEN","SAS","juvenile","ROB",96,"SAS_juvenile","Partial"
"3835","GLEN","Steelhead","Migration","ROB",96,"Steelhead_Migration","Low"
"3836","GLEN","Steelhead","Prolonged","ROB",96,"Steelhead_Prolonged","Low"
"3837","GLEN","Steelhead","Smolts","ROB",96,"Steelhead_Smolts","Low"
"3838","GLEN","Typha","Adult","ROB",96,"Typha_Adult","Partial"
"3839","GLEN","Typha","Seedling","ROB",96,"Typha_Seedling","Partial"
"3840","GLEN","Willow","Germination","ROB",96,"Willow_Germination","Low"
"3841","GLEN","Cladophora","Adult","LOB",97,"Cladophora_Adult","Low"
"3842","GLEN","SAS","Adult","LOB",97,"SAS_Adult","Partial"
"3843","GLEN","SAS","fry","LOB",97,"SAS_fry","Low"
"3844","GLEN","SAS","juvenile","LOB",97,"SAS_juvenile","Partial"
"3845","GLEN","Steelhead","Migration","LOB",97,"Steelhead_Migration","Low"
"3846","GLEN","Steelhead","Prolonged","LOB",97,"Steelhead_Prolonged","Low"
"3847","GLEN","Steelhead","Smolts","LOB",97,"Steelhead_Smolts","High"
"3848","GLEN","Typha","Adult","LOB",97,"Typha_Adult","Partial"
"3849","GLEN","Typha","Seedling","LOB",97,"Typha_Seedling","Partial"
"3850","GLEN","Willow","Germination","LOB",97,"Willow_Germination","Low"
"3851","F319","Cladophora","Adult","MC",97,"Cladophora_Adult","Low"
"3852","F319","SAS","Adult","MC",97,"SAS_Adult","Partial"
"3853","F319","SAS","fry","MC",97,"SAS_fry","Low"
"3854","F319","SAS","juvenile","MC",97,"SAS_juvenile","High"
"3855","F319","Steelhead","Migration","MC",97,"Steelhead_Migration","Low"
"3856","F319","Steelhead","Prolonged","MC",97,"Steelhead_Prolonged","Low"
"3857","F319","Steelhead","Smolts","MC",97,"Steelhead_Smolts","High"
"3858","F319","Typha","Adult","MC",97,"Typha_Adult","Partial"
"3859","F319","Typha","Seedling","MC",97,"Typha_Seedling","Low"
"3860","F319","Willow","Germination","MC",97,"Willow_Germination","Low"
"3861","GLEN","Cladophora","Adult","MC",97,"Cladophora_Adult","Low"
"3862","GLEN","SAS","Adult","MC",97,"SAS_Adult","Partial"
"3863","GLEN","SAS","fry","MC",97,"SAS_fry","Low"
"3864","GLEN","SAS","juvenile","MC",97,"SAS_juvenile","Partial"
"3865","GLEN","Steelhead","Migration","MC",97,"Steelhead_Migration","Low"
"3866","GLEN","Steelhead","Prolonged","MC",97,"Steelhead_Prolonged","Low"
"3867","GLEN","Steelhead","Smolts","MC",97,"Steelhead_Smolts","Low"
"3868","GLEN","Typha","Adult","MC",97,"Typha_Adult","Low"
"3869","GLEN","Typha","Seedling","MC",97,"Typha_Seedling","Partial"
"3870","GLEN","Willow","Germination","MC",97,"Willow_Germination","Low"
"3871","GLEN","Cladophora","Adult","ROB",97,"Cladophora_Adult","Low"
"3872","GLEN","SAS","Adult","ROB",97,"SAS_Adult","Partial"
"3873","GLEN","SAS","fry","ROB",97,"SAS_fry","Low"
"3874","GLEN","SAS","juvenile","ROB",97,"SAS_juvenile","Partial"
"3875","GLEN","Steelhead","Migration","ROB",97,"Steelhead_Migration","Low"
"3876","GLEN","Steelhead","Prolonged","ROB",97,"Steelhead_Prolonged","Low"
"3877","GLEN","Steelhead","Smolts","ROB",97,"Steelhead_Smolts","Low"
"3878","GLEN","Typha","Adult","ROB",97,"Typha_Adult","Partial"
"3879","GLEN","Typha","Seedling","ROB",97,"Typha_Seedling","Partial"
"3880","GLEN","Willow","Germination","ROB",97,"Willow_Germination","Low"
"3881","GLEN","Cladophora","Adult","LOB",98,"Cladophora_Adult","Low"
"3882","GLEN","SAS","Adult","LOB",98,"SAS_Adult","Partial"
"3883","GLEN","SAS","fry","LOB",98,"SAS_fry","Low"
"3884","GLEN","SAS","juvenile","LOB",98,"SAS_juvenile","High"
"3885","GLEN","Steelhead","Migration","LOB",98,"Steelhead_Migration","Low"
"3886","GLEN","Steelhead","Prolonged","LOB",98,"Steelhead_Prolonged","Low"
"3887","GLEN","Steelhead","Smolts","LOB",98,"Steelhead_Smolts","High"
"3888","GLEN","Typha","Adult","LOB",98,"Typha_Adult","Partial"
"3889","GLEN","Typha","Seedling","LOB",98,"Typha_Seedling","Partial"
"3890","GLEN","Willow","Germination","LOB",98,"Willow_Germination","Low"
"3891","F319","Cladophora","Adult","MC",98,"Cladophora_Adult","Low"
"3892","F319","SAS","Adult","MC",98,"SAS_Adult","Partial"
"3893","F319","SAS","fry","MC",98,"SAS_fry","Low"
"3894","F319","SAS","juvenile","MC",98,"SAS_juvenile","High"
"3895","F319","Steelhead","Migration","MC",98,"Steelhead_Migration","Low"
"3896","F319","Steelhead","Prolonged","MC",98,"Steelhead_Prolonged","Low"
"3897","F319","Steelhead","Smolts","MC",98,"Steelhead_Smolts","High"
"3898","F319","Typha","Adult","MC",98,"Typha_Adult","Partial"
"3899","F319","Typha","Seedling","MC",98,"Typha_Seedling","Low"
"3900","F319","Willow","Germination","MC",98,"Willow_Germination","Low"
"3901","GLEN","Cladophora","Adult","MC",98,"Cladophora_Adult","Low"
"3902","GLEN","SAS","Adult","MC",98,"SAS_Adult","Partial"
"3903","GLEN","SAS","fry","MC",98,"SAS_fry","Low"
"3904","GLEN","SAS","juvenile","MC",98,"SAS_juvenile","Partial"
"3905","GLEN","Steelhead","Migration","MC",98,"Steelhead_Migration","Low"
"3906","GLEN","Steelhead","Prolonged","MC",98,"Steelhead_Prolonged","Low"
"3907","GLEN","Steelhead","Smolts","MC",98,"Steelhead_Smolts","Low"
"3908","GLEN","Typha","Adult","MC",98,"Typha_Adult","Low"
"3909","GLEN","Typha","Seedling","MC",98,"Typha_Seedling","Partial"
"3910","GLEN","Willow","Germination","MC",98,"Willow_Germination","Low"
"3911","GLEN","Cladophora","Adult","ROB",98,"Cladophora_Adult","Low"
"3912","GLEN","SAS","Adult","ROB",98,"SAS_Adult","Partial"
"3913","GLEN","SAS","fry","ROB",98,"SAS_fry","Low"
"3914","GLEN","SAS","juvenile","ROB",98,"SAS_juvenile","Partial"
"3915","GLEN","Steelhead","Migration","ROB",98,"Steelhead_Migration","Low"
"3916","GLEN","Steelhead","Prolonged","ROB",98,"Steelhead_Prolonged","Low"
"3917","GLEN","Steelhead","Smolts","ROB",98,"Steelhead_Smolts","Low"
"3918","GLEN","Typha","Adult","ROB",98,"Typha_Adult","Partial"
"3919","GLEN","Typha","Seedling","ROB",98,"Typha_Seedling","Partial"
"3920","GLEN","Willow","Germination","ROB",98,"Willow_Germination","Low"
"3921","GLEN","Cladophora","Adult","LOB",99,"Cladophora_Adult","Low"
"3922","GLEN","SAS","Adult","LOB",99,"SAS_Adult","Partial"
"3923","GLEN","SAS","fry","LOB",99,"SAS_fry","Low"
"3924","GLEN","SAS","juvenile","LOB",99,"SAS_juvenile","High"
"3925","GLEN","Steelhead","Migration","LOB",99,"Steelhead_Migration","Low"
"3926","GLEN","Steelhead","Prolonged","LOB",99,"Steelhead_Prolonged","Low"
"3927","GLEN","Steelhead","Smolts","LOB",99,"Steelhead_Smolts","High"
"3928","GLEN","Typha","Adult","LOB",99,"Typha_Adult","Partial"
"3929","GLEN","Typha","Seedling","LOB",99,"Typha_Seedling","Partial"
"3930","GLEN","Willow","Germination","LOB",99,"Willow_Germination","Low"
"3931","F319","Cladophora","Adult","MC",99,"Cladophora_Adult","Low"
"3932","F319","SAS","Adult","MC",99,"SAS_Adult","Partial"
"3933","F319","SAS","fry","MC",99,"SAS_fry","Low"
"3934","F319","SAS","juvenile","MC",99,"SAS_juvenile","High"
"3935","F319","Steelhead","Migration","MC",99,"Steelhead_Migration","Low"
"3936","F319","Steelhead","Prolonged","MC",99,"Steelhead_Prolonged","Low"
"3937","F319","Steelhead","Smolts","MC",99,"Steelhead_Smolts","High"
"3938","F319","Typha","Adult","MC",99,"Typha_Adult","Partial"
"3939","F319","Typha","Seedling","MC",99,"Typha_Seedling","Low"
"3940","F319","Willow","Germination","MC",99,"Willow_Germination","Low"
"3941","GLEN","Cladophora","Adult","MC",99,"Cladophora_Adult","Low"
"3942","GLEN","SAS","Adult","MC",99,"SAS_Adult","Partial"
"3943","GLEN","SAS","fry","MC",99,"SAS_fry","Low"
"3944","GLEN","SAS","juvenile","MC",99,"SAS_juvenile","Partial"
"3945","GLEN","Steelhead","Migration","MC",99,"Steelhead_Migration","Low"
"3946","GLEN","Steelhead","Prolonged","MC",99,"Steelhead_Prolonged","Low"
"3947","GLEN","Steelhead","Smolts","MC",99,"Steelhead_Smolts","Low"
"3948","GLEN","Typha","Adult","MC",99,"Typha_Adult","Low"
"3949","GLEN","Typha","Seedling","MC",99,"Typha_Seedling","Partial"
"3950","GLEN","Willow","Germination","MC",99,"Willow_Germination","Low"
"3951","GLEN","Cladophora","Adult","ROB",99,"Cladophora_Adult","Low"
"3952","GLEN","SAS","Adult","ROB",99,"SAS_Adult","Partial"
"3953","GLEN","SAS","fry","ROB",99,"SAS_fry","Low"
"3954","GLEN","SAS","juvenile","ROB",99,"SAS_juvenile","Partial"
"3955","GLEN","Steelhead","Migration","ROB",99,"Steelhead_Migration","Low"
"3956","GLEN","Steelhead","Prolonged","ROB",99,"Steelhead_Prolonged","Low"
"3957","GLEN","Steelhead","Smolts","ROB",99,"Steelhead_Smolts","Low"
"3958","GLEN","Typha","Adult","ROB",99,"Typha_Adult","Partial"
"3959","GLEN","Typha","Seedling","ROB",99,"Typha_Seedling","Partial"
"3960","GLEN","Willow","Germination","ROB",99,"Willow_Germination","Low"
"3961","GLEN","Cladophora","Adult","LOB",100,"Cladophora_Adult","Low"
"3962","GLEN","SAS","Adult","LOB",100,"SAS_Adult","Partial"
"3963","GLEN","SAS","fry","LOB",100,"SAS_fry","Low"
"3964","GLEN","SAS","juvenile","LOB",100,"SAS_juvenile","High"
"3965","GLEN","Steelhead","Migration","LOB",100,"Steelhead_Migration","Low"
"3966","GLEN","Steelhead","Prolonged","LOB",100,"Steelhead_Prolonged","Low"
"3967","GLEN","Steelhead","Smolts","LOB",100,"Steelhead_Smolts","High"
"3968","GLEN","Typha","Adult","LOB",100,"Typha_Adult","Partial"
"3969","GLEN","Typha","Seedling","LOB",100,"Typha_Seedling","Partial"
"3970","GLEN","Willow","Germination","LOB",100,"Willow_Germination","Low"
"3971","F319","Cladophora","Adult","MC",100,"Cladophora_Adult","Low"
"3972","F319","SAS","Adult","MC",100,"SAS_Adult","Partial"
"3973","F319","SAS","fry","MC",100,"SAS_fry","Low"
"3974","F319","SAS","juvenile","MC",100,"SAS_juvenile","High"
"3975","F319","Steelhead","Migration","MC",100,"Steelhead_Migration","Low"
"3976","F319","Steelhead","Prolonged","MC",100,"Steelhead_Prolonged","Low"
"3977","F319","Steelhead","Smolts","MC",100,"Steelhead_Smolts","High"
"3978","F319","Typha","Adult","MC",100,"Typha_Adult","Partial"
"3979","F319","Typha","Seedling","MC",100,"Typha_Seedling","Low"
"3980","F319","Willow","Germination","MC",100,"Willow_Germination","Low"
"3981","GLEN","Cladophora","Adult","MC",100,"Cladophora_Adult","Low"
"3982","GLEN","SAS","Adult","MC",100,"SAS_Adult","Partial"
"3983","GLEN","SAS","fry","MC",100,"SAS_fry","Low"
"3984","GLEN","SAS","juvenile","MC",100,"SAS_juvenile","Partial"
"3985","GLEN","Steelhead","Migration","MC",100,"Steelhead_Migration","Low"
"3986","GLEN","Steelhead","Prolonged","MC",100,"Steelhead_Prolonged","Low"
"3987","GLEN","Steelhead","Smolts","MC",100,"Steelhead_Smolts","Low"
"3988","GLEN","Typha","Adult","MC",100,"Typha_Adult","Low"
"3989","GLEN","Typha","Seedling","MC",100,"Typha_Seedling","Partial"
"3990","GLEN","Willow","Germination","MC",100,"Willow_Germination","Low"
"3991","GLEN","Cladophora","Adult","ROB",100,"Cladophora_Adult","Low"
"3992","GLEN","SAS","Adult","ROB",100,"SAS_Adult","Partial"
"3993","GLEN","SAS","fry","ROB",100,"SAS_fry","Low"
"3994","GLEN","SAS","juvenile","ROB",100,"SAS_juvenile","Partial"
"3995","GLEN","Steelhead","Migration","ROB",100,"Steelhead_Migration","Low"
"3996","GLEN","Steelhead","Prolonged","ROB",100,"Steelhead_Prolonged","Low"
"3997","GLEN","Steelhead","Smolts","ROB",100,"Steelhead_Smolts","Low"
"3998","GLEN","Typha","Adult","ROB",100,"Typha_Adult","Partial"
"3999","GLEN","Typha","Seedling","ROB",100,"Typha_Seedling","Partial"
"4000","GLEN","Willow","Germination","ROB",100,"Willow_Germination","Low"
"4001","GLEN","Cladophora","Adult","LOB",101,"Cladophora_Adult","Low"
"4002","GLEN","SAS","Adult","LOB",101,"SAS_Adult","Partial"
"4003","GLEN","SAS","fry","LOB",101,"SAS_fry","Low"
"4004","GLEN","SAS","juvenile","LOB",101,"SAS_juvenile","High"
"4005","GLEN","Steelhead","Migration","LOB",101,"Steelhead_Migration","Low"
"4006","GLEN","Steelhead","Prolonged","LOB",101,"Steelhead_Prolonged","Low"
"4007","GLEN","Steelhead","Smolts","LOB",101,"Steelhead_Smolts","High"
"4008","GLEN","Typha","Adult","LOB",101,"Typha_Adult","Partial"
"4009","GLEN","Typha","Seedling","LOB",101,"Typha_Seedling","Partial"
"4010","GLEN","Willow","Germination","LOB",101,"Willow_Germination","Low"
"4011","F319","Cladophora","Adult","MC",101,"Cladophora_Adult","Low"
"4012","F319","SAS","Adult","MC",101,"SAS_Adult","High"
"4013","F319","SAS","fry","MC",101,"SAS_fry","Low"
"4014","F319","SAS","juvenile","MC",101,"SAS_juvenile","High"
"4015","F319","Steelhead","Migration","MC",101,"Steelhead_Migration","Low"
"4016","F319","Steelhead","Prolonged","MC",101,"Steelhead_Prolonged","Low"
"4017","F319","Steelhead","Smolts","MC",101,"Steelhead_Smolts","High"
"4018","F319","Typha","Adult","MC",101,"Typha_Adult","Partial"
"4019","F319","Typha","Seedling","MC",101,"Typha_Seedling","Low"
"4020","F319","Willow","Germination","MC",101,"Willow_Germination","Low"
"4021","GLEN","Cladophora","Adult","MC",101,"Cladophora_Adult","Low"
"4022","GLEN","SAS","Adult","MC",101,"SAS_Adult","Partial"
"4023","GLEN","SAS","fry","MC",101,"SAS_fry","Low"
"4024","GLEN","SAS","juvenile","MC",101,"SAS_juvenile","Partial"
"4025","GLEN","Steelhead","Migration","MC",101,"Steelhead_Migration","Low"
"4026","GLEN","Steelhead","Prolonged","MC",101,"Steelhead_Prolonged","Low"
"4027","GLEN","Steelhead","Smolts","MC",101,"Steelhead_Smolts","Low"
"4028","GLEN","Typha","Adult","MC",101,"Typha_Adult","Low"
"4029","GLEN","Typha","Seedling","MC",101,"Typha_Seedling","Partial"
"4030","GLEN","Willow","Germination","MC",101,"Willow_Germination","Low"
"4031","GLEN","Cladophora","Adult","ROB",101,"Cladophora_Adult","Low"
"4032","GLEN","SAS","Adult","ROB",101,"SAS_Adult","Partial"
"4033","GLEN","SAS","fry","ROB",101,"SAS_fry","Low"
"4034","GLEN","SAS","juvenile","ROB",101,"SAS_juvenile","Partial"
"4035","GLEN","Steelhead","Migration","ROB",101,"Steelhead_Migration","Low"
"4036","GLEN","Steelhead","Prolonged","ROB",101,"Steelhead_Prolonged","Low"
"4037","GLEN","Steelhead","Smolts","ROB",101,"Steelhead_Smolts","Low"
"4038","GLEN","Typha","Adult","ROB",101,"Typha_Adult","Partial"
"4039","GLEN","Typha","Seedling","ROB",101,"Typha_Seedling","Partial"
"4040","GLEN","Willow","Germination","ROB",101,"Willow_Germination","Low"
"4041","GLEN","Cladophora","Adult","LOB",102,"Cladophora_Adult","Low"
"4042","GLEN","SAS","Adult","LOB",102,"SAS_Adult","Partial"
"4043","GLEN","SAS","fry","LOB",102,"SAS_fry","Low"
"4044","GLEN","SAS","juvenile","LOB",102,"SAS_juvenile","High"
"4045","GLEN","Steelhead","Migration","LOB",102,"Steelhead_Migration","Low"
"4046","GLEN","Steelhead","Prolonged","LOB",102,"Steelhead_Prolonged","Low"
"4047","GLEN","Steelhead","Smolts","LOB",102,"Steelhead_Smolts","High"
"4048","GLEN","Typha","Adult","LOB",102,"Typha_Adult","Partial"
"4049","GLEN","Typha","Seedling","LOB",102,"Typha_Seedling","Partial"
"4050","GLEN","Willow","Germination","LOB",102,"Willow_Germination","Low"
"4051","F319","Cladophora","Adult","MC",102,"Cladophora_Adult","Low"
"4052","F319","SAS","Adult","MC",102,"SAS_Adult","Partial"
"4053","F319","SAS","fry","MC",102,"SAS_fry","Low"
"4054","F319","SAS","juvenile","MC",102,"SAS_juvenile","High"
"4055","F319","Steelhead","Migration","MC",102,"Steelhead_Migration","Low"
"4056","F319","Steelhead","Prolonged","MC",102,"Steelhead_Prolonged","Low"
"4057","F319","Steelhead","Smolts","MC",102,"Steelhead_Smolts","High"
"4058","F319","Typha","Adult","MC",102,"Typha_Adult","Partial"
