"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"78",2014,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"79",2015,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"80",2015,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"81",2015,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"82",2016,4,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"83",2016,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"84",2016,4,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"85",2010,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"86",2010,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"87",2010,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"88",2011,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"89",2011,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"90",2011,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"91",2012,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"92",2012,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"93",2012,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"94",2013,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"95",2013,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"96",2013,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"97",2014,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"98",2014,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"99",2014,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"100",2015,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"101",2015,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"102",2015,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"103",2016,5,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"104",2016,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"105",2016,5,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"106",2010,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"107",2010,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"108",2010,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"109",2011,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"110",2011,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"111",2011,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"112",2012,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"113",2012,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"114",2012,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"115",2013,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"116",2013,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"117",2013,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"118",2014,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"119",2014,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"120",2014,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"121",2015,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"122",2015,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"123",2015,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"124",2016,6,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"125",2016,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"126",2016,6,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"127",2010,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"128",2010,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"129",2010,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"130",2011,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"131",2011,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"132",2011,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"133",2012,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"134",2012,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"135",2012,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"136",2013,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"137",2013,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"138",2013,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"139",2014,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"140",2014,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"141",2014,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"142",2015,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"143",2015,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"144",2015,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"145",2016,7,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"146",2016,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"147",2016,7,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"148",2010,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"149",2010,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"150",2010,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"151",2011,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"152",2011,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"153",2011,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"154",2012,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"155",2012,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"156",2012,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"157",2013,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"158",2013,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"159",2013,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"160",2014,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"161",2014,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"162",2014,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"163",2015,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"164",2015,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"165",2015,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"166",2016,8,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"167",2016,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"168",2016,8,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"169",2010,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"170",2010,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"171",2010,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"172",2011,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"173",2011,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"174",2011,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"175",2012,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"176",2012,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"177",2012,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"178",2013,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"179",2013,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"180",2013,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"181",2014,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"182",2014,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"183",2014,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"184",2015,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"185",2015,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"186",2015,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"187",2016,9,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"188",2016,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"189",2016,9,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"190",2010,10,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"191",2010,10,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"192",2010,10,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"193",2011,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"194",2011,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"195",2011,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"196",2012,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"197",2012,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"198",2012,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"199",2013,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"200",2013,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"201",2013,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"202",2014,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"203",2014,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"204",2014,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"205",2015,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"206",2015,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"207",2015,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"208",2016,10,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"209",2016,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"210",2016,10,"Annual","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"211",2010,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"212",2010,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"213",2010,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"214",2011,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"215",2011,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"216",2011,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"217",2012,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"218",2012,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"219",2012,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"220",2013,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"221",2013,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"222",2013,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"223",2014,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"224",2014,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"225",2014,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"226",2015,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"227",2015,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"228",2015,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"229",2016,11,"Annual","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"230",2016,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"231",2016,11,"Annual","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"232",2010,12,"Annual","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
