"","Location","Section","Date","Starting.Longitude","Ending.Latitude","Species","Count","Depth_cm","Velocity_0.6_ms","coord_code_s"
"83","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",10,67,0.52,"34.03493_-117.35665"
"85","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,72,0.48,"34.03493_-117.35665"
"86","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",10,72,0.48,"34.03493_-117.35665"
"87","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",5,26,0.42,"34.03493_-117.35665"
"88","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",5,26,0.42,"34.03493_-117.35665"
"91","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",5,53,0.36,"34.03493_-117.35665"
"94","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,36,0.6,"34.03493_-117.35665"
"95","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,36,0.6,"34.03493_-117.35665"
"105","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,28,0.55,"34.03493_-117.35665"
"106","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,28,0.55,"34.03493_-117.35665"
"109","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",7,32,0.56,"34.03493_-117.35665"
"110","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",3,32,0.56,"34.03493_-117.35665"
"112","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,51,0.26,"34.03662_-117.35625"
"113","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,51,0.26,"34.03662_-117.35625"
"114","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,48,0.49,"34.03662_-117.35625"
"115","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,48,0.49,"34.03662_-117.35625"
"118","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,64,0.5,"34.03662_-117.35625"
"119","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,64,0.5,"34.03662_-117.35625"
"120","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,25,0.32,"34.03662_-117.35625"
"123","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,52,0.62,"34.03662_-117.35625"
"124","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,52,0.62,"34.03662_-117.35625"
"125","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",2,44,0.96,"34.03662_-117.35625"
"126","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,52,0.46,"34.03662_-117.35625"
"127","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,52,0.46,"34.03662_-117.35625"
"128","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,58,0.44,"34.03662_-117.35625"
"129","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,58,0.44,"34.03662_-117.35625"
"130","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,58,0.44,"34.03662_-117.35625"
"134","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",2,68,0.53,"34.03662_-117.35625"
"135","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",5,68,0.53,"34.03662_-117.35625"
"138","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",2,67,0.56,"34.03662_-117.35625"
"139","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",3,67,0.56,"34.03662_-117.35625"
"143","RIX to Crossover Channel",3,"9/21/2016",-117.35625,34.03776,"Arroyo Chub",11,49,0.84,"34.03662_-117.35625"
