"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"38","winter","ROB",2014,"High",0.262557077625571,"SAS","Adult","Depth",11101250
"39","summer","ROB",2015,"High",0.250455373406193,"SAS","Adult","Depth",11101250
"40","winter","ROB",2015,"High",0.250455373406193,"SAS","Adult","Depth",11101250
"41","summer","ROB",2016,"High",0.764840182648402,"SAS","Adult","Depth",11101250
"42","winter","ROB",2016,"High",0.764840182648402,"SAS","Adult","Depth",11101250
"43","summer","ROB",2010,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"44","winter","ROB",2010,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"45","summer","ROB",2011,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"46","winter","ROB",2011,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"47","summer","ROB",2012,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"48","winter","ROB",2012,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"49","summer","ROB",2013,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"50","winter","ROB",2013,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"51","summer","ROB",2014,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"52","winter","ROB",2014,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"53","summer","ROB",2015,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"54","winter","ROB",2015,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"55","summer","ROB",2016,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"56","winter","ROB",2016,"Low.Seasonal",100,"SAS","Adult","Depth",11101250
"57","summer","ROB",2010,"Medium.Seasonal",4.48471121177803,"SAS","Adult","Depth",11101250
"58","winter","ROB",2010,"Medium.Seasonal",5.57090239410681,"SAS","Adult","Depth",11101250
"59","summer","ROB",2011,"Medium.Seasonal",0.0905797101449275,"SAS","Adult","Depth",11101250
"60","winter","ROB",2011,"Medium.Seasonal",5.35714285714286,"SAS","Adult","Depth",11101250
"61","summer","ROB",2012,"Medium.Seasonal",0.271739130434783,"SAS","Adult","Depth",11101250
"62","winter","ROB",2012,"Medium.Seasonal",1.10497237569061,"SAS","Adult","Depth",11101250
"63","summer","ROB",2013,"Medium.Seasonal",0,"SAS","Adult","Depth",11101250
"64","winter","ROB",2013,"Medium.Seasonal",0.644567219152855,"SAS","Adult","Depth",11101250
"65","summer","ROB",2014,"Medium.Seasonal",0.0679347826086956,"SAS","Adult","Depth",11101250
"66","winter","ROB",2014,"Medium.Seasonal",0.874769797421731,"SAS","Adult","Depth",11101250
"67","summer","ROB",2015,"Medium.Seasonal",0.113224637681159,"SAS","Adult","Depth",11101250
"68","winter","ROB",2015,"Medium.Seasonal",0.70970695970696,"SAS","Adult","Depth",11101250
"69","summer","ROB",2016,"Medium.Seasonal",1.20018115942029,"SAS","Adult","Depth",11101250
"70","winter","ROB",2016,"Medium.Seasonal",2.2329650092081,"SAS","Adult","Depth",11101250
"71","summer","ROB",2010,"High.Seasonal",0.249150622876557,"SAS","Adult","Depth",11101250
"72","winter","ROB",2010,"High.Seasonal",3.77532228360958,"SAS","Adult","Depth",11101250
"73","summer","ROB",2011,"High.Seasonal",0.0679347826086956,"SAS","Adult","Depth",11101250
"74","winter","ROB",2011,"High.Seasonal",1.9459706959707,"SAS","Adult","Depth",11101250
"75","summer","ROB",2012,"High.Seasonal",0.181159420289855,"SAS","Adult","Depth",11101250
"76","winter","ROB",2012,"High.Seasonal",0.598526703499079,"SAS","Adult","Depth",11101250
"77","summer","ROB",2013,"High.Seasonal",0,"SAS","Adult","Depth",11101250
"78","winter","ROB",2013,"High.Seasonal",0.460405156537753,"SAS","Adult","Depth",11101250
"79","summer","ROB",2014,"High.Seasonal",0.0226449275362319,"SAS","Adult","Depth",11101250
"80","winter","ROB",2014,"High.Seasonal",0.506445672191529,"SAS","Adult","Depth",11101250
"81","summer","ROB",2015,"High.Seasonal",0.0679347826086956,"SAS","Adult","Depth",11101250
"82","winter","ROB",2015,"High.Seasonal",0.434981684981685,"SAS","Adult","Depth",11101250
"83","summer","ROB",2016,"High.Seasonal",0,"SAS","Adult","Depth",11101250
"84","winter","ROB",2016,"High.Seasonal",1.54235727440147,"SAS","Adult","Depth",11101250
"85","summer","ROB",2010,"Node",11101250,"SAS","Adult","Depth",11101250
"86","winter","ROB",2010,"Node",11101250,"SAS","Adult","Depth",11101250
"87","summer","ROB",2011,"Node",11101250,"SAS","Adult","Depth",11101250
"88","winter","ROB",2011,"Node",11101250,"SAS","Adult","Depth",11101250
"89","summer","ROB",2012,"Node",11101250,"SAS","Adult","Depth",11101250
"90","winter","ROB",2012,"Node",11101250,"SAS","Adult","Depth",11101250
"91","summer","ROB",2013,"Node",11101250,"SAS","Adult","Depth",11101250
"92","winter","ROB",2013,"Node",11101250,"SAS","Adult","Depth",11101250
"93","summer","ROB",2014,"Node",11101250,"SAS","Adult","Depth",11101250
"94","winter","ROB",2014,"Node",11101250,"SAS","Adult","Depth",11101250
"95","summer","ROB",2015,"Node",11101250,"SAS","Adult","Depth",11101250
"96","winter","ROB",2015,"Node",11101250,"SAS","Adult","Depth",11101250
"97","summer","ROB",2016,"Node",11101250,"SAS","Adult","Depth",11101250
"98","winter","ROB",2016,"Node",11101250,"SAS","Adult","Depth",11101250
