"","year","season","position","water_year","Probability_Threshold","value"
"82",2016,"non_critical","MC",2016,"Medium",0.650684931506849
"83",2017,"non_critical","MC",2016,"Medium",0.650684931506849
"84",2017,"critical","MC",2016,"Medium",0.650684931506849
"85",2010,"non_critical","LOB",2010,"Medium",0.159835597670967
"86",2011,"non_critical","LOB",2010,"Medium",0.159835597670967
"87",2011,"critical","LOB",2010,"Medium",0.159835597670967
"88",2011,"non_critical","LOB",2011,"Medium",0
"89",2012,"non_critical","LOB",2011,"Medium",0
"90",2012,"critical","LOB",2011,"Medium",0
"91",2012,"non_critical","LOB",2012,"Medium",0
"92",2013,"non_critical","LOB",2012,"Medium",0
"93",2013,"critical","LOB",2012,"Medium",0
"94",2013,"non_critical","LOB",2013,"Medium",0
"95",2014,"non_critical","LOB",2013,"Medium",0
"96",2014,"critical","LOB",2013,"Medium",0
"97",2014,"non_critical","LOB",2014,"Medium",0.0114155251141553
"98",2015,"non_critical","LOB",2014,"Medium",0.0114155251141553
"99",2015,"critical","LOB",2014,"Medium",0.0114155251141553
"100",2015,"non_critical","LOB",2015,"Medium",0.0796903460837887
"101",2016,"non_critical","LOB",2015,"Medium",0.0796903460837887
"102",2016,"critical","LOB",2015,"Medium",0.0796903460837887
"103",2016,"non_critical","LOB",2016,"Medium",0.102739726027397
"104",2017,"non_critical","LOB",2016,"Medium",0.102739726027397
"105",2017,"critical","LOB",2016,"Medium",0.102739726027397
"106",2010,"non_critical","ROB",2010,"Medium",0.331088023747003
"107",2011,"non_critical","ROB",2010,"Medium",0.331088023747003
"108",2011,"critical","ROB",2010,"Medium",0.331088023747003
"109",2011,"non_critical","ROB",2011,"Medium",0.0455373406193078
"110",2012,"non_critical","ROB",2011,"Medium",0.0455373406193078
"111",2012,"critical","ROB",2011,"Medium",0.0455373406193078
"112",2012,"non_critical","ROB",2012,"Medium",0.0114155251141553
"113",2013,"non_critical","ROB",2012,"Medium",0.0114155251141553
"114",2013,"critical","ROB",2012,"Medium",0.0114155251141553
"115",2013,"non_critical","ROB",2013,"Medium",0
"116",2014,"non_critical","ROB",2013,"Medium",0
"117",2014,"critical","ROB",2013,"Medium",0
"118",2014,"non_critical","ROB",2014,"Medium",0.045662100456621
"119",2015,"non_critical","ROB",2014,"Medium",0.045662100456621
"120",2015,"critical","ROB",2014,"Medium",0.045662100456621
"121",2015,"non_critical","ROB",2015,"Medium",0.11384335154827
"122",2016,"non_critical","ROB",2015,"Medium",0.11384335154827
"123",2016,"critical","ROB",2015,"Medium",0.11384335154827
"124",2016,"non_critical","ROB",2016,"Medium",0.21689497716895
"125",2017,"non_critical","ROB",2016,"Medium",0.21689497716895
"126",2017,"critical","ROB",2016,"Medium",0.21689497716895
"127",2010,"non_critical","MC",2010,"High",0.936179929215664
"128",2011,"non_critical","MC",2010,"High",0.936179929215664
"129",2011,"critical","MC",2010,"High",0.936179929215664
"130",2011,"non_critical","MC",2011,"High",0.216302367941712
"131",2012,"non_critical","MC",2011,"High",0.216302367941712
"132",2012,"critical","MC",2011,"High",0.216302367941712
"133",2012,"non_critical","MC",2012,"High",0.0799086757990868
"134",2013,"non_critical","MC",2012,"High",0.0799086757990868
"135",2013,"critical","MC",2012,"High",0.0799086757990868
"136",2013,"non_critical","MC",2013,"High",0.159817351598174
"137",2014,"non_critical","MC",2013,"High",0.159817351598174
"138",2014,"critical","MC",2013,"High",0.159817351598174
"139",2014,"non_critical","MC",2014,"High",0.125570776255708
"140",2015,"non_critical","MC",2014,"High",0.125570776255708
"141",2015,"critical","MC",2014,"High",0.125570776255708
"142",2015,"non_critical","MC",2015,"High",0.182149362477231
"143",2016,"non_critical","MC",2015,"High",0.182149362477231
"144",2016,"critical","MC",2015,"High",0.182149362477231
"145",2016,"non_critical","MC",2016,"High",0.399543378995434
"146",2017,"non_critical","MC",2016,"High",0.399543378995434
"147",2017,"critical","MC",2016,"High",0.399543378995434
"148",2010,"non_critical","LOB",2010,"High",0.0114168284050691
"149",2011,"non_critical","LOB",2010,"High",0.0114168284050691
"150",2011,"critical","LOB",2010,"High",0.0114168284050691
"151",2011,"non_critical","LOB",2011,"High",0
"152",2012,"non_critical","LOB",2011,"High",0
"153",2012,"critical","LOB",2011,"High",0
"154",2012,"non_critical","LOB",2012,"High",0
"155",2013,"non_critical","LOB",2012,"High",0
"156",2013,"critical","LOB",2012,"High",0
"157",2013,"non_critical","LOB",2013,"High",0
"158",2014,"non_critical","LOB",2013,"High",0
"159",2014,"critical","LOB",2013,"High",0
"160",2014,"non_critical","LOB",2014,"High",0
"161",2015,"non_critical","LOB",2014,"High",0
"162",2015,"critical","LOB",2014,"High",0
"163",2015,"non_critical","LOB",2015,"High",0.011384335154827
"164",2016,"non_critical","LOB",2015,"High",0.011384335154827
"165",2016,"critical","LOB",2015,"High",0.011384335154827
"166",2016,"non_critical","LOB",2016,"High",0.0228310502283105
"167",2017,"non_critical","LOB",2016,"High",0.0228310502283105
"168",2017,"critical","LOB",2016,"High",0.0228310502283105
"169",2010,"non_critical","ROB",2010,"High",0.102751455645622
"170",2011,"non_critical","ROB",2010,"High",0.102751455645622
"171",2011,"critical","ROB",2010,"High",0.102751455645622
"172",2011,"non_critical","ROB",2011,"High",0
"173",2012,"non_critical","ROB",2011,"High",0
"174",2012,"critical","ROB",2011,"High",0
"175",2012,"non_critical","ROB",2012,"High",0
"176",2013,"non_critical","ROB",2012,"High",0
"177",2013,"critical","ROB",2012,"High",0
"178",2013,"non_critical","ROB",2013,"High",0
"179",2014,"non_critical","ROB",2013,"High",0
"180",2014,"critical","ROB",2013,"High",0
"181",2014,"non_critical","ROB",2014,"High",0
"182",2015,"non_critical","ROB",2014,"High",0
"183",2015,"critical","ROB",2014,"High",0
"184",2015,"non_critical","ROB",2015,"High",0.0455373406193078
"185",2016,"non_critical","ROB",2015,"High",0.0455373406193078
"186",2016,"critical","ROB",2015,"High",0.0455373406193078
"187",2016,"non_critical","ROB",2016,"High",0.091324200913242
"188",2017,"non_critical","ROB",2016,"High",0.091324200913242
"189",2017,"critical","ROB",2016,"High",0.091324200913242
"190",2010,"non_critical","MC",2010,"Low.Seasonal",2.59484961666994
"191",2011,"non_critical","MC",2010,"Low.Seasonal",2.59484961666994
"192",2011,"critical","MC",2010,"Low.Seasonal",0.517429193899782
"193",2011,"non_critical","MC",2011,"Low.Seasonal",0.60641627543036
"194",2012,"non_critical","MC",2011,"Low.Seasonal",0.60641627543036
"195",2012,"critical","MC",2011,"Low.Seasonal",0.490196078431373
"196",2012,"non_critical","MC",2012,"Low.Seasonal",0.471698113207547
"197",2013,"non_critical","MC",2012,"Low.Seasonal",0.471698113207547
"198",2013,"critical","MC",2012,"Low.Seasonal",0.108932461873638
"199",2013,"non_critical","MC",2013,"Low.Seasonal",0.35377358490566
"200",2014,"non_critical","MC",2013,"Low.Seasonal",0.35377358490566
"201",2014,"critical","MC",2013,"Low.Seasonal",0.108932461873638
"202",2014,"non_critical","MC",2014,"Low.Seasonal",0.471698113207547
"203",2015,"non_critical","MC",2014,"Low.Seasonal",0.471698113207547
"204",2015,"critical","MC",2014,"Low.Seasonal",0.0272331154684096
"205",2015,"non_critical","MC",2015,"Low.Seasonal",0.332550860719875
"206",2016,"non_critical","MC",2015,"Low.Seasonal",0.332550860719875
"207",2016,"critical","MC",2015,"Low.Seasonal",0.299564270152505
"208",2016,"non_critical","MC",2016,"Low.Seasonal",1.12028301886792
"209",2017,"non_critical","MC",2016,"Low.Seasonal",1.12028301886792
"210",2017,"critical","MC",2016,"Low.Seasonal",0
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",1.02221348535483
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",1.02221348535483
"213",2011,"critical","LOB",2010,"Low.Seasonal",0.217864923747277
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0.195618153364632
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0.195618153364632
"216",2012,"critical","LOB",2011,"Low.Seasonal",0.136165577342048
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0.0196540880503145
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0.0196540880503145
"219",2013,"critical","LOB",2012,"Low.Seasonal",0.0272331154684096
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0.117924528301887
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0.117924528301887
"222",2014,"critical","LOB",2013,"Low.Seasonal",0.0544662309368192
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0.0786163522012579
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0.0786163522012579
"225",2015,"critical","LOB",2014,"Low.Seasonal",0
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0.176056338028169
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0.176056338028169
"228",2016,"critical","LOB",2015,"Low.Seasonal",0.0816993464052288
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0.530660377358491
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0.530660377358491
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",1.41537251818361
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",1.41537251818361
"234",2011,"critical","ROB",2010,"Low.Seasonal",0.326797385620915
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0.215179968701095
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0.215179968701095
"237",2012,"critical","ROB",2011,"Low.Seasonal",0.245098039215686
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",0.0786163522012579
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",0.0786163522012579
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.0816993464052288
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0.216194968553459
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0.216194968553459
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.0816993464052288
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",0.216194968553459
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",0.216194968553459
"246",2015,"critical","ROB",2014,"Low.Seasonal",0
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0.195618153364632
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0.195618153364632
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.163398692810458
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",0.687893081761006
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",0.687893081761006
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",2.59484961666994
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",2.59484961666994
"255",2011,"critical","MC",2010,"Medium.Seasonal",0.517429193899782
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",0.60641627543036
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",0.60641627543036
"258",2012,"critical","MC",2011,"Medium.Seasonal",0.490196078431373
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",0.471698113207547
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",0.471698113207547
"261",2013,"critical","MC",2012,"Medium.Seasonal",0.108932461873638
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0.35377358490566
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0.35377358490566
"264",2014,"critical","MC",2013,"Medium.Seasonal",0.108932461873638
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",0.471698113207547
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",0.471698113207547
"267",2015,"critical","MC",2014,"Medium.Seasonal",0.0272331154684096
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",0.332550860719875
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",0.332550860719875
"270",2016,"critical","MC",2015,"Medium.Seasonal",0.299564270152505
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",1.12028301886792
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",1.12028301886792
"273",2017,"critical","MC",2016,"Medium.Seasonal",0
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",0.255553371338707
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",0.255553371338707
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0.0272331154684096
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.0196540880503145
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.0196540880503145
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.136932707355243
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.136932707355243
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",0.17688679245283
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",0.17688679245283
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",0.511106742677413
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",0.511106742677413
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.0816993464052288
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0.0391236306729265
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0.0391236306729265
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.0544662309368192
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0.0196540880503145
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0.0196540880503145
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0.0786163522012579
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0.0786163522012579
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.156494522691706
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.156494522691706
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.0544662309368192
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",0.373427672955975
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",0.373427672955975
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",1.37605661490073
"317",2011,"non_critical","MC",2010,"High.Seasonal",1.37605661490073
"318",2011,"critical","MC",2010,"High.Seasonal",0.326797385620915
"319",2011,"non_critical","MC",2011,"High.Seasonal",0.215179968701095
"320",2012,"non_critical","MC",2011,"High.Seasonal",0.215179968701095
"321",2012,"critical","MC",2011,"High.Seasonal",0.217864923747277
"322",2012,"non_critical","MC",2012,"High.Seasonal",0.0786163522012579
"323",2013,"non_critical","MC",2012,"High.Seasonal",0.0786163522012579
"324",2013,"critical","MC",2012,"High.Seasonal",0.0816993464052288
"325",2013,"non_critical","MC",2013,"High.Seasonal",0.216194968553459
"326",2014,"non_critical","MC",2013,"High.Seasonal",0.216194968553459
"327",2014,"critical","MC",2013,"High.Seasonal",0.0816993464052288
"328",2014,"non_critical","MC",2014,"High.Seasonal",0.216194968553459
"329",2015,"non_critical","MC",2014,"High.Seasonal",0.216194968553459
"330",2015,"critical","MC",2014,"High.Seasonal",0
"331",2015,"non_critical","MC",2015,"High.Seasonal",0.195618153364632
"332",2016,"non_critical","MC",2015,"High.Seasonal",0.195618153364632
"333",2016,"critical","MC",2015,"High.Seasonal",0.163398692810458
"334",2016,"non_critical","MC",2016,"High.Seasonal",0.687893081761006
"335",2017,"non_critical","MC",2016,"High.Seasonal",0.687893081761006
"336",2017,"critical","MC",2016,"High.Seasonal",0
"337",2010,"non_critical","LOB",2010,"High.Seasonal",0.019657951641439
"338",2011,"non_critical","LOB",2010,"High.Seasonal",0.019657951641439
"339",2011,"critical","LOB",2010,"High.Seasonal",0
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0
"342",2012,"critical","LOB",2011,"High.Seasonal",0
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0
"345",2013,"critical","LOB",2012,"High.Seasonal",0
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0
"348",2014,"critical","LOB",2013,"High.Seasonal",0
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0
"351",2015,"critical","LOB",2014,"High.Seasonal",0
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.0195618153364632
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.0195618153364632
"354",2016,"critical","LOB",2015,"High.Seasonal",0
"355",2016,"non_critical","LOB",2016,"High.Seasonal",0.0393081761006289
"356",2017,"non_critical","LOB",2016,"High.Seasonal",0.0393081761006289
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",0.176921564772951
"359",2011,"non_critical","ROB",2010,"High.Seasonal",0.176921564772951
"360",2011,"critical","ROB",2010,"High.Seasonal",0
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0
"363",2012,"critical","ROB",2011,"High.Seasonal",0
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0
"366",2013,"critical","ROB",2012,"High.Seasonal",0
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0
"369",2014,"critical","ROB",2013,"High.Seasonal",0
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0
"372",2015,"critical","ROB",2014,"High.Seasonal",0
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.0782472613458529
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.0782472613458529
"375",2016,"critical","ROB",2015,"High.Seasonal",0
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0.157232704402516
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0.157232704402516
"378",2017,"critical","ROB",2016,"High.Seasonal",0
