"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"155",2012-08-01,2012,8,"non_critical","MC","Low",31
"156",2012-08-01,2012,8,"non_critical","ROB","Low",31
"157",2013-08-01,2013,8,"non_critical","LOB","Low",31
"158",2013-08-01,2013,8,"non_critical","MC","Low",31
"159",2013-08-01,2013,8,"non_critical","ROB","Low",31
"160",2014-08-01,2014,8,"non_critical","LOB","Low",31
"161",2014-08-01,2014,8,"non_critical","MC","Low",31
"162",2014-08-01,2014,8,"non_critical","ROB","Low",31
"163",2015-08-01,2015,8,"non_critical","LOB","Low",31
"164",2015-08-01,2015,8,"non_critical","MC","Low",31
"165",2015-08-01,2015,8,"non_critical","ROB","Low",31
"166",2016-08-01,2016,8,"non_critical","LOB","Low",31
"167",2016-08-01,2016,8,"non_critical","MC","Low",31
"168",2016-08-01,2016,8,"non_critical","ROB","Low",31
"169",2010-09-01,2010,9,"non_critical","LOB","Low",30
"170",2010-09-01,2010,9,"non_critical","MC","Low",30
"171",2010-09-01,2010,9,"non_critical","ROB","Low",30
"172",2011-09-01,2011,9,"non_critical","LOB","Low",30
"173",2011-09-01,2011,9,"non_critical","MC","Low",30
"174",2011-09-01,2011,9,"non_critical","ROB","Low",30
"175",2012-09-01,2012,9,"non_critical","LOB","Low",30
"176",2012-09-01,2012,9,"non_critical","MC","Low",30
"177",2012-09-01,2012,9,"non_critical","ROB","Low",30
"178",2013-09-01,2013,9,"non_critical","LOB","Low",30
"179",2013-09-01,2013,9,"non_critical","MC","Low",30
"180",2013-09-01,2013,9,"non_critical","ROB","Low",30
"181",2014-09-01,2014,9,"non_critical","LOB","Low",30
"182",2014-09-01,2014,9,"non_critical","MC","Low",30
"183",2014-09-01,2014,9,"non_critical","ROB","Low",30
"184",2015-09-01,2015,9,"non_critical","LOB","Low",30
"185",2015-09-01,2015,9,"non_critical","MC","Low",30
"186",2015-09-01,2015,9,"non_critical","ROB","Low",30
"187",2016-09-01,2016,9,"non_critical","LOB","Low",30
"188",2016-09-01,2016,9,"non_critical","MC","Low",30
"189",2016-09-01,2016,9,"non_critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",26
"191",2010-10-01,2010,10,"non_critical","MC","Low",29
"192",2010-10-01,2010,10,"non_critical","ROB","Low",26
"193",2011-10-01,2011,10,"non_critical","LOB","Low",30
"194",2011-10-01,2011,10,"non_critical","MC","Low",30
"195",2011-10-01,2011,10,"non_critical","ROB","Low",30
"196",2012-10-01,2012,10,"non_critical","LOB","Low",31
"197",2012-10-01,2012,10,"non_critical","MC","Low",31
"198",2012-10-01,2012,10,"non_critical","ROB","Low",30
"199",2013-10-01,2013,10,"non_critical","LOB","Low",31
"200",2013-10-01,2013,10,"non_critical","MC","Low",31
"201",2013-10-01,2013,10,"non_critical","ROB","Low",31
"202",2014-10-01,2014,10,"non_critical","LOB","Low",30
"203",2014-10-01,2014,10,"non_critical","MC","Low",31
"204",2014-10-01,2014,10,"non_critical","ROB","Low",30
"205",2015-10-01,2015,10,"non_critical","LOB","Low",30
"206",2015-10-01,2015,10,"non_critical","MC","Low",31
"207",2015-10-01,2015,10,"non_critical","ROB","Low",30
"208",2016-10-01,2016,10,"non_critical","LOB","Low",31
"209",2016-10-01,2016,10,"non_critical","MC","Low",31
"210",2016-10-01,2016,10,"non_critical","ROB","Low",30
"211",2010-11-01,2010,11,"non_critical","LOB","Low",27
"212",2010-11-01,2010,11,"non_critical","MC","Low",29
"213",2010-11-01,2010,11,"non_critical","ROB","Low",27
"214",2011-11-01,2011,11,"non_critical","LOB","Low",26
"215",2011-11-01,2011,11,"non_critical","MC","Low",28
"216",2011-11-01,2011,11,"non_critical","ROB","Low",26
"217",2012-11-01,2012,11,"non_critical","LOB","Low",27
"218",2012-11-01,2012,11,"non_critical","MC","Low",30
"219",2012-11-01,2012,11,"non_critical","ROB","Low",27
"220",2013-11-01,2013,11,"non_critical","LOB","Low",29
"221",2013-11-01,2013,11,"non_critical","MC","Low",30
"222",2013-11-01,2013,11,"non_critical","ROB","Low",29
"223",2014-11-01,2014,11,"non_critical","LOB","Low",28
"224",2014-11-01,2014,11,"non_critical","MC","Low",30
"225",2014-11-01,2014,11,"non_critical","ROB","Low",28
"226",2015-11-01,2015,11,"non_critical","LOB","Low",30
"227",2015-11-01,2015,11,"non_critical","MC","Low",30
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",27
"230",2016-11-01,2016,11,"non_critical","MC","Low",29
"231",2016-11-01,2016,11,"non_critical","ROB","Low",27
"232",2010-12-01,2010,12,"non_critical","LOB","Low",20
"233",2010-12-01,2010,12,"non_critical","MC","Low",25
"234",2010-12-01,2010,12,"non_critical","ROB","Low",20
"235",2011-12-01,2011,12,"non_critical","LOB","Low",29
"236",2011-12-01,2011,12,"non_critical","MC","Low",30
"237",2011-12-01,2011,12,"non_critical","ROB","Low",29
"238",2012-12-01,2012,12,"non_critical","LOB","Low",24
"239",2012-12-01,2012,12,"non_critical","MC","Low",31
"240",2012-12-01,2012,12,"non_critical","ROB","Low",23
"241",2013-12-01,2013,12,"non_critical","LOB","Low",30
"242",2013-12-01,2013,12,"non_critical","MC","Low",31
"243",2013-12-01,2013,12,"non_critical","ROB","Low",30
"244",2014-12-01,2014,12,"non_critical","LOB","Low",25
"245",2014-12-01,2014,12,"non_critical","MC","Low",29
"246",2014-12-01,2014,12,"non_critical","ROB","Low",25
"247",2015-12-01,2015,12,"non_critical","LOB","Low",29
"248",2015-12-01,2015,12,"non_critical","MC","Low",31
"249",2015-12-01,2015,12,"non_critical","ROB","Low",28
"250",2016-12-01,2016,12,"non_critical","LOB","Low",23
"251",2016-12-01,2016,12,"non_critical","MC","Low",28
"252",2016-12-01,2016,12,"non_critical","ROB","Low",23
"253",2010-01-01,2010,1,"non_critical","LOB","Medium",28
"254",2010-01-01,2010,1,"non_critical","MC","Medium",27
"255",2010-01-01,2010,1,"non_critical","ROB","Medium",28
"256",2011-01-01,2011,1,"non_critical","LOB","Medium",29
"257",2011-01-01,2011,1,"non_critical","MC","Medium",4
"258",2011-01-01,2011,1,"non_critical","ROB","Medium",29
"259",2012-01-01,2012,1,"non_critical","LOB","Medium",28
"260",2012-01-01,2012,1,"non_critical","MC","Medium",26
"261",2012-01-01,2012,1,"non_critical","ROB","Medium",28
"262",2013-01-01,2013,1,"non_critical","LOB","Medium",31
"263",2013-01-01,2013,1,"non_critical","MC","Medium",0
"264",2013-01-01,2013,1,"non_critical","ROB","Medium",31
"265",2014-01-01,2014,1,"non_critical","LOB","Medium",28
"266",2014-01-01,2014,1,"non_critical","MC","Medium",0
"267",2014-01-01,2014,1,"non_critical","ROB","Medium",28
"268",2015-01-01,2015,1,"non_critical","LOB","Medium",26
"269",2015-01-01,2015,1,"non_critical","MC","Medium",0
"270",2015-01-01,2015,1,"non_critical","ROB","Medium",25
"271",2016-01-01,2016,1,"non_critical","LOB","Medium",20
"272",2016-01-01,2016,1,"non_critical","MC","Medium",5
"273",2016-01-01,2016,1,"non_critical","ROB","Medium",20
"274",2010-02-01,2010,2,"non_critical","LOB","Medium",23
"275",2010-02-01,2010,2,"non_critical","MC","Medium",21
"276",2010-02-01,2010,2,"non_critical","ROB","Medium",23
"277",2011-02-01,2011,2,"non_critical","LOB","Medium",29
"278",2011-02-01,2011,2,"non_critical","MC","Medium",9
"279",2011-02-01,2011,2,"non_critical","ROB","Medium",29
"280",2012-02-01,2012,2,"non_critical","LOB","Medium",26
"281",2012-02-01,2012,2,"non_critical","MC","Medium",17
"282",2012-02-01,2012,2,"non_critical","ROB","Medium",26
"283",2013-02-01,2013,2,"non_critical","LOB","Medium",24
"284",2013-02-01,2013,2,"non_critical","MC","Medium",1
"285",2013-02-01,2013,2,"non_critical","ROB","Medium",24
"286",2014-02-01,2014,2,"non_critical","LOB","Medium",26
"287",2014-02-01,2014,2,"non_critical","MC","Medium",1
"288",2014-02-01,2014,2,"non_critical","ROB","Medium",26
"289",2015-02-01,2015,2,"non_critical","LOB","Medium",27
"290",2015-02-01,2015,2,"non_critical","MC","Medium",0
"291",2015-02-01,2015,2,"non_critical","ROB","Medium",27
"292",2016-02-01,2016,2,"non_critical","LOB","Medium",19
"293",2016-02-01,2016,2,"non_critical","MC","Medium",15
"294",2016-02-01,2016,2,"non_critical","ROB","Medium",17
"295",2010-03-01,2010,3,"critical","LOB","Medium",22
"296",2010-03-01,2010,3,"critical","MC","Medium",22
"297",2010-03-01,2010,3,"critical","ROB","Medium",22
"298",2011-03-01,2011,3,"critical","LOB","Medium",27
"299",2011-03-01,2011,3,"critical","MC","Medium",4
"300",2011-03-01,2011,3,"critical","ROB","Medium",25
"301",2012-03-01,2012,3,"critical","LOB","Medium",29
"302",2012-03-01,2012,3,"critical","MC","Medium",10
"303",2012-03-01,2012,3,"critical","ROB","Medium",29
"304",2013-03-01,2013,3,"critical","LOB","Medium",30
"305",2013-03-01,2013,3,"critical","MC","Medium",0
"306",2013-03-01,2013,3,"critical","ROB","Medium",30
"307",2014-03-01,2014,3,"critical","LOB","Medium",29
"308",2014-03-01,2014,3,"critical","MC","Medium",1
"309",2014-03-01,2014,3,"critical","ROB","Medium",29
"310",2015-03-01,2015,3,"critical","LOB","Medium",28
"311",2015-03-01,2015,3,"critical","MC","Medium",1
"312",2015-03-01,2015,3,"critical","ROB","Medium",28
"313",2016-03-01,2016,3,"critical","LOB","Medium",30
"314",2016-03-01,2016,3,"critical","MC","Medium",21
"315",2016-03-01,2016,3,"critical","ROB","Medium",30
"316",2010-04-01,2010,4,"critical","LOB","Medium",30
"317",2010-04-01,2010,4,"critical","MC","Medium",21
"318",2010-04-01,2010,4,"critical","ROB","Medium",30
"319",2011-04-01,2011,4,"critical","LOB","Medium",26
"320",2011-04-01,2011,4,"critical","MC","Medium",3
"321",2011-04-01,2011,4,"critical","ROB","Medium",24
"322",2012-04-01,2012,4,"critical","LOB","Medium",30
"323",2012-04-01,2012,4,"critical","MC","Medium",0
"324",2012-04-01,2012,4,"critical","ROB","Medium",30
"325",2013-04-01,2013,4,"critical","LOB","Medium",29
"326",2013-04-01,2013,4,"critical","MC","Medium",0
"327",2013-04-01,2013,4,"critical","ROB","Medium",29
"328",2014-04-01,2014,4,"critical","LOB","Medium",29
"329",2014-04-01,2014,4,"critical","MC","Medium",0
"330",2014-04-01,2014,4,"critical","ROB","Medium",29
"331",2015-04-01,2015,4,"critical","LOB","Medium",27
"332",2015-04-01,2015,4,"critical","MC","Medium",0
"333",2015-04-01,2015,4,"critical","ROB","Medium",27
"334",2016-04-01,2016,4,"critical","LOB","Medium",29
"335",2016-04-01,2016,4,"critical","MC","Medium",0
"336",2016-04-01,2016,4,"critical","ROB","Medium",29
"337",2010-05-01,2010,5,"critical","LOB","Medium",28
"338",2010-05-01,2010,5,"critical","MC","Medium",20
"339",2010-05-01,2010,5,"critical","ROB","Medium",27
"340",2011-05-01,2011,5,"critical","LOB","Medium",31
"341",2011-05-01,2011,5,"critical","MC","Medium",0
"342",2011-05-01,2011,5,"critical","ROB","Medium",31
"343",2012-05-01,2012,5,"critical","LOB","Medium",29
"344",2012-05-01,2012,5,"critical","MC","Medium",24
"345",2012-05-01,2012,5,"critical","ROB","Medium",29
"346",2013-05-01,2013,5,"critical","LOB","Medium",31
"347",2013-05-01,2013,5,"critical","MC","Medium",0
"348",2013-05-01,2013,5,"critical","ROB","Medium",29
"349",2014-05-01,2014,5,"critical","LOB","Medium",30
"350",2014-05-01,2014,5,"critical","MC","Medium",0
"351",2014-05-01,2014,5,"critical","ROB","Medium",26
"352",2015-05-01,2015,5,"critical","LOB","Medium",30
"353",2015-05-01,2015,5,"critical","MC","Medium",0
"354",2015-05-01,2015,5,"critical","ROB","Medium",30
"355",2016-05-01,2016,5,"critical","LOB","Medium",31
"356",2016-05-01,2016,5,"critical","MC","Medium",0
"357",2016-05-01,2016,5,"critical","ROB","Medium",31
"358",2010-06-01,2010,6,"critical","LOB","Medium",30
"359",2010-06-01,2010,6,"critical","MC","Medium",25
"360",2010-06-01,2010,6,"critical","ROB","Medium",30
"361",2011-06-01,2011,6,"critical","LOB","Medium",30
"362",2011-06-01,2011,6,"critical","MC","Medium",0
"363",2011-06-01,2011,6,"critical","ROB","Medium",30
"364",2012-06-01,2012,6,"critical","LOB","Medium",30
"365",2012-06-01,2012,6,"critical","MC","Medium",26
"366",2012-06-01,2012,6,"critical","ROB","Medium",30
"367",2013-06-01,2013,6,"critical","LOB","Medium",30
"368",2013-06-01,2013,6,"critical","MC","Medium",0
"369",2013-06-01,2013,6,"critical","ROB","Medium",30
"370",2014-06-01,2014,6,"critical","LOB","Medium",30
"371",2014-06-01,2014,6,"critical","MC","Medium",0
"372",2014-06-01,2014,6,"critical","ROB","Medium",30
"373",2015-06-01,2015,6,"critical","LOB","Medium",30
"374",2015-06-01,2015,6,"critical","MC","Medium",0
"375",2015-06-01,2015,6,"critical","ROB","Medium",30
"376",2016-06-01,2016,6,"critical","LOB","Medium",30
"377",2016-06-01,2016,6,"critical","MC","Medium",0
"378",2016-06-01,2016,6,"critical","ROB","Medium",30
"379",2010-07-01,2010,7,"critical","LOB","Medium",31
"380",2010-07-01,2010,7,"critical","MC","Medium",0
"381",2010-07-01,2010,7,"critical","ROB","Medium",31
"382",2011-07-01,2011,7,"critical","LOB","Medium",31
"383",2011-07-01,2011,7,"critical","MC","Medium",0
"384",2011-07-01,2011,7,"critical","ROB","Medium",31
"385",2012-07-01,2012,7,"critical","LOB","Medium",31
"386",2012-07-01,2012,7,"critical","MC","Medium",11
"387",2012-07-01,2012,7,"critical","ROB","Medium",31
"388",2013-07-01,2013,7,"critical","LOB","Medium",31
"389",2013-07-01,2013,7,"critical","MC","Medium",0
"390",2013-07-01,2013,7,"critical","ROB","Medium",31
"391",2014-07-01,2014,7,"critical","LOB","Medium",31
"392",2014-07-01,2014,7,"critical","MC","Medium",0
"393",2014-07-01,2014,7,"critical","ROB","Medium",31
"394",2015-07-01,2015,7,"critical","LOB","Medium",31
"395",2015-07-01,2015,7,"critical","MC","Medium",0
"396",2015-07-01,2015,7,"critical","ROB","Medium",18
"397",2016-07-01,2016,7,"critical","LOB","Medium",31
"398",2016-07-01,2016,7,"critical","MC","Medium",0
"399",2016-07-01,2016,7,"critical","ROB","Medium",5
"400",2010-08-01,2010,8,"non_critical","LOB","Medium",31
"401",2010-08-01,2010,8,"non_critical","MC","Medium",0
"402",2010-08-01,2010,8,"non_critical","ROB","Medium",31
"403",2011-08-01,2011,8,"non_critical","LOB","Medium",31
"404",2011-08-01,2011,8,"non_critical","MC","Medium",0
"405",2011-08-01,2011,8,"non_critical","ROB","Medium",31
"406",2012-08-01,2012,8,"non_critical","LOB","Medium",31
"407",2012-08-01,2012,8,"non_critical","MC","Medium",0
"408",2012-08-01,2012,8,"non_critical","ROB","Medium",31
"409",2013-08-01,2013,8,"non_critical","LOB","Medium",31
"410",2013-08-01,2013,8,"non_critical","MC","Medium",0
"411",2013-08-01,2013,8,"non_critical","ROB","Medium",31
"412",2014-08-01,2014,8,"non_critical","LOB","Medium",31
"413",2014-08-01,2014,8,"non_critical","MC","Medium",0
"414",2014-08-01,2014,8,"non_critical","ROB","Medium",31
"415",2015-08-01,2015,8,"non_critical","LOB","Medium",31
"416",2015-08-01,2015,8,"non_critical","MC","Medium",0
"417",2015-08-01,2015,8,"non_critical","ROB","Medium",11
"418",2016-08-01,2016,8,"non_critical","LOB","Medium",31
"419",2016-08-01,2016,8,"non_critical","MC","Medium",0
"420",2016-08-01,2016,8,"non_critical","ROB","Medium",21
"421",2010-09-01,2010,9,"non_critical","LOB","Medium",30
"422",2010-09-01,2010,9,"non_critical","MC","Medium",0
"423",2010-09-01,2010,9,"non_critical","ROB","Medium",30
"424",2011-09-01,2011,9,"non_critical","LOB","Medium",30
"425",2011-09-01,2011,9,"non_critical","MC","Medium",0
"426",2011-09-01,2011,9,"non_critical","ROB","Medium",30
"427",2012-09-01,2012,9,"non_critical","LOB","Medium",30
"428",2012-09-01,2012,9,"non_critical","MC","Medium",0
"429",2012-09-01,2012,9,"non_critical","ROB","Medium",30
"430",2013-09-01,2013,9,"non_critical","LOB","Medium",30
"431",2013-09-01,2013,9,"non_critical","MC","Medium",0
"432",2013-09-01,2013,9,"non_critical","ROB","Medium",30
"433",2014-09-01,2014,9,"non_critical","LOB","Medium",30
"434",2014-09-01,2014,9,"non_critical","MC","Medium",0
"435",2014-09-01,2014,9,"non_critical","ROB","Medium",30
"436",2015-09-01,2015,9,"non_critical","LOB","Medium",30
"437",2015-09-01,2015,9,"non_critical","MC","Medium",0
"438",2015-09-01,2015,9,"non_critical","ROB","Medium",25
"439",2016-09-01,2016,9,"non_critical","LOB","Medium",30
"440",2016-09-01,2016,9,"non_critical","MC","Medium",0
"441",2016-09-01,2016,9,"non_critical","ROB","Medium",27
"442",2010-10-01,2010,10,"non_critical","LOB","Medium",25
"443",2010-10-01,2010,10,"non_critical","MC","Medium",17
"444",2010-10-01,2010,10,"non_critical","ROB","Medium",25
"445",2011-10-01,2011,10,"non_critical","LOB","Medium",30
"446",2011-10-01,2011,10,"non_critical","MC","Medium",11
"447",2011-10-01,2011,10,"non_critical","ROB","Medium",28
"448",2012-10-01,2012,10,"non_critical","LOB","Medium",30
"449",2012-10-01,2012,10,"non_critical","MC","Medium",0
"450",2012-10-01,2012,10,"non_critical","ROB","Medium",29
"451",2013-10-01,2013,10,"non_critical","LOB","Medium",31
"452",2013-10-01,2013,10,"non_critical","MC","Medium",0
"453",2013-10-01,2013,10,"non_critical","ROB","Medium",31
"454",2014-10-01,2014,10,"non_critical","LOB","Medium",30
"455",2014-10-01,2014,10,"non_critical","MC","Medium",0
"456",2014-10-01,2014,10,"non_critical","ROB","Medium",22
"457",2015-10-01,2015,10,"non_critical","LOB","Medium",30
"458",2015-10-01,2015,10,"non_critical","MC","Medium",0
"459",2015-10-01,2015,10,"non_critical","ROB","Medium",28
"460",2016-10-01,2016,10,"non_critical","LOB","Medium",29
"461",2016-10-01,2016,10,"non_critical","MC","Medium",0
"462",2016-10-01,2016,10,"non_critical","ROB","Medium",25
"463",2010-11-01,2010,11,"non_critical","LOB","Medium",27
"464",2010-11-01,2010,11,"non_critical","MC","Medium",15
"465",2010-11-01,2010,11,"non_critical","ROB","Medium",27
"466",2011-11-01,2011,11,"non_critical","LOB","Medium",26
"467",2011-11-01,2011,11,"non_critical","MC","Medium",21
"468",2011-11-01,2011,11,"non_critical","ROB","Medium",26
"469",2012-11-01,2012,11,"non_critical","LOB","Medium",27
"470",2012-11-01,2012,11,"non_critical","MC","Medium",2
"471",2012-11-01,2012,11,"non_critical","ROB","Medium",27
"472",2013-11-01,2013,11,"non_critical","LOB","Medium",28
"473",2013-11-01,2013,11,"non_critical","MC","Medium",1
"474",2013-11-01,2013,11,"non_critical","ROB","Medium",28
"475",2014-11-01,2014,11,"non_critical","LOB","Medium",28
"476",2014-11-01,2014,11,"non_critical","MC","Medium",0
