"","water_year","position","season","month","days_per_water_month"
"93",2012,"MC","non_critical",9,0
"94",2012,"MC","non_critical",10,0
"95",2012,"MC","non_critical",11,0
"96",2012,"MC","non_critical",12,0
"97",2012,"ROB","critcal",3,28
"98",2012,"ROB","critcal",4,29
"99",2012,"ROB","critcal",5,29
"100",2012,"ROB","critcal",6,30
"101",2012,"ROB","critcal",7,30
"102",2012,"ROB","non_critical",1,24
"103",2012,"ROB","non_critical",2,24
"104",2012,"ROB","non_critical",8,31
"105",2012,"ROB","non_critical",9,30
"106",2012,"ROB","non_critical",10,29
"107",2012,"ROB","non_critical",11,23
"108",2012,"ROB","non_critical",12,15
"109",2013,"LOB","critcal",3,27
"110",2013,"LOB","critcal",4,28
"111",2013,"LOB","critcal",5,31
"112",2013,"LOB","critcal",6,30
"113",2013,"LOB","critcal",7,31
"114",2013,"LOB","non_critical",1,30
"115",2013,"LOB","non_critical",2,21
"116",2013,"LOB","non_critical",8,31
"117",2013,"LOB","non_critical",9,30
"118",2013,"LOB","non_critical",10,30
"119",2013,"LOB","non_critical",11,27
"120",2013,"LOB","non_critical",12,29
"121",2013,"MC","critcal",3,0
"122",2013,"MC","critcal",4,0
"123",2013,"MC","critcal",5,0
"124",2013,"MC","critcal",6,0
"125",2013,"MC","critcal",7,0
"126",2013,"MC","non_critical",1,0
"127",2013,"MC","non_critical",2,0
"128",2013,"MC","non_critical",8,0
"129",2013,"MC","non_critical",9,0
"130",2013,"MC","non_critical",10,0
"131",2013,"MC","non_critical",11,0
"132",2013,"MC","non_critical",12,0
"133",2013,"ROB","critcal",3,27
"134",2013,"ROB","critcal",4,28
"135",2013,"ROB","critcal",5,31
"136",2013,"ROB","critcal",6,30
"137",2013,"ROB","critcal",7,31
"138",2013,"ROB","non_critical",1,30
"139",2013,"ROB","non_critical",2,21
"140",2013,"ROB","non_critical",8,31
"141",2013,"ROB","non_critical",9,30
"142",2013,"ROB","non_critical",10,30
"143",2013,"ROB","non_critical",11,27
"144",2013,"ROB","non_critical",12,29
"145",2014,"LOB","critcal",3,28
"146",2014,"LOB","critcal",4,28
"147",2014,"LOB","critcal",5,28
"148",2014,"LOB","critcal",6,30
"149",2014,"LOB","critcal",7,29
"150",2014,"LOB","non_critical",1,26
"151",2014,"LOB","non_critical",2,23
"152",2014,"LOB","non_critical",8,31
"153",2014,"LOB","non_critical",9,29
"154",2014,"LOB","non_critical",10,30
"155",2014,"LOB","non_critical",11,28
"156",2014,"LOB","non_critical",12,22
"157",2014,"MC","critcal",3,0
"158",2014,"MC","critcal",4,0
"159",2014,"MC","critcal",5,0
"160",2014,"MC","critcal",6,0
"161",2014,"MC","critcal",7,0
"162",2014,"MC","non_critical",1,0
"163",2014,"MC","non_critical",2,0
"164",2014,"MC","non_critical",8,0
"165",2014,"MC","non_critical",9,0
"166",2014,"MC","non_critical",10,0
"167",2014,"MC","non_critical",11,0
"168",2014,"MC","non_critical",12,0
"169",2014,"ROB","critcal",3,28
"170",2014,"ROB","critcal",4,28
"171",2014,"ROB","critcal",5,28
"172",2014,"ROB","critcal",6,30
"173",2014,"ROB","critcal",7,29
"174",2014,"ROB","non_critical",1,26
"175",2014,"ROB","non_critical",2,23
"176",2014,"ROB","non_critical",8,31
"177",2014,"ROB","non_critical",9,29
"178",2014,"ROB","non_critical",10,30
"179",2014,"ROB","non_critical",11,28
"180",2014,"ROB","non_critical",12,22
"181",2015,"LOB","critcal",3,24
"182",2015,"LOB","critcal",4,25
"183",2015,"LOB","critcal",5,29
"184",2015,"LOB","critcal",6,30
"185",2015,"LOB","critcal",7,31
"186",2015,"LOB","non_critical",1,23
"187",2015,"LOB","non_critical",2,27
"188",2015,"LOB","non_critical",8,31
"189",2015,"LOB","non_critical",9,30
"190",2015,"LOB","non_critical",10,28
"191",2015,"LOB","non_critical",11,29
"192",2015,"LOB","non_critical",12,24
"193",2015,"MC","critcal",3,0
"194",2015,"MC","critcal",4,0
"195",2015,"MC","critcal",5,0
"196",2015,"MC","critcal",6,0
"197",2015,"MC","critcal",7,0
"198",2015,"MC","non_critical",1,0
"199",2015,"MC","non_critical",2,0
"200",2015,"MC","non_critical",8,0
"201",2015,"MC","non_critical",9,0
"202",2015,"MC","non_critical",10,0
"203",2015,"MC","non_critical",11,0
"204",2015,"MC","non_critical",12,0
"205",2015,"ROB","critcal",3,24
"206",2015,"ROB","critcal",4,25
"207",2015,"ROB","critcal",5,29
"208",2015,"ROB","critcal",6,30
"209",2015,"ROB","critcal",7,31
"210",2015,"ROB","non_critical",1,23
"211",2015,"ROB","non_critical",2,27
"212",2015,"ROB","non_critical",8,31
"213",2015,"ROB","non_critical",9,30
"214",2015,"ROB","non_critical",10,28
"215",2015,"ROB","non_critical",11,29
"216",2015,"ROB","non_critical",12,24
"217",2016,"LOB","critcal",3,9
"218",2016,"LOB","critcal",4,29
"219",2016,"LOB","critcal",5,30
"220",2016,"LOB","critcal",6,30
"221",2016,"LOB","critcal",7,31
"222",2016,"LOB","non_critical",1,17
"223",2016,"LOB","non_critical",2,8
"224",2016,"LOB","non_critical",8,31
"225",2016,"LOB","non_critical",9,29
"226",2016,"LOB","non_critical",10,27
"227",2016,"LOB","non_critical",11,26
"228",2016,"LOB","non_critical",12,23
"229",2016,"MC","critcal",3,0
"230",2016,"MC","critcal",4,0
"231",2016,"MC","critcal",5,0
"232",2016,"MC","critcal",6,0
"233",2016,"MC","critcal",7,0
"234",2016,"MC","non_critical",1,0
"235",2016,"MC","non_critical",2,0
"236",2016,"MC","non_critical",8,0
"237",2016,"MC","non_critical",9,0
"238",2016,"MC","non_critical",10,0
"239",2016,"MC","non_critical",11,0
"240",2016,"MC","non_critical",12,0
"241",2016,"ROB","critcal",3,9
"242",2016,"ROB","critcal",4,29
"243",2016,"ROB","critcal",5,30
"244",2016,"ROB","critcal",6,30
"245",2016,"ROB","critcal",7,31
"246",2016,"ROB","non_critical",1,17
"247",2016,"ROB","non_critical",2,8
"248",2016,"ROB","non_critical",8,31
"249",2016,"ROB","non_critical",9,29
"250",2016,"ROB","non_critical",10,27
"251",2016,"ROB","non_critical",11,26
"252",2016,"ROB","non_critical",12,23
