"","year","season","position","water_year","Probability_Threshold","value"
"92",2013,"non_critical","LOB",2012,"Medium",28.0821917808219
"93",2013,"critical","LOB",2012,"Medium",28.0821917808219
"94",2013,"non_critical","LOB",2013,"Medium",3.07077625570776
"95",2014,"non_critical","LOB",2013,"Medium",3.07077625570776
"96",2014,"critical","LOB",2013,"Medium",3.07077625570776
"97",2014,"non_critical","LOB",2014,"Medium",5.42237442922374
"98",2015,"non_critical","LOB",2014,"Medium",5.42237442922374
"99",2015,"critical","LOB",2014,"Medium",5.42237442922374
"100",2015,"non_critical","LOB",2015,"Medium",5.04326047358834
"101",2016,"non_critical","LOB",2015,"Medium",5.04326047358834
"102",2016,"critical","LOB",2015,"Medium",5.04326047358834
"103",2016,"non_critical","LOB",2016,"Medium",19.4292237442922
"104",2017,"non_critical","LOB",2016,"Medium",19.4292237442922
"105",2017,"critical","LOB",2016,"Medium",19.4292237442922
"106",2010,"non_critical","ROB",2010,"Medium",70.1107432355292
"107",2011,"non_critical","ROB",2010,"Medium",70.1107432355292
"108",2011,"critical","ROB",2010,"Medium",70.1107432355292
"109",2011,"non_critical","ROB",2011,"Medium",41.3706739526412
"110",2012,"non_critical","ROB",2011,"Medium",41.3706739526412
"111",2012,"critical","ROB",2011,"Medium",41.3706739526412
"112",2012,"non_critical","ROB",2012,"Medium",52.203196347032
"113",2013,"non_critical","ROB",2012,"Medium",52.203196347032
"114",2013,"critical","ROB",2012,"Medium",52.203196347032
"115",2013,"non_critical","ROB",2013,"Medium",9.84018264840183
"116",2014,"non_critical","ROB",2013,"Medium",9.84018264840183
"117",2014,"critical","ROB",2013,"Medium",9.84018264840183
"118",2014,"non_critical","ROB",2014,"Medium",10.5821917808219
"119",2015,"non_critical","ROB",2014,"Medium",10.5821917808219
"120",2015,"critical","ROB",2014,"Medium",10.5821917808219
"121",2015,"non_critical","ROB",2015,"Medium",6.95582877959927
"122",2016,"non_critical","ROB",2015,"Medium",6.95582877959927
"123",2016,"critical","ROB",2015,"Medium",6.95582877959927
"124",2016,"non_critical","ROB",2016,"Medium",28.972602739726
"125",2017,"non_critical","ROB",2016,"Medium",28.972602739726
"126",2017,"critical","ROB",2016,"Medium",28.972602739726
"127",2010,"non_critical","MC",2010,"High",0
"128",2011,"non_critical","MC",2010,"High",0
"129",2011,"critical","MC",2010,"High",0
"130",2011,"non_critical","MC",2011,"High",0
"131",2012,"non_critical","MC",2011,"High",0
"132",2012,"critical","MC",2011,"High",0
"133",2012,"non_critical","MC",2012,"High",0
"134",2013,"non_critical","MC",2012,"High",0
"135",2013,"critical","MC",2012,"High",0
"136",2013,"non_critical","MC",2013,"High",0
"137",2014,"non_critical","MC",2013,"High",0
"138",2014,"critical","MC",2013,"High",0
"139",2014,"non_critical","MC",2014,"High",0
"140",2015,"non_critical","MC",2014,"High",0
"141",2015,"critical","MC",2014,"High",0
"142",2015,"non_critical","MC",2015,"High",0
"143",2016,"non_critical","MC",2015,"High",0
"144",2016,"critical","MC",2015,"High",0
"145",2016,"non_critical","MC",2016,"High",0
"146",2017,"non_critical","MC",2016,"High",0
"147",2017,"critical","MC",2016,"High",0
"148",2010,"non_critical","LOB",2010,"High",0
"149",2011,"non_critical","LOB",2010,"High",0
"150",2011,"critical","LOB",2010,"High",0
"151",2011,"non_critical","LOB",2011,"High",0
"152",2012,"non_critical","LOB",2011,"High",0
"153",2012,"critical","LOB",2011,"High",0
"154",2012,"non_critical","LOB",2012,"High",0
"155",2013,"non_critical","LOB",2012,"High",0
"156",2013,"critical","LOB",2012,"High",0
"157",2013,"non_critical","LOB",2013,"High",0
"158",2014,"non_critical","LOB",2013,"High",0
"159",2014,"critical","LOB",2013,"High",0
"160",2014,"non_critical","LOB",2014,"High",0
"161",2015,"non_critical","LOB",2014,"High",0
"162",2015,"critical","LOB",2014,"High",0
"163",2015,"non_critical","LOB",2015,"High",0
"164",2016,"non_critical","LOB",2015,"High",0
"165",2016,"critical","LOB",2015,"High",0
"166",2016,"non_critical","LOB",2016,"High",0
"167",2017,"non_critical","LOB",2016,"High",0
"168",2017,"critical","LOB",2016,"High",0
"169",2010,"non_critical","ROB",2010,"High",14.1111999086654
"170",2011,"non_critical","ROB",2010,"High",14.1111999086654
"171",2011,"critical","ROB",2010,"High",14.1111999086654
"172",2011,"non_critical","ROB",2011,"High",3.4608378870674
"173",2012,"non_critical","ROB",2011,"High",3.4608378870674
"174",2012,"critical","ROB",2011,"High",3.4608378870674
"175",2012,"non_critical","ROB",2012,"High",5.14840182648402
"176",2013,"non_critical","ROB",2012,"High",5.14840182648402
"177",2013,"critical","ROB",2012,"High",5.14840182648402
"178",2013,"non_critical","ROB",2013,"High",1.79223744292237
"179",2014,"non_critical","ROB",2013,"High",1.79223744292237
"180",2014,"critical","ROB",2013,"High",1.79223744292237
"181",2014,"non_critical","ROB",2014,"High",3.31050228310502
"182",2015,"non_critical","ROB",2014,"High",3.31050228310502
"183",2015,"critical","ROB",2014,"High",3.31050228310502
"184",2015,"non_critical","ROB",2015,"High",2.97131147540984
"185",2016,"non_critical","ROB",2015,"High",2.97131147540984
"186",2016,"critical","ROB",2015,"High",2.97131147540984
"187",2016,"non_critical","ROB",2016,"High",6.76940639269406
"188",2017,"non_critical","ROB",2016,"High",6.76940639269406
"189",2017,"critical","ROB",2016,"High",6.76940639269406
"190",2010,"non_critical","MC",2010,"Low.Seasonal",0
"191",2011,"non_critical","MC",2010,"Low.Seasonal",0
"192",2011,"critical","MC",2010,"Low.Seasonal",0
"193",2011,"non_critical","MC",2011,"Low.Seasonal",0
"194",2012,"non_critical","MC",2011,"Low.Seasonal",0
"195",2012,"critical","MC",2011,"Low.Seasonal",0
"196",2012,"non_critical","MC",2012,"Low.Seasonal",0
"197",2013,"non_critical","MC",2012,"Low.Seasonal",0
"198",2013,"critical","MC",2012,"Low.Seasonal",0
"199",2013,"non_critical","MC",2013,"Low.Seasonal",0
"200",2014,"non_critical","MC",2013,"Low.Seasonal",0
"201",2014,"critical","MC",2013,"Low.Seasonal",0
"202",2014,"non_critical","MC",2014,"Low.Seasonal",0
"203",2015,"non_critical","MC",2014,"Low.Seasonal",0
"204",2015,"critical","MC",2014,"Low.Seasonal",0
"205",2015,"non_critical","MC",2015,"Low.Seasonal",0
"206",2016,"non_critical","MC",2015,"Low.Seasonal",0
"207",2016,"critical","MC",2015,"Low.Seasonal",0
"208",2016,"non_critical","MC",2016,"Low.Seasonal",0
"209",2017,"non_critical","MC",2016,"Low.Seasonal",0
"210",2017,"critical","MC",2016,"Low.Seasonal",0
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",99.8820522901514
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",99.8820522901514
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.7549019607843
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",99.6674491392801
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",99.6674491392801
"216",2012,"critical","LOB",2011,"Low.Seasonal",99.1557734204793
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",99.0959119496855
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",99.0959119496855
"219",2013,"critical","LOB",2012,"Low.Seasonal",99.2919389978213
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",97.1501572327044
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",97.1501572327044
"222",2014,"critical","LOB",2013,"Low.Seasonal",97.7941176470588
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",96.9732704402516
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",96.9732704402516
"225",2015,"critical","LOB",2014,"Low.Seasonal",94.7167755991285
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",83.7050078247261
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",83.7050078247261
"228",2016,"critical","LOB",2015,"Low.Seasonal",88.6710239651416
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",96.2264150943396
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",96.2264150943396
"231",2017,"critical","LOB",2016,"Low.Seasonal",96.3779956427015
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",100
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",99.9413145539906
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",99.9413145539906
"237",2012,"critical","ROB",2011,"Low.Seasonal",99.8638344226579
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",99.9803459119497
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",99.9803459119497
"243",2014,"critical","ROB",2013,"Low.Seasonal",99.9455337690632
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",99.626572327044
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",99.626572327044
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",99.745696400626
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",99.745696400626
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",100
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",100
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",0
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",0
"255",2011,"critical","MC",2010,"Medium.Seasonal",0
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",0
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",0
"258",2012,"critical","MC",2011,"Medium.Seasonal",0
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",0
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",0
"261",2013,"critical","MC",2012,"Medium.Seasonal",0
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0
"264",2014,"critical","MC",2013,"Medium.Seasonal",0
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",0
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",0
"267",2015,"critical","MC",2014,"Medium.Seasonal",0
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",0
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",0
"270",2016,"critical","MC",2015,"Medium.Seasonal",0
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",0
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",0
"273",2017,"critical","MC",2016,"Medium.Seasonal",0
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",48.5354826027128
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",48.5354826027128
"276",2011,"critical","LOB",2010,"Medium.Seasonal",51.9063180827887
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",24.8435054773083
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",24.8435054773083
"279",2012,"critical","LOB",2011,"Medium.Seasonal",13.5893246187364
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",31.0731132075472
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",31.0731132075472
"282",2013,"critical","LOB",2012,"Medium.Seasonal",23.937908496732
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",3.59669811320755
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",3.59669811320755
"285",2014,"critical","LOB",2013,"Medium.Seasonal",2.34204793028322
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",6.99685534591195
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",6.99685534591195
"288",2015,"critical","LOB",2014,"Medium.Seasonal",3.24074074074074
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",4.9491392801252
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",4.9491392801252
"291",2016,"critical","LOB",2015,"Medium.Seasonal",5.17429193899782
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",22.9166666666667
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",22.9166666666667
"294",2017,"critical","LOB",2016,"Medium.Seasonal",14.5969498910675
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",68.0361706310202
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",68.0361706310202
"297",2011,"critical","ROB",2010,"Medium.Seasonal",72.9847494553377
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",50.7629107981221
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",50.7629107981221
"300",2012,"critical","ROB",2011,"Medium.Seasonal",28.2952069716776
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",46.9339622641509
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",46.9339622641509
"303",2013,"critical","ROB",2012,"Medium.Seasonal",59.5043572984749
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",13.561320754717
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",13.561320754717
"306",2014,"critical","ROB",2013,"Medium.Seasonal",4.68409586056645
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",14.9567610062893
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",14.9567610062893
"309",2015,"critical","ROB",2014,"Medium.Seasonal",4.52069716775599
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",6.22065727699531
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",6.22065727699531
"312",2016,"critical","ROB",2015,"Medium.Seasonal",7.97930283224401
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",35.5935534591195
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",35.5935534591195
"315",2017,"critical","ROB",2016,"Medium.Seasonal",19.7984749455338
"316",2010,"non_critical","MC",2010,"High.Seasonal",0
"317",2011,"non_critical","MC",2010,"High.Seasonal",0
"318",2011,"critical","MC",2010,"High.Seasonal",0
"319",2011,"non_critical","MC",2011,"High.Seasonal",0
"320",2012,"non_critical","MC",2011,"High.Seasonal",0
"321",2012,"critical","MC",2011,"High.Seasonal",0
"322",2012,"non_critical","MC",2012,"High.Seasonal",0
"323",2013,"non_critical","MC",2012,"High.Seasonal",0
"324",2013,"critical","MC",2012,"High.Seasonal",0
"325",2013,"non_critical","MC",2013,"High.Seasonal",0
"326",2014,"non_critical","MC",2013,"High.Seasonal",0
"327",2014,"critical","MC",2013,"High.Seasonal",0
"328",2014,"non_critical","MC",2014,"High.Seasonal",0
"329",2015,"non_critical","MC",2014,"High.Seasonal",0
"330",2015,"critical","MC",2014,"High.Seasonal",0
"331",2015,"non_critical","MC",2015,"High.Seasonal",0
"332",2016,"non_critical","MC",2015,"High.Seasonal",0
"333",2016,"critical","MC",2015,"High.Seasonal",0
"334",2016,"non_critical","MC",2016,"High.Seasonal",0
"335",2017,"non_critical","MC",2016,"High.Seasonal",0
"336",2017,"critical","MC",2016,"High.Seasonal",0
"337",2010,"non_critical","LOB",2010,"High.Seasonal",0
"338",2011,"non_critical","LOB",2010,"High.Seasonal",0
"339",2011,"critical","LOB",2010,"High.Seasonal",0
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0
"342",2012,"critical","LOB",2011,"High.Seasonal",0
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0
"345",2013,"critical","LOB",2012,"High.Seasonal",0
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0
"348",2014,"critical","LOB",2013,"High.Seasonal",0
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0
"351",2015,"critical","LOB",2014,"High.Seasonal",0
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0
"354",2016,"critical","LOB",2015,"High.Seasonal",0
"355",2016,"non_critical","LOB",2016,"High.Seasonal",0
"356",2017,"non_critical","LOB",2016,"High.Seasonal",0
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",13.4656968743857
"359",2011,"non_critical","ROB",2010,"High.Seasonal",13.4656968743857
"360",2011,"critical","ROB",2010,"High.Seasonal",15.0054466230937
"361",2011,"non_critical","ROB",2011,"High.Seasonal",3.56025039123631
"362",2012,"non_critical","ROB",2011,"High.Seasonal",3.56025039123631
"363",2012,"critical","ROB",2011,"High.Seasonal",3.32244008714597
"364",2012,"non_critical","ROB",2012,"High.Seasonal",7.76336477987421
"365",2013,"non_critical","ROB",2012,"High.Seasonal",7.76336477987421
"366",2013,"critical","ROB",2012,"High.Seasonal",1.52505446623094
"367",2013,"non_critical","ROB",2013,"High.Seasonal",2.08333333333333
"368",2014,"non_critical","ROB",2013,"High.Seasonal",2.08333333333333
"369",2014,"critical","ROB",2013,"High.Seasonal",1.38888888888889
"370",2014,"non_critical","ROB",2014,"High.Seasonal",4.14701257861635
"371",2015,"non_critical","ROB",2014,"High.Seasonal",4.14701257861635
"372",2015,"critical","ROB",2014,"High.Seasonal",2.15141612200436
"373",2015,"non_critical","ROB",2015,"High.Seasonal",3.16901408450704
"374",2016,"non_critical","ROB",2015,"High.Seasonal",3.16901408450704
"375",2016,"critical","ROB",2015,"High.Seasonal",2.69607843137255
"376",2016,"non_critical","ROB",2016,"High.Seasonal",10.6918238993711
"377",2017,"non_critical","ROB",2016,"High.Seasonal",10.6918238993711
"378",2017,"critical","ROB",2016,"High.Seasonal",1.33442265795207
