"","water_year","month","position","season","days_per_water_month"
"115",2013,3,"LOB","critcal",0
"116",2013,3,"MC","critcal",0
"117",2013,3,"ROB","critcal",0
"118",2013,4,"LOB","critcal",0
"119",2013,4,"MC","critcal",0
"120",2013,4,"ROB","critcal",0
"121",2013,5,"LOB","critcal",0
"122",2013,5,"MC","critcal",0
"123",2013,5,"ROB","critcal",0
"124",2013,6,"LOB","critcal",0
"125",2013,6,"MC","critcal",0
"126",2013,6,"ROB","critcal",0
"127",2013,7,"LOB","critcal",0
"128",2013,7,"MC","critcal",0
"129",2013,7,"ROB","critcal",0
"130",2013,8,"LOB","non_critical",0
"131",2013,8,"MC","non_critical",0
"132",2013,8,"ROB","non_critical",0
"133",2013,9,"LOB","non_critical",0
"134",2013,9,"MC","non_critical",0
"135",2013,9,"ROB","non_critical",0
"136",2013,10,"LOB","non_critical",0
"137",2013,10,"MC","non_critical",0
"138",2013,10,"ROB","non_critical",0
"139",2013,11,"LOB","non_critical",0
"140",2013,11,"MC","non_critical",0
"141",2013,11,"ROB","non_critical",0
"142",2013,12,"LOB","non_critical",0
"143",2013,12,"MC","non_critical",0
"144",2013,12,"ROB","non_critical",0
"145",2014,1,"LOB","non_critical",0
"146",2014,1,"MC","non_critical",0
"147",2014,1,"ROB","non_critical",0
"148",2014,2,"LOB","non_critical",0
"149",2014,2,"MC","non_critical",0
"150",2014,2,"ROB","non_critical",0
"151",2014,3,"LOB","critcal",0
"152",2014,3,"MC","critcal",0
"153",2014,3,"ROB","critcal",0
"154",2014,4,"LOB","critcal",0
"155",2014,4,"MC","critcal",0
"156",2014,4,"ROB","critcal",0
"157",2014,5,"LOB","critcal",0
"158",2014,5,"MC","critcal",0
"159",2014,5,"ROB","critcal",0
"160",2014,6,"LOB","critcal",0
"161",2014,6,"MC","critcal",0
"162",2014,6,"ROB","critcal",0
"163",2014,7,"LOB","critcal",0
"164",2014,7,"MC","critcal",0
"165",2014,7,"ROB","critcal",0
"166",2014,8,"LOB","non_critical",0
"167",2014,8,"MC","non_critical",0
"168",2014,8,"ROB","non_critical",0
"169",2014,9,"LOB","non_critical",0
"170",2014,9,"MC","non_critical",0
"171",2014,9,"ROB","non_critical",0
"172",2014,10,"LOB","non_critical",0
"173",2014,10,"MC","non_critical",0
"174",2014,10,"ROB","non_critical",0
"175",2014,11,"LOB","non_critical",0
"176",2014,11,"MC","non_critical",0
"177",2014,11,"ROB","non_critical",0
"178",2014,12,"LOB","non_critical",0
"179",2014,12,"MC","non_critical",0
"180",2014,12,"ROB","non_critical",0
"181",2015,1,"LOB","non_critical",0
"182",2015,1,"MC","non_critical",0
"183",2015,1,"ROB","non_critical",0
"184",2015,2,"LOB","non_critical",0
"185",2015,2,"MC","non_critical",0
"186",2015,2,"ROB","non_critical",0
"187",2015,3,"LOB","critcal",0
"188",2015,3,"MC","critcal",0
"189",2015,3,"ROB","critcal",0
"190",2015,4,"LOB","critcal",0
"191",2015,4,"MC","critcal",0
"192",2015,4,"ROB","critcal",0
"193",2015,5,"LOB","critcal",0
"194",2015,5,"MC","critcal",0
"195",2015,5,"ROB","critcal",0
"196",2015,6,"LOB","critcal",0
"197",2015,6,"MC","critcal",0
"198",2015,6,"ROB","critcal",0
"199",2015,7,"LOB","critcal",0
"200",2015,7,"MC","critcal",0
"201",2015,7,"ROB","critcal",0
"202",2015,8,"LOB","non_critical",0
"203",2015,8,"MC","non_critical",0
"204",2015,8,"ROB","non_critical",0
"205",2015,9,"LOB","non_critical",0
"206",2015,9,"MC","non_critical",0
"207",2015,9,"ROB","non_critical",0
"208",2015,10,"LOB","non_critical",0
"209",2015,10,"MC","non_critical",0
"210",2015,10,"ROB","non_critical",0
"211",2015,11,"LOB","non_critical",0
"212",2015,11,"MC","non_critical",0
"213",2015,11,"ROB","non_critical",0
"214",2015,12,"LOB","non_critical",0
"215",2015,12,"MC","non_critical",0
"216",2015,12,"ROB","non_critical",0
"217",2016,1,"LOB","non_critical",0
"218",2016,1,"MC","non_critical",1
"219",2016,1,"ROB","non_critical",1
"220",2016,2,"LOB","non_critical",0
"221",2016,2,"MC","non_critical",0
"222",2016,2,"ROB","non_critical",0
"223",2016,3,"LOB","critcal",0
"224",2016,3,"MC","critcal",0
"225",2016,3,"ROB","critcal",0
"226",2016,4,"LOB","critcal",0
"227",2016,4,"MC","critcal",0
"228",2016,4,"ROB","critcal",0
"229",2016,5,"LOB","critcal",0
"230",2016,5,"MC","critcal",0
"231",2016,5,"ROB","critcal",0
"232",2016,6,"LOB","critcal",0
"233",2016,6,"MC","critcal",5
"234",2016,6,"ROB","critcal",6
"235",2016,7,"LOB","critcal",0
"236",2016,7,"MC","critcal",8
"237",2016,7,"ROB","critcal",23
"238",2016,8,"LOB","non_critical",0
"239",2016,8,"MC","non_critical",2
"240",2016,8,"ROB","non_critical",1
"241",2016,9,"LOB","non_critical",0
"242",2016,9,"MC","non_critical",0
"243",2016,9,"ROB","non_critical",0
"244",2016,10,"LOB","non_critical",0
"245",2016,10,"MC","non_critical",0
"246",2016,10,"ROB","non_critical",0
"247",2016,11,"LOB","non_critical",0
"248",2016,11,"MC","non_critical",0
"249",2016,11,"ROB","non_critical",0
"250",2016,12,"LOB","non_critical",0
"251",2016,12,"MC","non_critical",0
"252",2016,12,"ROB","non_critical",0
