"","season","position","water_year","Probability_Threshold","value"
"230","critical","LOB",2012,"High.Seasonal",0.136165577342048
"231","non_critical","LOB",2013,"High.Seasonal",0.334119496855346
"232","critical","LOB",2013,"High.Seasonal",0.136165577342048
"233","non_critical","LOB",2014,"High.Seasonal",0.687893081761006
"234","critical","LOB",2014,"High.Seasonal",0.299564270152505
"235","non_critical","LOB",2015,"High.Seasonal",0.469483568075117
"236","critical","LOB",2015,"High.Seasonal",0.354030501089325
"237","non_critical","LOB",2016,"High.Seasonal",1.37578616352201
"238","critical","LOB",2016,"High.Seasonal",0.326797385620915
"239","non_critical","ROB",2010,"High.Seasonal",1.88716335757814
"240","critical","ROB",2010,"High.Seasonal",1.03485838779956
"241","non_critical","ROB",2011,"High.Seasonal",0.449921752738654
"242","critical","ROB",2011,"High.Seasonal",0.435729847494553
"243","non_critical","ROB",2012,"High.Seasonal",1.19889937106918
"244","critical","ROB",2012,"High.Seasonal",0.190631808278867
"245","non_critical","ROB",2013,"High.Seasonal",0.491352201257862
"246","critical","ROB",2013,"High.Seasonal",0.326797385620915
"247","non_critical","ROB",2014,"High.Seasonal",0.845125786163522
"248","critical","ROB",2014,"High.Seasonal",0.435729847494553
"249","non_critical","ROB",2015,"High.Seasonal",0.410798122065728
"250","critical","ROB",2015,"High.Seasonal",0.245098039215686
"251","non_critical","ROB",2016,"High.Seasonal",2.08333333333333
"252","critical","ROB",2016,"High.Seasonal",0.217864923747277
