"","year","season","position","water_year","Probability_Threshold","value"
"76",2014,"non_critical","MC",2014,"Low.Seasonal",2.47641509433962
"77",2015,"non_critical","MC",2014,"Low.Seasonal",2.47641509433962
"78",2015,"critical","MC",2014,"Low.Seasonal",0.272331154684096
"79",2015,"non_critical","MC",2015,"Low.Seasonal",0.978090766823161
"80",2016,"non_critical","MC",2015,"Low.Seasonal",0.978090766823161
"81",2016,"critical","MC",2015,"Low.Seasonal",0.0272331154684096
"82",2016,"non_critical","MC",2016,"Low.Seasonal",7.64544025157233
"83",2017,"non_critical","MC",2016,"Low.Seasonal",7.64544025157233
"84",2017,"critical","MC",2016,"Low.Seasonal",0.136165577342048
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",4.75722429722823
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",4.75722429722823
"87",2011,"critical","MC",2010,"Medium.Seasonal",0.898692810457516
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",4.44053208137715
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",4.44053208137715
"90",2012,"critical","MC",2011,"Medium.Seasonal",2.34204793028322
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",3.5377358490566
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",3.5377358490566
"93",2013,"critical","MC",2012,"Medium.Seasonal",0.544662309368192
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",1.06132075471698
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",1.06132075471698
"96",2014,"critical","MC",2013,"Medium.Seasonal",0.626361655773421
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",1.78852201257862
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",1.78852201257862
"99",2015,"critical","MC",2014,"Medium.Seasonal",0.190631808278867
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",0.978090766823161
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",0.978090766823161
"102",2016,"critical","MC",2015,"Medium.Seasonal",0
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",5.22798742138365
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",5.22798742138365
"105",2017,"critical","MC",2016,"Medium.Seasonal",0.0816993464052288
"106",2010,"non_critical","MC",2010,"High.Seasonal",3.75466876351484
"107",2011,"non_critical","MC",2010,"High.Seasonal",3.75466876351484
"108",2011,"critical","MC",2010,"High.Seasonal",0.762527233115468
"109",2011,"non_critical","MC",2011,"High.Seasonal",1.76056338028169
"110",2012,"non_critical","MC",2011,"High.Seasonal",1.76056338028169
"111",2012,"critical","MC",2011,"High.Seasonal",2.04248366013072
"112",2012,"non_critical","MC",2012,"High.Seasonal",2.96776729559748
"113",2013,"non_critical","MC",2012,"High.Seasonal",2.96776729559748
"114",2013,"critical","MC",2012,"High.Seasonal",0.435729847494553
"115",2013,"non_critical","MC",2013,"High.Seasonal",0.687893081761006
"116",2014,"non_critical","MC",2013,"High.Seasonal",0.687893081761006
"117",2014,"critical","MC",2013,"High.Seasonal",0.435729847494553
"118",2014,"non_critical","MC",2014,"High.Seasonal",1.3561320754717
"119",2015,"non_critical","MC",2014,"High.Seasonal",1.3561320754717
"120",2015,"critical","MC",2014,"High.Seasonal",0.163398692810458
"121",2015,"non_critical","MC",2015,"High.Seasonal",0.254303599374022
"122",2016,"non_critical","MC",2015,"High.Seasonal",0.254303599374022
"123",2016,"critical","MC",2015,"High.Seasonal",0
"124",2016,"non_critical","MC",2016,"High.Seasonal",3.38050314465409
"125",2017,"non_critical","MC",2016,"High.Seasonal",3.38050314465409
"126",2017,"critical","MC",2016,"High.Seasonal",0.0544662309368192
