"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"79","summer","ROB",2014,"High.Seasonal","0.0679347826086956","SAS","Adult","Depth","F300"
"80","winter","ROB",2014,"High.Seasonal","1.10497237569061","SAS","Adult","Depth","F300"
"81","summer","ROB",2015,"High.Seasonal","0.0905797101449275","SAS","Adult","Depth","F300"
"82","winter","ROB",2015,"High.Seasonal","0.663919413919414","SAS","Adult","Depth","F300"
"83","summer","ROB",2016,"High.Seasonal","0.0905797101449275","SAS","Adult","Depth","F300"
"84","winter","ROB",2016,"High.Seasonal","2.62430939226519","SAS","Adult","Depth","F300"
"85","summer","ROB",2010,"Node","F300","SAS","Adult","Depth","F300"
"86","winter","ROB",2010,"Node","F300","SAS","Adult","Depth","F300"
"87","summer","ROB",2011,"Node","F300","SAS","Adult","Depth","F300"
"88","winter","ROB",2011,"Node","F300","SAS","Adult","Depth","F300"
"89","summer","ROB",2012,"Node","F300","SAS","Adult","Depth","F300"
"90","winter","ROB",2012,"Node","F300","SAS","Adult","Depth","F300"
"91","summer","ROB",2013,"Node","F300","SAS","Adult","Depth","F300"
"92","winter","ROB",2013,"Node","F300","SAS","Adult","Depth","F300"
"93","summer","ROB",2014,"Node","F300","SAS","Adult","Depth","F300"
"94","winter","ROB",2014,"Node","F300","SAS","Adult","Depth","F300"
"95","summer","ROB",2015,"Node","F300","SAS","Adult","Depth","F300"
"96","winter","ROB",2015,"Node","F300","SAS","Adult","Depth","F300"
"97","summer","ROB",2016,"Node","F300","SAS","Adult","Depth","F300"
"98","winter","ROB",2016,"Node","F300","SAS","Adult","Depth","F300"
