"","year","season","position","water_year","Probability_Threshold","value"
"56",2015,"non_critical","ROB",2014,"Low",100
"57",2015,"critical","ROB",2014,"Low",100
"58",2015,"non_critical","ROB",2015,"Low",100
"59",2016,"non_critical","ROB",2015,"Low",100
"60",2016,"critical","ROB",2015,"Low",100
"61",2016,"non_critical","ROB",2016,"Low",100
"62",2017,"non_critical","ROB",2016,"Low",100
"63",2017,"critical","ROB",2016,"Low",100
"64",2010,"non_critical","MC",2010,"Medium",25.7449480534308
"65",2011,"non_critical","MC",2010,"Medium",25.7449480534308
"66",2011,"critical","MC",2010,"Medium",25.7449480534308
"67",2011,"non_critical","MC",2011,"Medium",7.33151183970856
"68",2012,"non_critical","MC",2011,"Medium",7.33151183970856
"69",2012,"critical","MC",2011,"Medium",7.33151183970856
"70",2012,"non_critical","MC",2012,"Medium",16.7237442922374
"71",2013,"non_critical","MC",2012,"Medium",16.7237442922374
"72",2013,"critical","MC",2012,"Medium",16.7237442922374
"73",2013,"non_critical","MC",2013,"Medium",3.33333333333333
"74",2014,"non_critical","MC",2013,"Medium",3.33333333333333
"75",2014,"critical","MC",2013,"Medium",3.33333333333333
"76",2014,"non_critical","MC",2014,"Medium",4.12100456621005
"77",2015,"non_critical","MC",2014,"Medium",4.12100456621005
"78",2015,"critical","MC",2014,"Medium",4.12100456621005
"79",2015,"non_critical","MC",2015,"Medium",1.94672131147541
"80",2016,"non_critical","MC",2015,"Medium",1.94672131147541
"81",2016,"critical","MC",2015,"Medium",1.94672131147541
"82",2016,"non_critical","MC",2016,"Medium",18.1392694063927
"83",2017,"non_critical","MC",2016,"Medium",18.1392694063927
"84",2017,"critical","MC",2016,"Medium",18.1392694063927
"85",2010,"non_critical","LOB",2010,"Medium",3.03687635574837
"86",2011,"non_critical","LOB",2010,"Medium",3.03687635574837
"87",2011,"critical","LOB",2010,"Medium",3.03687635574837
"88",2011,"non_critical","LOB",2011,"Medium",1.45719489981785
"89",2012,"non_critical","LOB",2011,"Medium",1.45719489981785
"90",2012,"critical","LOB",2011,"Medium",1.45719489981785
"91",2012,"non_critical","LOB",2012,"Medium",2.40867579908676
"92",2013,"non_critical","LOB",2012,"Medium",2.40867579908676
"93",2013,"critical","LOB",2012,"Medium",2.40867579908676
"94",2013,"non_critical","LOB",2013,"Medium",0.799086757990868
"95",2014,"non_critical","LOB",2013,"Medium",0.799086757990868
"96",2014,"critical","LOB",2013,"Medium",0.799086757990868
"97",2014,"non_critical","LOB",2014,"Medium",1.32420091324201
"98",2015,"non_critical","LOB",2014,"Medium",1.32420091324201
"99",2015,"critical","LOB",2014,"Medium",1.32420091324201
"100",2015,"non_critical","LOB",2015,"Medium",1.0132058287796
"101",2016,"non_critical","LOB",2015,"Medium",1.0132058287796
"102",2016,"critical","LOB",2015,"Medium",1.0132058287796
"103",2016,"non_critical","LOB",2016,"Medium",9.15525114155251
"104",2017,"non_critical","LOB",2016,"Medium",9.15525114155251
"105",2017,"critical","LOB",2016,"Medium",9.15525114155251
"106",2010,"non_critical","ROB",2010,"Medium",3.03687635574837
"107",2011,"non_critical","ROB",2010,"Medium",3.03687635574837
"108",2011,"critical","ROB",2010,"Medium",3.03687635574837
"109",2011,"non_critical","ROB",2011,"Medium",1.4799635701275
"110",2012,"non_critical","ROB",2011,"Medium",1.4799635701275
"111",2012,"critical","ROB",2011,"Medium",1.4799635701275
"112",2012,"non_critical","ROB",2012,"Medium",2.43150684931507
"113",2013,"non_critical","ROB",2012,"Medium",2.43150684931507
"114",2013,"critical","ROB",2012,"Medium",2.43150684931507
"115",2013,"non_critical","ROB",2013,"Medium",0.799086757990868
"116",2014,"non_critical","ROB",2013,"Medium",0.799086757990868
"117",2014,"critical","ROB",2013,"Medium",0.799086757990868
"118",2014,"non_critical","ROB",2014,"Medium",1.33561643835616
"119",2015,"non_critical","ROB",2014,"Medium",1.33561643835616
"120",2015,"critical","ROB",2014,"Medium",1.33561643835616
"121",2015,"non_critical","ROB",2015,"Medium",1.02459016393443
"122",2016,"non_critical","ROB",2015,"Medium",1.02459016393443
"123",2016,"critical","ROB",2015,"Medium",1.02459016393443
"124",2016,"non_critical","ROB",2016,"Medium",9.4634703196347
"125",2017,"non_critical","ROB",2016,"Medium",9.4634703196347
"126",2017,"critical","ROB",2016,"Medium",9.4634703196347
"127",2010,"non_critical","MC",2010,"High",8.07169768238383
"128",2011,"non_critical","MC",2010,"High",8.07169768238383
"129",2011,"critical","MC",2010,"High",8.07169768238383
"130",2011,"non_critical","MC",2011,"High",2.10610200364299
"131",2012,"non_critical","MC",2011,"High",2.10610200364299
"132",2012,"critical","MC",2011,"High",2.10610200364299
"133",2012,"non_critical","MC",2012,"High",2.6027397260274
"134",2013,"non_critical","MC",2012,"High",2.6027397260274
"135",2013,"critical","MC",2012,"High",2.6027397260274
"136",2013,"non_critical","MC",2013,"High",0.719178082191781
"137",2014,"non_critical","MC",2013,"High",0.719178082191781
"138",2014,"critical","MC",2013,"High",0.719178082191781
"139",2014,"non_critical","MC",2014,"High",1.08447488584475
"140",2015,"non_critical","MC",2014,"High",1.08447488584475
"141",2015,"critical","MC",2014,"High",1.08447488584475
"142",2015,"non_critical","MC",2015,"High",0.762750455373406
"143",2016,"non_critical","MC",2015,"High",0.762750455373406
"144",2016,"critical","MC",2015,"High",0.762750455373406
"145",2016,"non_critical","MC",2016,"High",12.1232876712329
"146",2017,"non_critical","MC",2016,"High",12.1232876712329
"147",2017,"critical","MC",2016,"High",12.1232876712329
"148",2010,"non_critical","LOB",2010,"High",1.55268866308939
"149",2011,"non_critical","LOB",2010,"High",1.55268866308939
"150",2011,"critical","LOB",2010,"High",1.55268866308939
"151",2011,"non_critical","LOB",2011,"High",0.739981785063752
"152",2012,"non_critical","LOB",2011,"High",0.739981785063752
"153",2012,"critical","LOB",2011,"High",0.739981785063752
"154",2012,"non_critical","LOB",2012,"High",1.24429223744292
"155",2013,"non_critical","LOB",2012,"High",1.24429223744292
"156",2013,"critical","LOB",2012,"High",1.24429223744292
"157",2013,"non_critical","LOB",2013,"High",0.513698630136986
"158",2014,"non_critical","LOB",2013,"High",0.513698630136986
"159",2014,"critical","LOB",2013,"High",0.513698630136986
"160",2014,"non_critical","LOB",2014,"High",0.776255707762557
"161",2015,"non_critical","LOB",2014,"High",0.776255707762557
"162",2015,"critical","LOB",2014,"High",0.776255707762557
"163",2015,"non_critical","LOB",2015,"High",0.626138433515483
"164",2016,"non_critical","LOB",2015,"High",0.626138433515483
"165",2016,"critical","LOB",2015,"High",0.626138433515483
"166",2016,"non_critical","LOB",2016,"High",1.56392694063927
"167",2017,"non_critical","LOB",2016,"High",1.56392694063927
"168",2017,"critical","LOB",2016,"High",1.56392694063927
"169",2010,"non_critical","ROB",2010,"High",1.55268866308939
"170",2011,"non_critical","ROB",2010,"High",1.55268866308939
"171",2011,"critical","ROB",2010,"High",1.55268866308939
"172",2011,"non_critical","ROB",2011,"High",0.762750455373406
"173",2012,"non_critical","ROB",2011,"High",0.762750455373406
"174",2012,"critical","ROB",2011,"High",0.762750455373406
"175",2012,"non_critical","ROB",2012,"High",1.25570776255708
"176",2013,"non_critical","ROB",2012,"High",1.25570776255708
"177",2013,"critical","ROB",2012,"High",1.25570776255708
"178",2013,"non_critical","ROB",2013,"High",0.513698630136986
"179",2014,"non_critical","ROB",2013,"High",0.513698630136986
"180",2014,"critical","ROB",2013,"High",0.513698630136986
"181",2014,"non_critical","ROB",2014,"High",0.776255707762557
"182",2015,"non_critical","ROB",2014,"High",0.776255707762557
"183",2015,"critical","ROB",2014,"High",0.776255707762557
"184",2015,"non_critical","ROB",2015,"High",0.603369763205829
"185",2016,"non_critical","ROB",2015,"High",0.603369763205829
"186",2016,"critical","ROB",2015,"High",0.603369763205829
"187",2016,"non_critical","ROB",2016,"High",1.57534246575342
"188",2017,"non_critical","ROB",2016,"High",1.57534246575342
"189",2017,"critical","ROB",2016,"High",1.57534246575342
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",100
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",100
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",100
"200",2014,"non_critical","MC",2013,"Low.Seasonal",100
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",100
"203",2015,"non_critical","MC",2014,"Low.Seasonal",100
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",100
"206",2016,"non_critical","MC",2015,"Low.Seasonal",100
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",100
"209",2017,"non_critical","MC",2016,"Low.Seasonal",100
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",100
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",100
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",100
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",100
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",100
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",100
"234",2011,"critical","ROB",2010,"Low.Seasonal",100
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",100
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",100
"237",2012,"critical","ROB",2011,"Low.Seasonal",100
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",100
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",100
"240",2013,"critical","ROB",2012,"Low.Seasonal",100
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",100
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",100
"243",2014,"critical","ROB",2013,"Low.Seasonal",100
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",100
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",100
"246",2015,"critical","ROB",2014,"Low.Seasonal",100
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",100
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",100
"249",2016,"critical","ROB",2015,"Low.Seasonal",100
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",100
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",100
"252",2017,"critical","ROB",2016,"Low.Seasonal",100
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",28.7792412030666
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",28.7792412030666
"255",2011,"critical","MC",2010,"Medium.Seasonal",21.541394335512
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",6.45539906103286
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",6.45539906103286
"258",2012,"critical","MC",2011,"Medium.Seasonal",8.55119825708061
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",16.7649371069182
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",16.7649371069182
"261",2013,"critical","MC",2012,"Medium.Seasonal",16.6666666666667
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",3.43946540880503
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",3.43946540880503
"264",2014,"critical","MC",2013,"Medium.Seasonal",3.18627450980392
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",5.71933962264151
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",5.71933962264151
"267",2015,"critical","MC",2014,"Medium.Seasonal",1.90631808278867
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",2.36697965571205
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",2.36697965571205
"270",2016,"critical","MC",2015,"Medium.Seasonal",1.36165577342048
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",19.4182389937107
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",19.4182389937107
"273",2017,"critical","MC",2016,"Medium.Seasonal",16.3671023965142
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",4.01022213485355
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",4.01022213485355
"276",2011,"critical","LOB",2010,"Medium.Seasonal",1.68845315904139
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",1.27151799687011
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",1.27151799687011
"279",2012,"critical","LOB",2011,"Medium.Seasonal",1.7156862745098
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",3.95047169811321
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",3.95047169811321
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.272331154684096
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.805817610062893
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.805817610062893
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.789760348583878
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",1.6312893081761
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",1.6312893081761
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.898692810457516
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",1.07589984350548
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",1.07589984350548
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.925925925925926
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",7.58647798742138
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",7.58647798742138
"294",2017,"critical","LOB",2016,"Medium.Seasonal",11.3289760348584
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",3.99056418321211
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",3.99056418321211
"297",2011,"critical","ROB",2010,"Medium.Seasonal",1.7156862745098
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",1.27151799687011
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",1.27151799687011
"300",2012,"critical","ROB",2011,"Medium.Seasonal",1.77015250544662
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",3.98977987421384
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",3.98977987421384
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.272331154684096
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.805817610062893
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.805817610062893
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.789760348583878
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",1.67059748427673
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",1.67059748427673
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.871459694989107
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",1.07589984350548
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",1.07589984350548
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.953159041394335
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",7.58647798742138
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",7.58647798742138
"315",2017,"critical","ROB",2016,"Medium.Seasonal",12.0642701525054
"316",2010,"non_critical","MC",2010,"High.Seasonal",12.5810890505209
"317",2011,"non_critical","MC",2010,"High.Seasonal",12.5810890505209
"318",2011,"critical","MC",2010,"High.Seasonal",1.82461873638344
"319",2011,"non_critical","MC",2011,"High.Seasonal",1.25195618153365
"320",2012,"non_critical","MC",2011,"High.Seasonal",1.25195618153365
"321",2012,"critical","MC",2011,"High.Seasonal",3.29520697167756
"322",2012,"non_critical","MC",2012,"High.Seasonal",4.10770440251572
"323",2013,"non_critical","MC",2012,"High.Seasonal",4.10770440251572
"324",2013,"critical","MC",2012,"High.Seasonal",0.517429193899782
"325",2013,"non_critical","MC",2013,"High.Seasonal",0.766509433962264
"326",2014,"non_critical","MC",2013,"High.Seasonal",0.766509433962264
"327",2014,"critical","MC",2013,"High.Seasonal",0.65359477124183
"328",2014,"non_critical","MC",2014,"High.Seasonal",1.33647798742138
"329",2015,"non_critical","MC",2014,"High.Seasonal",1.33647798742138
"330",2015,"critical","MC",2014,"High.Seasonal",0.735294117647059
"331",2015,"non_critical","MC",2015,"High.Seasonal",0.782472613458529
"332",2016,"non_critical","MC",2015,"High.Seasonal",0.782472613458529
"333",2016,"critical","MC",2015,"High.Seasonal",0.735294117647059
"334",2016,"non_critical","MC",2016,"High.Seasonal",10.8294025157233
"335",2017,"non_critical","MC",2016,"High.Seasonal",10.8294025157233
"336",2017,"critical","MC",2016,"High.Seasonal",13.9161220043573
"337",2010,"non_critical","LOB",2010,"High.Seasonal",2.02476901906821
"338",2011,"non_critical","LOB",2010,"High.Seasonal",2.02476901906821
"339",2011,"critical","LOB",2010,"High.Seasonal",0.898692810457516
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0.723787167449139
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0.723787167449139
"342",2012,"critical","LOB",2011,"High.Seasonal",0.762527233115468
"343",2012,"non_critical","LOB",2012,"High.Seasonal",2.0440251572327
"344",2013,"non_critical","LOB",2012,"High.Seasonal",2.0440251572327
"345",2013,"critical","LOB",2012,"High.Seasonal",0.136165577342048
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.491352201257862
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.491352201257862
"348",2014,"critical","LOB",2013,"High.Seasonal",0.544662309368192
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0.982704402515723
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0.982704402515723
"351",2015,"critical","LOB",2014,"High.Seasonal",0.490196078431373
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.645539906103286
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.645539906103286
"354",2016,"critical","LOB",2015,"High.Seasonal",0.599128540305011
"355",2016,"non_critical","LOB",2016,"High.Seasonal",2.41745283018868
"356",2017,"non_critical","LOB",2016,"High.Seasonal",2.41745283018868
"357",2017,"critical","LOB",2016,"High.Seasonal",0.381263616557734
"358",2010,"non_critical","ROB",2010,"High.Seasonal",2.02476901906821
"359",2011,"non_critical","ROB",2010,"High.Seasonal",2.02476901906821
"360",2011,"critical","ROB",2010,"High.Seasonal",0.898692810457516
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.723787167449139
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.723787167449139
"363",2012,"critical","ROB",2011,"High.Seasonal",0.816993464052288
"364",2012,"non_critical","ROB",2012,"High.Seasonal",2.06367924528302
"365",2013,"non_critical","ROB",2012,"High.Seasonal",2.06367924528302
"366",2013,"critical","ROB",2012,"High.Seasonal",0.136165577342048
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.491352201257862
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.491352201257862
"369",2014,"critical","ROB",2013,"High.Seasonal",0.544662309368192
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.982704402515723
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.982704402515723
"372",2015,"critical","ROB",2014,"High.Seasonal",0.490196078431373
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.645539906103286
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.645539906103286
"375",2016,"critical","ROB",2015,"High.Seasonal",0.544662309368192
"376",2016,"non_critical","ROB",2016,"High.Seasonal",2.43710691823899
"377",2017,"non_critical","ROB",2016,"High.Seasonal",2.43710691823899
"378",2017,"critical","ROB",2016,"High.Seasonal",0.381263616557734
