"","year","season","position","water_year","Probability_Threshold","value"
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",99.4102614507568
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.6459694989107
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.7065727699531
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.7065727699531
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.5915032679739
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",99.8231132075472
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",99.8231132075472
"261",2013,"critical","MC",2012,"Medium.Seasonal",99.8910675381264
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.7838050314465
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.7838050314465
"264",2014,"critical","MC",2013,"Medium.Seasonal",99.9727668845316
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.6658805031446
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.6658805031446
"267",2015,"critical","MC",2014,"Medium.Seasonal",99.9455337690632
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.745696400626
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.745696400626
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.8366013071895
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",99.0762578616352
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",99.0762578616352
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",99.9606840967171
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",99.9606840967171
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.7821350762527
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",99.9804381846635
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",99.9804381846635
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.9455337690632
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",100
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",100
"282",2013,"critical","LOB",2012,"Medium.Seasonal",100
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.9017295597484
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.9017295597484
"285",2014,"critical","LOB",2013,"Medium.Seasonal",100
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",99.9213836477987
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",99.9213836477987
"288",2015,"critical","LOB",2014,"Medium.Seasonal",100
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",99.9608763693271
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",99.9608763693271
"291",2016,"critical","LOB",2015,"Medium.Seasonal",99.9727668845316
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",99.7444968553459
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",99.7444968553459
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",99.9606840967171
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.7821350762527
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",99.9804381846635
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",99.9804381846635
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.9455337690632
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",100
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",100
"303",2013,"critical","ROB",2012,"Medium.Seasonal",100
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.9017295597484
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.9017295597484
"306",2014,"critical","ROB",2013,"Medium.Seasonal",100
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",99.9213836477987
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",99.9213836477987
"309",2015,"critical","ROB",2014,"Medium.Seasonal",100
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",99.9608763693271
"312",2016,"critical","ROB",2015,"Medium.Seasonal",99.9727668845316
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",99.7444968553459
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",99.7444968553459
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",96.0487517200708
"317",2011,"non_critical","MC",2010,"High.Seasonal",96.0487517200708
"318",2011,"critical","MC",2010,"High.Seasonal",98.3115468409586
"319",2011,"non_critical","MC",2011,"High.Seasonal",99.0023474178404
"320",2012,"non_critical","MC",2011,"High.Seasonal",99.0023474178404
"321",2012,"critical","MC",2011,"High.Seasonal",98.7200435729847
"322",2012,"non_critical","MC",2012,"High.Seasonal",98.1721698113208
"323",2013,"non_critical","MC",2012,"High.Seasonal",98.1721698113208
"324",2013,"critical","MC",2012,"High.Seasonal",99.6459694989107
"325",2013,"non_critical","MC",2013,"High.Seasonal",99.2138364779874
"326",2014,"non_critical","MC",2013,"High.Seasonal",99.2138364779874
"327",2014,"critical","MC",2013,"High.Seasonal",99.6459694989107
"328",2014,"non_critical","MC",2014,"High.Seasonal",98.5455974842767
"329",2015,"non_critical","MC",2014,"High.Seasonal",98.5455974842767
"330",2015,"critical","MC",2014,"High.Seasonal",99.400871459695
"331",2015,"non_critical","MC",2015,"High.Seasonal",99.0219092331768
"332",2016,"non_critical","MC",2015,"High.Seasonal",99.0219092331768
"333",2016,"critical","MC",2015,"High.Seasonal",99.4553376906318
"334",2016,"non_critical","MC",2016,"High.Seasonal",95.6761006289308
"335",2017,"non_critical","MC",2016,"High.Seasonal",95.6761006289308
"336",2017,"critical","MC",2016,"High.Seasonal",99.8366013071895
"337",2010,"non_critical","LOB",2010,"High.Seasonal",98.0931786907804
"338",2011,"non_critical","LOB",2010,"High.Seasonal",98.0931786907804
"339",2011,"critical","LOB",2010,"High.Seasonal",99.2102396514161
"340",2011,"non_critical","LOB",2011,"High.Seasonal",99.3740219092332
"341",2012,"non_critical","LOB",2011,"High.Seasonal",99.3740219092332
"342",2012,"critical","LOB",2011,"High.Seasonal",99.2647058823529
"343",2012,"non_critical","LOB",2012,"High.Seasonal",99.4103773584906
"344",2013,"non_critical","LOB",2012,"High.Seasonal",99.4103773584906
"345",2013,"critical","LOB",2012,"High.Seasonal",99.7821350762527
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.5872641509434
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.5872641509434
"348",2014,"critical","LOB",2013,"High.Seasonal",99.8910675381264
"349",2014,"non_critical","LOB",2014,"High.Seasonal",99.3317610062893
"350",2015,"non_critical","LOB",2014,"High.Seasonal",99.3317610062893
"351",2015,"critical","LOB",2014,"High.Seasonal",99.7549019607843
"352",2015,"non_critical","LOB",2015,"High.Seasonal",99.4718309859155
"353",2016,"non_critical","LOB",2015,"High.Seasonal",99.4718309859155
"354",2016,"critical","LOB",2015,"High.Seasonal",99.7549019607843
"355",2016,"non_critical","LOB",2016,"High.Seasonal",97.9952830188679
"356",2017,"non_critical","LOB",2016,"High.Seasonal",97.9952830188679
"357",2017,"critical","LOB",2016,"High.Seasonal",99.9727668845316
"358",2010,"non_critical","ROB",2010,"High.Seasonal",98.0931786907804
"359",2011,"non_critical","ROB",2010,"High.Seasonal",98.0931786907804
"360",2011,"critical","ROB",2010,"High.Seasonal",99.2102396514161
"361",2011,"non_critical","ROB",2011,"High.Seasonal",99.3740219092332
"362",2012,"non_critical","ROB",2011,"High.Seasonal",99.3740219092332
"363",2012,"critical","ROB",2011,"High.Seasonal",99.2647058823529
"364",2012,"non_critical","ROB",2012,"High.Seasonal",99.4103773584906
"365",2013,"non_critical","ROB",2012,"High.Seasonal",99.4103773584906
"366",2013,"critical","ROB",2012,"High.Seasonal",99.7821350762527
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.5872641509434
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.5872641509434
"369",2014,"critical","ROB",2013,"High.Seasonal",99.8910675381264
"370",2014,"non_critical","ROB",2014,"High.Seasonal",99.3317610062893
"371",2015,"non_critical","ROB",2014,"High.Seasonal",99.3317610062893
"372",2015,"critical","ROB",2014,"High.Seasonal",99.7549019607843
"373",2015,"non_critical","ROB",2015,"High.Seasonal",99.4718309859155
"374",2016,"non_critical","ROB",2015,"High.Seasonal",99.4718309859155
"375",2016,"critical","ROB",2015,"High.Seasonal",99.7549019607843
"376",2016,"non_critical","ROB",2016,"High.Seasonal",97.9756289308176
"377",2017,"non_critical","ROB",2016,"High.Seasonal",97.9756289308176
"378",2017,"critical","ROB",2016,"High.Seasonal",99.9727668845316
