"","year","season","position","water_year","Probability_Threshold","value"
"67",2011,"non_critical","MC",2011,"Medium",99.9089253187614
"68",2012,"non_critical","MC",2011,"Medium",99.9089253187614
"69",2012,"critical","MC",2011,"Medium",99.9089253187614
"70",2012,"non_critical","MC",2012,"Medium",100
"71",2013,"non_critical","MC",2012,"Medium",100
"72",2013,"critical","MC",2012,"Medium",100
"73",2013,"non_critical","MC",2013,"Medium",99.9086757990868
"74",2014,"non_critical","MC",2013,"Medium",99.9086757990868
"75",2014,"critical","MC",2013,"Medium",99.9086757990868
"76",2014,"non_critical","MC",2014,"Medium",99.9315068493151
"77",2015,"non_critical","MC",2014,"Medium",99.9315068493151
"78",2015,"critical","MC",2014,"Medium",99.9315068493151
"79",2015,"non_critical","MC",2015,"Medium",99.8861566484517
"80",2016,"non_critical","MC",2015,"Medium",99.8861566484517
"81",2016,"critical","MC",2015,"Medium",99.8861566484517
"82",2016,"non_critical","MC",2016,"Medium",99.8059360730594
"83",2017,"non_critical","MC",2016,"Medium",99.8059360730594
"84",2017,"critical","MC",2016,"Medium",99.8059360730594
"85",2010,"non_critical","LOB",2010,"Medium",99.8629980591392
"86",2011,"non_critical","LOB",2010,"Medium",99.8629980591392
"87",2011,"critical","LOB",2010,"Medium",99.8629980591392
"88",2011,"non_critical","LOB",2011,"Medium",99.9544626593807
"89",2012,"non_critical","LOB",2011,"Medium",99.9544626593807
"90",2012,"critical","LOB",2011,"Medium",99.9544626593807
"91",2012,"non_critical","LOB",2012,"Medium",100
"92",2013,"non_critical","LOB",2012,"Medium",100
"93",2013,"critical","LOB",2012,"Medium",100
"94",2013,"non_critical","LOB",2013,"Medium",99.9429223744292
"95",2014,"non_critical","LOB",2013,"Medium",99.9429223744292
"96",2014,"critical","LOB",2013,"Medium",99.9429223744292
"97",2014,"non_critical","LOB",2014,"Medium",99.9771689497717
"98",2015,"non_critical","LOB",2014,"Medium",99.9771689497717
"99",2015,"critical","LOB",2014,"Medium",99.9771689497717
"100",2015,"non_critical","LOB",2015,"Medium",99.9203096539162
"101",2016,"non_critical","LOB",2015,"Medium",99.9203096539162
"102",2016,"critical","LOB",2015,"Medium",99.9203096539162
"103",2016,"non_critical","LOB",2016,"Medium",99.8287671232877
"104",2017,"non_critical","LOB",2016,"Medium",99.8287671232877
"105",2017,"critical","LOB",2016,"Medium",99.8287671232877
"106",2010,"non_critical","ROB",2010,"Medium",99.9314990295696
"107",2011,"non_critical","ROB",2010,"Medium",99.9314990295696
"108",2011,"critical","ROB",2010,"Medium",99.9314990295696
"109",2011,"non_critical","ROB",2011,"Medium",99.9886156648452
"110",2012,"non_critical","ROB",2011,"Medium",99.9886156648452
"111",2012,"critical","ROB",2011,"Medium",99.9886156648452
"112",2012,"non_critical","ROB",2012,"Medium",100
"113",2013,"non_critical","ROB",2012,"Medium",100
"114",2013,"critical","ROB",2012,"Medium",100
"115",2013,"non_critical","ROB",2013,"Medium",99.9771689497717
"116",2014,"non_critical","ROB",2013,"Medium",99.9771689497717
"117",2014,"critical","ROB",2013,"Medium",99.9771689497717
"118",2014,"non_critical","ROB",2014,"Medium",99.9885844748858
"119",2015,"non_critical","ROB",2014,"Medium",99.9885844748858
"120",2015,"critical","ROB",2014,"Medium",99.9885844748858
"121",2015,"non_critical","ROB",2015,"Medium",100
"122",2016,"non_critical","ROB",2015,"Medium",100
"123",2016,"critical","ROB",2015,"Medium",100
"124",2016,"non_critical","ROB",2016,"Medium",99.9315068493151
"125",2017,"non_critical","ROB",2016,"Medium",99.9315068493151
"126",2017,"critical","ROB",2016,"Medium",99.9315068493151
"127",2010,"non_critical","MC",2010,"High",98.1390569699737
"128",2011,"non_critical","MC",2010,"High",98.1390569699737
"129",2011,"critical","MC",2010,"High",98.1390569699737
"130",2011,"non_critical","MC",2011,"High",99.2372495446266
"131",2012,"non_critical","MC",2011,"High",99.2372495446266
"132",2012,"critical","MC",2011,"High",99.2372495446266
"133",2012,"non_critical","MC",2012,"High",99.6575342465753
"134",2013,"non_critical","MC",2012,"High",99.6575342465753
"135",2013,"critical","MC",2012,"High",99.6575342465753
"136",2013,"non_critical","MC",2013,"High",99.6917808219178
"137",2014,"non_critical","MC",2013,"High",99.6917808219178
"138",2014,"critical","MC",2013,"High",99.6917808219178
"139",2014,"non_critical","MC",2014,"High",99.4292237442922
"140",2015,"non_critical","MC",2014,"High",99.4292237442922
"141",2015,"critical","MC",2014,"High",99.4292237442922
"142",2015,"non_critical","MC",2015,"High",99.5560109289617
"143",2016,"non_critical","MC",2015,"High",99.5560109289617
"144",2016,"critical","MC",2015,"High",99.5560109289617
"145",2016,"non_critical","MC",2016,"High",98.8127853881278
"146",2017,"non_critical","MC",2016,"High",98.8127853881278
"147",2017,"critical","MC",2016,"High",98.8127853881278
"148",2010,"non_critical","LOB",2010,"High",98.3217262244548
"149",2011,"non_critical","LOB",2010,"High",98.3217262244548
"150",2011,"critical","LOB",2010,"High",98.3217262244548
"151",2011,"non_critical","LOB",2011,"High",99.2941712204007
"152",2012,"non_critical","LOB",2011,"High",99.2941712204007
"153",2012,"critical","LOB",2011,"High",99.2941712204007
"154",2012,"non_critical","LOB",2012,"High",99.6917808219178
"155",2013,"non_critical","LOB",2012,"High",99.6917808219178
"156",2013,"critical","LOB",2012,"High",99.6917808219178
"157",2013,"non_critical","LOB",2013,"High",99.7146118721461
"158",2014,"non_critical","LOB",2013,"High",99.7146118721461
"159",2014,"critical","LOB",2013,"High",99.7146118721461
"160",2014,"non_critical","LOB",2014,"High",99.5205479452055
"161",2015,"non_critical","LOB",2014,"High",99.5205479452055
"162",2015,"critical","LOB",2014,"High",99.5205479452055
"163",2015,"non_critical","LOB",2015,"High",99.5901639344262
"164",2016,"non_critical","LOB",2015,"High",99.5901639344262
"165",2016,"critical","LOB",2015,"High",99.5901639344262
"166",2016,"non_critical","LOB",2016,"High",98.8926940639269
"167",2017,"non_critical","LOB",2016,"High",98.8926940639269
"168",2017,"critical","LOB",2016,"High",98.8926940639269
"169",2010,"non_critical","ROB",2010,"High",99.5889941774175
"170",2011,"non_critical","ROB",2010,"High",99.5889941774175
"171",2011,"critical","ROB",2010,"High",99.5889941774175
"172",2011,"non_critical","ROB",2011,"High",99.8178506375228
"173",2012,"non_critical","ROB",2011,"High",99.8178506375228
"174",2012,"critical","ROB",2011,"High",99.8178506375228
"175",2012,"non_critical","ROB",2012,"High",99.9657534246575
"176",2013,"non_critical","ROB",2012,"High",99.9657534246575
"177",2013,"critical","ROB",2012,"High",99.9657534246575
"178",2013,"non_critical","ROB",2013,"High",99.8744292237443
"179",2014,"non_critical","ROB",2013,"High",99.8744292237443
"180",2014,"critical","ROB",2013,"High",99.8744292237443
"181",2014,"non_critical","ROB",2014,"High",99.8744292237443
"182",2015,"non_critical","ROB",2014,"High",99.8744292237443
"183",2015,"critical","ROB",2014,"High",99.8744292237443
"184",2015,"non_critical","ROB",2015,"High",99.8178506375228
"185",2016,"non_critical","ROB",2015,"High",99.8178506375228
"186",2016,"critical","ROB",2015,"High",99.8178506375228
"187",2016,"non_critical","ROB",2016,"High",99.634703196347
"188",2017,"non_critical","ROB",2016,"High",99.634703196347
"189",2017,"critical","ROB",2016,"High",99.634703196347
"190",2010,"non_critical","MC",2010,"Low.Seasonal",100
"191",2011,"non_critical","MC",2010,"Low.Seasonal",100
"192",2011,"critical","MC",2010,"Low.Seasonal",99.9183006535948
"193",2011,"non_critical","MC",2011,"Low.Seasonal",100
"194",2012,"non_critical","MC",2011,"Low.Seasonal",100
"195",2012,"critical","MC",2011,"Low.Seasonal",99.9727668845316
"196",2012,"non_critical","MC",2012,"Low.Seasonal",100
"197",2013,"non_critical","MC",2012,"Low.Seasonal",100
"198",2013,"critical","MC",2012,"Low.Seasonal",100
"199",2013,"non_critical","MC",2013,"Low.Seasonal",99.9803459119497
"200",2014,"non_critical","MC",2013,"Low.Seasonal",99.9803459119497
"201",2014,"critical","MC",2013,"Low.Seasonal",100
"202",2014,"non_critical","MC",2014,"Low.Seasonal",100
"203",2015,"non_critical","MC",2014,"Low.Seasonal",100
"204",2015,"critical","MC",2014,"Low.Seasonal",100
"205",2015,"non_critical","MC",2015,"Low.Seasonal",100
"206",2016,"non_critical","MC",2015,"Low.Seasonal",100
"207",2016,"critical","MC",2015,"Low.Seasonal",100
"208",2016,"non_critical","MC",2016,"Low.Seasonal",99.9410377358491
"209",2017,"non_critical","MC",2016,"Low.Seasonal",99.9410377358491
"210",2017,"critical","MC",2016,"Low.Seasonal",100
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",100
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",100
"213",2011,"critical","LOB",2010,"Low.Seasonal",99.9727668845316
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",100
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",100
"216",2012,"critical","LOB",2011,"Low.Seasonal",100
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",100
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",100
"219",2013,"critical","LOB",2012,"Low.Seasonal",100
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",100
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",100
"222",2014,"critical","LOB",2013,"Low.Seasonal",100
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",100
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",100
"225",2015,"critical","LOB",2014,"Low.Seasonal",100
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",100
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",100
"228",2016,"critical","LOB",2015,"Low.Seasonal",100
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",100
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",100
"231",2017,"critical","LOB",2016,"Low.Seasonal",100
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",0
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",0
"234",2011,"critical","ROB",2010,"Low.Seasonal",0
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",0
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",0
"237",2012,"critical","ROB",2011,"Low.Seasonal",0
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",0
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",0
"240",2013,"critical","ROB",2012,"Low.Seasonal",0
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0
"243",2014,"critical","ROB",2013,"Low.Seasonal",0
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",0
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",0
"246",2015,"critical","ROB",2014,"Low.Seasonal",0
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",0
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",0
"249",2016,"critical","ROB",2015,"Low.Seasonal",0
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",0
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",0
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",99.8820522901514
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",99.8820522901514
"255",2011,"critical","MC",2010,"Medium.Seasonal",99.6732026143791
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",99.9608763693271
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",99.9608763693271
"258",2012,"critical","MC",2011,"Medium.Seasonal",99.8366013071895
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",100
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",100
"261",2013,"critical","MC",2012,"Medium.Seasonal",100
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",99.8427672955975
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",99.8427672955975
"264",2014,"critical","MC",2013,"Medium.Seasonal",100
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",99.8820754716981
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",99.8820754716981
"267",2015,"critical","MC",2014,"Medium.Seasonal",100
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",99.9021909233177
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",99.9021909233177
"270",2016,"critical","MC",2015,"Medium.Seasonal",99.8638344226579
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",99.6658805031446
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",99.6658805031446
"273",2017,"critical","MC",2016,"Medium.Seasonal",100
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",99.9410261450757
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",99.9410261450757
"276",2011,"critical","LOB",2010,"Medium.Seasonal",99.7549019607843
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",100
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",100
"279",2012,"critical","LOB",2011,"Medium.Seasonal",99.8910675381264
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",100
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",100
"282",2013,"critical","LOB",2012,"Medium.Seasonal",100
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",99.9017295597484
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",99.9017295597484
"285",2014,"critical","LOB",2013,"Medium.Seasonal",100
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",99.9606918238994
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",99.9606918238994
"288",2015,"critical","LOB",2014,"Medium.Seasonal",100
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",99.9021909233177
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",99.9021909233177
"291",2016,"critical","LOB",2015,"Medium.Seasonal",99.9455337690632
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",99.7051886792453
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",99.7051886792453
"294",2017,"critical","LOB",2016,"Medium.Seasonal",100
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",100
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",100
"297",2011,"critical","ROB",2010,"Medium.Seasonal",99.8366013071895
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",100
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",100
"300",2012,"critical","ROB",2011,"Medium.Seasonal",99.9727668845316
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",100
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",100
"303",2013,"critical","ROB",2012,"Medium.Seasonal",100
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",99.9606918238994
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",99.9606918238994
"306",2014,"critical","ROB",2013,"Medium.Seasonal",100
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",99.9803459119497
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",99.9803459119497
"309",2015,"critical","ROB",2014,"Medium.Seasonal",100
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",100
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",100
"312",2016,"critical","ROB",2015,"Medium.Seasonal",100
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",99.8820754716981
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",99.8820754716981
"315",2017,"critical","ROB",2016,"Medium.Seasonal",100
"316",2010,"non_critical","MC",2010,"High.Seasonal",97.5624139964616
"317",2011,"non_critical","MC",2010,"High.Seasonal",97.5624139964616
"318",2011,"critical","MC",2010,"High.Seasonal",98.937908496732
"319",2011,"non_critical","MC",2011,"High.Seasonal",99.2957746478873
"320",2012,"non_critical","MC",2011,"High.Seasonal",99.2957746478873
"321",2012,"critical","MC",2011,"High.Seasonal",99.1557734204793
"322",2012,"non_critical","MC",2012,"High.Seasonal",99.5676100628931
"323",2013,"non_critical","MC",2012,"High.Seasonal",99.5676100628931
"324",2013,"critical","MC",2012,"High.Seasonal",99.7821350762527
"325",2013,"non_critical","MC",2013,"High.Seasonal",99.5676100628931
"326",2014,"non_critical","MC",2013,"High.Seasonal",99.5676100628931
"327",2014,"critical","MC",2013,"High.Seasonal",99.8638344226579
"328",2014,"non_critical","MC",2014,"High.Seasonal",99.1941823899371
"329",2015,"non_critical","MC",2014,"High.Seasonal",99.1941823899371
"330",2015,"critical","MC",2014,"High.Seasonal",99.7549019607843
"331",2015,"non_critical","MC",2015,"High.Seasonal",99.4718309859155
"332",2016,"non_critical","MC",2015,"High.Seasonal",99.4718309859155
"333",2016,"critical","MC",2015,"High.Seasonal",99.6732026143791
"334",2016,"non_critical","MC",2016,"High.Seasonal",97.9559748427673
"335",2017,"non_critical","MC",2016,"High.Seasonal",97.9559748427673
"336",2017,"critical","MC",2016,"High.Seasonal",100
"337",2010,"non_critical","LOB",2010,"High.Seasonal",97.7786514645174
"338",2011,"non_critical","LOB",2010,"High.Seasonal",97.7786514645174
"339",2011,"critical","LOB",2010,"High.Seasonal",99.0740740740741
"340",2011,"non_critical","LOB",2011,"High.Seasonal",99.3153364632238
"341",2012,"non_critical","LOB",2011,"High.Seasonal",99.3153364632238
"342",2012,"critical","LOB",2011,"High.Seasonal",99.2647058823529
"343",2012,"non_critical","LOB",2012,"High.Seasonal",99.626572327044
"344",2013,"non_critical","LOB",2012,"High.Seasonal",99.626572327044
"345",2013,"critical","LOB",2012,"High.Seasonal",99.7821350762527
"346",2013,"non_critical","LOB",2013,"High.Seasonal",99.6069182389937
"347",2014,"non_critical","LOB",2013,"High.Seasonal",99.6069182389937
"348",2014,"critical","LOB",2013,"High.Seasonal",99.8638344226579
"349",2014,"non_critical","LOB",2014,"High.Seasonal",99.312106918239
"350",2015,"non_critical","LOB",2014,"High.Seasonal",99.312106918239
"351",2015,"critical","LOB",2014,"High.Seasonal",99.8093681917211
"352",2015,"non_critical","LOB",2015,"High.Seasonal",99.4718309859155
"353",2016,"non_critical","LOB",2015,"High.Seasonal",99.4718309859155
"354",2016,"critical","LOB",2015,"High.Seasonal",99.7549019607843
"355",2016,"non_critical","LOB",2016,"High.Seasonal",98.0935534591195
"356",2017,"non_critical","LOB",2016,"High.Seasonal",98.0935534591195
"357",2017,"critical","LOB",2016,"High.Seasonal",100
"358",2010,"non_critical","ROB",2010,"High.Seasonal",99.6658148220955
"359",2011,"non_critical","ROB",2010,"High.Seasonal",99.6658148220955
"360",2011,"critical","ROB",2010,"High.Seasonal",99.4825708061002
"361",2011,"non_critical","ROB",2011,"High.Seasonal",99.8435054773083
"362",2012,"non_critical","ROB",2011,"High.Seasonal",99.8435054773083
"363",2012,"critical","ROB",2011,"High.Seasonal",99.7821350762527
"364",2012,"non_critical","ROB",2012,"High.Seasonal",100
"365",2013,"non_critical","ROB",2012,"High.Seasonal",100
"366",2013,"critical","ROB",2012,"High.Seasonal",99.9183006535948
"367",2013,"non_critical","ROB",2013,"High.Seasonal",99.7838050314465
"368",2014,"non_critical","ROB",2013,"High.Seasonal",99.7838050314465
"369",2014,"critical","ROB",2013,"High.Seasonal",100
"370",2014,"non_critical","ROB",2014,"High.Seasonal",99.7838050314465
"371",2015,"non_critical","ROB",2014,"High.Seasonal",99.7838050314465
"372",2015,"critical","ROB",2014,"High.Seasonal",100
"373",2015,"non_critical","ROB",2015,"High.Seasonal",99.8043818466354
"374",2016,"non_critical","ROB",2015,"High.Seasonal",99.8043818466354
"375",2016,"critical","ROB",2015,"High.Seasonal",99.8366013071895
"376",2016,"non_critical","ROB",2016,"High.Seasonal",99.3710691823899
"377",2017,"non_critical","ROB",2016,"High.Seasonal",99.3710691823899
"378",2017,"critical","ROB",2016,"High.Seasonal",100
