"","year","season","position","water_year","Probability_Threshold","value"
"106",2010,"non_critical","MC",2010,"High.Seasonal",99.6658148220955
"107",2011,"non_critical","MC",2010,"High.Seasonal",99.6658148220955
"108",2011,"critical","MC",2010,"High.Seasonal",99.4553376906318
"109",2011,"non_critical","MC",2011,"High.Seasonal",99.8239436619718
"110",2012,"non_critical","MC",2011,"High.Seasonal",99.8239436619718
"111",2012,"critical","MC",2011,"High.Seasonal",99.7821350762527
"112",2012,"non_critical","MC",2012,"High.Seasonal",100
"113",2013,"non_critical","MC",2012,"High.Seasonal",100
"114",2013,"critical","MC",2012,"High.Seasonal",99.9183006535948
"115",2013,"non_critical","MC",2013,"High.Seasonal",99.7838050314465
"116",2014,"non_critical","MC",2013,"High.Seasonal",99.7838050314465
"117",2014,"critical","MC",2013,"High.Seasonal",100
"118",2014,"non_critical","MC",2014,"High.Seasonal",99.8034591194968
"119",2015,"non_critical","MC",2014,"High.Seasonal",99.8034591194968
"120",2015,"critical","MC",2014,"High.Seasonal",100
"121",2015,"non_critical","MC",2015,"High.Seasonal",99.8043818466354
"122",2016,"non_critical","MC",2015,"High.Seasonal",99.8043818466354
"123",2016,"critical","MC",2015,"High.Seasonal",99.8366013071895
"124",2016,"non_critical","MC",2016,"High.Seasonal",99.3514150943396
"125",2017,"non_critical","MC",2016,"High.Seasonal",99.3514150943396
"126",2017,"critical","MC",2016,"High.Seasonal",100
