"","year","season","position","water_year","Probability_Threshold","value"
"86",2011,"non_critical","LOB",2010,"Medium",1.23301746774746
"87",2011,"critical","LOB",2010,"Medium",1.23301746774746
"88",2011,"non_critical","LOB",2011,"Medium",0.796903460837887
"89",2012,"non_critical","LOB",2011,"Medium",0.796903460837887
"90",2012,"critical","LOB",2011,"Medium",0.796903460837887
"91",2012,"non_critical","LOB",2012,"Medium",0.639269406392694
"92",2013,"non_critical","LOB",2012,"Medium",0.639269406392694
"93",2013,"critical","LOB",2012,"Medium",0.639269406392694
"94",2013,"non_critical","LOB",2013,"Medium",0.273972602739726
"95",2014,"non_critical","LOB",2013,"Medium",0.273972602739726
"96",2014,"critical","LOB",2013,"Medium",0.273972602739726
"97",2014,"non_critical","LOB",2014,"Medium",0.719178082191781
"98",2015,"non_critical","LOB",2014,"Medium",0.719178082191781
"99",2015,"critical","LOB",2014,"Medium",0.719178082191781
"100",2015,"non_critical","LOB",2015,"Medium",0.443989071038251
"101",2016,"non_critical","LOB",2015,"Medium",0.443989071038251
"102",2016,"critical","LOB",2015,"Medium",0.443989071038251
"103",2016,"non_critical","LOB",2016,"Medium",1.26712328767123
"104",2017,"non_critical","LOB",2016,"Medium",1.26712328767123
"105",2017,"critical","LOB",2016,"Medium",1.26712328767123
"106",2010,"non_critical","ROB",2010,"Medium",2.5459527343304
"107",2011,"non_critical","ROB",2010,"Medium",2.5459527343304
"108",2011,"critical","ROB",2010,"Medium",2.5459527343304
"109",2011,"non_critical","ROB",2011,"Medium",1.6051912568306
"110",2012,"non_critical","ROB",2011,"Medium",1.6051912568306
"111",2012,"critical","ROB",2011,"Medium",1.6051912568306
"112",2012,"non_critical","ROB",2012,"Medium",1.25570776255708
"113",2013,"non_critical","ROB",2012,"Medium",1.25570776255708
"114",2013,"critical","ROB",2012,"Medium",1.25570776255708
"115",2013,"non_critical","ROB",2013,"Medium",0.570776255707762
"116",2014,"non_critical","ROB",2013,"Medium",0.570776255707762
"117",2014,"critical","ROB",2013,"Medium",0.570776255707762
"118",2014,"non_critical","ROB",2014,"Medium",1.41552511415525
"119",2015,"non_critical","ROB",2014,"Medium",1.41552511415525
"120",2015,"critical","ROB",2014,"Medium",1.41552511415525
"121",2015,"non_critical","ROB",2015,"Medium",1.05874316939891
"122",2016,"non_critical","ROB",2015,"Medium",1.05874316939891
"123",2016,"critical","ROB",2015,"Medium",1.05874316939891
"124",2016,"non_critical","ROB",2016,"Medium",2.40867579908676
"125",2017,"non_critical","ROB",2016,"Medium",2.40867579908676
"126",2017,"critical","ROB",2016,"Medium",2.40867579908676
"127",2010,"non_critical","MC",2010,"High",9.21338052289074
"128",2011,"non_critical","MC",2010,"High",9.21338052289074
"129",2011,"critical","MC",2010,"High",9.21338052289074
"130",2011,"non_critical","MC",2011,"High",5.5327868852459
"131",2012,"non_critical","MC",2011,"High",5.5327868852459
"132",2012,"critical","MC",2011,"High",5.5327868852459
"133",2012,"non_critical","MC",2012,"High",6.15296803652968
"134",2013,"non_critical","MC",2012,"High",6.15296803652968
"135",2013,"critical","MC",2012,"High",6.15296803652968
"136",2013,"non_critical","MC",2013,"High",2.78538812785388
"137",2014,"non_critical","MC",2013,"High",2.78538812785388
"138",2014,"critical","MC",2013,"High",2.78538812785388
"139",2014,"non_critical","MC",2014,"High",4.90867579908676
"140",2015,"non_critical","MC",2014,"High",4.90867579908676
"141",2015,"critical","MC",2014,"High",4.90867579908676
"142",2015,"non_critical","MC",2015,"High",4.18943533697632
"143",2016,"non_critical","MC",2015,"High",4.18943533697632
"144",2016,"critical","MC",2015,"High",4.18943533697632
"145",2016,"non_critical","MC",2016,"High",9.337899543379
"146",2017,"non_critical","MC",2016,"High",9.337899543379
"147",2017,"critical","MC",2016,"High",9.337899543379
"148",2010,"non_critical","LOB",2010,"High",0.98184724283594
"149",2011,"non_critical","LOB",2010,"High",0.98184724283594
"150",2011,"critical","LOB",2010,"High",0.98184724283594
"151",2011,"non_critical","LOB",2011,"High",0.614754098360656
"152",2012,"non_critical","LOB",2011,"High",0.614754098360656
"153",2012,"critical","LOB",2011,"High",0.614754098360656
"154",2012,"non_critical","LOB",2012,"High",0.45662100456621
"155",2013,"non_critical","LOB",2012,"High",0.45662100456621
"156",2013,"critical","LOB",2012,"High",0.45662100456621
"157",2013,"non_critical","LOB",2013,"High",0.205479452054795
"158",2014,"non_critical","LOB",2013,"High",0.205479452054795
"159",2014,"critical","LOB",2013,"High",0.205479452054795
"160",2014,"non_critical","LOB",2014,"High",0.525114155251142
"161",2015,"non_critical","LOB",2014,"High",0.525114155251142
"162",2015,"critical","LOB",2014,"High",0.525114155251142
"163",2015,"non_critical","LOB",2015,"High",0.341530054644809
"164",2016,"non_critical","LOB",2015,"High",0.341530054644809
"165",2016,"critical","LOB",2015,"High",0.341530054644809
"166",2016,"non_critical","LOB",2016,"High",0.901826484018265
"167",2017,"non_critical","LOB",2016,"High",0.901826484018265
"168",2017,"critical","LOB",2016,"High",0.901826484018265
"169",2010,"non_critical","ROB",2010,"High",1.90661034364654
"170",2011,"non_critical","ROB",2010,"High",1.90661034364654
"171",2011,"critical","ROB",2010,"High",1.90661034364654
"172",2011,"non_critical","ROB",2011,"High",1.22950819672131
"173",2012,"non_critical","ROB",2011,"High",1.22950819672131
"174",2012,"critical","ROB",2011,"High",1.22950819672131
"175",2012,"non_critical","ROB",2012,"High",0.878995433789954
"176",2013,"non_critical","ROB",2012,"High",0.878995433789954
"177",2013,"critical","ROB",2012,"High",0.878995433789954
"178",2013,"non_critical","ROB",2013,"High",0.4337899543379
"179",2014,"non_critical","ROB",2013,"High",0.4337899543379
"180",2014,"critical","ROB",2013,"High",0.4337899543379
"181",2014,"non_critical","ROB",2014,"High",1.11872146118721
"182",2015,"non_critical","ROB",2014,"High",1.11872146118721
"183",2015,"critical","ROB",2014,"High",1.11872146118721
"184",2015,"non_critical","ROB",2015,"High",0.796903460837887
"185",2016,"non_critical","ROB",2015,"High",0.796903460837887
"186",2016,"critical","ROB",2015,"High",0.796903460837887
"187",2016,"non_critical","ROB",2016,"High",1.92922374429224
"188",2017,"non_critical","ROB",2016,"High",1.92922374429224
"189",2017,"critical","ROB",2016,"High",1.92922374429224
"190",2010,"non_critical","MC",2010,"Low.Seasonal",23.1177511303322
"191",2011,"non_critical","MC",2010,"Low.Seasonal",23.1177511303322
"192",2011,"critical","MC",2010,"Low.Seasonal",9.06862745098039
"193",2011,"non_critical","MC",2011,"Low.Seasonal",10.6220657276995
"194",2012,"non_critical","MC",2011,"Low.Seasonal",10.6220657276995
"195",2012,"critical","MC",2011,"Low.Seasonal",9.04139433551198
"196",2012,"non_critical","MC",2012,"Low.Seasonal",16.4897798742138
"197",2013,"non_critical","MC",2012,"Low.Seasonal",16.4897798742138
"198",2013,"critical","MC",2012,"Low.Seasonal",3.26797385620915
"199",2013,"non_critical","MC",2013,"Low.Seasonal",6.42688679245283
"200",2014,"non_critical","MC",2013,"Low.Seasonal",6.42688679245283
"201",2014,"critical","MC",2013,"Low.Seasonal",4.11220043572985
"202",2014,"non_critical","MC",2014,"Low.Seasonal",11.0062893081761
"203",2015,"non_critical","MC",2014,"Low.Seasonal",11.0062893081761
"204",2015,"critical","MC",2014,"Low.Seasonal",6.67211328976035
"205",2015,"non_critical","MC",2015,"Low.Seasonal",9.21361502347418
"206",2016,"non_critical","MC",2015,"Low.Seasonal",9.21361502347418
"207",2016,"critical","MC",2015,"Low.Seasonal",7.32570806100218
"208",2016,"non_critical","MC",2016,"Low.Seasonal",24.8231132075472
"209",2017,"non_critical","MC",2016,"Low.Seasonal",24.8231132075472
"210",2017,"critical","MC",2016,"Low.Seasonal",3.81263616557734
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",2.33929624533124
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",2.33929624533124
"213",2011,"critical","LOB",2010,"Low.Seasonal",1.03485838779956
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0.880281690140845
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0.880281690140845
"216",2012,"critical","LOB",2011,"Low.Seasonal",1.19825708061002
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",1.29716981132075
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",1.29716981132075
"219",2013,"critical","LOB",2012,"Low.Seasonal",0.217864923747277
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0.471698113207547
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0.471698113207547
"222",2014,"critical","LOB",2013,"Low.Seasonal",0.190631808278867
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",1.3561320754717
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",1.3561320754717
"225",2015,"critical","LOB",2014,"Low.Seasonal",0.65359477124183
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0.841158059467919
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0.841158059467919
"228",2016,"critical","LOB",2015,"Low.Seasonal",0.435729847494553
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",3.04638364779874
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",3.04638364779874
"231",2017,"critical","LOB",2016,"Low.Seasonal",0.0816993464052288
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",4.34440731275801
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",4.34440731275801
"234",2011,"critical","ROB",2010,"Low.Seasonal",2.09694989106754
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",1.87793427230047
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",1.87793427230047
"237",2012,"critical","ROB",2011,"Low.Seasonal",2.34204793028322
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",2.55503144654088
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",2.55503144654088
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.599128540305011
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",1.06132075471698
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",1.06132075471698
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.65359477124183
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",2.45676100628931
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",2.45676100628931
"246",2015,"critical","ROB",2014,"Low.Seasonal",1.19825708061002
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",1.66275430359937
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",1.66275430359937
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.980392156862745
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",5.38522012578616
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",5.38522012578616
"252",2017,"critical","ROB",2016,"Low.Seasonal",0.245098039215686
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",15.7853351680755
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",15.7853351680755
"255",2011,"critical","MC",2010,"Medium.Seasonal",7.40740740740741
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",7.84428794992175
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",7.84428794992175
"258",2012,"critical","MC",2011,"Medium.Seasonal",6.72657952069717
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",12.3034591194969
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",12.3034591194969
"261",2013,"critical","MC",2012,"Medium.Seasonal",2.53267973856209
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",4.59905660377358
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",4.59905660377358
"264",2014,"critical","MC",2013,"Medium.Seasonal",3.02287581699346
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",8.03852201257862
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",8.03852201257862
"267",2015,"critical","MC",2014,"Medium.Seasonal",4.76579520697168
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",6.39671361502347
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",6.39671361502347
"270",2016,"critical","MC",2015,"Medium.Seasonal",4.95642701525054
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",18.75
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",18.75
"273",2017,"critical","MC",2016,"Medium.Seasonal",2.69607843137255
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",1.69058384116375
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",1.69058384116375
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0.599128540305011
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0.704225352112676
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0.704225352112676
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.925925925925926
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0.982704402515723
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0.982704402515723
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.163398692810458
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.373427672955975
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.373427672955975
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.136165577342048
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.963050314465409
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.963050314465409
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.381263616557734
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.54773082942097
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.54773082942097
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.299564270152505
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",2.14229559748428
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",2.14229559748428
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0.0544662309368192
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",3.30253587576175
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",3.30253587576175
"297",2011,"critical","ROB",2010,"Medium.Seasonal",1.49782135076253
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",1.44757433489828
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",1.44757433489828
"300",2012,"critical","ROB",2011,"Medium.Seasonal",1.82461873638344
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",1.9064465408805
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",1.9064465408805
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.354030501089325
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.74685534591195
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.74685534591195
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.326797385620915
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",1.80817610062893
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",1.80817610062893
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.871459694989107
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",1.3302034428795
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",1.3302034428795
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.68082788671024
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",4.04874213836478
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",4.04874213836478
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0.136165577342048
"316",2010,"non_critical","MC",2010,"High.Seasonal",11.8144289365048
"317",2011,"non_critical","MC",2010,"High.Seasonal",11.8144289365048
"318",2011,"critical","MC",2010,"High.Seasonal",5.61002178649237
"319",2011,"non_critical","MC",2011,"High.Seasonal",5.71205007824726
"320",2012,"non_critical","MC",2011,"High.Seasonal",5.71205007824726
"321",2012,"critical","MC",2011,"High.Seasonal",5.28322440087146
"322",2012,"non_critical","MC",2012,"High.Seasonal",9.21776729559748
"323",2013,"non_critical","MC",2012,"High.Seasonal",9.21776729559748
"324",2013,"critical","MC",2012,"High.Seasonal",1.90631808278867
"325",2013,"non_critical","MC",2013,"High.Seasonal",3.22327044025157
"326",2014,"non_critical","MC",2013,"High.Seasonal",3.22327044025157
"327",2014,"critical","MC",2013,"High.Seasonal",2.17864923747277
"328",2014,"non_critical","MC",2014,"High.Seasonal",5.73899371069182
"329",2015,"non_critical","MC",2014,"High.Seasonal",5.73899371069182
"330",2015,"critical","MC",2014,"High.Seasonal",3.75816993464052
"331",2015,"non_critical","MC",2015,"High.Seasonal",4.61658841940532
"332",2016,"non_critical","MC",2015,"High.Seasonal",4.61658841940532
"333",2016,"critical","MC",2015,"High.Seasonal",3.59477124183007
"334",2016,"non_critical","MC",2016,"High.Seasonal",14.6422955974843
"335",2017,"non_critical","MC",2016,"High.Seasonal",14.6422955974843
"336",2017,"critical","MC",2016,"High.Seasonal",1.9880174291939
"337",2010,"non_critical","LOB",2010,"High.Seasonal",1.37605661490073
"338",2011,"non_critical","LOB",2010,"High.Seasonal",1.37605661490073
"339",2011,"critical","LOB",2010,"High.Seasonal",0.435729847494553
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0.528169014084507
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0.528169014084507
"342",2012,"critical","LOB",2011,"High.Seasonal",0.735294117647059
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0.707547169811321
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0.707547169811321
"345",2013,"critical","LOB",2012,"High.Seasonal",0.108932461873638
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0.275157232704403
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0.275157232704403
"348",2014,"critical","LOB",2013,"High.Seasonal",0.108932461873638
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0.707547169811321
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0.707547169811321
"351",2015,"critical","LOB",2014,"High.Seasonal",0.272331154684096
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0.449921752738654
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0.449921752738654
"354",2016,"critical","LOB",2015,"High.Seasonal",0.190631808278867
"355",2016,"non_critical","LOB",2016,"High.Seasonal",1.53301886792453
"356",2017,"non_critical","LOB",2016,"High.Seasonal",1.53301886792453
"357",2017,"critical","LOB",2016,"High.Seasonal",0.0272331154684096
"358",2010,"non_critical","ROB",2010,"High.Seasonal",2.51621781010419
"359",2011,"non_critical","ROB",2010,"High.Seasonal",2.51621781010419
"360",2011,"critical","ROB",2010,"High.Seasonal",1.06209150326797
"361",2011,"non_critical","ROB",2011,"High.Seasonal",1.13458528951487
"362",2012,"non_critical","ROB",2011,"High.Seasonal",1.13458528951487
"363",2012,"critical","ROB",2011,"High.Seasonal",1.36165577342048
"364",2012,"non_critical","ROB",2012,"High.Seasonal",1.3561320754717
"365",2013,"non_critical","ROB",2012,"High.Seasonal",1.3561320754717
"366",2013,"critical","ROB",2012,"High.Seasonal",0.217864923747277
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.569968553459119
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.569968553459119
"369",2014,"critical","ROB",2013,"High.Seasonal",0.245098039215686
"370",2014,"non_critical","ROB",2014,"High.Seasonal",1.43474842767296
"371",2015,"non_critical","ROB",2014,"High.Seasonal",1.43474842767296
"372",2015,"critical","ROB",2014,"High.Seasonal",0.68082788671024
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.978090766823161
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.978090766823161
"375",2016,"critical","ROB",2015,"High.Seasonal",0.544662309368192
"376",2016,"non_critical","ROB",2016,"High.Seasonal",3.2625786163522
"377",2017,"non_critical","ROB",2016,"High.Seasonal",3.2625786163522
"378",2017,"critical","ROB",2016,"High.Seasonal",0.0816993464052288
