"","water_year","position","season","month","days_per_water_month"
"83",2012,"LOB","non_critical",11,23
"84",2012,"LOB","non_critical",12,0
"85",2012,"MC","critcal",3,29
"86",2012,"MC","critcal",4,30
"87",2012,"MC","critcal",5,29
"88",2012,"MC","critcal",6,30
"89",2012,"MC","critcal",7,31
"90",2012,"MC","non_critical",1,25
"91",2012,"MC","non_critical",2,24
"92",2012,"MC","non_critical",8,31
"93",2012,"MC","non_critical",9,30
"94",2012,"MC","non_critical",10,30
"95",2012,"MC","non_critical",11,24
"96",2012,"MC","non_critical",12,16
"97",2012,"ROB","critcal",3,0
"98",2012,"ROB","critcal",4,0
"99",2012,"ROB","critcal",5,0
"100",2012,"ROB","critcal",6,0
"101",2012,"ROB","critcal",7,0
"102",2012,"ROB","non_critical",1,0
"103",2012,"ROB","non_critical",2,0
"104",2012,"ROB","non_critical",8,0
"105",2012,"ROB","non_critical",9,0
"106",2012,"ROB","non_critical",10,2
"107",2012,"ROB","non_critical",11,0
"108",2012,"ROB","non_critical",12,0
"109",2013,"LOB","critcal",3,25
"110",2013,"LOB","critcal",4,27
"111",2013,"LOB","critcal",5,31
"112",2013,"LOB","critcal",6,30
"113",2013,"LOB","critcal",7,31
"114",2013,"LOB","non_critical",1,29
"115",2013,"LOB","non_critical",2,21
"116",2013,"LOB","non_critical",8,31
"117",2013,"LOB","non_critical",9,30
"118",2013,"LOB","non_critical",10,30
"119",2013,"LOB","non_critical",11,26
"120",2013,"LOB","non_critical",12,25
"121",2013,"MC","critcal",3,29
"122",2013,"MC","critcal",4,28
"123",2013,"MC","critcal",5,31
"124",2013,"MC","critcal",6,30
"125",2013,"MC","critcal",7,31
"126",2013,"MC","non_critical",1,31
"127",2013,"MC","non_critical",2,23
"128",2013,"MC","non_critical",8,31
"129",2013,"MC","non_critical",9,30
"130",2013,"MC","non_critical",10,30
"131",2013,"MC","non_critical",11,27
"132",2013,"MC","non_critical",12,29
"133",2013,"ROB","critcal",3,0
"134",2013,"ROB","critcal",4,2
"135",2013,"ROB","critcal",5,3
"136",2013,"ROB","critcal",6,0
"137",2013,"ROB","critcal",7,0
"138",2013,"ROB","non_critical",1,0
"139",2013,"ROB","non_critical",2,0
"140",2013,"ROB","non_critical",8,0
"141",2013,"ROB","non_critical",9,0
"142",2013,"ROB","non_critical",10,0
"143",2013,"ROB","non_critical",11,0
"144",2013,"ROB","non_critical",12,0
"145",2014,"LOB","critcal",3,28
"146",2014,"LOB","critcal",4,27
"147",2014,"LOB","critcal",5,28
"148",2014,"LOB","critcal",6,30
"149",2014,"LOB","critcal",7,29
"150",2014,"LOB","non_critical",1,26
"151",2014,"LOB","non_critical",2,23
"152",2014,"LOB","non_critical",8,31
"153",2014,"LOB","non_critical",9,29
"154",2014,"LOB","non_critical",10,30
"155",2014,"LOB","non_critical",11,28
"156",2014,"LOB","non_critical",12,19
"157",2014,"MC","critcal",3,28
"158",2014,"MC","critcal",4,28
"159",2014,"MC","critcal",5,29
"160",2014,"MC","critcal",6,30
"161",2014,"MC","critcal",7,31
"162",2014,"MC","non_critical",1,26
"163",2014,"MC","non_critical",2,24
"164",2014,"MC","non_critical",8,31
"165",2014,"MC","non_critical",9,29
"166",2014,"MC","non_critical",10,29
"167",2014,"MC","non_critical",11,28
"168",2014,"MC","non_critical",12,24
"169",2014,"ROB","critcal",3,0
"170",2014,"ROB","critcal",4,0
"171",2014,"ROB","critcal",5,4
"172",2014,"ROB","critcal",6,0
"173",2014,"ROB","critcal",7,0
"174",2014,"ROB","non_critical",1,0
"175",2014,"ROB","non_critical",2,0
"176",2014,"ROB","non_critical",8,0
"177",2014,"ROB","non_critical",9,0
"178",2014,"ROB","non_critical",10,7
"179",2014,"ROB","non_critical",11,0
"180",2014,"ROB","non_critical",12,0
"181",2015,"LOB","critcal",3,21
"182",2015,"LOB","critcal",4,25
"183",2015,"LOB","critcal",5,29
"184",2015,"LOB","critcal",6,30
"185",2015,"LOB","critcal",7,31
"186",2015,"LOB","non_critical",1,23
"187",2015,"LOB","non_critical",2,27
"188",2015,"LOB","non_critical",8,31
"189",2015,"LOB","non_critical",9,30
"190",2015,"LOB","non_critical",10,27
"191",2015,"LOB","non_critical",11,28
"192",2015,"LOB","non_critical",12,23
"193",2015,"MC","critcal",3,25
"194",2015,"MC","critcal",4,26
"195",2015,"MC","critcal",5,29
"196",2015,"MC","critcal",6,30
"197",2015,"MC","critcal",7,31
"198",2015,"MC","non_critical",1,26
"199",2015,"MC","non_critical",2,27
"200",2015,"MC","non_critical",8,31
"201",2015,"MC","non_critical",9,30
"202",2015,"MC","non_critical",10,29
"203",2015,"MC","non_critical",11,29
"204",2015,"MC","non_critical",12,21
"205",2015,"ROB","critcal",3,0
"206",2015,"ROB","critcal",4,0
"207",2015,"ROB","critcal",5,0
"208",2015,"ROB","critcal",6,0
"209",2015,"ROB","critcal",7,0
"210",2015,"ROB","non_critical",1,1
"211",2015,"ROB","non_critical",2,0
"212",2015,"ROB","non_critical",8,0
"213",2015,"ROB","non_critical",9,6
"214",2015,"ROB","non_critical",10,3
"215",2015,"ROB","non_critical",11,12
"216",2015,"ROB","non_critical",12,15
"217",2016,"LOB","critcal",3,9
"218",2016,"LOB","critcal",4,29
"219",2016,"LOB","critcal",5,30
"220",2016,"LOB","critcal",6,30
"221",2016,"LOB","critcal",7,31
"222",2016,"LOB","non_critical",1,9
"223",2016,"LOB","non_critical",2,1
"224",2016,"LOB","non_critical",8,31
"225",2016,"LOB","non_critical",9,29
"226",2016,"LOB","non_critical",10,25
"227",2016,"LOB","non_critical",11,26
"228",2016,"LOB","non_critical",12,22
"229",2016,"MC","critcal",3,29
"230",2016,"MC","critcal",4,29
"231",2016,"MC","critcal",5,30
"232",2016,"MC","critcal",6,30
"233",2016,"MC","critcal",7,31
"234",2016,"MC","non_critical",1,18
"235",2016,"MC","non_critical",2,16
"236",2016,"MC","non_critical",8,31
"237",2016,"MC","non_critical",9,30
"238",2016,"MC","non_critical",10,28
"239",2016,"MC","non_critical",11,27
"240",2016,"MC","non_critical",12,23
"241",2016,"ROB","critcal",3,0
"242",2016,"ROB","critcal",4,0
"243",2016,"ROB","critcal",5,0
"244",2016,"ROB","critcal",6,0
"245",2016,"ROB","critcal",7,1
"246",2016,"ROB","non_critical",1,0
"247",2016,"ROB","non_critical",2,0
"248",2016,"ROB","non_critical",8,0
"249",2016,"ROB","non_critical",9,0
"250",2016,"ROB","non_critical",10,4
"251",2016,"ROB","non_critical",11,0
"252",2016,"ROB","non_critical",12,1
