"","year","season","position","water_year","Probability_Threshold","value"
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",100
"93",2013,"critical","MC",2012,"Medium.Seasonal",100
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",100
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",100
"96",2014,"critical","MC",2013,"Medium.Seasonal",100
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",100
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",100
"99",2015,"critical","MC",2014,"Medium.Seasonal",100
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",100
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",100
"102",2016,"critical","MC",2015,"Medium.Seasonal",100
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",99.9606918238994
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",99.9606918238994
"105",2017,"critical","MC",2016,"Medium.Seasonal",100
"106",2010,"non_critical","MC",2010,"High.Seasonal",99.9410261450757
"107",2011,"non_critical","MC",2010,"High.Seasonal",99.9410261450757
"108",2011,"critical","MC",2010,"High.Seasonal",99.7549019607843
"109",2011,"non_critical","MC",2011,"High.Seasonal",99.9804381846635
"110",2012,"non_critical","MC",2011,"High.Seasonal",99.9804381846635
"111",2012,"critical","MC",2011,"High.Seasonal",99.8910675381264
"112",2012,"non_critical","MC",2012,"High.Seasonal",100
"113",2013,"non_critical","MC",2012,"High.Seasonal",100
"114",2013,"critical","MC",2012,"High.Seasonal",100
"115",2013,"non_critical","MC",2013,"High.Seasonal",99.8624213836478
"116",2014,"non_critical","MC",2013,"High.Seasonal",99.8624213836478
"117",2014,"critical","MC",2013,"High.Seasonal",100
"118",2014,"non_critical","MC",2014,"High.Seasonal",99.9017295597484
"119",2015,"non_critical","MC",2014,"High.Seasonal",99.9017295597484
"120",2015,"critical","MC",2014,"High.Seasonal",100
"121",2015,"non_critical","MC",2015,"High.Seasonal",99.9021909233177
"122",2016,"non_critical","MC",2015,"High.Seasonal",99.9021909233177
"123",2016,"critical","MC",2015,"High.Seasonal",99.9183006535948
"124",2016,"non_critical","MC",2016,"High.Seasonal",99.6462264150943
"125",2017,"non_critical","MC",2016,"High.Seasonal",99.6462264150943
"126",2017,"critical","MC",2016,"High.Seasonal",100
